Date,cf_200,cf_2000
2018-01-03,0.999216,0.997065
2018-01-08,0,0
2018-01-10,0.36308,0.2927
2018-01-13,0.999558,0.999687
2018-01-15,0.987002,0.940132
2018-01-20,0.39345,0.291897
2018-01-23,0.999362,0.997323
2018-01-28,0.0191833,0.00504674
2018-01-30,0.999231,0.994792
2018-02-02,0.999291,0.995735
2018-02-04,0.987531,0.943765
2018-02-07,0.999491,0.999688
2018-02-09,0.624219,0.403948
2018-02-12,0.189755,0.117001
2018-02-14,0.949268,0.741924
2018-02-17,0.803008,0.676565
2018-02-19,0.999652,0.99966
2018-02-22,0.999542,0.999688
2018-02-24,0.97399,0.929887
2018-02-27,0.857666,0.682588
2018-03-01,0.985077,0.954369
2018-03-04,0.437107,0.232459
2018-03-06,0.110696,0.00629906
2018-03-09,0.797534,0.630957
2018-03-11,0.426169,0.175816
2018-03-14,0.0708935,0
2018-03-16,0.736634,0.698266
2018-03-19,0.999551,0.999687
2018-03-21,0.999658,0.99966
2018-03-24,0.892118,0.756204
2018-03-26,0.994022,0.987205
2018-03-29,0.952187,0.914614
2018-03-31,0.873756,0.468158
2018-04-03,0.9985,0.99038
2018-04-05,0.901421,0.551324
2018-04-08,0.983906,0.923025
2018-04-10,0.771282,0.571127
2018-04-13,0.864229,0.757369
2018-04-15,0.999658,0.99966
2018-04-18,0.999543,0.999689
2018-04-20,0.999658,0.99966
2018-04-23,0,0
2018-04-25,0.209457,0.10421
2018-04-28,0.108284,0.0758197
2018-04-30,0.99963,0.999382
2018-05-03,0.457966,0.275692
2018-05-05,0.39694,0.0205254
2018-05-08,0.997696,0.981348
2018-05-10,0,0
2018-05-13,0,0
2018-05-15,0.306562,0.0793736
2018-05-18,0.999427,0.998086
2018-05-20,0.0503425,0.000217077
2018-05-23,0.220469,0.0909838
2018-05-25,0.166871,0.00963365
2018-05-28,0.816679,0.534241
2018-05-30,0.330367,0.185009
2018-06-02,0.0152035,5.73491e-05
2018-06-04,0.131412,0.0214463
2018-06-07,0.000356829,0
2018-06-09,0.909461,0.859983
2018-06-12,0.00733439,0.00028174
