Date,cf_200,cf_2000
2018-01-02,0.738747,0.427174
2018-01-05,0.612861,0.327023
2018-01-07,0.105108,0.034856
2018-01-10,0.234957,0.033173
2018-01-12,0.088428,0.021777
2018-01-15,0.286467,0.103033
2018-01-17,0.116407,0.002278
2018-01-20,0.067238,0.026249
2018-01-22,0.198269,0.045191
2018-01-25,0.550161,0.229894
2018-01-27,0.985595,0.937988
2018-01-30,0.221268,0.144937
2018-02-01,0.000000,0.000000
2018-02-04,0.088288,0.019146
2018-02-06,0.204442,0.050565
2018-02-09,0.217048,0.090871
2018-02-11,0.002406,0.000000
2018-02-14,0.032738,0.000011
2018-02-16,0.056675,0.001033
2018-02-19,0.958693,0.830543
2018-02-21,0.371276,0.130909
2018-02-24,0.264547,0.074465
2018-02-26,0.054226,0.004618
2018-03-01,0.021969,0.000063
2018-03-03,0.089433,0.010495
2018-03-06,0.081577,0.007970
2018-03-08,0.127914,0.020801
2018-03-11,0.535023,0.209691
2018-03-13,0.711709,0.526830
2018-03-16,0.086958,0.050487
2018-03-18,0.076423,0.005683
2018-03-21,0.101197,0.012235
2018-03-23,0.023118,0.002116
2018-03-26,0.785415,0.479080
2018-03-28,0.955350,0.839552
2018-03-31,0.996636,0.980290
2018-04-02,0.999041,0.997101
2018-04-05,0.997962,0.990464
2018-04-07,0.942705,0.834790
2018-04-10,0.158953,0.008503
2018-04-12,0.989970,0.940494
2018-04-15,0.997331,0.983990
2018-04-17,0.997826,0.989448
2018-04-20,0.966122,0.928115
2018-04-22,0.886880,0.637675
2018-04-25,0.173631,0.029236
2018-04-27,0.647164,0.287614
2018-04-30,0.714660,0.478928
2018-05-02,0.999264,0.999831
2018-05-05,0.828820,0.579329
2018-05-07,0.964121,0.884138
2018-05-10,0.952412,0.805657
2018-05-12,0.940281,0.856708
2018-05-15,0.972341,0.939670
2018-05-17,0.999479,0.999890
2018-05-20,0.996472,0.977034
2018-05-22,0.990544,0.935072
2018-05-25,0.998359,0.995898
2018-05-27,0.947928,0.872994
2018-05-30,0.997000,0.990178
2018-06-01,0.975837,0.942127
2018-06-04,0.000002,0.000000
2018-06-06,0.480590,0.186209
2018-06-09,0.474283,0.198315
2018-06-11,0.676851,0.392790
2018-06-14,0.542416,0.309751
2018-06-16,0.985628,0.923173
2018-06-19,0.619248,0.413574
2018-06-21,0.999294,0.998968
2018-06-24,0.995959,0.972394
2018-06-26,0.999296,0.999777
2018-06-29,0.997025,0.988740
2018-07-01,0.999306,0.999001
2018-07-04,0.995458,0.971298
2018-07-06,0.908135,0.815927
2018-07-09,0.995829,0.971631
2018-07-11,0.265678,0.062521
2018-07-14,0.179272,0.055726
2018-07-16,0.776745,0.608320
2018-07-19,0.017701,0.000101
2018-07-21,0.000000,0.000000
2018-07-24,0.995057,0.961317
2018-07-26,0.949729,0.845900
2018-07-31,0.989705,0.972363
2018-08-03,0.193287,0.022550
2018-08-05,0.999084,0.996316
2018-08-08,0.996965,0.988115
2018-08-10,0.975051,0.921606
2018-08-13,0.977524,0.896593
2018-08-15,0.990676,0.929572
2018-08-18,0.996642,0.976820
2018-08-20,0.583810,0.362916
2018-08-23,0.996907,0.980342
2018-08-25,0.995506,0.982521
2018-08-28,0.933227,0.802838
2018-08-30,0.410984,0.215101
2018-09-02,0.996857,0.979253
2018-09-04,0.997623,0.989742
2018-09-07,0.995690,0.969179
2018-09-09,0.794966,0.527473
2018-09-12,0.997914,0.990857
2018-09-14,0.982431,0.952784
2018-09-17,0.996712,0.980684
2018-09-19,0.995546,0.984489
2018-09-22,0.887979,0.765051
2018-09-24,0.555379,0.296836
