Date,cf_200,cf_2000
2018-01-08,0.018803,0.002087
2018-01-13,0.000000,0.000000
2018-01-18,0.399647,0.038903
2018-01-28,0.400594,0.082330
2018-02-02,0.359470,0.181559
2018-02-07,0.584972,0.048949
2018-02-12,0.860160,0.323571
2018-02-17,0.625909,0.033495
2018-02-22,0.466720,0.031254
2018-02-27,0.140319,0.037389
2018-03-04,0.522545,0.154229
2018-03-09,0.824404,0.309650
2018-03-14,0.588660,0.017115
2018-03-19,0.804294,0.241247
2018-03-24,0.005395,0.000000
2018-03-29,0.561989,0.385623
2018-04-03,0.727811,0.070905
2018-04-08,0.115153,0.008092
2018-04-13,0.384811,0.049403
2018-04-18,0.436590,0.091756
2018-04-23,0.557675,0.165204
2018-04-28,0.301944,0.103126
2018-05-03,0.552896,0.436425
2018-05-08,0.866426,0.521942
2018-05-13,0.051818,0.017868
2018-05-18,0.549682,0.235010
2018-05-23,0.000000,0.000000
2018-05-28,0.000000,0.000000
2018-06-02,0.000000,0.000000
2018-06-07,0.844790,0.321409
2018-06-12,0.216105,0.016580
2018-06-17,0.604325,0.104645
2018-06-22,0.002285,0.000051
2018-06-27,0.537242,0.305335
2018-07-07,0.095140,0.004953
2018-07-12,0.535070,0.101689
2018-07-22,0.463659,0.132309
2018-07-27,0.803739,0.224243
2018-08-01,0.021301,0.003977
2018-08-06,0.297054,0.036991
2018-08-11,0.674294,0.125265
2018-08-16,0.783516,0.277491
2018-08-21,0.669503,0.126018
2018-08-26,0.503216,0.002239
2018-08-31,0.806999,0.406185
2018-09-05,0.810960,0.685137
2018-09-10,0.000000,0.000000
2018-09-15,0.780778,0.397248
2018-09-25,0.460306,0.220214
2018-09-30,0.650797,0.202070
2018-10-10,0.014732,0.001484
2018-10-15,0.744039,0.513046
2018-10-20,0.952387,0.831957
2018-10-25,0.562508,0.166849
2018-10-30,0.717938,0.279692
2018-11-04,0.010764,0.000696
2018-11-09,0.075476,0.009942
2018-11-14,0.003914,0.000145
2018-11-19,0.020365,0.002747
2018-11-24,0.204003,0.042243
2018-11-29,0.695819,0.084902
2018-12-04,0.121510,0.037685
2018-12-09,0.681024,0.213598
2018-12-14,0.000032,0.000000
2018-12-19,0.606940,0.146663
2018-12-24,0.696984,0.236773
2018-12-29,0.000000,0.000000
2019-01-03,0.248020,0.086500
2019-01-08,0.856757,0.453245
2019-01-13,0.354068,0.065080
2019-01-18,0.000371,0.000000
2019-01-23,0.636628,0.193310
2019-01-28,0.000000,0.000000
2019-02-02,0.243749,0.028433
2019-02-07,0.614331,0.250022
2019-02-12,0.213922,0.078063
2019-02-17,0.453166,0.070973
2019-02-22,0.671495,0.158107
2019-02-27,0.507153,0.102549
2019-03-04,0.076404,0.015322
2019-03-09,0.652656,0.181440
2019-03-14,0.633569,0.095388
2019-03-19,0.743454,0.114055
2019-03-24,0.696066,0.360921
2019-03-29,0.537411,0.294942
2019-04-03,0.000000,0.000000
2019-04-08,0.428846,0.043454
2019-04-13,0.318510,0.171622
2019-04-18,0.922304,0.614362
2019-04-23,0.754662,0.362250
2019-04-28,0.000000,0.000000
2019-05-03,0.678276,0.060208
2019-05-08,0.370969,0.011856
2019-05-13,0.776516,0.227734
2019-05-18,0.147732,0.036482
2019-05-23,0.191270,0.129953
2019-05-28,0.522353,0.093179
2019-06-02,0.731499,0.284633
2019-06-07,0.000000,0.000000
2019-06-12,0.000498,0.000000
2019-06-17,0.456563,0.205005
2019-06-22,0.000072,0.000000
2019-06-27,0.581041,0.097529
2019-07-02,0.276480,0.018117
2019-07-07,0.651489,0.143203
2019-07-12,0.700087,0.178308
2019-07-17,0.556760,0.201079
2019-07-22,0.583999,0.091414
2019-07-27,0.699253,0.218886
2019-08-01,0.748202,0.227899
2019-08-06,0.262861,0.062191
2019-08-11,0.922692,0.792368
2019-08-16,0.898001,0.692320
2019-08-21,0.813451,0.173988
2019-08-26,0.153332,0.062952
2019-08-31,0.694141,0.164825
2019-09-05,0.997784,0.971207
2019-09-10,0.649140,0.082417
2019-09-15,0.074935,0.054498
2019-09-20,0.804995,0.507747
2019-09-25,0.000825,0.000000
2019-09-30,0.235201,0.086726
2019-10-05,0.724322,0.212734
2019-10-10,0.622036,0.383168
2019-10-15,0.442644,0.266181
2019-10-20,0.557454,0.225243
2019-10-25,0.766390,0.470930
2019-10-30,0.053643,0.006176
2019-11-04,0.652605,0.172566
2019-11-09,0.119144,0.007806
2019-11-14,0.000155,0.000000
2019-11-19,0.007045,0.001050
2019-11-24,0.616708,0.170239
2019-11-29,0.695034,0.218620
2019-12-04,0.003230,0.000679
2019-12-09,0.406500,0.079606
2019-12-14,0.137336,0.072555
2019-12-19,0.000903,0.000000
2019-12-24,0.571417,0.116545
2019-12-29,0.649426,0.220540
2020-01-03,0.013319,0.001498
2020-01-08,0.105066,0.008056
2020-01-13,0.655683,0.038716
2020-01-18,0.661074,0.159914
2020-01-23,0.405405,0.080368
2020-01-28,0.594744,0.015317
2020-02-02,0.001816,0.000010
2020-02-07,0.681197,0.158197
2020-02-12,0.455644,0.091641
2020-02-17,0.264811,0.047504
2020-02-22,0.739960,0.211959
2020-02-27,0.569785,0.053141
2020-03-03,0.549555,0.124519
2020-03-08,0.303500,0.079460
2020-03-13,0.790125,0.395257
2020-03-18,0.740014,0.065015
2020-03-23,0.804579,0.270024
2020-03-28,0.686944,0.343538
2020-04-02,0.541214,0.032046
2020-04-07,0.256773,0.136166
2020-04-12,0.551322,0.091976
2020-04-17,0.689793,0.414809
2020-04-22,0.797483,0.374440
2020-04-27,0.000000,0.000000
2020-05-02,0.014159,0.000170
2020-05-07,0.631673,0.219721
2020-05-12,0.237911,0.052258
2020-05-17,0.139511,0.038671
2020-05-22,0.021517,0.001996
2020-05-27,0.000000,0.000000
2020-06-01,0.000000,0.000000
2020-06-06,0.000000,0.000000
2020-06-11,0.746521,0.170065
2020-06-16,0.129344,0.051982
2020-06-21,0.062730,0.010097
2020-06-26,0.021729,0.006363
2020-07-01,0.548898,0.369431
2020-07-06,0.720379,0.099645
2020-07-11,0.000000,0.000000
2020-07-16,0.354987,0.160251
2020-07-21,0.862188,0.388767
2020-07-26,0.008589,0.000112
2020-07-31,0.218465,0.023465
2020-08-05,0.000542,0.000000
2020-08-10,0.853650,0.559644
2020-08-15,0.462455,0.294744
2020-08-20,0.251272,0.020403
2020-08-25,0.022842,0.001792
2020-08-30,0.776163,0.428026
2020-09-04,0.547017,0.106892
2020-09-09,0.303768,0.065490
2020-09-14,0.013300,0.000000
2020-09-19,0.305275,0.165194
2020-09-24,0.000827,0.000000
2020-09-29,0.507678,0.441218
2020-10-04,0.000000,0.000000
2020-10-09,0.000000,0.000000
2020-10-14,0.000000,0.000000
2020-10-19,0.467627,0.130171
2020-10-24,0.037882,0.007231
2020-10-29,0.508923,0.072004
2020-11-03,0.000000,0.000000
2020-11-08,0.008771,0.000065
2020-11-13,0.591995,0.132742
2020-11-18,0.861608,0.563295
2020-11-23,0.008117,0.000410
2020-11-28,0.043346,0.011252
2020-12-03,0.612337,0.184413
2020-12-08,0.411602,0.020708
2020-12-13,0.185025,0.048230
2020-12-18,0.000000,0.000000
2020-12-23,0.624356,0.068333
2020-12-28,0.583237,0.082885
2021-01-02,0.000000,0.000000
2021-01-07,0.000000,0.000000
2021-01-12,0.029764,0.000929
2021-01-17,0.202815,0.047824
2021-01-22,0.685746,0.138294
2021-01-27,0.072544,0.003761
2021-02-01,0.000000,0.000000
2021-02-06,0.579879,0.047393
2021-02-11,0.260192,0.005239
2021-02-16,0.437314,0.014346
2021-02-21,0.202459,0.006702
2021-02-26,0.815705,0.370230
2021-03-03,0.476339,0.084495
2021-03-08,0.623512,0.046728
2021-03-13,0.618683,0.160791
2021-03-18,0.425232,0.019442
2021-03-23,0.607564,0.257026
2021-03-28,0.340120,0.089174
2021-04-02,0.808769,0.480089
2021-04-07,0.668245,0.438798
2021-04-12,0.665615,0.512897
2021-04-17,0.341054,0.037862
2021-04-22,0.516894,0.158634
2021-04-27,0.899252,0.503020
2021-05-02,0.936583,0.590481
2021-05-07,0.069688,0.022523
2021-05-12,0.018912,0.002109
2021-05-17,0.009012,0.000337
2021-05-22,0.000000,0.000000
2021-05-27,0.738404,0.180993
2021-06-01,0.585927,0.151651
2021-06-06,0.001222,0.000000
2021-06-11,0.017667,0.002710
2021-06-16,0.479178,0.281937
2021-06-21,0.270407,0.100792
2021-06-26,0.687874,0.288416
2021-07-01,0.543163,0.238734
2021-07-06,0.201562,0.014546
2021-07-11,0.011156,0.002152
2021-07-16,0.848485,0.274798
2021-07-21,0.608481,0.044803
2021-07-26,0.636061,0.087310
2021-07-31,0.853289,0.369480
2021-08-05,0.030219,0.000667
2021-08-10,0.567068,0.078464
