Date,cf_200,cf_2000
2018-01-05,0.000739108,0
2018-01-07,0.117451,0.0524103
2018-01-10,0.0706187,0.0274938
2018-01-12,0.472108,0.291183
2018-01-17,0.203285,0.0434593
2018-01-20,0.189569,0.0327351
2018-01-25,0.000271674,0
2018-01-27,0,0
2018-01-30,0.110988,0.02886
2018-02-01,0.0644495,0.0369271
2018-02-06,0.873241,0.669107
2018-02-09,0.98128,0.929537
2018-02-11,0.368992,0.100783
2018-02-14,0.197066,0.0478848
2018-02-16,0.00476965,0
2018-02-19,0.999461,0.999257
2018-02-21,0.889766,0.640781
2018-02-24,0.640016,0.415582
2018-02-26,0.368136,0.172888
2018-03-01,0.124072,0.0183724
2018-03-03,0,0
2018-03-06,0.141167,0.0156982
2018-03-08,0.0527763,0.00579745
2018-03-11,1.00033,1.00036
2018-03-13,0.999392,0.99941
2018-03-16,0.0830541,0.0365683
2018-03-18,0.0603091,0.00221207
2018-03-21,0.122205,0.0112415
2018-03-23,0.303149,0.0836111
2018-03-26,0.0126612,0.00273698
2018-03-28,0.114052,0.00614863
2018-03-31,0.772457,0.492783
2018-04-02,0.571613,0.20041
2018-04-05,0.795409,0.506121
2018-04-07,0.347392,0.121556
2018-04-10,0.0415421,0.00271268
2018-04-12,0,0
2018-04-15,0.00188656,0
2018-04-17,0.0289442,0
2018-04-20,0.136272,0.0833472
2018-04-22,0.385226,0.102321
2018-04-25,0.994306,0.956996
2018-04-27,0.997758,1.00017
2018-04-30,0.0681288,0.00180775
2018-05-02,0.541576,0.306437
2018-05-05,0.382489,0.128197
2018-05-07,0.260198,0.0919686
2018-05-10,0.163598,0.0251669
2018-05-12,0.391759,0.152431
2018-05-15,0.910348,0.678936
2018-05-17,0,0
2018-05-20,0.205177,0.0331474
2018-05-22,0.951195,0.810776
2018-05-25,0.163323,0.0183559
2018-05-27,0.985502,0.894027
2018-05-30,0.100369,0.00624675
2018-06-01,0.0154426,0
2018-06-04,0.153803,0.0118847
2018-06-06,0.399289,0.149189
2018-06-09,0.00682479,0.000240102
2018-06-11,0.022355,0.00579396
2018-06-14,0.021389,0.00159821
2018-06-16,0.0472768,4.31279e-06
2018-06-19,0.993396,0.95475
2018-06-21,0.258955,0.0684382
2018-06-24,0.407856,0.106353
2018-06-26,0.0719523,0.0038657
2018-06-29,0.0139631,0.00113723
2018-07-01,0.0106789,0.000581166
2018-07-04,0.082574,0.00947594
2018-07-06,0.305513,0.0637411
2018-07-09,0.269803,0.0915787
2018-07-11,0.359164,0.113607
2018-07-14,0.846119,0.580024
2018-07-16,0.998984,1.00064
2018-07-19,0.217869,0.0748505
2018-07-21,0.0542342,9.8888e-05
2018-07-24,0.166858,0.0157682
2018-07-26,0.223219,0.0347795
2018-07-29,0.95132,0.769033
2018-07-31,0.69603,0.486905
2018-08-03,0.0152551,0.000169394
2018-08-05,0.114465,0.00370795
2018-08-08,1.00035,1.00036
2018-08-10,0.989105,0.967209
2018-08-13,0.508836,0.139126
2018-08-15,0.735851,0.538101
2018-08-18,0.0128681,0.000197323
2018-08-20,0.424895,0.149388
2018-08-23,0.92573,0.79458
2018-08-25,0,0
2018-08-28,0,0
2018-08-30,0.00399452,0
2018-09-02,0.000412806,0
2018-09-04,0.715869,0.313796
2018-09-07,0.475127,0.161678
2018-09-09,0,0
2018-09-12,0.0406749,0.000971155
2018-09-14,0.0455879,0.00658353
2018-09-17,0.0158506,0.000248156
2018-09-19,0.976335,0.854641
2018-09-22,0.00278353,0
2018-09-24,0.0756237,0.000707139
2018-09-27,0.00108142,0
2018-09-29,0.0218573,0.00253187
2018-10-02,0,0
2018-10-04,0.84805,0.590406
2018-10-07,0.775666,0.549587
2018-10-09,0.0214702,0.000266686
2018-10-12,0.0270079,0.00210534
2018-10-14,0.0022952,0
2018-10-17,0.997628,0.982936
2018-10-19,0.611931,0.299463
2018-10-22,1.0002,1.00036
2018-10-24,2.82988e-07,0
2018-10-27,0.238849,0.0449732
2018-10-29,0.0959111,0.00938067
2018-11-01,0.146337,0.0234874
2018-11-03,0.0481216,0.00310199
2018-11-06,0.134081,0.019804
2018-11-08,0.904741,0.86369
2018-11-11,0.464399,0.158045
2018-11-13,0.776008,0.619381
2018-11-16,0.202346,0.064517
2018-11-18,0.0158197,0.00223406
2018-11-21,0.546528,0.427447
2018-11-23,0,0
2018-11-26,0.0129766,0.00122718
2018-11-28,0.125448,0.0408527
2018-12-01,0.767167,0.542925
2018-12-03,0.752431,0.548897
2018-12-06,0.880989,0.819407
2018-12-08,0.918281,0.876199
2018-12-11,0,0
2018-12-13,0.000296827,0
