Date,cf_200,cf_2000
2018-01-02,0.994378,0.977332
2018-01-07,0.854351,0.541134
2018-01-12,0.99989,0.999891
2018-01-22,0.999758,0.999674
2018-01-27,0.999888,0.999891
2018-02-01,0.99989,0.999891
2018-02-06,0.988957,0.983173
2018-02-11,0.999864,0.999596
2018-02-16,0,0
2018-02-21,0.164442,0.0380245
2018-02-26,0.999891,0.999891
2018-03-03,0.999891,0.999891
2018-03-08,0.436801,0.321687
2018-03-13,0.321073,0.0819778
2018-03-18,0.382919,0.152104
2018-03-23,0.684246,0.358198
2018-03-28,0.97511,0.872852
2018-04-02,0.709732,0.567662
2018-04-07,0.93754,0.846279
2018-04-12,0.941869,0.909635
2018-04-17,0.999886,0.999891
2018-04-22,0.875887,0.707174
2018-04-27,0.903502,0.828231
2018-05-02,0.121201,0.0340419
2018-05-07,0.481855,0.376615
2018-05-17,0.983065,0.940934
2018-05-22,0.942882,0.807929
2018-05-27,0.999888,0.999891
2018-06-01,0.999886,0.999891
2018-06-06,0.815784,0.563762
2018-06-11,0.999888,0.999891
2018-06-16,0.0529895,0.00271363
2018-06-21,0.999888,0.999891
2018-06-26,0.987356,0.95909
2018-07-01,0.970515,0.899382
2018-07-06,0.202744,0.0120508
2018-07-11,0.0300238,0.00160474
2018-07-16,0.194783,0.0926807
2018-07-21,0.888572,0.754543
2018-07-26,0.826206,0.708859
2018-07-31,0.866737,0.570671
2018-08-05,0.599035,0.333022
2018-08-10,0.210907,0.0947879
2018-08-15,0.707444,0.517963
2018-08-20,0.97644,0.936847
2018-08-25,0.434214,0.107942
2018-08-30,0.411946,0.301647
2018-09-04,0.472992,0.255994
2018-09-09,0.770371,0.541411
2018-09-14,0.786475,0.561116
2018-09-19,0.436445,0.218466
2018-09-24,0.480784,0.170737
2018-09-29,0.992375,0.941714
2018-10-04,0.660377,0.238568
2018-10-09,0.15932,0.0105268
2018-10-14,0.110107,0.00747707
2018-10-19,0.541943,0.310527
2018-10-24,0.127536,0.00722918
2018-10-29,0.464526,0.318781
2018-11-03,0.983211,0.89376
2018-11-08,0.989097,0.938818
2018-11-13,0.999885,0.999891
2018-11-18,0.523896,0.376762
2018-11-23,0.999226,0.99769
2018-11-28,0.813144,0.755491
2018-12-03,0.263271,0.219645
2018-12-08,0.607877,0.372863
2018-12-13,0.999891,0.999891
2018-12-18,0.808477,0.679194
2018-12-23,0.550904,0.409775
2018-12-28,0.013017,0.00201922
2019-01-02,0.0812321,0.0204708
2019-01-07,0.999772,0.999825
2019-01-12,0.930092,0.829556
2019-01-17,0.845268,0.804413
2019-01-22,0.0488327,0.00398233
2019-01-27,0.758626,0.63498
2019-02-01,0.683015,0.513886
2019-02-06,0.0284355,0.0080615
2019-02-11,0.728349,0.458666
2019-02-16,0.424846,0.130145
2019-02-21,0.292488,0.184138
2019-02-26,0.997865,0.992772
2019-03-03,0.832927,0.676492
2019-03-08,0.138872,0.0583029
2019-03-13,0.127937,0.034397
2019-03-18,0.421276,0.202694
2019-03-23,0.904361,0.785544
2019-03-28,0.999873,0.999556
2019-04-02,0.390829,0.187372
2019-04-07,0.99989,0.999891
2019-04-12,0.0466214,0.00111537
2019-04-17,0.026577,0.010611
2019-04-22,0.172815,0.0460392
2019-04-27,0.928241,0.728616
2019-05-02,0.990933,0.9659
2019-05-07,0.886193,0.680179
2019-05-12,0.20339,0.0641751
2019-05-17,0.639991,0.349728
2019-05-22,0.925018,0.803885
2019-05-27,0.878943,0.678005
2019-06-01,0.361983,0.100474
2019-06-06,0.592891,0.277479
2019-06-11,0.726223,0.410019
2019-06-16,0.17821,0.0709796
2019-06-21,0.999888,0.999891
2019-06-26,0.402088,0.150981
2019-07-01,0.368558,0.0947619
2019-07-06,8.60883e-06,0
2019-07-11,0.698046,0.498681
2019-07-16,0.546528,0.296935
2019-07-21,0.755398,0.598941
2019-07-26,0.576946,0.373478
2019-07-31,0.529736,0.152244
2019-08-05,0.621657,0.423325
2019-08-10,0.0981739,0.045718
2019-08-15,0.666438,0.369009
2019-08-20,0.888364,0.780868
2019-08-25,0.99989,0.999891
2019-08-30,0.967434,0.895421
2019-09-04,0.845615,0.597781
2019-09-09,0.331087,0.0383179
2019-09-14,0.127183,0.0494851
2019-09-19,0.523875,0.230361
2019-09-24,0.147264,0.0798837
2019-09-29,0.983427,0.905172
2019-10-04,0.00217884,0
2019-10-09,0.999886,0.999891
2019-10-14,0.74895,0.377237
2019-10-19,0.999886,0.999891
2019-10-24,0.99961,0.998122
2019-10-29,0.999885,0.999891
2019-11-03,0.925219,0.771194
2019-11-08,0.894745,0.803252
2019-11-13,0.999886,0.999891
2019-11-18,0.999891,0.999891
2019-11-23,0.997324,0.985523
2019-11-28,0.0938746,0.0238532
2019-12-03,0.808303,0.709624
2019-12-08,0.00220627,5.62237e-05
2019-12-13,0.857174,0.810825
2019-12-18,0.936224,0.814571
2019-12-23,0,0
2019-12-28,0.138773,0.0341699
2020-01-02,0.721005,0.469448
2020-01-07,0.999886,0.999891
2020-01-12,0.999887,0.999891
2020-01-17,0.855511,0.794152
2020-01-22,0.420918,0.162375
2020-01-27,0.0119621,2.94596e-06
2020-02-01,0.99989,0.999891
2020-02-06,0.80314,0.651812
2020-02-11,7.22031e-06,0
2020-02-16,0.851812,0.728687
2020-02-21,0.0270677,0.0127788
2020-02-26,0.999891,0.999891
2020-03-02,0.270735,0.0500065
2020-03-07,0.83892,0.714938
2020-03-12,0,0
2020-03-17,0.363964,0.280975
2020-03-22,0.612471,0.455227
2020-03-27,0.719783,0.513354
2020-04-01,0.249127,0.106679
2020-04-06,0.844463,0.730943
2020-04-11,0.883397,0.780395
2020-04-16,0.999886,0.999891
2020-04-21,0.977604,0.922409
2020-04-26,0.999882,0.999749
2020-05-01,0.999886,0.999891
2020-05-06,0.979339,0.944678
2020-05-11,0.34363,0.118182
2020-05-16,0.99933,0.996841
2020-05-21,0.999886,0.999891
2020-05-26,0.999886,0.999891
2020-05-31,0.620702,0.446616
2020-06-05,0.370529,0.182253
2020-06-10,0.999886,0.999891
2020-06-15,0.527719,0.319195
2020-06-20,0.99873,0.992237
2020-06-25,0.557434,0.408129
2020-06-30,0.999882,0.999891
2020-07-05,0.199494,0.0528402
2020-07-10,0.604443,0.371527
2020-07-15,0.105441,0.0469549
2020-07-20,0.635153,0.409869
2020-07-25,0.0463246,0.00064806
2020-07-30,0.967859,0.890254
2020-08-04,0.999634,0.996204
2020-08-09,0.600182,0.303335
2020-08-14,0.773036,0.595015
2020-08-19,0.954182,0.880202
2020-08-24,0.839163,0.75235
2020-08-29,0.334442,0.238762
2020-09-03,0.999891,0.999891
2020-09-08,0.78664,0.696107
2020-09-13,0.999883,0.999891
2020-09-18,0.997715,0.99398
2020-09-23,0.688029,0.357863
2020-09-28,0.999881,0.999745
2020-10-03,0.999886,0.999891
2020-10-08,0.999886,0.999891
2020-10-13,0.999888,0.999891
2020-10-18,0.999886,0.999891
2020-10-23,0.999886,0.999891
2020-10-28,0.993819,0.97526
2020-11-02,0.263012,0.0946
2020-11-07,0.19881,0.0961067
2020-11-12,0.39233,0.214784
2020-11-17,0.972711,0.93557
2020-11-22,0.216821,0.143033
2020-11-27,0.0434641,0.0122749
2020-12-02,0.0807966,0.00985403
2020-12-07,0.999751,0.998774
2020-12-12,0.152851,0.0522303
2020-12-17,0.999585,0.997995
2020-12-22,0.932123,0.800868
2020-12-27,0.886079,0.855663
2021-01-01,0.719081,0.552366
2021-01-06,0.999885,0.999891
2021-01-11,0.949348,0.775374
2021-01-16,0.650615,0.515104
2021-01-21,0.885708,0.675003
2021-01-26,0.335934,0.177677
2021-01-31,0.999882,0.999891
2021-02-05,0.999888,0.999891
2021-02-10,0.160079,0.0762821
2021-02-15,0.190036,0.028798
2021-02-20,0.999853,0.999891
2021-02-25,0.843768,0.620714
2021-03-02,0.999888,0.999891
2021-03-07,0.999878,0.999891
2021-03-12,0.999884,0.999891
2021-03-17,0.964098,0.830962
2021-03-22,0.376061,0.0846443
2021-03-27,0.566898,0.230203
2021-04-01,0.986954,0.944446
2021-04-06,0.999527,0.996695
2021-04-11,0.995183,0.97599
2021-04-16,0.516176,0.33621
2021-04-21,0.935295,0.779903
2021-04-26,0.81041,0.756881
2021-05-01,0.957612,0.904623
2021-05-06,0.99958,0.99742
2021-05-11,0.999547,0.997971
2021-05-16,0.967757,0.923983
2021-05-21,0.0031425,0.000211991
2021-05-26,0.286985,0.124576
2021-05-31,0.0284087,0.0103558
2021-06-05,0.856504,0.682141
2021-06-10,0.902843,0.874433
2021-06-15,0.99283,0.968046
2021-06-20,0.440045,0.119835
2021-06-25,0.609335,0.2765
2021-06-30,0.059018,0.0258467
2021-07-05,0.193463,0.0536175
2021-07-10,0.998697,0.995107
2021-07-15,0.502216,0.133464
2021-07-20,0.509763,0.179648
2021-07-25,0.449338,0.109282
2021-07-30,0.692781,0.369792
2021-08-04,0.701772,0.489546
2021-08-09,0.113739,0.0403633
2021-08-14,0.00859994,0.000489556
2021-08-19,0.423793,0.115544
2021-08-24,0.987357,0.941008
2021-08-29,0.747454,0.504645
2021-09-03,0.330648,0.118553
2021-09-08,0.970302,0.893707
2021-09-13,0.868215,0.661309
2021-09-18,0.436956,0.20441
2021-09-23,0.327137,0.177156
2021-09-28,0.0111497,8.79759e-06
2021-10-03,0.738347,0.34889
2021-10-08,0.617854,0.524191
2021-10-13,0.999881,0.999891
2021-10-18,0.999886,0.999891
2021-10-23,0.74871,0.655586
2021-10-28,0.999886,0.999891
2021-11-02,0.99984,0.999271
2021-11-07,0.999886,0.999891
2021-11-12,0.999885,0.999891
2021-11-17,0.884248,0.785279
2021-11-27,0.999889,0.999891
2021-12-02,0.987088,0.950239
2021-12-07,0.00619212,0.00277852
2021-12-12,0.99989,0.999891
2021-12-17,0.998595,0.993187
2021-12-22,0.999136,0.992585
2021-12-27,0.0441209,0.0206647
