Date,cf_200,cf_2000
2018-01-01,0.622260,0.380506
2018-01-06,0.844715,0.549000
2018-01-08,0.000000,0.000000
2018-01-11,0.000000,0.000000
2018-01-13,0.000000,0.000000
2018-01-18,0.385912,0.137325
2018-01-21,0.199736,0.035751
2018-01-26,0.000017,0.000000
2018-01-28,0.000410,0.000000
2018-01-31,0.000079,0.000000
2018-02-02,0.871859,0.801115
2018-02-07,0.678593,0.251499
2018-02-10,0.998433,0.990231
2018-02-12,0.000000,0.000000
2018-02-15,0.822675,0.528030
2018-02-17,0.786733,0.452780
2018-02-20,0.526736,0.156919
2018-02-22,0.222938,0.103881
2018-02-25,0.796422,0.549325
2018-02-27,0.000000,0.000000
2018-03-02,0.000000,0.000000
2018-03-04,0.000000,0.000000
2018-03-07,0.000000,0.000000
2018-03-09,0.000000,0.000000
2018-03-12,0.479257,0.337538
2018-03-14,0.000000,0.000000
2018-03-17,0.010984,0.000341
2018-03-19,0.129367,0.053309
2018-03-22,0.527055,0.506353
2018-03-24,0.007793,0.000050
2018-03-27,0.997590,0.983931
2018-03-29,0.000000,0.000000
2018-04-01,0.000000,0.000000
2018-04-03,0.052206,0.001926
2018-04-06,0.887737,0.690123
2018-04-08,0.998043,0.984790
2018-04-11,0.509799,0.309011
2018-04-13,0.670486,0.516315
2018-04-16,0.179228,0.103060
2018-04-18,0.000000,0.000000
2018-04-21,0.000000,0.000000
2018-04-23,0.999501,0.999901
2018-04-26,0.964282,0.931655
2018-04-28,0.000242,0.000000
2018-05-01,0.998810,0.992714
2018-05-03,0.852790,0.539944
2018-05-06,0.087633,0.039619
2018-05-08,0.959715,0.847198
2018-05-11,0.227296,0.121821
2018-05-13,0.040768,0.004895
2018-05-16,0.036427,0.005475
2018-05-18,0.008683,0.003144
2018-05-21,0.319934,0.191938
2018-05-23,0.348403,0.103724
2018-05-26,0.028756,0.005061
2018-05-28,0.984069,0.949976
2018-05-31,0.971695,0.942667
2018-06-02,0.000000,0.000000
2018-06-05,0.000011,0.000000
2018-06-07,0.434663,0.251695
2018-06-10,0.000000,0.000000
2018-06-12,0.006462,0.000006
2018-06-15,0.000003,0.000000
2018-06-17,0.000000,0.000000
2018-06-20,0.022974,0.002948
2018-06-22,0.983977,0.972679
2018-06-25,0.733125,0.650622
2018-06-27,0.000000,0.000000
2018-06-30,0.016294,0.006753
2018-07-02,0.004728,0.000042
2018-07-05,0.999328,0.995151
2018-07-07,0.001170,0.000000
2018-07-10,0.089143,0.051639
2018-07-12,0.328439,0.299897
2018-07-15,0.745389,0.600817
2018-07-17,0.999043,0.999748
2018-07-20,0.798406,0.701665
2018-07-22,0.994414,0.969855
2018-07-25,0.000000,0.000000
2018-07-27,0.000000,0.000000
2018-07-30,0.002490,0.000146
2018-08-01,0.000023,0.000000
2018-08-04,0.953498,0.861997
2018-08-06,0.752939,0.658658
2018-08-09,0.999574,0.997804
2018-08-11,0.002003,0.000000
2018-08-14,0.109723,0.062836
2018-08-16,0.071023,0.044203
2018-08-19,0.489475,0.450609
2018-08-21,0.000046,0.000000
2018-08-24,0.008142,0.001541
2018-08-26,0.995566,0.983550
2018-08-29,0.122450,0.019791
2018-08-31,0.949006,0.895450
2018-09-03,0.059774,0.024113
2018-09-05,0.779862,0.714854
2018-09-08,0.000000,0.000000
2018-09-10,0.040526,0.021455
2018-09-13,0.000000,0.000000
2018-09-15,0.279300,0.149308
2018-09-18,0.245710,0.185539
2018-09-20,0.057511,0.041604
2018-09-23,0.962739,0.839020
2018-09-25,0.992065,0.986422
2018-09-28,0.546086,0.486878
2018-09-30,0.999370,0.999572
2018-10-03,0.000000,0.000000
2018-10-05,0.994017,0.980722
2018-10-08,0.138559,0.041211
2018-10-10,0.386913,0.110363
2018-10-13,0.000000,0.000000
2018-10-15,0.000000,0.000000
2018-10-18,0.821804,0.722004
2018-10-20,0.000000,0.000000
2018-10-23,0.000000,0.000000
2018-10-25,0.000000,0.000000
2018-10-30,0.000000,0.000000
2018-11-02,0.111326,0.045670
2018-11-04,0.000000,0.000000
2018-11-07,0.000000,0.000000
2018-11-09,0.054584,0.004511
2018-11-12,0.158429,0.070973
2018-11-14,0.000000,0.000000
2018-11-17,0.001381,0.000000
2018-11-19,0.147798,0.000808
2018-11-22,0.294940,0.020916
2018-11-24,0.817076,0.662083
2018-11-27,0.000001,0.000000
2018-11-29,0.000000,0.000000
2018-12-02,0.049469,0.014467
2018-12-04,0.000000,0.000000
2018-12-07,0.000000,0.000000
2018-12-09,0.053599,0.002650
2018-12-12,0.154287,0.000006
2018-12-14,0.141064,0.048132
2018-12-17,0.003170,0.000980
2018-12-19,0.000000,0.000000
2018-12-22,0.000000,0.000000
2018-12-24,0.009716,0.000000
2018-12-27,0.000000,0.000000
2018-12-29,0.000000,0.000000
2019-01-01,0.424993,0.167594
2019-01-03,0.011096,0.000000
2019-01-06,0.000000,0.000000
2019-01-08,0.000124,0.000000
2019-01-11,0.210674,0.075469
2019-01-13,0.000000,0.000000
2019-01-16,0.095473,0.013705
2019-01-18,0.729009,0.326232
2019-01-21,0.000000,0.000000
2019-01-23,0.679117,0.502726
2019-01-26,0.914830,0.755839
2019-01-28,0.015933,0.003566
2019-01-31,0.000000,0.000000
2019-02-02,0.697352,0.324862
2019-02-05,0.000347,0.000000
2019-02-07,0.177633,0.023579
2019-02-10,0.009003,0.004781
2019-02-12,0.006469,0.000505
2019-02-15,0.750229,0.498631
2019-02-17,0.002971,0.000024
2019-02-20,0.049380,0.023467
2019-02-22,0.142589,0.006178
2019-02-25,0.651057,0.431713
2019-02-27,0.290982,0.146373
2019-03-02,0.000000,0.000000
2019-03-04,0.890142,0.736867
2019-03-07,0.317358,0.058869
2019-03-09,0.000874,0.000000
2019-03-12,0.615092,0.356162
2019-03-14,0.996496,0.975738
2019-03-17,0.019769,0.000457
2019-03-19,0.988396,0.914540
2019-03-22,0.756594,0.588720
2019-03-24,0.208786,0.094599
2019-03-27,0.994897,0.964498
2019-03-29,0.035596,0.003766
2019-04-01,0.000000,0.000000
2019-04-03,0.833706,0.745794
2019-04-06,0.963504,0.900244
2019-04-08,0.000632,0.000000
2019-04-11,0.118955,0.029357
2019-04-13,0.438941,0.300839
2019-04-16,0.000000,0.000000
2019-04-18,0.000000,0.000000
2019-04-21,0.000000,0.000000
2019-04-23,0.445180,0.188203
2019-04-26,0.939774,0.871744
2019-04-28,0.087639,0.054332
2019-05-01,0.595173,0.397962
2019-05-03,0.036453,0.005928
2019-05-06,0.000009,0.000000
2019-05-08,0.000000,0.000000
2019-05-11,0.142382,0.042258
2019-05-13,0.908169,0.826701
2019-05-16,0.450731,0.393403
2019-05-18,0.000017,0.000000
2019-05-21,0.000000,0.000000
2019-05-23,0.000000,0.000000
2019-05-26,0.000066,0.000000
2019-05-28,0.000000,0.000000
2019-05-31,0.228594,0.150614
2019-06-02,0.124646,0.057127
2019-06-05,0.685183,0.659021
2019-06-07,0.000000,0.000000
2019-06-10,0.000000,0.000000
2019-06-12,0.000000,0.000000
2019-06-15,0.002782,0.000000
2019-06-17,0.002516,0.000246
2019-06-20,0.021044,0.005209
2019-06-22,0.000000,0.000000
2019-06-25,0.000539,0.000000
2019-06-27,0.844847,0.766148
2019-06-30,0.000007,0.000000
2019-07-02,0.000000,0.000000
2019-07-05,0.000019,0.000000
2019-07-07,0.001355,0.000000
2019-07-10,0.000000,0.000000
2019-07-12,0.000501,0.000000
2019-07-15,0.000120,0.000000
2019-07-17,0.000000,0.000000
2019-07-20,0.000000,0.000000
2019-07-22,0.000000,0.000000
2019-07-25,0.999218,0.994845
2019-07-27,0.000000,0.000000
2019-07-30,0.000000,0.000000
2019-08-01,0.000000,0.000000
2019-08-04,0.000000,0.000000
2019-08-06,0.000000,0.000000
2019-08-09,0.000000,0.000000
2019-08-11,0.000148,0.000000
2019-08-14,0.000000,0.000000
2019-08-16,0.000560,0.000000
2019-08-19,0.000025,0.000000
2019-08-21,0.000395,0.000000
2019-08-24,0.005306,0.000000
2019-08-26,0.976691,0.943185
2019-08-29,0.022226,0.000000
2019-08-31,0.856366,0.760007
2019-09-03,0.000000,0.000000
2019-09-05,0.039503,0.003969
2019-09-08,0.000000,0.000000
2019-09-10,0.542752,0.394578
2019-09-13,0.999328,0.995668
2019-09-15,0.000000,0.000000
2019-09-18,0.000403,0.000000
2019-09-20,0.003909,0.000139
2019-09-23,0.000000,0.000000
2019-09-25,0.998545,0.993615
2019-09-28,0.041062,0.007222
2019-09-30,0.000000,0.000000
2019-10-03,0.000001,0.000000
2019-10-05,0.000000,0.000000
2019-10-08,0.247177,0.139066
2019-10-10,0.997798,0.989673
2019-10-13,0.102893,0.034131
2019-10-15,0.043440,0.002406
2019-10-18,0.000000,0.000000
2019-10-20,0.000000,0.000000
2019-10-23,0.041026,0.002714
2019-10-25,0.000000,0.000000
2019-10-28,0.678809,0.513063
2019-10-30,0.655838,0.416971
2019-11-02,0.275814,0.162510
2019-11-04,0.329788,0.064710
2019-11-07,0.000000,0.000000
2019-11-09,0.009791,0.000000
2019-11-12,0.152934,0.015898
2019-11-14,0.056233,0.003427
2019-11-17,0.000000,0.000000
2019-11-19,0.000000,0.000000
2019-11-22,0.168222,0.014090
2019-11-24,0.000000,0.000000
2019-11-27,0.000003,0.000000
2019-11-29,0.025114,0.015953
2019-12-02,0.015279,0.000000
2019-12-04,0.000000,0.000000
2019-12-07,0.000606,0.000003
2019-12-09,0.052472,0.000447
2019-12-12,0.000000,0.000000
2019-12-14,0.191603,0.008645
2019-12-17,0.927692,0.839744
2019-12-19,0.562337,0.342095
2019-12-22,0.097103,0.001115
2019-12-24,0.253681,0.141083
2019-12-27,0.017935,0.002103
2019-12-29,0.328208,0.138060
2020-01-01,0.000000,0.000000
2020-01-03,0.601825,0.446213
2020-01-06,0.110368,0.008420
2020-01-08,0.628541,0.270786
2020-01-11,0.017093,0.000000
2020-01-13,0.034613,0.000000
2020-01-16,0.452353,0.128809
2020-01-18,0.020600,0.001119
2020-01-21,0.142424,0.003854
2020-01-23,0.104546,0.018394
2020-01-26,0.006383,0.000000
2020-01-28,0.186877,0.047796
2020-01-31,0.000000,0.000000
2020-02-02,0.997977,0.986063
2020-02-05,0.208917,0.045409
2020-02-07,0.091439,0.009409
2020-02-10,0.610430,0.313196
2020-02-12,0.810752,0.614029
2020-02-15,0.061598,0.001381
2020-02-17,0.606737,0.388476
2020-02-20,0.112374,0.009065
2020-02-22,0.115788,0.026197
2020-02-25,0.365627,0.164963
2020-02-27,0.554632,0.329354
2020-03-01,0.000129,0.000000
2020-03-03,0.000000,0.000000
2020-03-06,0.001641,0.000000
2020-03-08,0.997585,0.983161
2020-03-11,0.000000,0.000000
2020-03-13,0.805882,0.643933
2020-03-16,0.940059,0.842984
2020-03-18,0.025162,0.001966
2020-03-21,0.000015,0.000000
2020-03-23,0.997586,0.982920
2020-03-26,0.469229,0.385753
2020-03-28,0.459146,0.311244
2020-04-02,0.000000,0.000000
2020-04-05,0.595089,0.141555
2020-04-10,0.912017,0.756477
2020-04-12,0.760985,0.624411
2020-04-15,0.117394,0.056853
2020-04-17,0.162452,0.009776
2020-04-22,0.970960,0.949913
2020-04-25,0.265604,0.121069
2020-04-27,0.911947,0.719165
2020-05-02,0.000000,0.000000
2020-05-05,0.096373,0.043504
2020-05-07,0.011921,0.000534
2020-05-10,0.983267,0.964659
2020-05-12,0.998046,0.988636
2020-05-15,0.483517,0.423540
2020-05-17,0.001922,0.000000
2020-05-22,0.000000,0.000000
2020-05-25,0.952157,0.903709
2020-05-27,0.927290,0.883289
2020-06-01,0.000000,0.000000
2020-06-04,0.000000,0.000000
2020-06-06,0.014676,0.001834
2020-06-11,0.000000,0.000000
2020-06-14,0.999283,0.995267
2020-06-16,0.036304,0.013788
2020-06-21,0.969864,0.899637
2020-06-24,0.000000,0.000000
2020-06-26,0.000000,0.000000
2020-07-01,0.000000,0.000000
2020-07-04,0.358287,0.243809
2020-07-06,0.992057,0.959802
2020-07-11,0.000000,0.000000
2020-07-14,0.000000,0.000000
2020-07-16,0.999096,0.999751
2020-07-21,0.553622,0.364709
2020-07-24,0.879316,0.838888
2020-07-26,0.010113,0.000497
2020-07-31,0.003060,0.000000
2020-08-03,0.023306,0.005368
2020-08-05,0.998137,0.988553
2020-08-08,0.340646,0.225087
2020-08-10,0.225501,0.126782
2020-08-13,0.000000,0.000000
2020-08-15,0.846083,0.725759
2020-08-20,0.000000,0.000000
2020-08-23,0.000000,0.000000
2020-08-25,0.090860,0.015148
2020-08-30,0.977545,0.939781
2020-09-02,0.872337,0.753973
2020-09-04,0.003217,0.000187
2020-09-09,0.325500,0.153924
2020-09-12,0.360170,0.252549
2020-09-14,0.000000,0.000000
2020-09-19,0.963786,0.853286
2020-09-22,0.997826,0.984741
2020-09-24,0.000000,0.000000
2020-09-29,0.000000,0.000000
2020-10-02,0.994819,0.985053
2020-10-04,0.000000,0.000000
2020-10-09,0.000000,0.000000
2020-10-12,0.000000,0.000000
2020-10-14,0.513634,0.367869
2020-10-19,0.000000,0.000000
2020-10-22,0.000000,0.000000
2020-10-24,0.000000,0.000000
2020-10-29,0.070145,0.015790
2020-11-01,0.640482,0.351021
2020-11-03,0.000000,0.000000
2020-11-08,0.036972,0.001644
2020-11-11,0.000000,0.000000
2020-11-13,0.002810,0.000000
2020-11-18,0.122185,0.012914
2020-11-21,0.000000,0.000000
2020-11-23,0.376212,0.038026
2020-11-28,0.988624,0.955142
2020-12-01,0.000000,0.000000
2020-12-03,0.172244,0.065208
2020-12-08,0.005277,0.001708
2020-12-11,0.135877,0.044020
2020-12-13,0.003727,0.000000
2020-12-16,0.000000,0.000000
2020-12-18,0.000000,0.000000
2020-12-21,0.340802,0.098941
2020-12-23,0.007043,0.002232
2020-12-28,0.190409,0.031324
2020-12-31,0.005641,0.000000
2021-01-02,0.005334,0.000069
2021-01-07,0.073202,0.018502
2021-01-10,0.003522,0.000689
2021-01-12,0.076571,0.000000
2021-01-17,0.052689,0.033103
2021-01-20,0.012605,0.001195
2021-01-22,0.000000,0.000000
2021-01-25,0.001888,0.000000
2021-01-27,0.186003,0.020619
2021-01-30,0.000000,0.000000
2021-02-01,0.000000,0.000000
2021-02-06,0.000000,0.000000
2021-02-09,0.000000,0.000000
2021-02-11,0.469061,0.318294
2021-02-16,0.029464,0.000090
2021-02-19,0.030917,0.000555
2021-02-21,0.021090,0.000270
2021-02-26,0.031127,0.000925
2021-03-01,0.441835,0.183458
2021-03-03,0.000000,0.000000
2021-03-06,0.991444,0.953140
2021-03-08,0.007135,0.000000
2021-03-11,0.047707,0.001340
2021-03-13,0.000000,0.000000
2021-03-16,0.182688,0.012542
2021-03-18,0.884486,0.787355
2021-03-21,0.998405,0.988098
2021-03-23,0.000000,0.000000
2021-03-26,0.008375,0.000208
2021-03-28,0.994704,0.967939
2021-03-31,0.998593,0.991874
2021-04-02,0.000000,0.000000
2021-04-05,0.039766,0.015066
2021-04-07,0.000814,0.000000
2021-04-10,0.056036,0.014105
2021-04-12,0.000288,0.000000
2021-04-15,0.020946,0.006757
2021-04-17,0.003263,0.000000
2021-04-20,0.000602,0.000000
2021-04-22,0.000000,0.000000
2021-04-25,0.025635,0.005841
2021-04-27,0.000000,0.000000
2021-04-30,0.000000,0.000000
2021-05-02,0.000000,0.000000
2021-05-05,0.000000,0.000000
2021-05-07,0.000527,0.000000
2021-05-10,0.000000,0.000000
2021-05-12,0.000000,0.000000
2021-05-15,0.000000,0.000000
2021-05-17,0.997961,0.986794
2021-05-20,0.860107,0.751200
2021-05-22,0.000000,0.000000
2021-05-25,0.015133,0.000658
2021-05-27,0.000000,0.000000
2021-05-30,0.999380,0.996610
2021-06-01,0.000000,0.000000
2021-06-04,0.993250,0.967062
2021-06-06,0.018918,0.000224
2021-06-09,0.000000,0.000000
2021-06-11,0.176654,0.056925
2021-06-14,0.081796,0.035599
2021-06-16,0.000000,0.000000
2021-06-19,0.000000,0.000000
2021-06-21,0.000178,0.000000
2021-06-24,0.999455,0.998147
2021-06-26,0.001011,0.000000
2021-06-29,0.383420,0.343024
2021-07-01,0.229156,0.128578
2021-07-04,0.000000,0.000000
2021-07-06,0.060166,0.031976
2021-07-09,0.199701,0.178711
2021-07-11,0.822712,0.716531
2021-07-14,0.998799,0.991241
2021-07-16,0.493260,0.370561
2021-07-19,0.000000,0.000000
2021-07-21,0.291859,0.177336
2021-07-24,0.000386,0.000000
2021-07-26,0.088995,0.050055
2021-07-29,0.000000,0.000000
2021-07-31,0.000000,0.000000
2021-08-03,0.621163,0.413332
2021-08-05,0.862310,0.761773
2021-08-08,0.994887,0.978979
2021-08-10,0.000001,0.000000
2021-08-13,0.885728,0.825045
2021-08-15,0.000000,0.000000
2021-08-18,0.159365,0.049618
2021-08-20,0.002735,0.000425
2021-08-23,0.000000,0.000000
2021-08-25,0.053134,0.019967
2021-08-28,0.917784,0.900977
2021-08-30,0.096017,0.048792
2021-09-02,0.000000,0.000000
2021-09-04,0.000000,0.000000
2021-09-07,0.000119,0.000000
2021-09-09,0.000000,0.000000
2021-09-12,0.287172,0.196620
2021-09-14,0.000000,0.000000
2021-09-17,0.026942,0.006382
2021-09-19,0.998063,0.992891
2021-09-22,0.894699,0.822957
2021-09-24,0.992811,0.968865
2021-09-27,0.000000,0.000000
2021-09-29,0.039581,0.002013
2021-10-02,0.000000,0.000000
2021-10-04,0.006606,0.000000
2021-10-07,0.915020,0.857469
2021-10-09,0.051614,0.023292
2021-10-12,0.293733,0.215708
2021-10-14,0.001000,0.000000
2021-10-17,0.392956,0.291199
2021-10-19,0.001357,0.000000
2021-10-22,0.167568,0.050626
2021-10-24,0.030819,0.009994
2021-10-27,0.076287,0.039378
2021-10-29,0.780256,0.664567
2021-11-01,0.000499,0.000000
2021-11-03,0.159380,0.083842
2021-11-06,0.929634,0.755867
2021-11-08,0.287902,0.030857
2021-11-11,0.596708,0.348608
2021-11-13,0.009006,0.000064
2021-11-16,0.000000,0.000000
2021-11-18,0.000000,0.000000
2021-11-21,0.264115,0.127947
2021-11-23,0.000000,0.000000
2021-11-26,0.000000,0.000000
2021-11-28,0.930220,0.860978
2021-12-01,0.000000,0.000000
2021-12-03,0.000000,0.000000
2021-12-06,0.121673,0.008281
2021-12-08,0.028083,0.000000
2021-12-11,0.206828,0.002084
2021-12-13,0.017007,0.000624
2021-12-16,0.060537,0.000035
2021-12-18,0.000000,0.000000
2021-12-21,0.101585,0.001173
2021-12-23,0.000000,0.000000
2021-12-26,0.979567,0.944323
2021-12-28,0.255455,0.092360
2021-12-31,0.008215,0.000000
