Date,cf_200,cf_2000
2018-01-15,0.006583,0.000000
2018-01-18,0.079204,0.000000
2018-01-20,0.095219,0.000000
2018-01-21,0.000039,0.000000
2018-01-23,0.244206,0.093050
2018-01-25,0.657390,0.177772
2018-01-26,0.000895,0.000000
2018-01-28,0.976339,0.946784
2018-01-30,0.012110,0.000000
2018-01-31,0.858594,0.398904
2018-02-02,0.938663,0.599047
2018-02-04,0.000000,0.000000
2018-02-07,0.000000,0.000000
2018-02-09,0.011510,0.000000
2018-02-10,0.000000,0.000000
2018-02-12,0.000000,0.000000
2018-02-14,0.745172,0.525293
2018-02-15,0.007160,0.000000
2018-02-17,0.000000,0.000000
2018-02-19,0.195703,0.052841
2018-02-20,0.313531,0.168340
2018-02-22,1.000290,0.999734
2018-02-24,0.252542,0.066652
2018-02-25,0.000000,0.000000
2018-02-27,0.000000,0.000000
2018-03-01,0.787768,0.672236
2018-03-02,0.336348,0.123165
2018-03-04,0.256718,0.097347
2018-03-06,0.363553,0.162291
2018-03-07,0.225422,0.054261
2018-03-09,0.000790,0.000000
2018-03-11,0.000000,0.000000
2018-03-12,0.000000,0.000000
2018-03-14,0.454886,0.147130
2018-03-16,0.008843,0.000000
2018-03-17,0.665392,0.281180
2018-03-19,0.628005,0.321221
2018-03-21,0.000000,0.000000
2018-03-22,0.010344,0.000000
2018-03-24,0.000000,0.000000
2018-03-26,0.000000,0.000000
2018-03-29,0.000000,0.000000
2018-03-31,0.932569,0.813045
2018-04-01,0.975217,0.923242
2018-04-03,1.000321,1.000337
2018-04-05,0.007356,0.000000
2018-04-06,0.399453,0.035283
2018-04-08,0.000000,0.000000
2018-04-10,0.000000,0.000000
2018-04-11,0.000000,0.000000
2018-04-13,0.278240,0.048940
2018-04-15,0.156716,0.048351
2018-04-18,0.000108,0.000000
2018-04-20,0.005646,0.000000
2018-04-21,0.000552,0.000000
2018-04-23,0.030290,0.001291
2018-04-25,0.007351,0.000138
2018-04-26,0.181813,0.016771
2018-04-28,0.000000,0.000000
2018-04-30,0.171116,0.074162
2018-05-01,0.871039,0.751763
2018-05-03,0.000255,0.000000
2018-05-05,0.006713,0.000000
2018-05-06,0.110455,0.043762
2018-05-08,0.000000,0.000000
2018-05-10,0.000130,0.000000
2018-05-11,0.000000,0.000000
2018-05-13,0.659794,0.590350
2018-05-15,0.288462,0.117451
2018-05-18,0.018202,0.000013
2018-05-20,0.005985,0.000000
2018-05-21,0.003287,0.000000
2018-05-23,0.000000,0.000000
2018-05-25,0.000000,0.000000
2018-05-28,0.000000,0.000000
2018-05-30,0.000000,0.000000
2018-05-31,0.000021,0.000000
2018-06-02,0.000000,0.000000
2018-06-04,0.008808,0.000939
2018-06-05,0.541772,0.447078
2018-06-07,0.996594,0.987114
2018-06-09,0.000000,0.000000
2018-06-10,0.988114,0.903943
2018-06-12,0.362189,0.076382
2018-06-14,1.000271,1.000328
2018-06-15,0.991398,0.936163
2018-06-17,0.000779,0.000000
2018-06-19,1.000299,1.000328
2018-06-20,0.003699,0.000000
2018-06-22,0.032314,0.002159
2018-06-24,0.004427,0.000227
2018-06-25,0.000037,0.000000
2018-06-27,0.000298,0.000000
2018-06-29,0.000000,0.000000
2018-06-30,0.000000,0.000000
2018-07-02,0.000000,0.000000
2018-07-04,0.000227,0.000000
2018-07-05,0.000000,0.000000
2018-07-07,0.000000,0.000000
2018-07-09,0.093503,0.005975
2018-07-10,0.000000,0.000000
2018-07-12,0.000000,0.000000
2018-07-14,0.982194,0.976196
2018-07-15,0.000000,0.000000
2018-07-17,0.000000,0.000000
2018-07-19,0.001585,0.000000
2018-07-20,0.000044,0.000000
2018-07-22,0.000000,0.000000
2018-07-24,0.000004,0.000000
2018-07-25,0.040047,0.000000
2018-07-27,0.000000,0.000000
2018-07-29,0.000000,0.000000
2018-07-30,0.000000,0.000000
2018-08-01,0.017364,0.006264
2018-08-03,0.000000,0.000000
2018-08-04,0.000000,0.000000
2018-08-06,0.000000,0.000000
2018-08-08,0.000000,0.000000
2018-08-09,0.203763,0.080109
2018-08-13,0.120270,0.013586
2018-08-14,0.006086,0.000000
2018-08-16,0.326351,0.252334
2018-08-18,0.288234,0.205856
2018-08-19,0.001667,0.000000
2018-08-21,0.180829,0.057356
2018-08-23,0.007180,0.000000
2018-08-24,0.000014,0.000000
2018-08-26,0.007521,0.000595
2018-08-28,0.053299,0.020989
2018-08-29,0.000000,0.000000
2018-08-31,0.999222,0.987593
2018-09-02,0.938809,0.893348
2018-09-03,0.000000,0.000000
2018-09-05,0.000000,0.000000
2018-09-07,0.000247,0.000000
2018-09-08,0.000000,0.000000
2018-09-10,0.065153,0.000029
2018-09-12,0.000688,0.000000
2018-09-13,0.000000,0.000000
2018-09-15,0.976155,0.794783
2018-09-17,0.711852,0.238847
2018-09-18,0.000000,0.000000
2018-09-22,0.000000,0.000000
2018-09-25,0.681298,0.121413
2018-09-27,0.000000,0.000000
2018-09-28,0.000000,0.000000
2018-09-30,0.000000,0.000000
2018-10-02,0.014910,0.000913
2018-10-03,0.467505,0.224981
2018-10-05,0.207899,0.034356
2018-10-07,0.193273,0.099462
2018-10-08,0.000000,0.000000
2018-10-10,0.018877,0.000616
2018-10-13,0.350641,0.117854
2018-10-15,0.000000,0.000000
2018-10-17,0.005681,0.000088
2018-10-18,0.000004,0.000000
2018-10-20,0.025676,0.001855
2018-10-22,0.348947,0.050798
2018-10-23,0.195781,0.043082
2018-10-25,0.016716,0.000001
2018-10-27,0.000000,0.000000
2018-10-28,0.000000,0.000000
2018-10-30,0.185393,0.039969
2018-11-01,0.000010,0.000000
2018-11-02,0.000000,0.000000
2018-11-04,0.133367,0.051371
2018-11-06,0.147458,0.017909
2018-11-07,0.151448,0.111622
2018-11-09,0.000000,0.000000
2018-11-11,0.001077,0.000000
2018-11-12,0.000000,0.000000
2018-11-14,0.039221,0.002287
2018-11-16,0.001090,0.000000
2018-11-17,0.027007,0.000048
2018-11-19,0.354285,0.104018
2018-11-21,0.180021,0.055879
2018-11-22,0.000008,0.000000
2018-11-24,0.110850,0.015582
2018-11-26,0.410588,0.111111
2019-01-15,0.000000,0.000000
2019-01-18,0.000000,0.000000
2019-01-20,0.000000,0.000000
2019-01-21,0.010522,0.000000
2019-01-23,0.000000,0.000000
2019-01-25,0.000000,0.000000
2019-01-26,0.000000,0.000000
2019-01-28,0.000018,0.000000
2019-01-30,0.000000,0.000000
2019-01-31,0.000000,0.000000
2019-02-02,0.306048,0.161056
2019-02-04,0.000000,0.000000
2019-02-05,0.114461,0.001436
2019-02-07,0.700931,0.375639
2019-02-09,0.184958,0.111409
2019-02-10,0.277120,0.092440
2019-02-12,0.244106,0.151616
2019-02-14,0.824496,0.632566
2019-02-15,0.000000,0.000000
2019-02-17,0.831644,0.531516
2019-02-19,0.000000,0.000000
2019-02-20,0.015114,0.000000
