Date,cf_200,cf_2000
2018-01-02,0.677206,0.173350
2018-01-07,0.205292,0.108669
2018-01-12,0.719073,0.389801
2018-01-17,0.214357,0.042388
2018-01-22,0.000000,0.000000
2018-01-27,0.775101,0.470031
2018-02-01,0.746196,0.299097
2018-02-06,0.778496,0.140075
2018-02-11,0.765178,0.330528
2018-02-16,0.417527,0.083453
2018-02-21,0.105152,0.021333
2018-02-26,0.887554,0.537087
2018-03-03,0.742353,0.553385
2018-03-08,0.174949,0.057636
2018-03-13,0.792728,0.413033
2018-03-18,0.239961,0.064917
2018-03-28,0.952029,0.698079
2018-04-02,0.895398,0.625039
2018-04-07,0.018658,0.008195
2018-04-12,0.000000,0.000000
2018-04-17,0.000429,0.000000
2018-04-22,0.200137,0.075664
2018-04-27,0.604234,0.167583
2018-05-02,0.897868,0.515261
2018-05-07,0.000000,0.000000
2018-05-12,0.422807,0.190945
2018-05-17,0.719771,0.218316
2018-05-22,0.568701,0.055942
2018-06-01,0.695175,0.085066
2018-06-06,0.829592,0.718378
2018-06-11,0.788689,0.211554
2018-06-16,0.648588,0.315324
2018-06-21,0.129651,0.034991
2018-06-26,0.346858,0.165380
2018-07-01,0.691167,0.446916
2018-07-06,0.492630,0.351131
2018-07-11,0.000000,0.000000
2018-07-16,0.259469,0.060562
2018-07-21,0.000004,0.000000
2018-07-26,0.002289,0.000001
2018-07-31,0.694147,0.237211
2018-08-05,0.010284,0.000075
2018-08-10,0.346399,0.196855
2018-08-15,0.000000,0.000000
2018-08-20,0.012263,0.000142
2018-08-25,0.748252,0.365495
2018-08-30,0.720916,0.100689
2018-09-04,0.766157,0.299509
2018-09-09,0.188446,0.097486
2018-09-14,0.732516,0.185859
2018-09-19,0.026058,0.009825
2018-09-24,0.001650,0.000040
2018-09-29,0.034272,0.001532
2018-10-04,0.074912,0.032819
2018-10-09,0.083247,0.032596
2018-10-14,0.041605,0.005376
2018-10-19,0.829316,0.352047
2018-10-24,0.924169,0.847555
2018-10-29,0.041423,0.013439
2018-11-03,0.009776,0.000597
2018-11-08,0.098814,0.022329
2018-11-18,0.452424,0.145493
2018-11-23,0.718120,0.260340
2018-11-28,0.681208,0.333283
2018-12-03,0.685210,0.213469
2018-12-08,0.041195,0.015910
2018-12-13,0.000038,0.000000
2018-12-18,0.000000,0.000000
2018-12-23,0.586135,0.075983
2018-12-28,0.421654,0.065322
2019-01-02,0.960942,0.773760
2019-01-07,0.430029,0.114861
2019-01-12,0.170982,0.057627
2019-01-17,0.462924,0.097407
2019-01-22,0.292532,0.179868
2019-01-27,0.056477,0.023155
