Date,cf_200,cf_2000
2018-01-01,0.027575,0.000000
2018-01-03,0.024122,0.001729
2018-01-06,0.000000,0.000000
2018-01-08,0.038142,0.000449
2018-01-11,0.177601,0.005156
2018-01-13,0.000000,0.000000
2018-01-16,0.003085,0.000000
2018-01-18,0.000000,0.000000
2018-01-21,0.258632,0.150114
2018-01-23,0.000016,0.000000
2018-01-26,0.003721,0.000000
2018-01-28,0.401714,0.249107
2018-01-31,0.598312,0.124692
2018-02-07,0.052683,0.035106
2018-02-10,0.000000,0.000000
2018-02-12,0.006309,0.000479
2018-02-15,0.997512,0.995324
2018-02-17,0.847314,0.754871
2018-02-20,0.000000,0.000000
2018-02-22,0.442322,0.051607
2018-02-25,0.180037,0.015563
2018-02-27,0.480277,0.387778
2018-03-02,0.004566,0.000000
2018-03-04,0.095651,0.000206
2018-03-07,0.150672,0.065060
2018-03-09,0.002796,0.000000
2018-03-12,0.032586,0.000062
2018-03-14,0.047717,0.008515
2018-03-17,0.000000,0.000000
2018-03-19,0.103869,0.010793
2018-03-22,0.571889,0.211429
2018-03-24,0.000000,0.000000
2018-03-27,0.995823,0.974848
2018-03-29,0.000025,0.000000
2018-04-01,0.000000,0.000000
2018-04-06,0.000218,0.000000
2018-04-08,0.648521,0.402187
2018-04-11,0.286488,0.007749
2018-04-13,0.011968,0.000030
2018-04-16,0.000000,0.000000
2018-04-18,0.430954,0.249398
2018-04-21,0.547335,0.152334
2018-04-23,0.169355,0.017788
2018-04-26,0.997326,0.988055
2018-04-28,0.001506,0.000000
2018-05-01,0.273234,0.104785
2018-05-03,0.912324,0.709396
2018-05-06,0.882841,0.472072
2018-05-08,0.822986,0.523967
2018-05-11,0.821717,0.508957
2018-05-13,0.992540,0.978076
2018-05-16,0.158424,0.052421
2018-05-18,0.908620,0.645375
2018-05-21,0.684541,0.377658
2018-05-23,0.995677,0.979528
2018-05-26,0.997369,0.988412
2018-05-31,0.998539,0.990818
2018-06-02,0.999489,0.999042
2018-06-05,0.997343,0.985723
2018-06-07,0.999472,0.999538
2018-06-10,0.998417,0.988707
2018-06-12,0.998791,0.988881
2018-06-15,0.997382,0.984571
2018-06-17,0.999512,0.999686
2018-06-20,0.997874,0.980594
2018-06-22,0.066611,0.013910
2018-06-25,0.383612,0.272467
2018-06-27,0.999320,0.997916
2018-06-30,0.996583,0.968595
2018-07-02,0.999263,0.998238
2018-07-05,0.995347,0.970692
2018-07-07,0.996831,0.979514
2018-07-10,0.997950,0.986538
2018-07-12,0.999002,0.994514
2018-07-15,0.982394,0.936216
2018-07-17,0.997741,0.982300
2018-07-20,0.997637,0.983236
2018-07-22,0.999170,0.996627
2018-07-25,0.987541,0.953406
2018-07-27,0.001308,0.000000
2018-07-30,0.338923,0.064883
2018-08-01,0.000337,0.000000
2018-08-04,0.709885,0.359933
2018-08-06,0.964131,0.841899
2018-08-09,0.836072,0.524311
2018-08-11,0.998342,0.988346
2018-08-14,0.997075,0.978671
2018-08-16,0.998527,0.996833
2018-08-19,0.172209,0.044803
2018-08-21,0.072781,0.019618
2018-08-24,0.012994,0.000941
2018-08-26,0.832601,0.563157
2018-08-29,0.107472,0.067712
2018-08-31,0.998462,0.991814
2018-09-03,0.051623,0.015002
2018-09-05,0.326328,0.128806
2018-09-08,0.020609,0.000599
2018-09-10,0.050652,0.002917
2018-09-13,0.178637,0.004897
2018-09-15,0.725378,0.343195
2018-09-18,0.847278,0.704119
2018-09-20,0.379532,0.253727
2018-09-23,0.913244,0.810504
2018-09-25,0.351835,0.027822
2018-09-28,0.242734,0.042526
2018-09-30,0.440352,0.126837
2018-10-03,0.027476,0.000411
2018-10-05,0.220037,0.091645
2018-10-08,0.001242,0.000000
2018-10-10,0.003789,0.000002
2018-10-13,0.001157,0.000000
2018-10-15,0.105897,0.000603
2018-10-18,0.006645,0.000000
2018-10-20,0.083701,0.003381
2018-10-23,0.838296,0.589171
2018-10-25,0.996220,0.991883
2018-10-28,0.200889,0.013048
2018-10-30,0.332968,0.039758
2018-11-02,0.168249,0.001856
2018-11-04,0.000002,0.000000
2018-11-07,0.484254,0.069872
2018-11-09,0.001592,0.000000
2018-11-12,0.914259,0.771144
2018-11-14,0.200344,0.039532
2018-11-17,0.835697,0.424567
2018-11-19,0.694816,0.215037
2018-11-22,0.000000,0.000000
2018-11-24,0.000000,0.000000
2018-11-27,0.020588,0.000950
2018-11-29,0.908687,0.732522
2018-12-02,0.177169,0.007243
2018-12-04,0.047313,0.000007
2018-12-07,0.991548,0.951691
2018-12-09,0.109101,0.002244
2018-12-12,0.000000,0.000000
2018-12-14,0.299628,0.090182
2018-12-17,0.002313,0.000000
2018-12-19,0.076762,0.006721
2018-12-22,0.002638,0.000000
2018-12-24,0.000000,0.000000
2018-12-27,0.514100,0.220136
2018-12-29,0.664951,0.236394
2019-01-01,0.000000,0.000000
2019-01-03,0.474048,0.088345
2019-01-06,0.002777,0.000000
2019-01-08,0.001721,0.000000
2019-01-11,0.018357,0.000000
2019-01-13,0.000000,0.000000
2019-01-16,0.256838,0.005893
2019-01-18,0.035210,0.001834
2019-01-21,0.047261,0.000137
2019-01-23,0.378716,0.139282
2019-01-26,0.828602,0.384525
2019-01-28,0.162357,0.001720
2019-01-31,0.183925,0.002003
2019-02-02,0.027812,0.001073
2019-02-05,0.066332,0.010994
2019-02-07,0.933061,0.644678
2019-02-10,0.000000,0.000000
2019-02-12,0.990381,0.921965
2019-02-15,0.646122,0.155069
2019-02-17,0.000006,0.000000
2019-02-20,0.170911,0.051145
2019-02-22,0.000000,0.000000
2019-02-25,0.989417,0.881788
2019-02-27,0.706265,0.598324
2019-03-02,0.000000,0.000000
2019-03-04,0.604136,0.210188
2019-03-07,0.044342,0.004407
2019-03-09,0.136768,0.010206
2019-03-12,0.026970,0.000417
2019-03-14,0.777017,0.283377
2019-03-17,0.283854,0.019522
2019-03-19,0.870204,0.723588
2019-03-22,0.997635,0.988177
2019-03-24,0.214730,0.029729
2019-03-27,0.161104,0.051398
2019-03-29,0.678646,0.132674
2019-04-01,0.140658,0.056312
2019-04-03,0.996202,0.971883
2019-04-06,0.968703,0.852409
2019-04-08,0.081652,0.017849
2019-04-11,0.045815,0.000105
2019-04-13,0.221661,0.008852
2019-04-16,0.453219,0.013169
2019-04-18,0.791085,0.522479
2019-04-21,0.886067,0.638090
2019-04-23,0.224448,0.093246
2019-04-26,0.000011,0.000000
2019-04-28,0.995100,0.971797
2019-05-01,0.000000,0.000000
2019-05-03,0.939946,0.870975
2019-05-06,0.961963,0.750018
2019-05-08,0.780244,0.559847
2019-05-11,0.935494,0.775858
2019-05-13,0.684040,0.417602
2019-05-16,0.997903,0.990737
2019-05-18,0.510587,0.302227
2019-05-21,0.564895,0.362171
2019-05-23,0.511133,0.272772
2019-05-26,0.628645,0.471894
2019-05-28,0.262675,0.115538
2019-05-31,0.388104,0.203830
2019-06-02,0.998169,0.992519
2019-06-05,0.997320,0.984096
2019-06-07,0.998550,0.997900
2019-06-10,0.996957,0.981015
2019-06-12,0.997588,0.989812
2019-06-15,0.996864,0.974319
2019-06-17,0.998210,0.992076
2019-06-20,0.997047,0.978761
2019-06-22,0.998076,0.985520
2019-06-25,0.996487,0.974163
2019-06-27,0.956681,0.893018
2019-06-30,0.996906,0.975597
2019-07-02,0.998405,0.994123
2019-07-05,0.996863,0.976708
2019-07-07,0.187149,0.133360
2019-07-10,0.500382,0.083645
2019-07-12,0.682276,0.438849
2019-07-15,0.985171,0.947945
2019-07-17,0.998511,0.993613
2019-07-20,0.970462,0.924260
2019-07-22,0.895950,0.742529
2019-07-25,0.997048,0.978518
2019-07-27,0.998537,0.994824
2019-07-30,0.822373,0.553948
2019-08-01,0.728871,0.400653
2019-08-04,0.472266,0.064810
2019-08-06,0.866167,0.702319
2019-08-09,0.160894,0.018589
2019-08-11,0.611568,0.293477
2019-08-14,0.997084,0.979516
2019-08-16,0.998517,0.996615
2019-08-19,0.997072,0.978197
2019-08-21,0.815256,0.756708
2019-08-24,0.997003,0.976860
2019-08-26,0.320580,0.061633
2019-08-29,0.183985,0.023628
2019-08-31,0.107926,0.009343
2019-09-03,0.011677,0.000446
2019-09-05,0.500026,0.131121
2019-09-08,0.830051,0.676547
2019-09-10,0.019257,0.003696
2019-09-13,0.151933,0.051018
2019-09-15,0.080178,0.020607
2019-09-18,0.898345,0.805838
2019-09-20,0.385527,0.208453
2019-09-23,0.949222,0.735961
2019-09-25,0.365322,0.164430
2019-09-28,0.969720,0.903469
2019-09-30,0.016302,0.000000
2019-10-03,0.000000,0.000000
2019-10-05,0.270706,0.009039
2019-10-08,0.063041,0.004150
2019-10-10,0.431217,0.153894
2019-10-13,0.000000,0.000000
2019-10-15,0.722504,0.400094
2019-10-18,0.000364,0.000000
2019-10-23,0.050708,0.000000
2019-10-25,0.000000,0.000000
2019-10-28,0.049809,0.001017
2019-10-30,0.000004,0.000000
2019-11-02,0.799411,0.278780
2019-11-04,0.771028,0.415645
2019-11-07,0.257606,0.002957
2019-11-09,0.385128,0.057629
2019-11-12,0.001451,0.000002
2019-11-14,0.199980,0.026155
2019-11-17,0.000537,0.000000
2019-11-19,0.000000,0.000000
2019-11-22,0.000000,0.000000
2019-11-24,0.001949,0.000000
2019-11-27,0.015226,0.000000
2019-11-29,0.056189,0.000572
2019-12-02,0.098131,0.002749
2019-12-04,0.001342,0.000000
2019-12-07,0.039794,0.000482
2019-12-09,0.002836,0.000000
2019-12-12,0.001569,0.000000
2019-12-14,0.042899,0.004810
2019-12-17,0.076604,0.000310
2019-12-19,0.034396,0.000338
2019-12-22,0.000036,0.000000
2019-12-24,0.404721,0.045353
2019-12-27,0.068414,0.004837
2019-12-29,0.001335,0.000000
2020-01-01,0.513003,0.189329
2020-01-03,0.009722,0.001301
2020-01-06,0.014428,0.000000
2020-01-08,0.012092,0.000102
2020-01-11,0.000000,0.000000
2020-01-13,0.300961,0.019705
2020-01-16,0.240224,0.096041
2020-01-18,0.000000,0.000000
2020-01-21,0.000000,0.000000
2020-01-23,0.498843,0.257728
2020-01-26,0.012643,0.000007
2020-01-28,0.000000,0.000000
2020-01-31,0.000884,0.000000
2020-02-02,0.000000,0.000000
2020-02-05,0.001032,0.000000
2020-02-07,0.035457,0.011891
2020-02-10,0.227209,0.118682
2020-02-12,0.694272,0.243892
2020-02-15,0.000000,0.000000
2020-02-17,0.042057,0.008805
2020-02-20,0.000000,0.000000
2020-02-22,0.996174,0.976143
2020-02-25,0.000031,0.000000
2020-02-27,0.000000,0.000000
2020-03-01,0.010274,0.000317
2020-03-03,0.196130,0.027842
2020-03-06,0.186589,0.076227
2020-03-08,0.363703,0.190977
2020-03-11,0.000000,0.000000
2020-03-13,0.000010,0.000000
2020-03-16,0.027387,0.006998
2020-03-18,0.000000,0.000000
2020-03-21,0.202625,0.027089
2020-03-23,0.061208,0.000155
2020-03-26,0.039174,0.000166
2020-03-28,0.000000,0.000000
2020-03-31,0.962570,0.919989
2020-04-02,0.974094,0.906841
2020-04-05,0.989293,0.955110
2020-04-07,0.494697,0.166937
2020-04-10,0.536123,0.073801
2020-04-12,0.945626,0.862731
2020-04-15,0.413466,0.262953
2020-04-17,0.394772,0.135762
2020-04-20,0.112038,0.007013
2020-04-22,0.000000,0.000000
2020-04-25,0.945542,0.699078
2020-04-27,0.975501,0.883783
2020-04-30,0.041624,0.001081
2020-05-02,0.309372,0.074773
2020-05-05,0.863062,0.718459
2020-05-07,0.704375,0.458121
2020-05-10,0.957720,0.896849
2020-05-12,0.984026,0.926539
2020-05-15,0.214247,0.060634
2020-05-17,0.991661,0.973136
2020-05-20,0.985009,0.942201
2020-05-22,0.824646,0.595398
2020-05-25,0.997778,0.991221
2020-05-27,0.998618,0.998958
2020-05-30,0.839025,0.735445
2020-06-01,0.998539,0.997770
2020-06-04,0.997351,0.986311
2020-06-06,0.998378,0.995956
2020-06-09,0.997356,0.985757
2020-06-11,0.243730,0.098537
2020-06-14,0.997520,0.989084
2020-06-16,0.998072,0.995878
2020-06-19,0.997121,0.981193
2020-06-21,0.926365,0.876442
2020-06-24,0.991908,0.967606
2020-06-26,0.948202,0.888121
2020-06-29,0.997239,0.985816
2020-07-01,0.844834,0.765879
2020-07-04,0.996989,0.983413
2020-07-06,0.998485,0.995345
2020-07-09,0.997079,0.980146
2020-07-11,0.910935,0.829414
2020-07-14,0.680448,0.577619
2020-07-16,0.984699,0.962820
2020-07-19,0.997007,0.977891
2020-07-21,0.998491,0.992811
2020-07-24,0.996812,0.974157
2020-07-26,0.998534,0.995932
2020-07-29,0.997096,0.978136
2020-07-31,0.998478,0.996033
2020-08-03,0.996348,0.973142
2020-08-05,0.532261,0.222631
2020-08-08,0.348138,0.191959
2020-08-10,0.998422,0.989827
2020-08-13,0.993671,0.940537
2020-08-15,0.779283,0.600073
2020-08-18,0.233366,0.001177
2020-08-20,0.448142,0.331239
2020-08-23,0.944987,0.902745
2020-08-25,0.140418,0.013113
2020-08-28,0.680674,0.315629
2020-08-30,0.613107,0.426047
2020-09-02,0.889438,0.660321
2020-09-04,0.980881,0.916085
2020-09-07,0.138112,0.011289
2020-09-09,0.998237,0.987107
2020-09-12,0.059088,0.005425
2020-09-14,0.388701,0.099574
2020-09-17,0.992267,0.938294
2020-09-19,0.019405,0.000001
2020-09-22,0.057656,0.003978
2020-09-24,0.314099,0.188852
2020-09-27,0.317145,0.034155
2020-09-29,0.000000,0.000000
2020-10-02,0.037845,0.000000
2020-10-04,0.566029,0.138673
2020-10-07,0.034500,0.010313
2020-10-09,0.109009,0.017031
2020-10-12,0.602265,0.124635
2020-10-14,0.569868,0.193442
2020-10-17,0.056883,0.000334
2020-10-19,0.106175,0.001220
2020-10-22,0.012735,0.000065
2020-10-24,0.582701,0.220208
2020-10-27,0.166412,0.003494
2020-10-29,0.361536,0.074760
2020-11-01,0.460541,0.095325
