Date,cf_200,cf_2000
2018-01-02,0.712898,0.541687
2018-01-04,0.741684,0.661382
2018-01-07,0.000000,0.000000
2018-01-09,0.564633,0.406578
2018-01-12,0.499101,0.352283
2018-01-14,0.596172,0.464735
2018-01-17,0.959490,0.898273
2018-01-19,0.045835,0.016635
2018-01-22,0.646978,0.541132
2018-01-24,0.901086,0.771537
2018-01-27,0.590278,0.423671
2018-01-29,0.699819,0.566110
2018-02-01,0.000006,0.000000
2018-02-03,0.106312,0.007530
2018-02-06,0.260758,0.144896
2018-02-08,0.243116,0.018672
2018-02-11,0.545573,0.220954
2018-02-13,0.750448,0.595115
2018-02-16,0.006571,0.000070
2018-02-18,0.253981,0.035224
2018-02-21,0.490260,0.272019
2018-02-23,0.523843,0.272274
2018-02-26,0.548306,0.377755
2018-02-28,0.001556,0.000000
2018-03-03,0.008351,0.001507
2018-03-05,0.000000,0.000000
2018-03-08,0.293563,0.116825
2018-03-10,0.472069,0.356453
2018-03-13,0.375850,0.208148
2018-03-15,0.000000,0.000000
2018-03-18,0.357696,0.131236
2018-03-20,0.000491,0.000000
2018-03-23,0.920876,0.792127
2018-03-25,0.240144,0.066885
2018-03-28,0.730877,0.577554
2018-03-30,0.039387,0.013985
2018-04-02,0.999706,0.996129
2018-04-04,0.027427,0.001609
2018-04-07,0.494512,0.406109
2018-04-09,0.452166,0.271384
2018-04-12,0.018702,0.009460
2018-04-14,0.806882,0.673337
2018-04-17,0.815201,0.713778
2018-04-19,0.921418,0.876245
2018-04-22,0.993265,0.979364
2018-04-24,0.927718,0.854335
2018-04-27,0.674075,0.540929
2018-04-29,0.974955,0.903321
2018-05-02,0.000000,0.000000
2018-05-04,0.001618,0.000000
2018-05-07,0.541453,0.315916
2018-05-09,0.065999,0.003667
2018-05-12,0.893385,0.850634
2018-05-14,0.457039,0.064085
2018-05-17,0.779617,0.682172
2018-05-19,0.824955,0.687137
2018-05-22,0.162060,0.061905
2018-05-24,0.974266,0.884900
2018-05-29,0.034860,0.005949
2018-06-01,0.973122,0.843320
2018-06-03,0.862750,0.810187
2018-06-06,0.192623,0.103037
2018-06-08,0.751343,0.434621
2018-06-11,0.004867,0.000504
2018-06-13,0.027346,0.001379
2018-06-16,0.784463,0.553704
2018-06-18,0.942983,0.809825
2018-06-21,0.986104,0.932877
2018-06-23,0.747958,0.559713
2018-06-26,0.883591,0.766308
2018-06-28,0.369789,0.119383
2018-07-01,0.997927,0.981538
2018-07-03,0.833968,0.650979
2018-07-06,0.539783,0.142067
2018-07-08,0.974876,0.924365
2018-07-11,0.612811,0.463266
2018-07-13,0.998418,0.997987
2018-07-16,0.000000,0.000000
2018-07-18,0.966403,0.869006
2018-07-21,0.926108,0.693310
2018-07-23,0.870558,0.611942
2018-07-26,0.976473,0.844427
2018-07-28,0.958843,0.889530
2018-07-31,0.907046,0.680937
2018-08-02,0.998214,0.994999
2018-08-05,0.664218,0.508375
2018-08-07,0.953496,0.872815
2018-08-10,0.250120,0.125262
2018-08-12,0.995205,0.978480
2018-08-15,0.902258,0.716332
2018-08-17,0.965192,0.896876
2018-08-20,0.956785,0.901012
2018-08-22,0.488308,0.273576
2018-08-25,0.886072,0.639254
2018-08-27,0.912808,0.833730
2018-08-30,0.885402,0.665688
2018-09-01,0.786875,0.594301
2018-09-04,0.135824,0.099991
2018-09-06,0.029060,0.002240
2018-09-09,0.893749,0.837452
2018-09-11,0.998067,0.990627
2018-09-14,0.752522,0.422426
2018-09-16,0.864190,0.719198
2018-09-19,0.260705,0.080064
2018-09-21,0.960616,0.895267
2018-09-24,0.997664,0.991554
2018-09-26,0.998587,0.997958
2018-09-29,0.927042,0.856016
