Date,cf_200,cf_2000
2018-01-07,0.845081,0.817321
2018-01-12,0.976502,0.913746
2018-01-17,0.414507,0.289919
2018-01-27,0.999980,0.999980
2018-02-01,0.000000,0.000000
2018-02-06,0.999980,0.999980
2018-02-11,0.425176,0.350844
2018-02-16,0.999980,0.999980
2018-02-21,0.999980,0.999980
2018-02-26,0.000000,0.000000
2018-03-03,0.017850,0.003587
2018-03-08,0.856352,0.757914
2018-03-13,0.991487,0.924248
2018-03-18,0.999934,0.998956
2018-03-23,0.000000,0.000000
2018-03-28,0.000913,0.000000
2018-04-02,0.999980,0.999980
2018-04-07,0.065978,0.001338
2018-04-12,0.831270,0.656498
2018-04-17,0.487131,0.029061
2018-04-22,0.125940,0.004050
2018-04-27,0.992875,0.982727
2018-05-02,0.609846,0.509107
2018-05-07,0.999852,0.998240
2018-05-12,0.999974,0.999788
2018-05-17,0.999871,0.998534
2018-05-22,0.000000,0.000000
2018-06-01,0.109545,0.028650
2018-06-06,0.317793,0.161658
2018-06-11,0.984364,0.936827
2018-06-16,0.997397,0.987132
2018-06-21,0.756157,0.390118
2018-06-26,0.690283,0.292580
2018-07-01,0.634528,0.118799
2018-07-06,0.014568,0.000127
2018-07-11,0.813814,0.451767
2018-07-16,0.932978,0.607455
2018-07-21,0.567116,0.326507
2018-07-26,0.907480,0.589821
2018-07-31,0.023902,0.001501
2018-08-05,0.040146,0.011858
2018-08-10,0.000000,0.000000
2018-08-15,0.999879,0.998744
2018-08-20,0.914038,0.711459
2018-08-25,0.088855,0.023710
2018-08-30,0.997474,0.972752
2018-09-04,0.249407,0.156371
2018-09-09,0.957435,0.893208
2018-09-14,0.999980,0.999980
2018-09-19,0.172233,0.005537
2018-09-24,0.956917,0.880955
2018-09-29,0.999947,0.999401
2018-10-04,0.882930,0.684430
2018-10-09,0.999933,0.998989
2018-10-14,0.562979,0.351097
2018-10-19,0.997760,0.988297
2018-10-24,0.002023,0.000095
2018-10-29,0.720046,0.619758
2018-11-03,0.000860,0.000000
2018-11-08,0.000000,0.000000
2018-11-18,0.988041,0.962938
2018-11-23,0.000012,0.000000
2018-11-28,0.375662,0.227837
2018-12-03,0.998367,0.988941
2018-12-08,0.526563,0.484831
2018-12-13,0.000000,0.000000
2018-12-18,0.927572,0.843890
2018-12-23,0.999980,0.999980
2018-12-28,0.000000,0.000000
2019-01-02,0.372061,0.311730
2019-01-07,0.000000,0.000000
2019-01-12,0.058465,0.032674
2019-01-17,0.000000,0.000000
2019-01-22,0.000000,0.000000
2019-01-27,0.999908,0.999199
2019-02-01,0.999980,0.999980
2019-02-06,0.239969,0.188309
2019-02-11,0.999980,0.999980
2019-02-16,0.985928,0.979931
2019-02-21,0.999405,0.998040
2019-02-26,0.042602,0.011145
2019-03-03,0.107856,0.041833
2019-03-08,0.033834,0.005130
2019-03-13,0.387959,0.254841
2019-03-18,0.280851,0.229061
2019-03-23,0.999348,0.991841
2019-03-28,0.000000,0.000000
2019-04-02,0.031285,0.009059
2019-04-07,0.995184,0.951656
2019-04-12,0.991245,0.958849
2019-04-17,0.000000,0.000000
2019-04-22,0.546404,0.130298
2019-04-27,0.829053,0.694577
2019-05-02,0.996146,0.961326
2019-05-07,0.797702,0.733154
2019-05-12,0.952105,0.826601
2019-05-17,0.999750,0.997494
2019-05-27,0.715690,0.636158
2019-06-01,0.991783,0.966993
2019-06-06,0.999974,0.999980
2019-06-11,0.573502,0.162818
2019-06-16,0.229612,0.041470
2019-06-21,0.986766,0.908200
2019-06-26,0.263938,0.135023
2019-07-01,0.037853,0.009844
2019-07-06,0.797906,0.652931
2019-07-11,0.000125,0.000000
2019-07-16,0.999980,0.999980
2019-07-21,0.999980,0.999980
2019-07-26,0.458467,0.342042
2019-07-31,0.591380,0.269367
2019-08-05,0.999980,0.999980
2019-08-10,0.999919,0.999273
2019-08-15,0.416563,0.123112
2019-08-20,0.999860,0.999051
2019-08-25,0.996573,0.991553
2019-08-30,0.792233,0.527413
2019-09-04,0.021312,0.001294
2019-09-09,0.426321,0.051026
