Date,cf_200,cf_2000
2021-05-17,0.867803,0.618866
2021-05-27,0.797780,0.265303
2021-06-01,0.894887,0.398541
2021-06-06,0.832551,0.544148
2021-06-11,0.755720,0.224250
2021-06-16,0.551174,0.046400
2021-06-21,0.794349,0.449411
2021-06-26,0.074982,0.002181
2021-07-01,0.000000,0.000000
2021-07-06,0.738615,0.198922
2021-07-11,0.525035,0.129653
2021-07-16,0.335931,0.062127
2021-07-21,0.071450,0.032956
2021-07-26,0.669589,0.373434
2021-07-31,0.244694,0.107824
2021-08-05,0.343325,0.043056
2021-08-10,0.361770,0.121830
2021-08-15,0.534644,0.066404
2021-08-20,0.000566,0.000000
2021-08-25,0.106424,0.018677
2021-08-30,0.736985,0.247286
2021-09-04,0.757951,0.196630
2021-09-09,0.276007,0.138707
2021-09-14,0.087200,0.019196
2021-09-19,0.626450,0.091979
2021-09-24,0.854045,0.344409
2021-09-29,0.602489,0.478367
2021-10-04,0.788360,0.219117
2021-10-09,0.870987,0.595045
2021-10-14,0.274501,0.067018
2021-10-19,0.520287,0.309067
2021-10-24,0.945462,0.711640
2021-10-29,0.905312,0.726973
2021-11-03,0.277850,0.059056
2021-11-08,0.700573,0.084326
2021-11-13,0.761318,0.093064
2021-11-18,0.711901,0.267224
2021-11-23,0.905341,0.527286
2021-11-28,0.928338,0.483028
2021-12-03,0.877321,0.625780
2021-12-08,0.053285,0.010931
2021-12-13,0.615147,0.253855
2021-12-18,0.651527,0.145244
2021-12-23,0.404915,0.248887
2021-12-28,0.174201,0.042768
