Date,cf_200,cf_2000
2018-03-10,0,0
2018-03-15,0.0446715,0.0191347
2018-03-17,0.666812,0.378318
2018-03-22,0.546424,0.344868
2018-04-01,0.550455,0.373646
2018-04-04,0.555558,0.235797
2018-04-11,0.164606,0.0574657
2018-04-14,0.974987,0.89895
2018-04-21,0.360281,0.132079
2018-04-24,0.0361732,0.00147365
2018-05-01,0.705141,0.49273
2018-05-04,0.307962,0.0648021
2018-05-11,0.338947,0.134434
2018-05-14,0,0
2018-05-21,0,0
2018-05-24,0.746331,0.400224
2018-05-31,0.253719,0.0596053
2018-06-23,0,0
2018-06-30,0.503145,0.159022
2018-07-03,0.145029,0.0318528
2018-07-10,0.0134647,0.00470191
2018-07-13,0.0217073,0.000213354
2018-07-20,0.223658,0.103606
2018-07-23,0.366035,0.0911873
2018-07-30,0.332723,0.0439945
2018-08-02,0.494724,0.129311
2018-08-09,0.0093873,2.45136e-05
2018-08-12,0.0309073,0
2018-08-19,0.236224,0.0746892
2018-08-22,0.00266911,0
2018-08-29,0,0
2018-09-01,0,0
2018-09-08,0.0391925,0.00186336
2018-09-11,0.386614,0.141117
2018-09-18,0.776262,0.697896
2018-09-21,0,0
2018-09-28,0,0
2018-10-01,0.0245157,0
2018-10-08,0.558452,0.397691
2018-10-21,0,0
2018-10-28,0.217215,0.0805808
2018-10-31,0,0
2018-11-07,0.972894,0.844313
2018-11-10,0,0
2018-11-17,0.656267,0.586466
2018-11-20,0,0
2018-11-27,0.0249026,0.00118793
2018-11-30,0,0
2018-12-07,0.000404584,0
2018-12-10,0.581317,0.220655
2018-12-17,0.0164885,0.000165795
2018-12-20,0.84131,0.429552
2018-12-27,0.236867,0.149475
2018-12-30,0,0
2019-01-06,0,0
2019-01-09,0.0238577,0.00110854
2019-01-16,0.345555,0.144152
2019-01-19,0,0
2019-01-26,0,0
2019-01-29,0,0
2019-02-05,0,0
2019-02-08,0,0
2019-02-15,0.793086,0.258063
2019-02-18,0.810442,0.522366
2019-02-25,0.576292,0.333002
2019-02-28,0,0
2019-03-07,0.000546507,0
2019-03-20,0,0
2019-03-27,0.61478,0.383267
2019-03-30,0.088311,0.030338
2019-04-06,0.100596,0.0170721
2019-04-09,0.000140628,0
2019-04-16,0.753571,0.475361
2019-04-19,0,0
2019-04-26,0,0
2019-04-29,0.452372,0.138251
2019-05-06,0,0
2019-05-09,0.883916,0.481704
2019-05-16,0,0
2019-05-19,0.610626,0.275594
2019-05-26,0.0815838,0.0229891
2019-05-29,0,0
2019-06-05,0,0
2019-06-08,0.0544502,0.00724628
2019-06-15,0,0
2019-06-18,0.389321,0.154836
2019-06-25,0.000361466,0
2019-06-28,0,0
2019-07-05,0,0
2019-07-08,0,0
2019-07-15,0.105853,0.0451905
2019-07-18,0,0
2019-07-25,0,0
2019-07-28,0.00315018,0
2019-08-04,1.09436e-07,0
2019-08-07,0.396901,0.14782
2019-08-14,0.100082,0.0191289
2019-08-17,0.518304,0.18812
2019-08-24,0.471051,0.142477
2019-08-27,0.416703,0.164827
2019-09-03,0.0463818,0.0145391
2019-09-06,0,0
2019-09-13,0.110049,0.0141184
2019-09-16,0.498883,0.111921
2019-09-23,0.132727,0.0796061
2019-09-26,0.593472,0.0652697
2019-10-03,0.000386199,0
2019-10-06,0,0
2019-10-13,0.460483,0.20716
2019-10-16,0.0380755,0.0154068
2019-10-23,0.180627,0.00885494
2019-10-26,0.0328991,0.000887917
2019-11-02,0,0
2019-11-05,0.489117,0.337676
2019-11-12,0,0
2019-11-15,0.937176,0.658706
2019-11-22,0.00615234,0.000175316
2019-12-02,0.0409892,0.0133808
2019-12-05,0.821285,0.349354
2019-12-12,0.48595,0.240499
2019-12-15,0,0
2019-12-22,0.68129,0.528396
2019-12-25,0.865656,0.519425
2020-01-01,0.00161969,0
2020-01-04,0.567757,0.20639
2020-01-11,0.0183906,0.00150687
2020-01-14,0,0
2020-01-21,5.04499e-05,0
2020-01-24,0.0144898,0
2020-01-31,0.0391169,0.00497472
2020-02-03,0.629129,0.270435
2020-02-10,0.283541,0.169552
2020-02-13,0,0
2020-02-23,0.616713,0.408992
2020-03-01,0.00852717,0
2020-03-04,0.0628552,0.0115053
2020-03-11,0.0421682,0.00191666
2020-03-14,0.138275,0.0258657
2020-03-21,0.0947417,0.0267607
2020-03-24,0,0
2020-03-31,0.0395351,0.00256764
2020-04-03,0.217513,0.136861
2020-04-10,0.0933353,0.0467803
2020-04-13,0,0
2020-04-20,0.00841217,0.000274793
2020-04-23,0.989498,0.933982
2020-04-30,0.912527,0.769643
2020-05-03,0.844556,0.712954
2020-05-10,0,0
2020-05-13,0,0
2020-05-20,0.359668,0.148595
2020-05-23,0,0
2020-05-30,0.152442,0.0561921
2020-06-02,0,0
2020-06-09,0.538479,0.129338
2020-06-12,0.0700342,0.0027858
2020-06-19,0.0495708,0.0133606
2020-06-22,0,0
2020-06-29,0.0184025,0.00172186
2020-07-02,0.213472,0.136108
2020-07-09,0.41516,0.142864
2020-07-12,0.66488,0.389419
2020-07-19,0,0
2020-07-22,0,0
2020-07-29,0.76801,0.703007
2020-08-01,0.737882,0.328943
2020-08-08,8.97373e-06,0
2020-08-11,0,0
2020-08-18,0.469994,0.425376
2020-08-21,0,0
2020-08-28,0.181533,0.056551
2020-08-31,0.695699,0.648643
2020-09-07,0,0
2020-09-10,0.790125,0.444777
2020-09-17,0.324283,0.142252
2020-09-20,0,0
2020-09-27,0.256266,0.109866
2020-09-30,0.19081,0.0027299
2020-10-07,0.239939,0.119637
2020-10-10,0,0
2020-10-17,0.673923,0.351255
2020-10-20,0.012965,0.000536423
2020-10-27,0.217937,0.0441944
2020-10-30,0.00299266,0
2020-11-06,0.00096774,0
2020-11-09,0.307781,0.184125
2020-11-19,0,0
2020-11-26,0.00264219,0
2020-11-29,0.000330802,0
2020-12-06,0.426081,0.303915
2020-12-09,0.250284,0.048301
2020-12-16,0.990559,0.97659
2020-12-19,0.00065462,0
2020-12-26,0.0252175,0.0111416
2020-12-29,0.805268,0.366469
2021-01-05,0.543771,0.145375
2021-01-08,0.00920141,0
2021-01-15,0.348255,0.305536
2021-01-18,0.334979,0.0323412
2021-01-25,0.0211169,0.00161254
2021-01-28,0.36122,0.173893
2021-02-04,0.0170181,0.000667675
2021-02-07,0.15296,0.0263544
2021-02-14,0.294747,0.0322185
2021-02-17,0.000112619,0
2021-02-24,0.111338,0
2021-02-27,0.424049,0.265005
2021-03-06,0.349273,0.250051
2021-03-09,0,0
2021-03-16,0.373207,0.187259
2021-03-19,0.969944,0.816858
2021-03-26,0.622412,0.227048
2021-03-29,0.715686,0.277002
2021-04-05,0,0
2021-04-08,0.141721,0.0459184
2021-04-15,0.0012468,0
2021-04-18,0,0
2021-04-25,0.452595,0.229817
2021-04-28,0.496086,0.257054
2021-05-05,0.134155,0.0999836
2021-05-08,0.191211,0.114155
2021-05-15,0.000196038,0
2021-05-18,0.297372,0.0143891
2021-05-25,0,0
2021-05-28,0.26608,0.0784629
2021-06-04,0.133815,0.0974216
2021-06-07,0,0
2021-06-14,0.221383,0.0193113
2021-06-17,0.0197151,0
2021-06-24,0.36639,0.0613782
2021-06-27,0.367463,0.138418
2021-07-04,0.383338,0.193712
2021-07-07,0.0958018,0.0337266
2021-07-14,0.0379346,0.0100463
2021-07-17,0.0294594,0
2021-07-24,0.881275,0.69333
2021-07-27,0,0
2021-08-03,1.03964e-05,0
2021-08-06,0.63654,0.220401
2021-08-13,0.0107316,0.000337172
2021-08-16,0.123999,0.0161851
2021-08-23,0.687864,0.567897
2021-08-26,0.380715,0.113514
2021-09-02,0.433247,0.197314
2021-09-05,0.722262,0.476024
2021-09-12,0.558674,0.382864
2021-09-15,0.623305,0.232891
2021-09-22,0.27008,0.081
2021-09-25,0.158591,0.0397143
2021-10-02,0,0
2021-10-05,0.452456,0.363617
2021-10-12,0.128027,0.0549903
2021-10-15,0,0
2021-10-22,0,0
2021-10-25,0.987051,0.91069
2021-11-01,0.00202226,5.69066e-06
2021-11-04,0.21491,0.0517858
2021-11-11,0.386321,0.358504
2021-11-14,0.00494888,0
2021-11-21,0,0
2021-11-24,0.267539,0.0524121
2021-12-01,0.661122,0.507117
2021-12-04,0.984149,0.884046
2021-12-11,0.52047,0.205365
2021-12-14,0.0290931,0.00119287
2021-12-21,0.000338813,0
2021-12-24,0,0
2021-12-31,0.466062,0.0715422
