Date,cf_200,cf_2000
2018-01-02,0.212960,0.073207
2018-01-07,0.480158,0.174307
2018-01-17,0.226974,0.106766
2018-01-22,0.228988,0.044837
2018-01-27,0.000000,0.000000
2018-02-06,0.290050,0.056173
2018-02-11,0.229724,0.067664
2018-02-16,0.698812,0.413953
2018-02-21,0.001704,0.000000
2018-02-26,0.491864,0.185314
2018-03-03,0.579645,0.222335
2018-03-08,0.026122,0.004682
2018-03-13,0.002886,0.000323
2018-03-18,0.000000,0.000000
2018-03-23,0.864724,0.622075
2018-03-28,0.365234,0.141464
2018-04-02,0.016944,0.003840
2018-04-07,0.151789,0.043420
2018-04-12,0.279481,0.107246
2018-04-17,0.343497,0.098406
2018-04-22,0.248455,0.027458
2018-04-27,0.109144,0.011893
2018-05-02,0.180764,0.055327
2018-05-07,0.426027,0.123807
2018-05-12,0.315379,0.095337
2018-05-17,0.302839,0.053788
2018-05-22,0.695339,0.423393
2018-06-01,0.000543,0.000000
2018-06-06,0.009536,0.000008
2018-06-11,0.129311,0.012036
2018-06-16,0.227288,0.051940
2018-06-21,0.138115,0.036720
2018-06-26,0.503493,0.211191
2018-07-01,0.000000,0.000000
2018-07-06,0.057761,0.003400
2018-07-11,0.014144,0.000188
2018-07-16,0.091274,0.010593
2018-07-21,0.056219,0.005186
2018-07-26,0.381232,0.151003
2018-07-31,0.021458,0.000893
2018-08-05,0.000000,0.000000
2018-08-10,0.424891,0.113265
2018-08-15,0.267291,0.073399
2018-08-20,0.151606,0.015435
2018-08-25,0.021465,0.000401
2018-08-30,0.000005,0.000000
2018-09-04,0.007241,0.000052
2018-09-09,0.010225,0.000000
2018-09-14,0.000000,0.000000
2018-09-19,0.060581,0.003155
2018-09-24,0.169024,0.035694
2018-09-29,0.465823,0.149072
2018-10-04,0.169042,0.011868
2018-10-09,0.430058,0.149878
2018-10-14,0.299264,0.091742
2018-10-19,0.014619,0.001565
2018-10-24,0.001050,0.000000
2018-10-29,0.185895,0.027707
2018-11-03,0.095830,0.024818
2018-11-08,0.019277,0.000737
2018-11-18,0.318017,0.084358
2018-11-23,0.053906,0.021448
2018-11-28,0.169138,0.037949
2018-12-03,0.729515,0.395877
