Date,cf_200,cf_2000
2018-01-03,0.762673,0.507933
2018-01-05,0.118848,0.0365354
2018-01-08,0.998026,0.996671
2018-01-10,1.00022,1.00022
2018-01-13,0.995999,0.972719
2018-01-15,0.989365,0.959275
2018-01-18,0.0770439,0.00818443
2018-01-20,1.00022,1.00022
2018-01-23,0.506728,0.0960006
2018-01-25,0.996596,0.991504
2018-01-28,0.918485,0.751341
2018-01-30,0.999701,0.99566
2018-02-02,0.996005,0.975793
2018-02-04,0.996218,0.986816
2018-02-07,0.997721,0.990233
2018-02-09,0.993656,0.97323
2018-02-12,0,0
2018-02-14,0.713874,0.547275
2018-02-17,1.08437e-05,0
2018-02-19,0.992588,0.931454
2018-02-22,0.476407,0.32417
2018-02-24,0.233116,0.0384443
2018-02-27,0,0
2018-03-01,0.984346,0.913523
2018-03-04,0.995868,0.9716
2018-03-06,0.999832,0.997849
2018-03-09,0.996776,0.972288
2018-03-11,0.999906,0.997083
2018-03-14,0.980364,0.933256
2018-03-16,0.998152,0.991512
2018-03-19,0.997123,0.975364
2018-03-21,1.00022,1.00022
2018-03-24,0.502651,0.237787
2018-03-26,1.00022,1.00022
2018-03-29,0.736852,0.559502
2018-03-31,0.498888,0.0781276
2018-04-03,0.0719237,0.0404808
2018-04-05,0.893312,0.802349
2018-04-08,0.752944,0.488345
2018-04-10,0.998767,0.991517
2018-04-13,0.910872,0.477415
2018-04-15,0.859685,0.698464
2018-04-18,0.997268,0.979807
2018-04-20,1.00022,1.00022
2018-04-23,0.995813,0.971434
2018-04-25,0.598301,0.482021
2018-04-28,0.024717,0.000787873
2018-04-30,0.912469,0.668155
2018-05-03,0.995297,0.96158
2018-05-05,0.789451,0.636785
2018-05-08,0.677092,0.247505
2018-05-10,0.835817,0.802737
2018-05-13,0.239562,0.000374667
2018-05-15,0.749098,0.455489
2018-05-18,0.996952,0.971971
2018-05-20,0.999736,0.997636
2018-05-23,0.876073,0.696787
2018-05-25,0.975094,0.934374
2018-05-30,0.999839,0.995703
2018-06-02,0.989395,0.921713
2018-06-04,0.996955,0.981153
2018-06-07,0.764213,0.644745
2018-06-09,1.00022,1.00022
2018-06-12,0.992914,0.946017
2018-06-14,0.921229,0.607068
2018-06-17,0.996831,0.971196
2018-06-19,1.00022,1.00022
2018-06-22,0.995861,0.968936
2018-06-24,1.00022,1.00022
2018-06-27,0.996885,0.972059
2018-06-29,1.00022,1.00022
2018-07-02,0.995764,0.967539
2018-07-04,1.00022,1.00022
2018-07-07,0.997065,0.974284
2018-07-09,1.00022,1.00022
2018-07-12,0.995806,0.969177
2018-07-14,1.00022,1.00022
2018-07-17,0.997048,0.974117
2018-07-19,1.00022,1.00022
2018-07-22,0.99573,0.968314
2018-07-24,1.00022,1.00022
2018-07-27,0.996973,0.974742
2018-07-29,1.00022,1.00022
2018-08-01,0.995733,0.968185
2018-08-03,1.00018,0.999734
2018-08-06,0.997066,0.973774
2018-08-08,1.00022,1.00022
2018-08-11,0.995767,0.96852
2018-08-13,1.00022,1.00022
2018-08-16,0.99591,0.969981
2018-08-18,1.00022,1.00022
2018-08-21,0.995696,0.96799
2018-08-23,1.00022,1.00022
2018-08-26,0.995958,0.97006
2018-08-28,1.00022,1.00022
2018-08-31,0.995633,0.967225
2018-09-02,1.00022,1.00022
2018-09-05,0.997201,0.976099
2018-09-07,1.00022,1.00022
2018-09-10,0.995724,0.969389
2018-09-12,0.95365,0.92146
2018-09-15,0.997296,0.978667
2018-09-22,1.00022,1.00022
2018-09-25,0.997529,0.985894
2018-09-27,1.00022,1.00022
2018-09-30,0.587558,0.292992
2018-10-02,0.805175,0.569142
2018-10-05,0.997041,0.985662
2018-10-07,0.751681,0.639566
2018-10-10,0.123635,0.0139113
2018-10-12,0.202601,0.0655252
2018-10-15,0.997015,0.975664
2018-10-17,0.106165,0.0489332
2018-10-20,0.437159,0.0865763
2018-10-22,1.00019,0.999739
2018-10-25,0.240503,0.107749
2018-10-27,1.00022,1.00022
2018-10-30,0.995891,0.971538
2018-11-01,1.00022,1.00022
2018-11-04,0.0809936,0.00136311
2018-11-06,0.32431,0.160333
2018-11-09,0.00737327,0
2018-11-11,0.280306,0.139634
2018-11-16,0.999829,0.993675
2018-11-19,0.310331,0.179688
2018-11-21,0.0239155,0.011927
2018-11-24,0.000170162,0
2018-11-26,0.915703,0.753747
2018-11-29,0.0553202,0.0146313
2018-12-01,0.698285,0.469992
2018-12-04,2.74503e-05,0
2018-12-06,0.0698161,0.0375517
2018-12-09,0.990987,0.907485
2018-12-11,0.996273,0.958677
2018-12-14,0.193744,0.112464
2018-12-16,0.138734,0.104986
2018-12-19,0.995827,0.969673
2018-12-21,0.510768,0.209876
2018-12-24,0.995868,0.970888
2018-12-26,1.00022,1.00022
2018-12-29,0,0
2018-12-31,0.847589,0.56281
2019-01-03,0.99581,0.968939
2019-01-05,0.353004,0.0155023
2019-01-08,0.994955,0.967347
2019-01-10,0.986979,0.933219
2019-01-13,0.266011,0.0914243
2019-01-15,0.979058,0.916981
2019-01-18,0.777539,0.591319
2019-01-20,0.98379,0.925312
2019-01-23,0.995803,0.969585
2019-01-25,1.00022,1.00022
2019-01-28,0.284405,0.172256
2019-01-30,0.90432,0.85003
2019-02-02,0.995812,0.96879
2019-02-04,0.999981,0.998406
2019-02-07,0,0
2019-02-09,0.955926,0.80621
