Date,cf_200,cf_2000
2018-01-02,0.460200,0.324840
2018-01-04,0.915495,0.865264
2018-01-07,0.989397,0.928984
2018-01-09,0.081119,0.031153
2018-01-14,0.996985,0.994690
2018-01-17,0.995790,0.985174
2018-01-22,0.001801,0.000122
2018-01-24,0.987901,0.939665
2018-01-27,0.999767,0.998393
2018-01-29,0.997029,0.992439
2018-02-03,0.959229,0.913180
2018-02-06,0.695785,0.598504
2018-02-08,0.991046,0.970712
2018-02-11,0.609416,0.344213
2018-02-16,0.547580,0.485930
2018-02-18,0.244189,0.103166
2018-02-21,0.358511,0.189931
2018-02-23,0.081785,0.061371
2018-02-26,0.972198,0.918922
2018-02-28,0.929654,0.802624
2018-03-03,0.558213,0.450043
2018-03-05,0.996866,0.995062
2018-03-08,0.999882,0.999882
2018-03-10,0.141856,0.059433
2018-03-13,0.999871,0.999882
2018-03-15,0.997006,0.993698
2018-03-18,0.999882,0.999882
2018-03-20,0.506249,0.202291
2018-03-23,0.008140,0.001385
2018-03-25,0.982040,0.876033
2018-03-28,0.352715,0.313848
2018-03-30,0.997661,0.999411
2018-04-02,0.999882,0.999882
2018-04-04,0.884638,0.800578
2018-04-07,0.704426,0.555164
2018-04-09,0.033763,0.002694
2018-04-12,0.985048,0.914245
2018-04-14,0.617544,0.509688
2018-04-17,0.998661,0.989230
2018-04-19,0.997610,0.999642
2018-04-22,0.883688,0.824994
2018-04-24,0.000000,0.000000
2018-04-27,0.999882,0.999882
2018-04-29,0.527570,0.343404
2018-05-02,0.206937,0.130692
2018-05-04,0.997905,0.999634
2018-05-07,0.000000,0.000000
2018-05-09,0.113512,0.079707
2018-05-12,0.306295,0.084243
2018-05-14,0.997873,0.999630
2018-05-17,0.000000,0.000000
2018-05-19,0.000000,0.000000
2018-05-22,0.936193,0.851655
2018-05-24,0.375440,0.326425
2018-05-29,0.000000,0.000000
2018-06-01,0.866344,0.773473
2018-06-03,0.444286,0.292061
2018-06-06,0.000000,0.000000
2018-06-08,0.991233,0.959438
2018-06-11,0.294685,0.102870
2018-06-13,0.403853,0.059021
2018-06-16,0.449173,0.232437
2018-06-18,0.000000,0.000000
2018-06-21,0.982169,0.893348
2018-06-23,0.350134,0.060107
2018-06-26,0.999478,0.995343
2018-06-28,0.000000,0.000000
2018-07-01,0.000148,0.000000
2018-07-03,0.141509,0.028727
2018-07-06,0.238696,0.024801
2018-07-08,0.993520,0.975731
2018-07-11,0.960483,0.906894
2018-07-13,0.000000,0.000000
2018-07-16,0.797262,0.540500
2018-07-18,0.000000,0.000000
2018-07-21,0.999716,0.999882
2018-07-23,0.997841,0.999627
2018-07-26,0.986515,0.964301
2018-07-28,0.059370,0.010104
2018-07-31,0.999882,0.999882
2018-08-02,0.997853,0.999619
2018-08-05,0.054021,0.008780
2018-08-07,0.000000,0.000000
2018-08-10,0.071493,0.033968
2018-08-12,0.676228,0.600990
2018-08-15,0.778942,0.627966
2018-08-17,0.000000,0.000000
2018-08-20,0.999882,0.999882
2018-08-22,0.836211,0.677964
2018-08-25,0.966349,0.916437
2018-08-27,0.000000,0.000000
2018-08-30,0.960564,0.795863
2018-09-04,0.000000,0.000000
2018-09-06,0.997634,0.999635
2018-09-09,0.994655,0.985478
2018-09-11,0.000000,0.000000
2018-09-14,0.992594,0.972944
2018-09-16,0.000000,0.000000
2018-09-19,0.052819,0.020159
2018-09-21,0.997613,0.997453
2018-09-24,0.999851,0.999877
2018-09-26,0.452351,0.131274
2018-09-29,0.999495,0.997950
2018-10-01,0.906371,0.787792
2018-10-04,0.992706,0.970139
2018-10-06,0.997186,0.995756
2018-10-09,0.484608,0.246604
2018-10-11,0.993969,0.989505
2018-10-14,0.095227,0.036497
2018-10-16,0.997649,0.999644
2018-10-19,0.006477,0.000000
2018-10-21,0.991290,0.959659
2018-10-24,0.000000,0.000000
2018-10-26,0.001995,0.000000
2018-10-29,0.000078,0.000000
2018-10-31,0.798974,0.434138
2018-11-03,0.200481,0.059442
2018-11-05,0.997753,0.999637
2018-11-08,0.220072,0.179297
2018-11-10,0.000009,0.000000
2018-11-13,0.335309,0.271636
2018-11-15,0.823956,0.547313
2018-11-18,0.175434,0.102079
2018-11-20,0.689659,0.601373
2018-11-23,0.999734,0.997548
2018-11-25,0.994627,0.974164
2018-11-28,0.040500,0.004977
2018-11-30,0.978088,0.905038
2018-12-03,0.999839,0.999466
2018-12-05,0.253375,0.029388
2018-12-08,0.999785,0.998971
2018-12-10,0.265901,0.213147
2018-12-13,0.016906,0.004458
2018-12-15,0.994698,0.972520
2018-12-18,0.999451,0.997002
2018-12-20,0.065347,0.034278
2018-12-23,0.601445,0.405776
2018-12-25,0.413147,0.288664
2018-12-28,0.999882,0.999882
2018-12-30,0.993575,0.964844
2019-01-02,0.000039,0.000000
2019-01-04,0.994892,0.971455
2019-01-07,0.540854,0.370169
2019-01-09,0.924513,0.802717
2019-01-12,0.205721,0.129865
2019-01-14,0.688793,0.584696
2019-01-17,0.999597,0.997905
2019-01-19,0.994963,0.973370
2019-01-22,0.982649,0.949566
2019-01-24,0.577454,0.498123
2019-01-27,0.995132,0.992146
2019-01-29,0.958665,0.895940
2019-02-01,0.999795,0.999342
2019-02-03,0.994801,0.970120
2019-02-06,0.840406,0.724268
2019-02-08,0.994541,0.969576
2019-02-11,0.359953,0.112538
2019-02-13,0.936859,0.900686
2019-02-16,0.999831,0.999304
2019-02-18,0.971055,0.895780
2019-02-21,0.790648,0.749946
2019-02-23,0.728728,0.658124
2019-02-26,0.111694,0.028454
2019-02-28,0.051734,0.022251
2019-03-03,0.000000,0.000000
2019-03-05,0.033374,0.001906
2019-03-08,0.887701,0.668689
2019-03-10,0.994613,0.972452
2019-03-13,0.058120,0.007317
2019-03-15,0.000000,0.000000
2019-03-18,0.999849,0.999882
2019-03-20,0.994865,0.973651
2019-03-23,0.355727,0.267002
2019-03-25,0.605123,0.053123
2019-03-28,0.999561,0.998321
2019-03-30,0.994914,0.973783
2019-04-02,0.999867,0.999882
2019-04-04,0.621220,0.078987
2019-04-07,0.733411,0.598841
2019-04-09,0.994266,0.964515
2019-04-12,0.398260,0.284582
2019-04-14,0.982508,0.897826
2019-04-17,0.237899,0.167188
2019-04-19,0.838151,0.779337
2019-04-22,0.999718,0.998427
2019-04-24,0.994855,0.973172
2019-04-27,0.000000,0.000000
