Date,cf_200,cf_2000
2018-01-03,0.050712,0.009979
2018-01-13,0.030909,0.013407
2018-01-23,0.000000,0.000000
2018-02-07,0.708709,0.451995
2018-02-22,0.548784,0.122019
2018-03-04,0.000000,0.000000
2018-03-09,0.896243,0.530955
2018-03-14,0.011512,0.000014
2018-03-19,0.820456,0.685669
2018-03-29,0.857635,0.400397
2018-04-03,0.158542,0.009693
2018-04-08,0.387986,0.237675
2018-04-13,0.001683,0.000000
2018-04-18,0.739916,0.170570
2018-04-23,0.000000,0.000000
2018-04-28,0.996376,0.963558
2018-05-03,0.002115,0.000000
2018-05-08,0.818428,0.431732
2018-05-13,0.589071,0.103185
2018-05-18,0.524934,0.126279
2018-05-28,0.809311,0.245757
2018-06-07,0.215744,0.101254
2018-06-17,0.984573,0.907419
2018-06-27,0.684070,0.208696
2018-07-02,0.755819,0.418426
2018-07-17,0.092094,0.003547
2018-07-22,0.057056,0.005368
2018-07-27,0.921159,0.472882
2018-08-01,0.389526,0.172490
2018-08-06,0.701684,0.188306
2018-08-11,0.086224,0.000440
2018-08-16,0.754419,0.602391
2018-08-21,0.099511,0.027628
2018-08-31,0.811026,0.332898
2018-09-05,0.720968,0.295593
2018-09-15,0.944108,0.806324
2018-09-20,0.855628,0.702787
2018-10-05,0.963192,0.796125
2018-10-20,0.795234,0.408193
2018-10-25,0.753610,0.400191
2018-10-30,0.425190,0.248445
2018-11-09,0.865128,0.293000
2018-11-19,0.137489,0.080957
2018-11-24,0.765205,0.525581
2018-11-29,0.851872,0.471283
2018-12-04,0.763175,0.308242
2018-12-09,0.731177,0.247256
2018-12-14,0.692995,0.045839
2018-12-19,0.826710,0.501503
2018-12-24,0.208322,0.047567
2018-12-29,0.935199,0.795993
2019-01-03,0.749504,0.412843
2019-01-08,0.062601,0.019920
2019-01-13,0.411454,0.157497
2019-01-18,0.831685,0.297664
2019-01-23,0.000000,0.000000
2019-01-28,0.800367,0.209381
2019-02-02,0.666293,0.354307
2019-02-07,0.843653,0.483425
2019-02-12,0.995994,0.972966
2019-02-22,0.451244,0.248683
2019-02-27,0.333827,0.092155
2019-03-09,0.325501,0.147149
2019-03-14,0.914390,0.610494
2019-03-19,0.875353,0.554381
