Date,cf_200,cf_2000
2018-01-03,0.982243,0.95686
2018-01-08,0.998473,0.987439
2018-01-18,0.151837,0.105079
2018-01-23,0.489766,0.407148
2018-01-28,0.99009,0.94757
2018-02-07,0.453294,0.203423
2018-02-12,0.993952,0.95823
2018-02-17,0.893793,0.700389
2018-02-22,0.997564,0.984294
2018-02-27,0.876057,0.702184
2018-03-04,0.828517,0.574262
2018-03-09,0.878058,0.792507
2018-03-14,0.998418,0.987841
2018-03-19,0.998277,0.984028
2018-03-24,0.421915,0.229219
2018-03-29,0.63206,0.556557
2018-04-03,0.999141,0.995735
2018-04-08,0.925977,0.911891
2018-04-13,0.51038,0.170857
2018-04-18,0.0116702,0.0009269
2018-04-23,0.038357,0.0126194
2018-04-28,0.878115,0.814757
2018-05-03,0.0447922,0.0105636
2018-05-08,0.00109666,3.83116e-05
2018-05-13,0.443602,0.106431
2018-05-18,0.513712,0.277293
2018-05-28,0.0583652,0.0105824
2018-06-02,0,0
2018-06-07,0.195828,0.0539237
2018-06-12,0,0
2018-06-17,0.998552,0.995813
2018-06-22,0.948442,0.905679
2018-06-27,0.108625,0.0166925
2018-07-02,0.0237762,0.0155711
2018-07-07,0,0
2018-07-12,0.182544,0.0707725
2018-07-17,0.112076,0.0568531
2018-07-22,0.00269685,1.59417e-05
2018-07-27,0.701176,0.563987
2018-08-01,0.713468,0.636666
2018-08-06,0.999264,0.998032
2018-08-11,0.949152,0.894291
2018-08-16,0.0268771,0.0147139
2018-08-21,0.796465,0.448235
2018-08-26,0.287389,0.226171
2018-08-31,0,0
2018-09-05,0.144499,0.0970886
2018-09-10,0.00380478,9.37331e-05
2018-09-15,0.997028,0.992751
2018-09-20,0.90739,0.854498
2018-09-25,0.982102,0.950345
2018-09-30,0.8838,0.824015
2018-10-05,0.383985,0.0482059
2018-10-10,0.914816,0.749539
2018-10-15,0.998058,0.984213
2018-10-20,0.310156,0.217457
2018-10-25,0.00216621,0
2018-10-30,0,0
2018-11-04,0.931789,0.756567
2018-11-09,0.775538,0.639578
2018-11-14,0.353133,0.101804
2018-11-19,0.999079,0.992969
2018-11-24,0.0683783,0.0154077
2018-11-29,0.744786,0.405399
2018-12-04,0.479821,0.321313
2018-12-09,0.606546,0.496626
2018-12-14,0,0
2018-12-19,0.162221,0.0569566
2018-12-24,0.988261,0.962886
2018-12-29,0,0
2019-01-03,0.789523,0.57563
2019-01-08,0.998317,0.988785
2019-01-13,0.352808,0.246628
2019-01-18,0,0
2019-01-23,0.998775,0.989635
2019-01-28,0.317468,0.273983
2019-02-02,0.599337,0.0754927
2019-02-07,0.453759,0.250107
2019-02-12,0.291183,0.00828695
2019-02-17,0.993917,0.963083
2019-02-22,0,0
2019-02-27,0.914462,0.75022
2019-03-04,0.0011689,0.000203004
2019-03-09,0.474345,0.185508
2019-03-14,0.0535453,0.0122627
2019-03-19,0.719913,0.384692
2019-03-24,0.416934,0.0702563
2019-03-29,0.240732,0.0614615
2019-04-03,0.682717,0.251479
2019-04-08,0.995719,0.972935
2019-04-13,0.983835,0.909398
2019-04-18,0.281413,0.140944
2019-04-23,0.993529,0.958805
2019-04-28,0.743527,0.537371
