Date,cf_200,cf_2000
2019-02-18,0.589675,0.123403
2019-10-26,0.709538,0.358201
2019-10-31,0.289704,0.122055
2019-11-05,0.013256,0.001050
2019-11-10,0.137156,0.017758
2019-11-15,0.757407,0.541295
2019-11-20,0.535240,0.396581
2019-11-25,0.000000,0.000000
2019-11-30,0.013041,0.005440
2019-12-05,0.217283,0.043478
2019-12-10,0.579002,0.159397
2019-12-15,0.104716,0.023778
2019-12-20,0.461849,0.130211
2019-12-25,0.328200,0.056632
2019-12-30,0.000000,0.000000
2020-01-04,0.021874,0.005395
2020-01-09,0.365332,0.121871
2020-01-14,0.705468,0.590858
2020-01-19,0.142324,0.028414
2020-01-24,0.818349,0.554789
2020-01-29,0.756474,0.339565
2020-02-03,0.000000,0.000000
2020-02-08,0.636990,0.202289
2020-02-13,0.787615,0.187014
2020-02-18,0.830645,0.340313
2020-02-23,0.000000,0.000000
2020-02-28,0.244327,0.023367
2020-03-04,0.328902,0.063993
2020-03-09,0.642965,0.168205
2020-03-14,0.101279,0.028358
2020-03-19,0.013222,0.002069
2020-03-24,0.584959,0.201975
2020-03-29,0.604527,0.207810
2020-04-03,0.889896,0.479221
2020-04-08,0.000000,0.000000
2020-04-13,0.009575,0.000526
2020-04-18,0.696850,0.250665
2020-04-23,0.616399,0.327113
2020-04-28,0.000000,0.000000
2020-05-03,0.291378,0.082516
2020-05-08,0.471922,0.333125
2020-05-13,0.273170,0.082857
2020-05-18,0.019580,0.002830
2020-05-23,0.119755,0.049159
2020-05-28,0.768672,0.356170
2020-06-02,0.460474,0.120522
2020-06-07,0.600193,0.224717
2020-06-12,0.000000,0.000000
2020-06-17,0.080706,0.005693
2020-06-22,0.565802,0.221353
2020-06-27,0.615319,0.256944
2020-07-02,0.691975,0.359570
2020-07-07,0.566424,0.173470
2020-07-12,0.000000,0.000000
2020-07-17,0.000419,0.000000
2020-07-22,0.746071,0.417174
2020-07-27,0.004449,0.000181
2020-08-01,0.002150,0.000000
2020-08-06,0.028632,0.010852
2020-08-11,0.368854,0.132331
2020-08-16,0.000000,0.000000
2020-08-21,0.023460,0.001299
2020-08-26,0.037329,0.000019
2020-08-31,0.603001,0.446460
2020-09-05,0.426971,0.201308
2020-09-10,0.510360,0.133972
2020-09-15,0.900494,0.509072
2020-09-20,0.015935,0.001452
2020-09-25,0.228260,0.056761
2020-09-30,0.491849,0.224416
2020-10-05,0.958729,0.884958
2020-10-10,0.090908,0.036785
2020-10-15,0.000000,0.000000
2020-10-20,0.229108,0.063951
2020-10-25,0.151275,0.042278
2020-10-30,0.275531,0.100065
2020-11-04,0.005315,0.000038
2020-11-09,0.672018,0.433476
2020-11-14,0.915635,0.813392
2020-11-19,0.463854,0.172958
2020-11-24,0.000000,0.000000
2020-11-29,0.203306,0.070918
2020-12-04,0.995106,0.974404
2020-12-09,0.899572,0.657647
2020-12-14,0.963714,0.824329
2020-12-19,0.451785,0.343450
2020-12-24,0.000000,0.000000
2020-12-29,0.905430,0.724797
2021-01-03,0.174433,0.094998
2021-01-08,0.000000,0.000000
2021-01-13,0.916862,0.638646
2021-01-18,0.649830,0.279284
2021-01-23,0.882298,0.475769
2021-01-28,0.752912,0.312032
2021-02-02,0.097684,0.012124
2021-02-07,0.811122,0.343602
2021-02-12,0.000000,0.000000
2021-02-17,0.012963,0.000226
2021-02-22,0.000000,0.000000
2021-02-27,0.164457,0.056703
2021-03-04,0.273782,0.088454
2021-03-09,0.404443,0.170247
2021-03-14,0.082203,0.014807
2021-03-19,0.000006,0.000000
2021-03-24,0.681082,0.339708
2021-03-29,0.822937,0.426207
2021-04-03,0.609688,0.404959
2021-04-08,0.065330,0.017353
2021-04-13,0.946450,0.847776
2021-04-18,0.877078,0.488126
2021-04-23,0.000000,0.000000
2021-04-28,0.478423,0.155687
2021-05-03,0.741624,0.530880
2021-05-08,0.434930,0.101622
2021-05-13,0.157679,0.051676
2021-05-18,0.460834,0.228598
2021-05-23,0.095247,0.030607
2021-05-28,0.325396,0.100434
2021-06-02,0.436449,0.220900
2021-06-07,0.805102,0.410874
2021-06-12,0.907020,0.709342
2021-06-17,0.729490,0.425858
2021-06-22,0.362594,0.160190
2021-06-27,0.000043,0.000000
2021-07-02,0.565147,0.313460
2021-07-07,0.000000,0.000000
2021-07-12,0.515163,0.332399
2021-07-17,0.014261,0.000046
2021-07-22,0.861484,0.489641
2021-07-27,0.722220,0.358051
2021-08-01,0.436139,0.220745
2021-08-06,0.455650,0.265284
2021-08-11,0.020619,0.011193
2021-08-16,0.000000,0.000000
2021-08-21,0.975105,0.910560
2021-08-26,0.392668,0.282426
2021-08-31,0.269381,0.102481
2021-09-05,0.124654,0.029059
2021-09-10,0.200336,0.015384
2021-09-15,0.601877,0.411197
2021-09-20,0.989471,0.931166
2021-09-25,0.821560,0.665597
2021-09-30,0.791641,0.233556
2021-10-05,0.171295,0.034020
2021-10-10,0.645643,0.143880
2021-10-15,0.708900,0.344842
2021-10-20,0.330762,0.216897
2021-10-25,0.397241,0.114584
2021-10-30,0.538965,0.141223
2021-11-04,0.712489,0.565545
2021-11-09,0.254848,0.065676
2021-11-14,0.370372,0.121898
2021-11-19,0.841439,0.660424
2021-11-24,0.715945,0.352656
2021-11-29,0.381042,0.283986
2021-12-04,0.432573,0.183517
2021-12-09,0.382317,0.198769
2021-12-14,0.791994,0.575367
2021-12-19,0.993273,0.947418
2021-12-24,0.002692,0.000000
2021-12-29,0.481609,0.232163
