Date,cf_200,cf_2000
2018-01-04,0.008917,0.000078
2018-01-07,0.011188,0.000793
2018-01-12,0.952574,0.879108
2018-01-14,0.999884,0.998308
2018-01-17,0.307266,0.279212
2018-01-19,0.999842,0.997558
2018-01-24,0.000000,0.000000
2018-01-27,0.021675,0.006547
2018-02-01,0.997141,0.983032
2018-02-03,0.999399,0.993170
2018-02-06,0.999080,0.994860
2018-02-08,0.845672,0.745471
2018-02-11,0.998878,0.997466
2018-02-13,0.999689,0.995239
2018-02-16,0.999053,0.994478
2018-02-18,0.000000,0.000000
2018-02-21,0.614259,0.419424
2018-02-23,0.975543,0.954341
2018-02-26,0.506600,0.315678
2018-02-28,0.999872,0.997989
2018-03-03,0.612498,0.531546
2018-03-05,0.000000,0.000000
2018-03-08,0.831155,0.593844
2018-03-10,0.057587,0.010432
2018-03-13,0.999036,0.999779
2018-03-15,0.999922,0.999367
2018-03-18,0.000000,0.000000
2018-03-20,0.293378,0.161608
2018-03-23,0.160939,0.075713
2018-03-25,0.260466,0.124631
2018-03-28,0.998064,0.995544
2018-03-30,0.005105,0.000158
2018-04-02,0.999082,0.999275
2018-04-04,0.244868,0.156002
2018-04-07,0.998502,0.999554
2018-04-09,1.000111,1.000151
2018-04-12,0.000000,0.000000
2018-04-14,0.098662,0.041036
2018-04-17,0.999442,0.999614
2018-04-19,0.932971,0.847680
2018-04-22,0.052198,0.009378
2018-04-24,0.000000,0.000000
2018-04-27,0.756443,0.588385
2018-04-29,0.994742,0.984333
2018-05-02,0.998903,0.997240
2018-05-04,0.000295,0.000000
2018-05-07,0.667546,0.374880
2018-05-09,0.000000,0.000000
2018-05-12,0.992730,0.974846
2018-05-14,0.141502,0.102647
2018-05-17,0.000001,0.000000
2018-05-19,0.000000,0.000000
2018-05-22,0.993245,0.972445
2018-05-24,0.615685,0.444121
2018-05-29,0.228016,0.149909
2018-06-01,0.000000,0.000000
2018-06-03,0.000000,0.000000
2018-06-06,0.992769,0.969068
2018-06-08,0.000000,0.000000
2018-06-11,0.933469,0.802130
2018-06-13,0.898755,0.775391
2018-06-16,0.000000,0.000000
2018-06-18,0.000000,0.000000
2018-06-21,0.030048,0.005116
2018-06-23,0.522330,0.365839
2018-06-26,0.001393,0.000000
2018-06-28,0.910993,0.697380
