Date,cf_200,cf_2000
2018-01-03,0.055555,0.000487
2018-01-08,0.759383,0.256662
2018-01-13,0.750325,0.179457
2018-01-18,0.792276,0.564620
2018-01-23,0.000000,0.000000
2018-01-28,0.511704,0.053160
2018-02-02,0.362196,0.100546
2018-02-07,0.745172,0.366631
2018-02-12,0.592667,0.146492
2018-02-17,0.566765,0.304964
2018-02-22,0.004616,0.000003
2018-02-27,0.697288,0.274160
2018-03-04,0.777531,0.268982
2018-03-09,0.824045,0.538475
2018-03-14,0.914340,0.799890
2018-03-19,0.709529,0.320890
2018-03-24,0.343769,0.145183
2018-03-29,0.879943,0.617627
2018-04-03,0.032930,0.005343
2018-04-08,0.426938,0.216910
2018-04-13,0.904612,0.742305
2018-04-18,0.566211,0.107180
2018-04-23,0.050984,0.008473
2018-04-28,0.712515,0.136593
2018-05-03,0.911949,0.799668
2018-05-08,0.789442,0.329179
2018-05-13,0.000000,0.000000
2018-05-18,0.000000,0.000000
2018-05-23,0.692275,0.082646
2018-05-28,0.905028,0.573961
2018-06-02,0.837267,0.645922
2018-06-07,0.416471,0.088343
2018-06-12,0.584217,0.220638
2018-06-17,0.000000,0.000000
2018-06-22,0.613455,0.249734
2018-06-27,0.174734,0.017973
2018-07-02,0.277199,0.037733
2018-07-07,0.997861,0.983400
2018-07-12,0.096665,0.014294
2018-07-17,0.493033,0.302653
2018-07-22,0.507518,0.049556
2018-07-27,0.000300,0.000000
2018-08-01,0.895617,0.700572
2018-08-06,0.905162,0.606544
2018-08-16,0.950485,0.755327
2018-08-21,0.540245,0.385015
2018-08-26,0.000000,0.000000
2018-08-31,0.967774,0.937388
2018-09-05,0.487701,0.061192
2018-09-10,0.637378,0.303520
2018-09-15,0.654499,0.437177
2018-09-25,0.794516,0.407757
2018-09-30,0.743727,0.274793
2018-10-05,0.710643,0.477204
2018-10-10,0.986857,0.898907
2018-10-15,0.707031,0.390216
2018-10-20,0.629928,0.363530
2018-10-25,0.919349,0.586055
2018-10-30,0.731560,0.236864
2018-11-04,0.971834,0.876796
2018-11-09,0.965859,0.731670
2018-11-14,0.872609,0.470123
2018-11-19,0.714165,0.225315
2018-11-24,0.938364,0.646567
2018-11-29,0.147254,0.060514
2018-12-04,0.079487,0.026902
2018-12-09,0.000000,0.000000
2018-12-14,0.371755,0.162727
2018-12-19,0.460113,0.118097
2018-12-24,0.000000,0.000000
2018-12-29,0.715934,0.165466
2019-01-03,0.044717,0.005142
2019-01-08,0.733924,0.293971
2019-01-13,0.426973,0.130101
2019-01-18,0.833027,0.548530
2019-01-23,0.514487,0.083484
2019-01-28,0.779784,0.255803
2019-02-02,0.050820,0.006022
2019-02-07,0.028419,0.002756
2019-02-12,0.480209,0.099334
2019-02-17,0.108364,0.015460
2019-02-22,0.853150,0.537162
2019-02-27,0.384221,0.074054
2019-03-04,0.118888,0.043581
2019-03-09,0.112748,0.034793
2019-03-14,0.758980,0.134211
2019-03-19,0.776857,0.279529
2019-03-24,0.641492,0.075844
2019-03-29,0.501452,0.192672
2019-04-03,0.736929,0.160456
2019-04-08,0.812522,0.429323
2019-04-13,0.483103,0.129290
2019-04-18,0.134373,0.031254
2019-04-23,0.360875,0.073258
2019-04-28,0.350676,0.057694
2019-05-03,0.738883,0.297583
2019-05-08,0.170368,0.036586
2019-05-13,0.423624,0.025550
2019-05-18,0.128390,0.034277
2019-05-23,0.511716,0.278652
2019-05-28,0.570993,0.451167
2019-06-02,0.000000,0.000000
2019-06-07,0.000000,0.000000
2019-06-12,0.627502,0.471248
2019-06-17,0.994966,0.977671
2019-06-22,0.025986,0.001246
2019-06-27,0.539882,0.197931
2019-07-02,0.842486,0.431693
2019-07-07,0.528690,0.171289
2019-07-12,0.226697,0.124981
2019-07-17,0.899778,0.682782
2019-07-22,0.661929,0.152132
2019-07-27,0.597474,0.317537
2019-08-01,0.677480,0.170794
2019-08-06,0.394430,0.125659
2019-08-11,0.000000,0.000000
2019-08-16,0.111491,0.047923
2019-08-21,0.729215,0.481874
2019-08-26,0.882642,0.582582
2019-08-31,0.636922,0.061742
2019-09-05,0.737423,0.219108
2019-09-10,0.518760,0.153624
2019-09-15,0.554333,0.282067
2019-09-20,0.695269,0.118482
2019-09-25,0.080770,0.001707
2019-09-30,0.602621,0.050986
2019-10-05,0.831192,0.309513
2019-10-10,0.505323,0.092146
2019-10-15,0.577169,0.174493
2019-10-20,0.655703,0.245404
2019-10-25,0.808237,0.418683
2019-10-30,0.780118,0.582631
2019-11-04,0.861242,0.501419
2019-11-09,0.854767,0.316694
2019-11-14,0.949729,0.727148
2019-11-19,0.867155,0.378622
2019-11-24,0.865641,0.660847
2019-11-29,0.994992,0.939521
2019-12-04,0.922689,0.801209
2019-12-09,0.866745,0.733391
2019-12-14,0.652187,0.304888
2019-12-19,0.255572,0.034897
2019-12-24,0.411971,0.132043
