Date,cf_200,cf_2000
2018-01-05,0.505161,0.329866
2018-01-08,0.000862522,0
2018-01-13,0,0
2018-01-15,3.47381e-07,0
2018-01-18,0.0785099,0.000475858
2018-01-20,0.000246154,0
2018-01-25,0.000551763,0
2018-01-28,0.0119632,0.000178162
2018-02-02,0.0266274,0.000175
2018-02-04,0.536888,0.343026
2018-02-07,5.1865e-06,0
2018-02-09,0.264204,0.0759549
2018-02-12,0.0992563,0.0328436
2018-02-14,0.00363341,1.43748e-05
2018-02-17,0.0313169,0.00120663
2018-02-19,0.000226816,0
2018-02-22,0.06056,0.0171093
2018-02-24,0.00206964,0
2018-02-27,0.0130812,0
2018-03-01,0.272795,0.0315633
2018-03-04,0.184396,0.00797608
2018-03-06,0.0959189,0.0125063
2018-03-09,0.0223058,9.4866e-05
2018-03-11,0.182176,0.000233165
2018-03-14,0.0837441,0.00728304
2018-03-16,0.21542,0.0420972
2018-03-19,0.335858,0.112264
2018-03-21,0.155407,0.0075344
2018-03-24,0.000418335,0
2018-03-26,0.0131708,5.86461e-05
2018-03-29,0.00112502,0
2018-03-31,0.000372819,0
2018-04-03,0,0
2018-04-05,0.0729851,0.000470669
2018-04-08,0.0017138,0
2018-04-10,0.0805885,0.00535431
2018-04-13,0.0298839,0
2018-04-15,0.00334761,0
2018-04-18,0.025224,0.000352832
2018-04-20,0,0
2018-04-23,0.0954299,0.00518825
2018-04-25,0.107963,0.000162243
2018-04-28,0.0672994,0
2018-04-30,0.0012181,0
2018-05-03,0.0531086,0
2018-05-05,0,0
2018-05-08,0,0
2018-05-10,0.218737,0.00587816
2018-05-13,0.0291858,4.13164e-05
2018-05-15,0.00646745,0
2018-05-18,0.21297,0.00176788
2018-05-20,0.00129852,0
2018-05-23,0.000550982,0
2018-05-25,0.0950281,3.2345e-06
2018-05-28,0.0802866,0.000243899
2018-05-30,0.031705,6.45079e-05
2018-06-02,0.0530807,0
2018-06-04,0,0
2018-06-07,0.693596,0.11592
2018-06-09,0.151966,0.0171731
2018-06-12,0.0389096,0.000103739
2018-06-14,0.290573,0.043362
2018-06-17,2.46548e-07,0
2018-06-19,0.165986,0.00100744
2018-06-22,0,0
2018-06-24,0.186806,0.00797126
2018-06-27,0.172263,0.0123039
2018-06-29,0.045958,0.000156886
2018-07-02,0.647252,0.039276
2018-07-04,0.424119,0.071503
2018-07-07,0.126735,0.00146623
2018-07-09,0.0290996,0
2018-07-12,0.000219216,0
2018-07-14,0.224305,0.00124528
2018-07-17,0.571329,0.119029
2018-07-19,0.114599,0.00180435
2018-07-22,0.00082916,0
2018-07-24,0.829037,0.739269
2018-07-27,0.972588,0.931413
2018-08-01,0,0
2018-08-03,0.173085,0.0206254
2018-08-06,0.0275195,0
2018-08-08,0.254442,0.00373097
2018-08-11,0.0889086,0.0123956
2018-08-13,0.144434,0.0473353
2018-08-16,0.0155862,0
2018-08-18,0.311645,0.00973655
2018-08-21,0.0013161,0
2018-08-23,0.903206,0.40695
2018-08-26,0.0121279,0.00304372
2018-08-28,0.868166,0.36218
2018-08-31,0.686774,0.189958
2018-09-02,0.302551,0.0109484
2018-09-05,0.644397,0.456373
2018-09-07,0.992511,0.987385
2018-09-10,0.00124191,0
2018-09-12,0.963524,0.799529
2018-09-15,0,0
2018-09-17,0.243109,0.0132164
2018-09-20,0.647939,0.369965
2018-09-22,0.118103,0.0041014
2018-09-25,0.504627,0.154649
2018-09-27,0.781224,0.519626
2018-09-30,0.319512,0.155182
2018-10-02,0.077464,0.0134631
2018-10-05,0,0
2018-10-07,0.246819,0.0250296
2018-10-10,0,0
2018-10-15,0.160218,0.00137362
2018-10-17,0.794009,0.314178
2018-10-20,0.261181,0.148558
2018-10-22,0.0275397,0
2018-10-25,0.126582,0.00361858
2018-10-27,0.00014775,0
2018-10-30,0.304344,0.178253
2018-11-01,0.0942942,0.00105947
2018-11-04,0.332059,0.0356164
2018-11-06,3.97683e-06,0
2018-11-09,0.0468364,1.57584e-06
2018-11-11,0.324499,0.00884014
2018-11-14,0.00144209,0
2018-11-16,0.230523,0.00497303
2018-11-19,0.00466915,0
2018-11-21,0.00846545,0
2018-11-24,3.03095e-05,0
2018-11-26,0.022497,0
2018-11-29,0.176489,0.0054767
2018-12-01,0,0
2018-12-04,4.70484e-06,0
2018-12-06,0.0557329,0.00143735
2018-12-09,0,0
2018-12-11,0.00281742,0
2018-12-14,0,0
2018-12-16,0,0
2018-12-19,0,0
2018-12-21,0,0
2018-12-24,0,0
2018-12-26,0.0543316,0.000667733
2018-12-29,0,0
2018-12-31,0.000230803,0
2019-01-03,0,0
2019-01-05,0,0
2019-01-08,0,0
2019-01-10,0.00078214,0
2019-01-13,0.00218387,0
2019-01-15,0.170958,0.00421601
2019-01-18,1.1459e-05,0
2019-01-20,0.268682,0.0111663
2019-01-23,0,0
2019-01-25,0.0762648,0.00193851
2019-01-28,9.98947e-06,0
2019-01-30,0.0071593,0
2019-02-02,0,0
2019-02-04,0,0
2019-02-07,3.28508e-06,0
2019-02-09,0.0107278,0.000882876
2019-02-12,0,0
2019-02-14,0.00761931,0
2019-02-17,0.105925,9.31169e-06
2019-02-19,0.712163,0.204581
2019-02-22,0,0
2019-02-24,2.94785e-06,0
2019-02-27,0.238174,0.10457
2019-03-01,0,0
2019-03-04,0.00352416,0
2019-03-06,0.220039,0.000979388
2019-03-09,0.0936293,0.021029
2019-03-11,0.000100556,0
2019-03-14,0.0970078,0.00566372
2019-03-16,0.000167407,0
2019-03-19,0,0
2019-03-21,0.190468,0.0227101
2019-03-24,0.0826582,7.59304e-06
2019-03-26,0.312697,0.0918499
2019-03-29,0.129546,0.000203845
2019-03-31,0.178706,0.0044004
2019-04-03,0,0
2019-04-05,0.439571,0.0482909
2019-04-08,0.00503391,0
2019-04-10,0.00334917,0
2019-04-13,0.182331,0.0232801
2019-04-15,0.18047,0.0336584
2019-04-18,0.134307,0.00414744
2019-04-20,0,0
2019-04-23,0.629437,0.185682
2019-04-25,0.0391711,0.000384194
2019-04-28,0.0277329,0
2019-04-30,0.00679586,0
2019-05-03,0.277111,0.0937317
2019-05-05,0.000222007,0
2019-05-08,0.0173026,0
2019-05-10,0.0271727,0.000140785
2019-05-13,0.0324775,0.000230948
2019-05-15,0.0188036,0
2019-05-18,0.0687794,0.00100173
2019-05-23,0.0419145,0.000339079
2019-05-25,0.000391982,0
2019-05-28,0.129296,0
2019-05-30,0.0035203,0
2019-06-02,0.195853,0.000662137
2019-06-04,0.0115349,0
2019-06-07,0.0300396,3.29701e-06
2019-06-09,0.044963,0
2019-06-12,0.0266586,0
2019-06-14,0.0324408,0
2019-06-17,0.0644322,0.000232661
2019-06-19,0.212048,0.0497563
2019-06-22,0.0114341,0
2019-06-24,0.680993,0.122877
2019-06-27,0.00531233,0
2019-06-29,0.12671,0.00849738
2019-07-02,0.0745902,2.69295e-05
2019-07-04,0.161319,0.0380225
2019-07-07,0,0
2019-07-09,0.0219956,0
2019-07-12,0.0644182,2.38298e-06
2019-07-14,0.0449267,2.51336e-05
2019-07-17,0.0982337,0
2019-07-19,0.0512172,0.0116826
2019-07-22,0.0389648,0.00124857
2019-07-24,0.0613815,1.24786e-05
2019-07-27,0.0151938,0
2019-07-29,0.852991,0.281239
2019-08-01,0.810862,0.381797
2019-08-03,0.470832,0.321023
2019-08-06,0.989622,0.963905
2019-08-08,0.264515,0.133819
2019-08-11,0.794177,0.449306
2019-08-13,0.427269,0.32463
2019-08-16,0,0
2019-08-18,0.157898,0.0345014
2019-08-21,0.0124134,0.000143513
2019-08-23,0.000722283,0
2019-08-26,0.890956,0.796386
2019-08-28,0.774457,0.18642
2019-08-31,0.629537,0.08613
2019-09-02,0.157919,0.0237981
2019-09-05,0.00526266,0
2019-09-07,0.458724,0.0436537
2019-09-10,0.150265,7.96867e-05
2019-09-12,0.443293,0.125215
2019-09-15,0.359761,0.10705
2019-09-17,0.929439,0.654503
2019-09-20,0.118969,0.048785
2019-09-22,4.68875e-05,0
2019-09-25,0.467511,0.0366689
2019-09-27,0.28408,0.0245107
2019-09-30,0.0201194,0
2019-10-02,0.296011,0.0148352
2019-10-05,0.145041,1.95917e-05
2019-10-07,1.50159e-05,0
2019-10-10,0.00047998,0
2019-10-12,0.0127034,0.000595688
2019-10-15,9.84033e-05,0
2019-10-17,0.229071,0.00442406
2019-10-20,0.0660162,3.69382e-05
2019-10-22,0.00949138,4.68109e-05
2019-10-25,0.284211,0.00153432
2019-10-27,0.216501,0.00493893
2019-10-30,0.220521,0.0836851
2019-11-01,0,0
2019-11-04,0.00247814,1.38348e-06
2019-11-06,0.000156347,0
2019-11-09,0.0657625,0.000108795
2019-11-11,0,0
2019-11-14,0.0591504,0.00843286
2019-11-16,2.05198e-05,0
2019-11-19,0,0
2019-11-21,0.235983,0.000586458
2019-11-24,0.00968557,0
2019-11-26,0,0
2019-11-29,0,0
2019-12-01,0.128526,0.0306967
2019-12-04,0.203107,0.0176261
2019-12-06,8.12813e-06,0
2019-12-09,0.136071,0.00157494
2019-12-11,0.0201716,0
2019-12-14,0.000702926,0
2019-12-16,0.0156138,0
2019-12-19,0.000492717,0
2019-12-21,0.00192718,0
2019-12-24,0,0
2019-12-26,0.278506,0.0591445
2019-12-29,0,0
2019-12-31,1.19066e-07,0
2020-01-03,0.000791799,0
2020-01-05,0.109564,0.017441
2020-01-08,0.937877,0.715056
2020-01-10,0,0
2020-01-13,3.98912e-06,0
2020-01-15,0.0173725,0.000360216
2020-01-18,0,0
2020-01-20,0.0607957,1.05319e-05
2020-01-23,0.642823,0.0668109
2020-01-25,0.0349946,0.000592934
2020-01-28,0.00370443,0
2020-01-30,0.00293484,0
2020-02-02,0,0
2020-02-04,0.391095,0.0475471
2020-02-07,0.00279551,0
2020-02-09,0.126347,0.0652979
2020-02-12,0,0
2020-02-14,0.0169457,4.73188e-07
2020-02-17,0.0049043,0
2020-02-19,0.0365677,0.0023373
2020-02-22,0,0
2020-02-24,0.0208937,9.2889e-05
2020-02-27,0,0
2020-02-29,2.14741e-06,0
2020-03-03,0.0286837,0
2020-03-05,7.94721e-05,0
2020-03-08,0.000106253,0
2020-03-10,0,0
2020-03-13,0.0701163,0.0111587
2020-03-15,0.0684558,0.00290587
2020-03-18,0,0
2020-03-20,0.468899,0.0294386
2020-03-23,0.0687667,0.00129979
2020-03-25,0.588346,0.0727092
2020-03-28,0.342007,0.0238303
2020-03-30,0,0
2020-04-02,0.0834996,0
2020-04-04,0.00346813,4.62746e-06
2020-04-09,0.0297976,4.08716e-06
2020-04-12,0,0
2020-04-14,0.27728,0.0132072
2020-04-17,3.04378e-05,0
2020-04-19,0.069122,0.0299186
2020-04-22,0.231741,0.00619759
2020-04-24,0.00675427,0
2020-04-27,0,0
2020-04-29,0.188772,0.00799326
2020-05-02,0.000859855,0
2020-05-04,0.00265547,0
2020-05-07,0.0213522,0
2020-05-09,0.00924637,0
2020-05-12,0,0
2020-05-14,0.13975,0.000813978
2020-05-17,0.0499313,1.04303e-06
2020-05-19,6.41775e-05,0
2020-05-22,0.171713,0.00461857
2020-05-24,0,0
2020-05-27,0.0777403,0.000174763
2020-05-29,0.0606341,0
2020-06-01,0,0
2020-06-03,0.0471076,1.61145e-06
2020-06-06,0.150102,0
2020-06-08,0,0
2020-06-11,0.567814,0.175361
2020-06-13,0.563952,0.0994106
2020-06-16,0.0779538,0
2020-06-18,0,0
2020-06-21,0.0245399,0
2020-06-23,0.0178388,0
2020-06-26,0.26003,0.00425353
2020-06-28,0.220984,0.0953818
2020-07-01,0.00272351,0
2020-07-03,0.0212123,5.33697e-05
2020-07-06,0.251102,0.00293242
2020-07-08,0.192818,0.00272336
2020-07-11,0.0439739,0.00017136
2020-07-13,0.33061,0.00732693
2020-07-18,0.00114535,0
2020-07-21,0.259541,0.0636502
2020-07-23,0.000229609,0
2020-07-26,0.0376519,8.94705e-06
2020-07-28,0.414661,0.00823213
2020-07-31,0.963718,0.798614
2020-08-02,0.998583,0.999885
2020-08-05,0.998203,0.989776
2020-08-07,0,0
2020-08-10,0.646013,0.170538
2020-08-12,0.117508,0.0019785
2020-08-15,0.250772,0.00325669
2020-08-17,0.154961,0.0874116
2020-08-20,0.716018,0.158202
2020-08-22,0,0
2020-08-25,0.997021,0.983486
2020-08-27,0.804556,0.772082
2020-08-30,0.242929,0.136593
2020-09-01,0.28292,0.163897
2020-09-04,0.642706,0.0822807
2020-09-06,0.325089,0.0149336
2020-09-09,0.0019148,0
2020-09-11,0.0569304,0.00946266
2020-09-14,0.628457,0.229196
2020-09-16,0.0233016,0
2020-09-19,0,0
2020-09-21,0.531265,0.117088
2020-09-24,0.410495,0.05052
2020-09-26,0.00410894,0
2020-09-29,0,0
2020-10-01,0,0
2020-10-04,0.0605856,0
2020-10-06,0.926988,0.70459
2020-10-09,0.385843,0.0248061
2020-10-11,0.926539,0.573024
2020-10-14,0,0
2020-10-16,0.000202017,0
2020-10-19,0.194685,0.008385
2020-10-21,0,0
2020-10-24,0.996608,0.987561
2020-10-26,0.0263304,0.00245916
2020-10-29,0.110005,0.000339299
2020-10-31,0,0
2020-11-03,0.254242,0.00186148
2020-11-05,0.724175,0.505152
2020-11-08,8.30022e-05,0
2020-11-10,0.0529569,2.40502e-05
2020-11-13,0.200089,0.00785034
2020-11-15,0.0949054,0.00732693
2020-11-18,0.427322,0.0686674
2020-11-20,0.0184642,2.8802e-05
2020-11-23,0.00623791,0
2020-11-25,0.215552,0.00942796
2020-11-28,0.00187075,0
2020-12-03,0,0
2020-12-05,0,0
2020-12-08,0.0064595,2.55024e-06
2020-12-13,0.133122,0.000775541
2020-12-15,0.0300699,0
2020-12-18,0,0
2020-12-20,0.0516285,0.00324524
2020-12-23,0.14863,0.00058402
2020-12-25,0.145273,0.00380857
2020-12-28,0.000187465,0
2020-12-30,0.720329,0.12877
2021-01-02,0,0
2021-01-04,0.0124759,0
2021-01-07,0,0
2021-01-09,0.597347,0.0641574
2021-01-12,0.0522839,1.45568e-05
2021-01-14,0.240743,0.00488542
2021-01-17,0.993293,0.916535
2021-01-19,0,0
2021-01-22,0.000695468,0
2021-01-24,0.0919375,0.000212225
2021-01-27,0.0875987,0.0197397
2021-01-29,3.07707e-06,0
2021-02-01,0,0
2021-02-03,0.179095,0.00523762
2021-02-06,0.0442336,0.00155627
2021-02-08,1.3833e-06,0
2021-02-11,0.193877,0.00112986
2021-02-13,0.00251619,0
2021-02-16,0.0234748,0.000872739
2021-02-18,0.859771,0.40589
2021-02-21,0.322356,0.00188274
2021-02-23,0.092624,0.00893554
2021-02-26,0,0
2021-02-28,0,0
2021-03-03,0,0
2021-03-05,0.0121763,0
2021-03-08,0.50755,0.074316
2021-03-10,0.0412054,0
2021-03-13,0.0824597,5.28462e-05
2021-03-15,0.0206758,5.53799e-05
2021-03-18,0.152908,0.023439
2021-03-20,0.0284923,0.000205618
2021-03-23,0,0
2021-03-25,0.0734947,3.91892e-05
2021-03-28,0.0197597,0
2021-03-30,0,0
2021-04-02,0,0
2021-04-04,0.0337026,2.1494e-05
2021-04-07,0.0331039,0
2021-04-09,0.192685,0.0545253
2021-04-12,0.382777,0.0115551
2021-04-14,0.00404876,0
2021-04-17,0.0148879,0.000202181
2021-04-19,0.0161792,0
2021-04-22,0.418217,0.0595576
2021-04-24,0.221701,0.0140107
2021-04-27,0,0
2021-04-29,1.1262e-06,0
2021-05-02,0.0784408,0.00378073
2021-05-04,0.315916,0.0107969
2021-05-07,0.000101079,0
2021-05-09,0.000378685,0
2021-05-12,0.0179114,0
2021-05-14,0,0
2021-05-17,0,0
2021-05-19,0.00438573,0
2021-05-22,0,0
2021-05-24,0.0381823,0.000119261
2021-05-27,0.0110279,2.8783e-05
2021-05-29,0.335034,0.124898
2021-06-01,0.122739,0.000495401
2021-06-03,0.0196488,0.000595965
2021-06-06,0.0952869,0.000926969
2021-06-08,0.0823007,2.72945e-05
2021-06-11,0.248278,7.0526e-05
2021-06-13,0.0100369,4.8451e-05
2021-06-16,0.000144572,0
2021-06-18,0.0325673,0.000895206
2021-06-21,0.000259458,0
2021-06-23,0.0706529,0.00492603
2021-06-26,0.707253,0.36241
2021-06-28,0.184662,0.0128827
2021-07-01,0.262402,0.000347065
2021-07-03,0.947775,0.629192
2021-07-06,0.122396,0.0369491
2021-07-08,0.00813668,0
2021-07-11,0.000448017,0
2021-07-13,0.0293533,0
2021-07-16,0.164147,0.000265009
