Date,cf_200,cf_2000
2018-01-01,0.063339,0.005093
2018-01-06,0.000333,0.000000
2018-01-11,0.002461,0.000182
2018-01-16,0.127970,0.033681
2018-01-21,0.053867,0.018618
2018-01-26,0.530872,0.180642
2018-01-31,0.038921,0.012692
2018-02-10,0.000000,0.000000
2018-02-15,0.005824,0.000031
2018-02-20,0.098993,0.000117
2018-02-25,0.533199,0.179883
2018-03-02,0.005921,0.001188
2018-03-07,0.763605,0.648724
2018-03-12,0.375146,0.107052
2018-03-17,0.946358,0.843396
2018-03-22,0.603521,0.382342
2018-03-27,0.197940,0.119267
2018-04-01,0.352780,0.123573
2018-04-06,0.000000,0.000000
2018-04-11,0.000000,0.000000
2018-04-16,0.043829,0.008744
2018-04-21,0.489065,0.146417
2018-04-26,0.001645,0.000000
2018-05-01,0.593904,0.179689
2018-05-06,0.061056,0.000108
2018-05-11,0.031799,0.000017
2018-05-16,0.081316,0.007400
2018-05-21,0.073922,0.000502
2018-05-26,0.861431,0.668977
2018-05-31,0.395060,0.024511
2018-06-05,0.265484,0.001224
2018-06-10,0.801027,0.664659
2018-06-15,0.798868,0.690315
2018-06-20,0.078135,0.009771
2018-06-25,0.379464,0.193285
2018-06-30,0.016640,0.001695
2018-07-05,0.394563,0.100399
2018-07-10,0.729059,0.664669
2018-07-15,0.010413,0.000015
2018-07-20,0.445229,0.234315
2018-07-25,0.179029,0.052782
2018-07-30,0.776768,0.395039
2018-08-04,0.982333,0.876658
2018-08-09,0.480766,0.083771
2018-08-14,0.534574,0.127586
2018-08-19,0.016632,0.000980
2018-08-24,0.000000,0.000000
2018-08-29,0.000000,0.000000
2018-09-03,0.312505,0.072828
2018-09-08,0.091546,0.014374
2018-09-13,0.277384,0.020255
2018-09-18,0.831858,0.546065
2018-09-23,0.722476,0.593443
2018-09-28,0.000000,0.000000
2018-10-03,0.004836,0.000597
2018-10-08,0.838115,0.495853
2018-10-13,0.000007,0.000000
2018-10-18,0.001410,0.000000
2018-10-23,0.154109,0.062767
2018-10-28,0.819933,0.621948
2018-11-02,0.074446,0.008363
2018-11-07,0.446469,0.122526
2018-11-12,0.705876,0.368533
2018-11-17,0.453450,0.102501
2018-11-22,0.000000,0.000000
2018-11-27,0.138177,0.004290
2018-12-02,0.045327,0.000741
2018-12-07,0.268766,0.076089
2018-12-12,0.000000,0.000000
2018-12-17,0.006515,0.000000
2018-12-22,0.000000,0.000000
2018-12-27,0.027723,0.001826
2019-01-01,0.002434,0.000000
2019-01-06,0.006947,0.000000
2019-01-11,0.135077,0.011737
2019-01-16,0.466178,0.097098
2019-01-21,0.138024,0.036347
2019-01-26,0.477621,0.217641
2019-01-31,0.790207,0.530370
2019-02-05,0.000000,0.000000
2019-02-10,0.000000,0.000000
2019-02-15,0.402661,0.129570
2019-02-20,0.169555,0.069187
2019-02-25,0.539049,0.480743
2019-03-02,0.368327,0.088417
2019-03-07,0.807028,0.696741
2019-03-12,0.426654,0.134050
2019-03-17,0.373965,0.204052
2019-03-22,0.893631,0.816044
2019-03-27,0.284940,0.148839
2019-04-01,0.826477,0.707147
2019-04-06,0.994890,0.965677
2019-04-11,0.723134,0.300713
2019-04-16,0.937949,0.783444
2019-04-21,0.631491,0.262990
2019-04-26,0.001636,0.000000
2019-05-01,0.008506,0.000001
2019-05-06,0.682598,0.370559
2019-05-11,0.228858,0.031385
2019-05-16,0.123956,0.010692
2019-05-21,0.662512,0.319427
2019-05-26,0.457783,0.196932
2019-05-31,0.140339,0.020587
2019-06-05,0.319813,0.023743
2019-06-10,0.301345,0.031095
2019-06-15,0.004487,0.000002
2019-06-20,0.369738,0.069242
2019-06-25,0.245696,0.085999
2019-06-30,0.783208,0.491813
2019-07-05,0.470805,0.248120
2019-07-10,0.123356,0.009049
2019-07-15,0.621344,0.255361
2019-07-20,0.018385,0.003740
2019-07-25,0.335107,0.118324
2019-07-30,0.383837,0.049161
2019-08-04,0.063449,0.002744
2019-08-09,0.026449,0.000061
2019-08-14,0.588845,0.309441
2019-08-19,0.327416,0.098072
2019-08-24,0.832335,0.391343
2019-08-29,0.044027,0.018807
2019-09-03,0.114497,0.033648
2019-09-08,0.000031,0.000000
2019-09-13,0.005068,0.000148
2019-09-18,0.172753,0.036570
2019-09-23,0.706922,0.284841
2019-09-28,0.038398,0.004554
2019-10-03,0.028202,0.000873
2019-10-08,0.280464,0.036622
2019-10-13,0.028193,0.000475
2019-10-18,0.309204,0.047383
2019-10-23,0.052998,0.002698
2019-10-28,0.056602,0.000958
2019-11-02,0.364058,0.219285
2019-11-07,0.598832,0.206909
2019-11-12,0.000000,0.000000
2019-11-17,0.000000,0.000000
2019-11-22,0.009308,0.000000
2019-11-27,0.012071,0.000000
2019-12-02,0.003595,0.000190
2019-12-07,0.112789,0.013647
2019-12-12,0.400244,0.025637
2019-12-17,0.570198,0.240579
2019-12-22,0.092241,0.030793
2019-12-27,0.016470,0.000204
2020-01-01,0.381151,0.070946
2020-01-06,0.584507,0.208660
2020-01-11,0.005691,0.000000
2020-01-16,0.510098,0.368162
2020-01-21,0.003137,0.000187
2020-01-26,0.000000,0.000000
2020-01-31,0.000000,0.000000
2020-02-05,0.000000,0.000000
2020-02-10,0.583724,0.320333
2020-02-15,0.437076,0.282856
2020-02-20,0.751169,0.503587
2020-02-25,0.007317,0.000907
2020-03-01,0.161139,0.049213
2020-03-06,0.614104,0.464243
2020-03-11,0.000000,0.000000
2020-03-16,0.335592,0.154350
2020-03-21,0.009743,0.000043
2020-03-26,0.854813,0.717957
2020-03-31,0.910411,0.820292
2020-04-05,0.282973,0.162707
2020-04-10,0.127685,0.004328
2020-04-15,0.338793,0.128973
2020-04-20,0.072705,0.007420
2020-04-25,0.131252,0.058173
2020-04-30,0.059430,0.019136
2020-05-05,0.210262,0.102579
2020-05-10,0.114083,0.009386
2020-05-15,0.835594,0.521245
2020-05-20,0.475511,0.161469
2020-05-25,0.634248,0.222856
2020-05-30,0.562222,0.267694
2020-06-04,0.883766,0.707398
2020-06-09,0.530146,0.303564
2020-06-14,0.423175,0.147330
2020-06-19,0.091585,0.031558
2020-06-24,0.604103,0.362544
2020-06-29,0.808484,0.574824
2020-07-04,0.804750,0.569287
2020-07-09,0.234012,0.009769
2020-07-14,0.105740,0.002873
2020-07-19,0.134134,0.000681
2020-07-24,0.003559,0.000097
2020-07-29,0.052438,0.000548
2020-08-03,0.287939,0.029977
2020-08-08,0.077421,0.005893
2020-08-13,0.060777,0.022063
2020-08-18,0.236391,0.017403
2020-08-23,0.342546,0.075402
2020-08-28,0.090979,0.001047
2020-09-02,0.044991,0.000964
2020-09-07,0.150642,0.015380
2020-09-12,0.296686,0.028313
2020-09-17,0.527029,0.230298
2020-09-22,0.102171,0.035352
2020-09-27,0.001159,0.000000
2020-10-02,0.421386,0.125707
2020-10-07,0.034807,0.002162
2020-10-12,0.017882,0.000221
2020-10-17,0.060859,0.000063
2020-10-22,0.000190,0.000000
2020-10-27,0.030871,0.000355
2020-11-01,0.094881,0.006976
2020-11-06,0.000000,0.000000
2020-11-11,0.000000,0.000000
2020-11-16,0.262784,0.132889
2020-11-21,0.000000,0.000000
2020-11-26,0.720387,0.420041
2020-12-01,0.389934,0.139336
2020-12-06,0.148603,0.018240
2020-12-11,0.141957,0.029659
2020-12-16,0.797026,0.530365
2020-12-21,0.197471,0.034951
2020-12-26,0.001216,0.000000
2020-12-31,0.100308,0.010570
2021-01-05,0.231455,0.050869
2021-01-10,0.319363,0.118690
2021-01-15,0.000000,0.000000
2021-01-20,0.000000,0.000000
2021-01-25,0.117165,0.008934
2021-01-30,0.859532,0.625268
2021-02-04,0.429763,0.340648
2021-02-09,0.919995,0.716730
2021-02-14,0.345490,0.280723
2021-02-19,0.003597,0.000135
2021-02-24,0.038307,0.008836
2021-03-01,0.982592,0.911809
2021-03-06,0.179609,0.045299
2021-03-11,0.994517,0.973220
2021-03-16,0.376816,0.274166
2021-03-21,0.050047,0.004758
2021-03-26,0.007135,0.000000
2021-03-31,0.120373,0.023093
2021-04-05,0.532815,0.232138
2021-04-10,0.010419,0.000994
2021-04-15,0.334681,0.100851
2021-04-20,0.494668,0.158946
2021-04-25,0.016440,0.000453
2021-04-30,0.023965,0.001272
2021-05-05,0.025325,0.003277
2021-05-10,0.254927,0.019100
2021-05-15,0.975509,0.891347
2021-05-20,0.741444,0.314486
2021-05-25,0.803852,0.440381
2021-05-30,0.663004,0.302087
2021-06-04,0.389591,0.040419
2021-06-09,0.994670,0.966362
2021-06-14,0.325781,0.140854
2021-06-19,0.160182,0.097843
2021-06-24,0.098805,0.013636
2021-06-29,0.070676,0.001437
2021-07-04,0.023081,0.001911
2021-07-09,0.843431,0.522837
2021-07-14,0.218711,0.073085
2021-07-19,0.158752,0.047809
2021-07-24,0.054151,0.000112
2021-07-29,0.000000,0.000000
2021-08-03,0.000330,0.000000
2021-08-08,0.004224,0.000000
2021-08-13,0.000000,0.000000
2021-08-18,0.078722,0.011149
2021-08-23,0.558674,0.338734
2021-08-28,0.053361,0.007610
2021-09-02,0.781953,0.448237
2021-09-07,0.000000,0.000000
2021-09-12,0.201381,0.033115
2021-09-17,0.005192,0.000000
2021-09-22,0.071081,0.001278
2021-09-27,0.180860,0.012412
2021-10-02,0.156802,0.037004
2021-10-07,0.479055,0.058261
2021-10-12,0.417823,0.163302
2021-10-17,0.275340,0.118432
2021-10-22,0.025681,0.000002
2021-10-27,0.313222,0.035965
2021-11-01,0.000039,0.000000
2021-11-06,0.786594,0.486918
2021-11-11,0.071320,0.007719
2021-11-16,0.030631,0.000320
2021-11-21,0.110986,0.024913
2021-11-26,0.000374,0.000000
2021-12-01,0.001570,0.000051
2021-12-06,0.445873,0.094583
2021-12-11,0.114754,0.032196
2021-12-16,0.063979,0.009443
2021-12-21,0.212774,0.015006
2021-12-26,0.356499,0.081196
2021-12-31,0.002522,0.000101
