Date,cf_200,cf_2000
2019-08-07,0.061286,0.008150
2019-08-10,0.471935,0.249802
2019-08-12,0.524232,0.109367
2019-08-15,0.016140,0.004829
2019-08-17,0.000000,0.000000
2019-08-20,0.904029,0.575972
2019-08-22,0.755175,0.280976
2019-08-25,0.946378,0.734497
2019-08-27,0.769978,0.360567
2019-08-30,0.507352,0.248115
2019-09-01,0.698536,0.153070
2019-09-04,0.000000,0.000000
2019-09-06,0.000000,0.000000
2019-09-09,0.645399,0.416804
2019-09-11,0.412610,0.166519
2019-09-14,0.056295,0.014405
2019-09-16,0.000000,0.000000
2019-09-19,0.043869,0.002596
2019-09-21,0.000000,0.000000
2019-09-26,0.787327,0.349412
2019-09-29,0.721611,0.261471
2019-10-01,0.487899,0.288213
2019-10-04,0.660193,0.209565
2019-10-06,0.665756,0.191229
2019-10-09,0.541784,0.108398
2019-10-11,0.533606,0.038017
2019-10-14,0.277637,0.114708
2019-10-16,0.833107,0.461115
2019-10-19,0.051081,0.008243
