Date,cf_200,cf_2000
2018-01-02,0.995758,0.974806
2018-01-04,0.999458,0.997854
2018-01-07,0.997367,0.985848
2018-01-09,0.999544,0.999891
2018-01-12,0.995779,0.973126
2018-01-14,0.999527,0.999518
2018-01-17,0.997251,0.982657
2018-01-19,0.999539,0.999891
2018-01-22,0.995735,0.973149
2018-01-24,0.999511,0.998723
2018-01-27,0.99725,0.983331
2018-01-29,0.999554,0.999891
2018-02-01,0.995752,0.974511
2018-02-03,0.999542,0.999518
2018-02-06,0.997127,0.977615
2018-02-08,0.999581,0.99989
2018-02-11,0.995503,0.968289
2018-02-13,0.999412,0.997197
2018-02-16,0.969304,0.907308
2018-02-18,0.997782,0.992633
2018-02-21,0.995802,0.978061
2018-02-23,0.999366,0.997713
2018-02-26,0.700599,0.550549
2018-02-28,0.911758,0.847901
2018-03-03,0.995497,0.968076
2018-03-05,0.999536,0.999659
2018-03-08,0.997408,0.986259
2018-03-10,0.995775,0.983137
2018-03-13,0.988316,0.955422
2018-03-15,0.999572,0.999892
2018-03-18,0.99753,0.989833
2018-03-20,0.999564,0.999891
2018-03-23,0.995709,0.975332
2018-03-25,0.84686,0.770878
2018-03-28,0.996703,0.970728
2018-03-30,0,0
2018-04-02,0.995473,0.967526
2018-04-04,0.845152,0.770708
2018-04-07,0.997458,0.986736
2018-04-09,0.999532,0.999761
2018-04-12,0.995308,0.965944
2018-04-14,0.996503,0.980851
2018-04-17,0.997358,0.986407
2018-04-19,0.99937,0.998324
2018-04-22,0.984484,0.951791
2018-04-24,0.99893,0.991797
2018-04-27,0.996773,0.972498
2018-04-29,0.999547,0.99989
2018-05-02,0.995726,0.976861
2018-05-04,0.998262,0.989597
2018-05-07,0.997078,0.977679
2018-05-09,0.00954488,0.0029426
2018-05-12,0.994147,0.967688
2018-05-14,0.715045,0.629771
2018-05-17,0.997283,0.98315
2018-05-19,0.997516,0.985233
2018-05-22,0.917526,0.769923
2018-05-24,0.501625,0.300733
2018-05-29,0,0
2018-06-01,0.364027,0.21146
2018-06-03,0.999527,0.999891
2018-06-06,0.997747,0.995415
2018-06-08,0.77823,0.723617
2018-06-11,0.210194,0.152654
2018-06-13,0.22971,0.212401
2018-06-16,0.997152,0.981954
2018-06-18,0.742108,0.628688
2018-06-21,0.044547,0.010619
2018-06-23,0.338565,0.18315
2018-06-26,0.0722275,0.0210005
2018-06-28,0.0287081,0.00524208
2018-07-01,0.738897,0.364754
2018-07-03,0.999397,0.998083
2018-07-06,0.434787,0.320632
2018-07-08,0.956608,0.916174
2018-07-11,0.99046,0.927496
2018-07-13,0.59584,0.345648
2018-07-16,0.926319,0.872999
2018-07-18,0.958847,0.862482
2018-07-21,0.772799,0.302634
2018-07-23,0.102002,0.0597872
2018-07-26,0,0
2018-07-28,0.0289826,0.00515199
2018-07-31,0.921178,0.750048
2018-08-02,0.999185,0.994097
2018-08-05,0.223343,0.109812
2018-08-07,7.64232e-06,0
2018-08-10,0.990338,0.960707
2018-08-12,0.703326,0.136356
2018-08-15,0,0
2018-08-17,0.159791,0.00371387
2018-08-20,0.0139838,0
2018-08-22,0.10898,0.00767295
2018-08-25,0.0113066,0
2018-08-27,0.16393,0.0843727
2018-08-30,0.79978,0.305189
2018-09-01,0.103827,0.0646769
2018-09-04,0,0
2018-09-06,0.654283,0.2167
2018-09-09,0.995439,0.967468
2018-09-11,0.81284,0.691275
2018-09-14,0.907385,0.825748
2018-09-16,0.987818,0.918252
2018-09-19,0.0385461,0.0104691
2018-09-21,0.999182,0.995025
2018-09-24,0.105685,0.0170258
2018-09-26,0.638683,0.539211
2018-09-29,0.995658,0.973579
2018-10-01,0.665709,0.502946
2018-10-04,0.058461,0.00953174
2018-10-06,0.906455,0.87353
2018-10-09,0.982585,0.949305
2018-10-11,0.812761,0.728869
2018-10-14,0.997688,0.994696
2018-10-16,0.998572,0.995159
2018-10-19,0.995848,0.980872
2018-10-21,0.991563,0.971454
2018-10-24,0.00784246,6.3176e-07
2018-10-26,0.832564,0.749001
2018-10-29,0.995929,0.982399
2018-10-31,0.999423,0.997229
2018-11-03,0.997542,0.990083
2018-11-05,0.99764,0.990246
2018-11-08,0.995608,0.970613
2018-11-10,0.998998,0.99727
2018-11-15,0.998803,0.996618
2018-11-18,0.99567,0.970802
2018-11-20,0.998927,0.997093
2018-11-23,0.99481,0.962209
2018-11-25,0.998843,0.999179
2018-11-28,0.995761,0.971541
2018-11-30,0.992256,0.976341
2018-12-03,0.995505,0.969568
2018-12-08,0.995675,0.970442
2018-12-10,0.998935,0.997563
2018-12-13,0.995597,0.969762
2018-12-15,0.998953,0.997549
2018-12-18,0.995623,0.970399
2018-12-20,0.998998,0.997151
2018-12-23,0.995579,0.969566
2018-12-25,0.998944,0.998884
2018-12-28,0.584897,0.517352
2018-12-30,0.999061,0.997386
2019-01-02,0.99557,0.969581
2019-01-04,0.997762,0.994882
2019-01-07,0.995598,0.970058
2019-01-09,0.993866,0.982268
2019-01-12,0.995559,0.969865
2019-01-14,0.998818,0.999267
2019-01-17,0.995605,0.97014
2019-01-19,0.998946,0.998306
2019-01-22,0.995602,0.970103
2019-01-24,0.998954,0.999804
2019-01-27,0.996437,0.976149
2019-01-29,0.998858,0.998965
2019-02-01,0.995652,0.971884
2019-02-03,0.998911,0.999646
2019-02-06,0.995659,0.971215
2019-02-08,0.998843,0.999576
2019-02-11,0.807854,0.688142
2019-02-13,0.97798,0.940571
2019-02-16,0.995639,0.970534
2019-02-18,0.998932,0.999639
2019-02-21,0.455112,0.265477
2019-02-23,0.750276,0.613224
2019-02-26,0.99336,0.956019
2019-02-28,0.792977,0.626812
2019-03-03,0.934025,0.847086
2019-03-05,0.99882,0.998878
2019-03-08,0.995737,0.97086
2019-03-10,0.998849,0.999366
2019-03-13,0.995698,0.970508
2019-03-15,0.998272,0.995748
2019-03-18,0.995695,0.970455
2019-03-20,0.99887,0.999595
2019-03-23,0.983911,0.942773
2019-03-25,0.415582,0.312626
2019-03-28,0.967664,0.921514
2019-03-30,0.998871,0.998367
2019-04-02,0.995631,0.970379
2019-04-04,0.998818,0.997967
2019-04-07,0.9956,0.970508
2019-04-09,0.998799,0.994322
2019-04-12,0.993454,0.955427
2019-04-14,0.95713,0.848976
2019-04-17,0.940966,0.812446
2019-04-19,0.778396,0.726934
2019-04-22,0.995494,0.969034
2019-04-24,0.998941,0.999573
2019-04-27,0.995582,0.969547
2019-04-29,0.977155,0.964579
2019-05-02,0.946075,0.881954
2019-05-04,0.990297,0.983087
2019-05-07,0.340166,0.278691
2019-05-09,0.998738,0.991156
2019-05-12,0.236501,0.150872
2019-05-14,0.977561,0.957179
2019-05-17,0.99561,0.96956
2019-05-19,0.869992,0.760243
2019-05-24,0.85172,0.765853
2019-05-27,0.0719355,0.00463921
2019-05-29,0.77367,0.577255
2019-06-01,0.978304,0.911072
2019-06-03,0.902299,0.831559
2019-06-06,0.285237,0.0331716
2019-06-08,0.101116,0.0443048
2019-06-11,0.343794,0.0577452
2019-06-13,0.460547,0.349868
2019-06-16,0.964312,0.788209
2019-06-18,0.134875,0.0335233
2019-06-21,0.995175,0.967603
2019-06-23,0.0461706,0.0182998
2019-06-26,0.0444174,0.00986162
2019-06-28,0.199027,0.0161644
2019-07-01,0.522619,0.167643
2019-07-03,0.0621495,0.0322688
2019-07-06,0.0080774,1.24577e-05
2019-07-08,0.194833,0.00945476
2019-07-11,0.000531718,0
2019-07-13,0.0346203,0.0126579
2019-07-16,0.297897,0.102794
2019-07-18,0.85117,0.779327
2019-07-21,0.968715,0.91909
2019-07-23,0.121801,0.0549481
2019-07-26,0.00227031,0
2019-07-28,0.253381,0.0783723
2019-07-31,0.0997747,0.0489154
2019-08-02,0.604863,0.195379
2019-08-05,0.349873,0.079296
2019-08-07,0.969059,0.819106
2019-08-10,0.821146,0.625979
2019-08-12,0.668412,0.213914
2019-08-15,0.224286,0.0352561
2019-08-17,0.388354,0.107675
2019-08-20,0.388666,0.14734
2019-08-22,0,0
2019-08-25,0.511452,0.0223096
2019-08-27,0.098142,0.00266866
2019-08-30,0.140991,0.0395784
2019-09-01,0.412556,0.00409058
2019-09-04,0.647586,0.400218
2019-09-06,0.442207,0.33188
2019-09-09,0.361718,0.238779
2019-09-11,0.619506,0.4567
2019-09-14,0.0495533,0.00157562
2019-09-16,0.997277,0.99062
2019-09-19,0.985718,0.886214
2019-09-21,0.912561,0.816779
2019-09-26,0.983812,0.97487
2019-09-29,0.82179,0.42303
2019-10-01,0.212621,0.000915628
2019-10-04,0.534832,0.183047
2019-10-06,0.33189,0.0584136
2019-10-11,0.975388,0.92347
2019-10-14,0.565219,0.0336993
2019-10-16,0,0
2019-10-19,0.947599,0.721846
2019-10-21,0.99869,0.996174
2019-10-24,0.456388,0.170439
2019-10-26,0.818853,0.700155
2019-10-29,0.978991,0.92758
2019-10-31,0.998884,0.997101
2019-11-03,0.960672,0.918788
2019-11-05,0.998811,0.996204
2019-11-08,0.995663,0.971258
2019-11-10,0.998866,0.996918
2019-11-13,0.99547,0.969812
2019-11-15,0.750223,0.660352
2019-11-18,0.99568,0.97037
2019-11-20,0.998891,0.996592
2019-11-23,0.995556,0.969538
2019-11-28,0.995769,0.971537
2019-11-30,0.998962,0.996941
2019-12-03,0.995605,0.969827
2019-12-05,0.998799,0.996313
2019-12-08,0.995746,0.970701
2019-12-10,0.998853,0.997135
2019-12-13,0.531593,0.334216
2019-12-15,0.998844,0.996771
2019-12-18,0.995701,0.970251
2019-12-20,0.998809,0.996265
2019-12-23,0.995776,0.971165
2019-12-25,0.998911,0.996791
2019-12-28,0.995279,0.967206
2019-12-30,0.99889,0.997568
2020-01-02,0.995746,0.970799
2020-01-04,0.998884,0.997025
2020-01-07,0.974865,0.898407
2020-01-09,0.998882,0.999458
2020-01-12,0.995751,0.970509
2020-01-14,0.998888,0.997101
2020-01-17,0.993888,0.960171
2020-01-19,0.998866,0.999257
2020-01-22,0.995766,0.970711
2020-01-24,0.998814,0.99867
2020-01-27,0.99576,0.971298
2020-01-29,0.998833,0.99896
2020-02-01,0.995795,0.971784
2020-02-03,0.999014,0.997065
2020-02-06,0.683597,0.474917
2020-02-08,0.998878,0.998993
2020-02-11,0.995779,0.970623
2020-02-13,0.999036,0.999832
2020-02-16,0.995725,0.970749
2020-02-18,0.998993,0.999591
2020-02-21,0.381895,0.266208
2020-02-23,0.947855,0.870303
2020-02-26,0.995717,0.970887
2020-02-28,0.999025,0.999737
2020-03-02,0.995722,0.970714
2020-03-04,0.999086,0.999823
2020-03-07,0.886391,0.808062
2020-03-09,0.999006,0.999824
2020-03-12,0.995732,0.97176
2020-03-14,0.941476,0.906977
2020-03-17,0.995709,0.970778
2020-03-19,0.948869,0.935574
2020-03-22,0.985447,0.93656
2020-03-24,0.998962,0.999294
2020-03-27,0.995771,0.973499
2020-03-29,0.724708,0.687912
2020-04-01,0.995876,0.975635
2020-04-03,0.998813,0.9969
2020-04-06,0.542555,0.417922
2020-04-08,0.173334,0.140374
2020-04-11,0.795252,0.708844
2020-04-13,0.52049,0.381716
2020-04-16,0.995877,0.974263
