Date,cf_200,cf_2000
2018-01-01,0.148955,0.0248862
2018-01-11,0.953368,0.873335
2018-01-16,0.875244,0.702269
2018-01-21,0.361859,0.189413
2018-01-31,0.112723,0.0301087
2018-02-05,0.91095,0.872554
2018-02-10,0.0607334,0.0185318
2018-02-15,0,0
2018-02-20,0.929337,0.887064
2018-02-25,0.0239056,0.000357206
2018-03-02,0.720916,0.471887
2018-03-07,0.997569,0.995718
2018-03-12,0.000119283,0
2018-03-17,0.741627,0.562186
2018-03-22,0.977614,0.931623
2018-03-27,0.000755167,0
2018-04-01,0.491258,0.423671
2018-04-06,0.125501,0.0177149
2018-04-11,0.089252,0.0184517
2018-04-16,0.00268669,0
2018-04-21,0.806203,0.680791
2018-04-26,0.26597,0.0231256
2018-05-06,0.616657,0.301027
2018-05-11,0,0
2018-05-16,1.91665e-06,0
2018-05-21,0.155934,0.0457884
2018-05-26,0.999574,0.9972
2018-05-31,0.805121,0.508465
2018-06-05,0.874753,0.713875
2018-06-10,0.800683,0.69486
2018-06-15,0.101431,0.0277459
2018-06-20,2.92563e-06,0
2018-06-25,0.340309,0.232697
2018-06-30,0.157424,0.0269834
2018-07-05,0,0
2018-07-10,0.115643,0.0437899
2018-07-15,0.879046,0.81299
2018-07-20,0.112334,0.0705325
2018-07-25,0.318425,0.191274
2018-07-30,0.167878,0.0979111
2018-08-04,0.09992,0.0410523
2018-08-09,0.0708957,0.0186689
2018-08-14,0.837834,0.692932
2018-08-19,0.333126,0.109846
2018-08-24,0.999981,0.999985
2018-08-29,0.947601,0.846234
2018-09-03,0.0247623,0.00140725
2018-09-08,0.727393,0.555097
2018-09-13,0.601807,0.292639
2018-09-18,0.2473,0.124495
2018-09-28,0.00700332,0.000352367
2018-10-03,0.304868,0.14545
2018-10-08,0.238502,0.0860444
2018-10-13,0.997091,0.987025
2018-10-18,0.0045192,0
2018-10-23,0.165508,0.0193943
2018-10-28,0.598229,0.183255
2018-11-02,0.251608,0.115257
2018-11-07,0.335294,0.0946466
2018-11-12,0.103302,0.0765558
2018-11-17,0.905371,0.576727
2018-11-22,0.279931,0.121278
2018-11-27,0.0121569,0.000619927
2018-12-02,0.297485,0.0915042
2018-12-07,0.764568,0.595479
2018-12-12,0.724778,0.614903
2018-12-17,0.00947459,0
2018-12-22,0.238107,0.0242181
2018-12-27,0.999836,0.999038
2019-01-01,0.998798,0.986218
2019-01-06,0.00611236,0.000653107
2019-01-11,0.999148,0.992617
2019-01-16,0.191077,0.067451
2019-01-21,0.724725,0.671757
2019-01-26,0.224496,0.0338411
2019-01-31,0.198596,0.0270029
2019-02-05,0.213438,0.11558
2019-02-10,0.000119934,0
2019-02-15,0.258843,0.0984366
2019-02-20,0.0736316,0.0109804
2019-02-25,0.999972,0.999775
2019-03-02,0.999941,0.999974
2019-03-07,0.634167,0.395765
2019-03-12,0.172382,0.054341
2019-03-17,0.93414,0.819084
2019-03-22,0.0140549,0
2019-03-27,0.790141,0.660844
2019-04-01,0.00223809,0
2019-04-06,0.23417,0.0823447
2019-04-11,0.151595,0.0437613
2019-04-16,0.288752,0.161059
2019-04-21,0,0
2019-04-26,0.350714,0.133571
2019-05-01,0.524261,0.265065
2019-05-06,0.111924,0.0222209
2019-05-11,0.0699997,0.017988
2019-05-16,0.0122104,0.00100448
2019-05-21,0.126221,0.0536565
2019-05-26,0.869582,0.755886
2019-05-31,0.00862505,1.17567e-05
2019-06-05,8.74513e-05,0
2019-06-10,0.226043,0.0815427
2019-06-15,0.199189,0.0929111
2019-06-20,0.413443,0.222362
2019-06-25,0.802963,0.723442
2019-06-30,0.815348,0.689674
2019-07-05,0.951464,0.874451
2019-07-10,0.393381,0.192907
2019-07-15,0.187523,0.0586686
2019-07-20,0.566301,0.232604
2019-07-25,0.120252,0.034293
2019-07-30,0.450726,0.172819
2019-08-04,0.000113372,0
2019-08-09,0.00577139,0.00049039
2019-08-14,0.433326,0.23104
2019-08-19,0.489988,0.271382
2019-08-24,0.594758,0.53718
2019-08-29,0.213512,0.100581
2019-09-03,0.795551,0.667038
2019-09-08,0.00616794,8.65625e-05
2019-09-13,0.00612715,0
2019-09-18,0.985228,0.930065
2019-09-23,0.194193,0.0309357
2019-09-28,0.0125535,0.00118179
2019-10-03,0.671259,0.614381
2019-10-08,0.147577,0.00837546
2019-10-13,0.0809378,0.0483279
2019-10-18,0.0818836,0.0202224
2019-10-23,0.99995,0.999823
2019-10-28,0.761504,0.405823
2019-11-02,0,0
2019-11-07,2.60999e-05,0
2019-11-12,0.247281,0.0565448
2019-11-17,0.0335612,0.0117407
2019-11-22,0.516361,0.25016
2019-11-27,0.137699,0.00987542
2019-12-02,0.0927829,0.0128247
2019-12-07,0.641436,0.328021
2019-12-12,0.0154976,0.0041348
2019-12-17,0.804493,0.674256
2019-12-22,0.816777,0.726819
2019-12-27,0.913929,0.842566
2020-01-01,0.509624,0.242163
2020-01-06,0.380877,0.196922
2020-01-11,0.0390046,0.000121906
2020-01-16,0.163892,0.067248
2020-01-21,0.230857,0.0788825
2020-01-26,7.805e-05,0
2020-01-31,0.00129021,0
2020-02-05,0.399385,0.0681542
2020-02-10,0.00035517,0
2020-02-15,3.68853e-05,0
2020-02-20,0.0130781,7.9572e-05
2020-02-25,0.0481958,0.00359704
2020-03-01,0.0339675,0.0105727
2020-03-06,0.0663009,0.00450997
2020-03-11,0.898358,0.788784
2020-03-16,0.893617,0.817122
2020-03-21,0.00068292,0
2020-03-26,0.256027,0.0335369
2020-03-31,0.307367,0.106379
2020-04-05,8.04814e-05,0
2020-04-10,0.0236761,0.00238041
2020-04-15,0.00821442,0.00082431
2020-04-20,0.467862,0.151767
2020-04-25,0,0
2020-04-30,0.185423,0.0230719
2020-05-05,0.996215,0.979911
2020-05-10,0.204906,0.138675
2020-05-15,0.496706,0.40912
2020-05-20,0.436441,0.274934
2020-05-25,0.685287,0.483685
2020-05-30,0.999821,0.997753
2020-06-04,0.985671,0.942651
2020-06-09,0.997992,0.991677
2020-06-14,0.840056,0.739489
2020-06-19,0.54741,0.502579
2020-06-24,0.156074,0.0397844
2020-06-29,0.985323,0.971789
2020-07-04,0.260174,0.0688247
2020-07-09,0.659651,0.468368
2020-07-14,0.391585,0.239958
2020-07-19,0.884143,0.747846
2020-07-24,0.342539,0.23413
2020-07-29,0.601299,0.513536
2020-08-03,0.157412,0.0528426
2020-08-08,0.000320484,0
2020-08-13,0.216797,0.104451
2020-08-18,0.354972,0.162428
2020-08-23,0.215316,0.0478586
2020-08-28,0.789522,0.554516
2020-09-02,0.276437,0.135621
2020-09-07,0.788113,0.705862
2020-09-12,0,0
2020-09-17,6.78553e-05,0
2020-09-22,0.128564,0.0219763
2020-09-27,0.182417,0.0354494
2020-10-02,0.999658,0.99863
2020-10-07,0.0291491,0.00429191
2020-10-12,0.614441,0.45154
2020-10-17,0.0362168,0.00254723
2020-10-22,0.0213175,0.00559781
2020-10-27,0.0101299,0
2020-11-01,0.0611203,0.000679208
2020-11-06,0.110482,0.0295392
2020-11-11,0,0
2020-11-16,0.180728,0.0511346
2020-11-21,0.103466,0.0284766
2020-11-26,0.572251,0.211359
2020-12-01,0,0
2020-12-06,0.106867,0.0205233
2020-12-11,0.888729,0.759106
2020-12-16,0.0180215,0.000841104
2020-12-21,0,0
2020-12-26,0.994118,0.974249
2020-12-31,0.228541,0.0493328
2021-01-05,0.0111236,5.71883e-06
2021-01-10,0.998165,0.994234
2021-01-15,0.367353,0.142763
2021-01-20,0.999777,0.997221
2021-01-25,0.0161286,0.000365723
2021-01-30,0.0471647,0.00126641
2021-02-04,7.41221e-05,0
2021-02-09,0.996441,0.973493
2021-02-14,0.00218771,0
2021-02-19,0.983967,0.953423
2021-02-24,0.0208162,0.00149747
2021-03-01,0.0469018,0.014061
2021-03-06,0.419056,0.155727
2021-03-11,0.00265716,0
2021-03-16,0.407824,0.17561
2021-03-21,0.0256673,0.00687682
2021-03-26,0.245595,0.118633
2021-03-31,0.738584,0.634674
2021-04-05,1.00307e-06,0
2021-04-10,0.356969,0.111327
2021-04-15,0.270065,0.043403
2021-04-20,0,0
2021-04-25,0.0956316,0.0216949
2021-04-30,0.785341,0.628819
2021-05-05,0.239298,0.109645
2021-05-10,0.000104757,0
2021-05-15,0.654301,0.475536
2021-05-20,0.00972844,0.000353139
2021-05-25,0.116147,0.0495343
2021-05-30,0.849229,0.75893
2021-06-04,0.555064,0.424131
2021-06-09,0.0637658,0.00881023
2021-06-14,0.124362,0.0911263
2021-06-19,0.254665,0.0813992
2021-06-24,0.294936,0.160253
2021-06-29,0.87927,0.751207
2021-07-04,0.151052,0.0530222
2021-07-09,0.882815,0.761089
2021-07-14,0.000673121,0
2021-07-19,0.262431,0.122781
2021-07-24,0.0402268,0.00717704
2021-07-29,0.781868,0.645232
2021-08-03,0.319638,0.212579
2021-08-08,0.174309,0.114241
2021-08-13,0.339539,0.108393
2021-08-18,0.165852,0.0811561
2021-08-23,0.298813,0.0940135
2021-08-28,0.846284,0.764246
2021-09-02,0.999968,0.999622
2021-09-07,0.0954651,0.0171578
2021-09-12,0.330696,0.0510425
2021-09-17,0.00982312,0.000541192
2021-09-22,0.05531,0.0133081
2021-09-27,0.941451,0.848468
2021-10-02,0.0184557,4.41979e-05
2021-10-07,0.287194,0.0504363
2021-10-12,0.995471,0.97314
2021-10-17,0.0037796,4.08879e-05
2021-10-22,0.0667664,0.0133154
2021-10-27,0.988157,0.961521
2021-11-01,0.836186,0.599207
2021-11-06,0,0
2021-11-11,0.291326,0.0535927
2021-11-16,0.0154787,0.00146998
2021-11-21,0.202653,0.0558727
2021-11-26,0.00732998,6.85432e-06
2021-12-01,0.0216496,0.00395404
2021-12-06,0.92179,0.826793
2021-12-11,0.289412,0.166786
2021-12-16,0.917645,0.717825
2021-12-21,0.0548932,0.00324793
2021-12-26,0.000762494,0
2021-12-31,0.999951,0.999794
