Date,cf_200,cf_2000
2018-03-10,0.252721,0.110116
2018-03-15,0.554211,0.407041
2018-04-04,0.871129,0.721679
2018-04-14,0.441322,0.190663
2018-04-24,0.351681,0.00101662
2018-05-04,0.888014,0.778859
2018-05-14,0.317628,0.164226
2018-05-24,0.00903531,0.0021869
2018-06-23,0.0456439,0.0084924
2018-07-03,0.161418,0.0410785
2018-07-13,0.420864,0.149654
2018-07-23,0.501194,0.0271217
2018-08-02,0.383841,0.14547
2018-08-12,0.010462,0.00140391
2018-08-22,0.000260544,0
2018-09-01,0.486636,0.147117
2018-09-11,0,0
2018-09-21,0.00787773,5.10743e-06
2018-10-01,0.00214524,0.000304504
2018-10-21,0,0
2018-10-31,0.00299251,0
2018-11-10,4.48357e-05,0
2018-11-20,1.4514e-07,0
2018-11-30,7.68866e-08,0
2018-12-10,0.300662,0.242873
2018-12-20,0.00866261,0.00113136
2018-12-30,0.0732483,0.0291616
2019-01-09,0.545547,0.416639
2019-01-19,0.269642,0.0733216
2019-01-29,0.0127416,0.000853371
2019-02-08,0.314606,0.170815
2019-02-18,0.371889,0.154894
2019-02-28,1.40449e-05,0
2019-03-20,0.679724,0.415532
2019-03-30,0.154036,0.0438458
2019-04-09,0.0959332,0.0533011
2019-04-19,0.0208508,0.00382815
2019-04-29,0.0160206,0.00261246
2019-05-09,0.606296,0.196037
2019-05-19,0.522821,0.22192
2019-05-29,0.697657,0.334169
2019-06-08,0.0124622,0.000586034
2019-06-18,0.738789,0.19454
2019-06-28,0.00126707,0
2019-07-08,0.196429,0.0691718
2019-07-18,0.0845244,0.000361706
2019-07-28,0.197993,0.182654
2019-08-07,0.152596,0.0592886
2019-08-17,0,0
2019-08-27,0.288755,0.0068176
2019-09-06,0,0
2019-09-16,0,0
2019-09-26,0,0
2019-10-06,7.31636e-06,0
2019-10-16,1.69151e-05,0
2019-10-26,0.248075,0.0720241
2019-11-05,0.980451,0.766874
2019-11-15,0.227342,0.139971
2019-12-05,0.175209,0.123453
2019-12-15,0.00301734,1.07641e-06
2019-12-25,0.105766,0.0329376
2020-01-04,0.0247429,0.00440419
2020-01-14,0.0712578,0.0217741
2020-01-24,0.754041,0.458941
2020-02-03,0.123815,0.0612825
2020-02-13,0.356657,0.160763
2020-02-23,0.487513,0.332727
2020-03-04,0.611477,0.312271
2020-03-14,0.757488,0.611326
2020-03-24,0.638806,0.460239
2020-04-03,0.61651,0.339138
2020-04-13,0.834677,0.335644
2020-04-23,0.113523,0.0241036
2020-05-03,0.17672,0.0776889
2020-05-13,0.451653,0.132887
2020-05-23,0.619443,0.278008
2020-06-02,0.264407,0.0975559
2020-06-12,0.243721,0.0840748
2020-06-22,0.702908,0.400732
2020-07-02,0.219627,0.0941411
2020-07-12,0.384905,0.0677579
2020-07-22,0.0569624,0.010327
2020-08-01,0.299669,0.165131
2020-08-11,0.294692,0.0659771
2020-08-21,0.000935042,0
2020-08-31,0.111118,0.00669485
2020-09-10,0,0
2020-09-20,0.0183257,0.00107992
2020-09-30,0.00611843,2.17995e-07
2020-10-10,0,0
2020-10-20,0.0697928,0.00316959
2020-10-30,0,0
2020-11-09,0.00559851,0.000326396
2020-11-19,0.457368,0.333218
2020-11-29,0.162891,0.0812645
2020-12-09,0.00727571,0.000145987
2020-12-19,0.7424,0.691121
2020-12-29,8.41813e-06,0
2021-01-08,0.154583,0.0971065
2021-01-18,0.905754,0.573053
2021-01-28,0.704933,0.281835
2021-02-07,0.194894,0.0631152
2021-02-17,0.0286418,0.00303416
2021-02-27,0.820195,0.28725
2021-03-09,0.0708428,0.0102481
2021-03-19,0.615944,0.195231
2021-03-29,0.428307,0.187182
2021-04-08,0.528321,0.0121979
2021-04-18,0.521297,0.0789634
2021-04-28,0.562879,0.245075
2021-05-08,0.38635,0.177346
2021-05-18,0.896168,0.586911
2021-05-28,0.432188,0.16326
2021-06-07,0.633556,0.176992
2021-06-17,0.299821,0.146362
2021-06-27,0.999904,0.999904
2021-07-07,0.0113278,0.00145735
2021-07-17,0.180557,0.0337211
2021-07-27,0.342909,0.107371
2021-08-06,0.69602,0.507693
2021-08-16,0,0
2021-08-26,0.0235456,6.885e-05
2021-09-05,0.154678,0.0486287
2021-09-15,0.140388,0.0335051
2021-09-25,1.73677e-05,0
2021-10-05,0.879065,0.75504
2021-10-15,0.081898,0.0184271
2021-10-25,0.11394,0.0380256
2021-11-04,0.0356449,0.0139447
2021-11-14,0,0
2021-11-24,0.00496846,0.000371978
2021-12-04,0.574745,0.403217
2021-12-14,0.127431,0.0688821
2021-12-24,0.735014,0.572661
