Date,cf_200,cf_2000
2021-05-15,0.189974,0.067596
2021-05-25,0.222096,0.071393
2021-05-30,0.633622,0.099929
2021-06-04,0.683245,0.213215
2021-06-09,0.901495,0.450400
2021-06-14,0.351892,0.054499
2021-06-19,0.145596,0.031351
2021-06-24,0.802651,0.336678
2021-06-29,0.720196,0.451476
2021-07-04,0.361323,0.050917
2021-07-09,0.665382,0.195145
2021-07-14,0.814606,0.584951
2021-07-19,0.033232,0.004125
2021-07-24,0.404003,0.079523
2021-07-29,0.092284,0.011129
2021-08-03,0.689375,0.066086
2021-08-08,0.992148,0.952840
2021-08-13,0.189061,0.020640
2021-08-18,0.233681,0.040555
2021-08-23,0.852928,0.524426
2021-08-28,0.174291,0.039784
2021-09-02,0.420917,0.190276
2021-09-07,0.542929,0.129787
2021-09-12,0.018653,0.000299
2021-09-17,0.267041,0.006706
2021-09-22,0.711041,0.081856
2021-09-27,0.602681,0.030711
2021-10-02,0.271311,0.054363
2021-10-07,0.279261,0.122340
2021-10-12,0.855388,0.339246
2021-10-17,0.853022,0.805330
2021-10-22,0.048228,0.005364
2021-10-27,0.702924,0.145133
2021-11-01,0.770516,0.278638
2021-11-06,0.822198,0.376770
2021-11-11,0.805967,0.327978
2021-11-16,0.088869,0.013482
2021-11-21,0.640456,0.318393
2021-11-26,0.745097,0.245089
2021-12-01,0.690468,0.137138
2021-12-06,0.691002,0.129657
2021-12-11,0.520231,0.358701
2021-12-16,0.689151,0.263517
2021-12-21,0.691361,0.374247
2021-12-26,0.835605,0.324714
2021-12-31,0.750442,0.683752
