Date,cf_200,cf_2000
2018-01-01,0.999018,0.995272
2018-01-04,0.039768,0.014822
2018-01-06,0.998398,0.995690
2018-01-09,0.998843,0.999618
2018-01-11,0.877095,0.758116
2018-01-14,0.000000,0.000000
2018-01-16,0.005502,0.000004
2018-01-21,0.629959,0.521921
2018-01-24,0.901976,0.727429
2018-01-26,0.674089,0.312913
2018-01-29,0.998764,0.999330
2018-01-31,0.656023,0.290400
2018-02-03,0.681827,0.386402
2018-02-08,0.389815,0.154461
2018-02-10,0.999876,0.999957
2018-02-15,0.997192,0.987010
2018-02-18,0.988073,0.977801
2018-02-20,0.389462,0.216258
2018-02-23,0.516365,0.344338
2018-02-25,0.543284,0.139111
2018-02-28,0.009150,0.000573
2018-03-02,0.828358,0.751951
2018-03-05,0.032948,0.000019
2018-03-07,0.999913,0.999957
2018-03-10,0.573133,0.386809
2018-03-12,0.999911,0.999957
2018-03-15,0.889718,0.574953
2018-03-17,0.664176,0.438803
2018-03-20,0.822069,0.547436
2018-03-22,0.365907,0.228620
2018-03-25,0.296765,0.031611
2018-03-27,0.999643,0.996725
2018-03-30,0.588408,0.476365
2018-04-01,0.000000,0.000000
2018-04-04,0.997856,0.978582
2018-04-06,0.000000,0.000000
2018-04-09,0.000062,0.000000
2018-04-11,0.000000,0.000000
2018-04-14,0.000559,0.000000
2018-04-16,0.021342,0.003184
2018-04-19,0.298537,0.114656
2018-04-21,0.974478,0.871893
2018-04-24,0.000000,0.000000
2018-04-26,0.000000,0.000000
2018-04-29,0.000000,0.000000
2018-05-01,0.500039,0.147311
2018-05-04,0.000000,0.000000
2018-05-06,0.012966,0.001677
2018-05-09,0.352711,0.157981
2018-05-11,0.198093,0.016023
2018-05-14,0.000000,0.000000
2018-05-16,0.788516,0.603920
2018-05-19,0.139812,0.008913
2018-05-21,0.884404,0.731462
2018-05-24,0.999523,0.999931
2018-05-26,0.494399,0.321640
2018-05-29,0.003481,0.000312
2018-05-31,0.035343,0.004696
2018-06-03,0.000000,0.000000
2018-06-05,0.269276,0.104375
2018-06-08,0.141499,0.054979
2018-06-10,0.000000,0.000000
2018-06-13,0.305317,0.163447
2018-06-15,0.999885,0.999956
2018-06-18,0.987599,0.952452
2018-06-20,0.877572,0.798141
2018-06-23,0.563388,0.289029
2018-06-25,0.980902,0.945697
2018-06-28,0.817548,0.641937
2018-06-30,0.395366,0.355058
2018-07-03,0.577165,0.420144
2018-07-05,0.004897,0.000037
2018-07-08,0.007559,0.000224
2018-07-10,0.933382,0.879382
2018-07-13,0.095309,0.059747
2018-07-15,0.228257,0.064941
2018-07-18,0.000000,0.000000
2018-07-20,0.196227,0.006384
2018-07-23,0.999504,0.999930
2018-07-25,0.700425,0.604116
2018-07-28,0.000000,0.000000
2018-07-30,0.777721,0.550683
2018-08-02,0.984543,0.938362
2018-08-04,0.978437,0.937927
2018-08-07,0.002747,0.000003
2018-08-09,0.036430,0.000606
2018-08-12,0.195173,0.048764
2018-08-14,0.214673,0.129966
2018-08-17,0.906495,0.701274
2018-08-19,0.595952,0.306388
2018-08-22,0.999547,0.999859
2018-08-24,0.000000,0.000000
2018-08-27,0.992524,0.966368
2018-08-29,0.999659,0.999956
2018-09-01,0.876212,0.734688
2018-09-03,0.859022,0.781644
2018-09-06,0.998797,0.999661
2018-09-08,0.999363,0.993545
2018-09-11,0.259800,0.090071
2018-09-13,0.764892,0.501493
2018-09-16,0.000000,0.000000
2018-09-18,0.000000,0.000000
2018-09-21,0.749991,0.488593
2018-09-23,0.015883,0.000056
2018-09-26,0.109749,0.057280
2018-09-28,0.000000,0.000000
2018-10-01,0.726183,0.540362
2018-10-03,0.999930,0.999959
2018-10-06,0.959101,0.918845
2018-10-08,0.064126,0.041170
2018-10-11,0.709392,0.320070
2018-10-13,0.999834,0.998696
2018-10-16,0.873252,0.780785
2018-10-18,0.110457,0.034231
2018-10-21,0.000018,0.000000
2018-10-23,0.384401,0.013940
2018-10-26,0.000000,0.000000
2018-10-31,0.000865,0.000000
2018-11-02,0.000000,0.000000
2018-11-05,0.001557,0.000000
2018-11-07,0.999788,0.999958
2018-11-10,0.000000,0.000000
2018-11-12,0.000000,0.000000
2018-11-15,0.843482,0.572400
2018-11-17,0.000000,0.000000
2018-11-20,0.998765,0.996653
2018-11-22,0.000000,0.000000
2018-11-25,0.994221,0.981989
2018-11-27,0.354900,0.155156
2018-11-30,0.276800,0.028897
2018-12-02,0.663854,0.224864
2018-12-05,0.156282,0.003424
2018-12-07,0.999770,0.999957
2018-12-10,0.996245,0.979655
2018-12-12,0.999802,0.999956
2018-12-15,0.962545,0.884544
2018-12-17,0.438582,0.159387
2018-12-20,0.016082,0.000000
2018-12-22,0.975933,0.842803
2018-12-25,0.998928,0.997879
2018-12-27,0.000000,0.000000
2018-12-30,0.998610,0.995295
2019-01-01,0.000000,0.000000
2019-01-04,0.999138,0.999393
2019-01-06,0.039087,0.000734
2019-01-09,0.000633,0.000000
2019-01-11,0.999816,0.999957
2019-01-14,0.416146,0.021308
2019-01-16,0.989090,0.912613
2019-01-19,0.633359,0.081353
2019-01-21,0.594915,0.088170
2019-01-24,0.453424,0.225637
2019-01-26,0.000000,0.000000
2019-01-29,0.112233,0.003971
2019-01-31,0.351156,0.202024
2019-02-03,0.988261,0.883999
2019-02-05,0.992035,0.935530
