Date,cf_200,cf_2000
2018-01-01,0.981506,0.923877
2018-01-04,0.998663,0.996597
2018-01-06,0.99977,0.998394
2018-01-11,0.453418,0.150235
2018-01-14,0.183577,0.0986875
2018-01-16,0.87424,0.767087
2018-01-19,0.449277,0.390044
2018-01-21,0.924041,0.841211
2018-01-24,0.757936,0.503175
2018-01-26,0.999337,0.998925
2018-01-31,0.640387,0.300584
2018-02-03,0.000276328,0
2018-02-05,0.996685,0.983049
2018-02-08,0,0
2018-02-10,0.9999,0.99935
2018-02-13,0.997332,0.984644
2018-02-15,0.99987,0.999649
2018-02-18,0.856119,0.699722
2018-02-20,0,0
2018-02-23,0.479308,0.204896
2018-02-25,0.30781,0.0688609
2018-02-28,0.997809,0.993052
2018-03-02,0.999878,0.999418
2018-03-05,0.981377,0.938473
2018-03-07,0.998386,0.996331
2018-03-10,0.42592,0.0618576
2018-03-12,0.264776,0.154945
2018-03-15,0.00509453,0.000374902
2018-03-17,0.983682,0.928631
2018-03-20,0.997887,0.997519
2018-03-22,0.793491,0.664207
2018-03-25,0.229094,0.134271
2018-03-27,0.0103755,0.000130864
2018-03-30,0.915249,0.78681
2018-04-01,0.262408,0.164466
2018-04-04,0.993496,0.955834
2018-04-06,0.908564,0.850174
2018-04-09,0.736547,0.437658
2018-04-11,0.9673,0.772658
2018-04-14,0.977677,0.883699
2018-04-16,0.397557,0.310271
2018-04-19,0.457388,0.281066
2018-04-21,0.959264,0.877279
2018-04-24,0.864224,0.707251
2018-04-26,0.972442,0.900538
2018-04-29,0.997964,0.999439
2018-05-04,0.999025,0.999616
2018-05-06,0.203799,0.122536
2018-05-09,0.997936,0.998819
2018-05-11,0.949971,0.929145
2018-05-14,0.912233,0.834366
2018-05-16,0.999919,0.999622
2018-05-19,0.997855,0.997127
2018-05-21,0.999823,0.998112
2018-05-24,0.979062,0.914794
2018-05-26,0.00047682,0
2018-05-29,0.998045,0.999612
2018-05-31,0.208361,0.0797398
2018-06-03,0.767791,0.471939
2018-06-05,0.0220511,0.000513619
2018-06-08,0.182981,0.00138084
2018-06-10,0.297094,0.100728
2018-06-13,0.726875,0.414243
2018-06-15,0.999777,0.997001
2018-06-18,0,0
2018-06-20,0.00921417,0.000945759
2018-06-23,0.999074,0.999692
2018-06-25,0.999938,0.999857
2018-06-28,0.914404,0.641832
2018-06-30,0.890161,0.752973
2018-07-03,0.13998,0.00923093
2018-07-05,0.496472,0.0378448
2018-07-08,0.997944,0.998716
2018-07-10,0.999945,0.999714
2018-07-13,0.230443,0.00737741
2018-07-15,0.976025,0.775498
2018-07-18,0.668981,0.417241
2018-07-20,0.99994,0.999907
2018-07-23,0.229096,0.0480055
2018-07-25,0.946094,0.901459
2018-07-28,0.197711,0.0145295
2018-07-30,0.573172,0.123872
2018-08-02,0.838073,0.520485
2018-08-04,0.124273,0.0491421
2018-08-07,0.0403947,0.000509985
2018-08-09,0,0
2018-08-12,0.999052,0.999742
2018-08-14,2.17965e-05,0
2018-08-17,0.0151812,0.000107507
2018-08-19,0.999902,0.999096
2018-08-22,0.447987,0.0218884
2018-08-24,0.908337,0.812926
2018-08-27,0.998638,0.997448
2018-08-29,0.000375126,0
2018-09-01,0.0113166,0.000183869
2018-09-03,0.999979,1.00007
2018-09-06,0.234808,0.0141795
2018-09-08,0.261838,0.0199651
2018-09-11,0.859422,0.547161
2018-09-13,0.830303,0.553297
2018-09-18,0.183621,0.00858441
2018-09-21,0.998892,0.997632
2018-09-23,0.999919,0.999411
2018-09-26,0.850494,0.74544
2018-09-28,0.547697,0.292531
2018-10-01,0.00260636,0
2018-10-03,0.00686595,0
2018-10-06,0.42914,0.039342
2018-10-08,0.0418083,0
2018-10-11,0.912887,0.592553
2018-10-13,0.180656,0.00059594
2018-10-16,0.997932,0.999113
2018-10-18,0.0300872,0.00264629
2018-10-21,0.71799,0.472172
2018-10-23,0.995896,0.9685
2018-10-26,0.997805,0.993616
2018-10-28,0.999988,1.00007
2018-10-31,0.0268371,0.00619559
2018-11-02,0.314427,0.246421
2018-11-05,0.069542,0.000348737
2018-11-07,0.99957,0.99748
2018-11-10,5.96622e-06,0
2018-11-12,0.788616,0.116765
2018-11-15,0.997761,0.988751
2018-11-17,0.405165,0.251283
2018-11-20,0.997608,0.985401
2018-11-22,0.0629701,0.00438632
2018-11-25,0.994154,0.965916
2018-11-27,0.999701,0.99893
2018-11-30,0.997281,0.980378
2018-12-02,0.999536,0.997419
2018-12-05,0.994383,0.959606
2018-12-07,0.999687,0.998798
2018-12-10,0.954583,0.834265
2018-12-12,0.534733,0.0834437
2018-12-15,0.505613,0.209335
2018-12-17,0,0
2018-12-20,0.997602,0.985482
2018-12-22,0.999541,0.997465
2018-12-25,0.997664,0.989085
2018-12-27,0.995173,0.988348
2018-12-30,0.997868,0.992596
2019-01-01,0.999675,0.998524
2019-01-04,0.997912,0.992698
2019-01-06,0,0
2019-01-09,0.997796,0.990088
2019-01-11,0.999661,0.998782
2019-01-14,0.997778,0.988939
2019-01-16,0.999697,0.998852
2019-01-19,0.997585,0.986594
2019-01-21,1.00005,1.00005
2019-01-24,0.400174,0.0979575
2019-01-26,0.999653,0.998099
2019-01-29,0.996865,0.978092
2019-01-31,0.999236,0.995158
2019-02-03,0.996872,0.978199
2019-02-05,0.99902,0.994574
2019-02-08,0.99764,0.984351
2019-02-10,0.936142,0.83194
2019-02-13,0.9926,0.947593
2019-02-15,0.999514,0.999603
2019-02-18,0.99753,0.983738
2019-02-20,0.997509,0.977698
2019-02-23,0.718817,0.590101
2019-02-25,0.999642,0.998473
2019-02-28,0.997653,0.985451
2019-03-02,0.999618,0.998801
2019-03-05,0.0206859,0.00289471
2019-03-10,0.791154,0.654361
2019-03-12,0.99949,0.998133
2019-03-15,0.820466,0.72992
2019-03-17,0.767369,0.613514
2019-03-20,0.997211,0.985739
