Date,cf_200,cf_2000
2018-01-02,0.999897,0.999555
2018-01-07,0.791085,0.701404
2018-01-12,0.451789,0.260370
2018-01-22,0.953424,0.903801
2018-01-27,0.654321,0.528155
2018-02-01,0.747855,0.457002
2018-02-06,0.849837,0.759931
2018-02-11,0.970041,0.916121
2018-02-16,0.875071,0.788433
2018-02-21,0.998936,0.992402
2018-02-26,0.821310,0.787316
2018-03-03,0.999912,0.999912
2018-03-08,0.999912,0.999912
2018-03-13,0.999912,0.999912
2018-03-18,0.037926,0.009643
2018-03-23,0.000000,0.000000
2018-03-28,0.000000,0.000000
2018-04-02,0.270145,0.181432
2018-04-07,0.581129,0.368673
2018-04-12,0.545178,0.345089
2018-04-17,0.112478,0.045742
2018-04-22,0.997032,0.978453
2018-04-27,0.999912,0.999912
2018-05-02,0.000000,0.000000
2018-05-07,0.508592,0.250245
2018-05-17,0.881501,0.790484
2018-05-22,0.627104,0.324239
2018-05-27,0.477468,0.234760
2018-06-01,0.653272,0.347426
2018-06-06,0.853101,0.756129
2018-06-11,0.999870,0.999505
2018-06-16,0.039593,0.009758
2018-06-21,0.907536,0.711109
2018-06-26,0.999912,0.999912
2018-07-01,0.995410,0.981523
2018-07-06,0.987087,0.963818
2018-07-11,0.935439,0.872203
2018-07-16,0.352685,0.198564
2018-07-21,0.537421,0.382332
2018-07-26,0.751979,0.557910
2018-07-31,0.979930,0.941547
2018-08-05,0.000000,0.000000
2018-08-10,0.999466,0.996302
2018-08-15,0.859904,0.707669
2018-08-20,0.999912,0.999912
2018-08-25,0.634610,0.439803
2018-08-30,0.436877,0.311673
2018-09-04,0.822640,0.703901
2018-09-09,0.739063,0.552494
2018-09-14,0.925091,0.817734
2018-09-19,0.376487,0.285217
2018-09-24,0.388477,0.144541
2018-09-29,0.147522,0.083320
2018-10-04,0.297098,0.157180
2018-10-09,0.000000,0.000000
2018-10-14,0.000223,0.000000
2018-10-19,0.999912,0.999912
2018-10-24,0.980576,0.912887
2018-10-29,0.968097,0.927859
2018-11-03,0.093817,0.013629
2018-11-08,0.176708,0.042954
2018-11-13,0.999909,0.999909
2018-11-18,0.977267,0.957252
2018-11-23,0.525536,0.349269
2018-11-28,0.730825,0.585840
2018-12-03,0.000051,0.000000
2018-12-08,0.959928,0.912616
2018-12-13,0.994822,0.981387
2018-12-18,0.990433,0.967279
2018-12-23,0.729586,0.544332
2018-12-28,0.600622,0.472708
2019-01-02,0.999902,0.999912
2019-01-07,0.514433,0.352576
2019-01-12,0.905115,0.877292
2019-01-17,0.476004,0.341484
2019-01-22,0.351320,0.225907
2019-01-27,0.270949,0.122734
2019-02-01,0.999904,0.999912
2019-02-06,0.001841,0.000059
2019-02-11,0.995562,0.978289
2019-02-16,0.514127,0.397638
2019-02-21,0.191833,0.130193
2019-02-26,0.722797,0.636101
2019-03-03,0.971275,0.862886
2019-03-08,0.000000,0.000000
2019-03-13,0.000000,0.000000
2019-03-18,0.961171,0.902025
2019-03-23,0.001431,0.000009
2019-03-28,0.154648,0.082796
2019-04-02,0.232015,0.079198
2019-04-07,0.996735,0.982451
2019-04-12,0.545412,0.228031
2019-04-17,0.156192,0.021763
2019-04-22,0.014278,0.001728
2019-04-27,0.536682,0.228405
2019-05-02,0.708402,0.387960
2019-05-07,0.149529,0.059029
2019-05-12,0.853787,0.497136
2019-05-17,0.102892,0.035003
2019-05-22,0.006522,0.000001
2019-05-27,0.002298,0.000000
2019-06-01,0.586997,0.293114
2019-06-06,0.951308,0.896361
2019-06-11,0.248264,0.088562
2019-06-16,0.250444,0.024245
2019-06-21,0.112233,0.057071
2019-06-26,0.732396,0.625660
2019-07-01,0.555483,0.276490
2019-07-06,0.674498,0.443038
2019-07-11,0.986835,0.944628
2019-07-16,0.798876,0.618685
2019-07-21,0.177502,0.026636
2019-07-26,0.841521,0.605297
2019-07-31,0.770620,0.561691
2019-08-05,0.877391,0.729328
2019-08-10,0.396188,0.211363
2019-08-15,0.841786,0.648387
2019-08-20,0.744396,0.566702
2019-08-25,0.971943,0.884614
2019-08-30,0.971010,0.902874
2019-09-04,0.960513,0.886055
2019-09-09,0.993052,0.958661
2019-09-14,0.988378,0.979447
2019-09-19,0.838817,0.592911
2019-09-24,0.959665,0.898027
2019-09-29,0.650369,0.480619
2019-10-04,0.897087,0.710144
2019-10-09,0.066265,0.021577
2019-10-14,0.989192,0.978196
2019-10-19,0.780238,0.479191
2019-10-24,0.963584,0.936562
2019-10-29,0.046586,0.014397
2019-11-03,0.459478,0.329101
2019-11-08,0.799575,0.633167
2019-11-13,0.394746,0.198302
2019-11-18,0.999894,0.999912
2019-11-23,0.999905,0.999912
2019-11-28,0.651357,0.589834
2019-12-03,0.907571,0.844902
2019-12-08,0.634768,0.464768
2019-12-13,0.662531,0.512299
2019-12-18,0.998035,0.989649
2019-12-23,0.000531,0.000000
2019-12-28,0.000579,0.000000
2020-01-02,0.400601,0.243942
2020-01-07,0.896256,0.791142
2020-01-12,0.817608,0.694796
2020-01-17,0.029018,0.006333
2020-01-22,0.589231,0.473449
2020-01-27,0.000000,0.000000
2020-02-01,0.000000,0.000000
2020-02-06,0.037056,0.025794
2020-02-11,0.998205,0.989043
2020-02-16,0.208191,0.112011
2020-02-21,0.999902,0.999912
2020-02-26,0.002584,0.000000
2020-03-02,0.304243,0.195448
2020-03-07,0.650244,0.558483
2020-03-12,0.003665,0.000361
2020-03-17,0.987315,0.958093
2020-03-22,0.604186,0.247196
2020-03-27,0.000142,0.000000
2020-04-01,0.008361,0.000059
2020-04-06,0.491934,0.347427
2020-04-11,0.189633,0.062064
2020-04-16,0.004760,0.000031
2020-04-21,0.973094,0.911855
2020-04-26,0.181913,0.104115
2020-05-01,0.546950,0.422854
2020-05-06,0.447331,0.371423
2020-05-11,0.057179,0.027610
2020-05-16,0.111247,0.018649
2020-05-21,0.853873,0.637817
2020-05-26,0.889369,0.713242
2020-05-31,0.369643,0.268537
2020-06-05,0.917278,0.848218
2020-06-10,0.612451,0.241830
2020-06-15,0.488091,0.425042
2020-06-20,0.492597,0.190373
2020-06-25,0.825296,0.722280
2020-06-30,0.004181,0.000378
2020-07-05,0.833970,0.660147
2020-07-10,0.998184,0.989078
2020-07-15,0.852210,0.711149
2020-07-20,0.544577,0.373850
2020-07-25,0.033874,0.002387
2020-07-30,0.407426,0.045697
2020-08-04,0.780988,0.635796
2020-08-09,0.998069,0.989479
2020-08-14,0.999905,0.999912
2020-08-19,0.572779,0.442382
2020-08-24,0.996733,0.976657
2020-08-29,0.774338,0.664229
2020-09-03,0.999912,0.999912
2020-09-08,0.000000,0.000000
2020-09-13,0.999389,0.996198
2020-09-18,0.857768,0.767196
2020-09-23,0.967077,0.890156
2020-09-28,0.997717,0.980164
2020-10-03,0.656244,0.180884
2020-10-08,0.978244,0.954113
2020-10-13,0.823790,0.761268
2020-10-18,0.000000,0.000000
2020-10-23,0.782526,0.659171
2020-10-28,0.837454,0.803129
2020-11-02,0.999907,0.999912
2020-11-07,0.003432,0.000019
2020-11-12,0.649376,0.373941
2020-11-17,0.425340,0.283909
2020-11-22,0.999905,0.999912
2020-11-27,0.993411,0.976526
2020-12-02,0.999436,0.997152
2020-12-07,0.999912,0.999912
2020-12-12,0.168834,0.069794
2020-12-17,0.396498,0.240515
2020-12-22,0.972236,0.926228
2020-12-27,0.035350,0.002361
2021-01-01,0.917297,0.883973
2021-01-06,0.999906,0.999912
2021-01-11,0.999899,0.999912
2021-01-16,0.109767,0.036020
2021-01-21,0.330300,0.191809
2021-01-26,0.379987,0.279606
2021-01-31,0.999745,0.998921
2021-02-05,0.009502,0.002909
2021-02-10,0.475501,0.434310
2021-02-15,0.990631,0.967855
2021-02-20,0.335801,0.203292
2021-02-25,0.985795,0.962146
2021-03-02,0.999884,0.999912
2021-03-07,0.999908,0.999912
2021-03-12,0.121243,0.028064
2021-03-17,0.804316,0.609485
2021-03-22,0.939214,0.864887
2021-03-27,0.505075,0.331979
2021-04-01,0.999881,0.999912
2021-04-06,0.005163,0.000002
2021-04-11,0.836256,0.567221
2021-04-16,0.019323,0.000491
2021-04-21,0.816298,0.575200
2021-04-26,0.233490,0.166015
2021-05-01,0.210400,0.098355
2021-05-06,0.999020,0.988862
2021-05-11,0.005237,0.000000
2021-05-16,0.092986,0.001463
2021-05-21,0.003085,0.000000
2021-05-26,0.141288,0.097088
2021-05-31,0.766261,0.495718
2021-06-05,0.993063,0.980170
2021-06-10,0.939971,0.870171
2021-06-15,0.998965,0.995574
2021-06-20,0.556428,0.234181
2021-06-25,0.008053,0.000000
2021-06-30,0.777679,0.547402
2021-07-05,0.820959,0.671772
2021-07-10,0.924038,0.760056
2021-07-15,0.930127,0.868586
2021-07-20,0.894949,0.769688
2021-07-25,0.922743,0.846043
2021-07-30,0.580479,0.249792
2021-08-04,0.943563,0.754790
2021-08-09,0.999912,0.999912
2021-08-14,0.876442,0.770675
2021-08-19,0.000000,0.000000
2021-08-24,0.810282,0.635111
2021-08-29,0.993317,0.965640
2021-09-03,0.239737,0.109238
2021-09-08,0.957287,0.855826
2021-09-13,0.880236,0.703069
2021-09-18,0.999889,0.999544
2021-09-23,0.274384,0.203061
2021-09-28,0.395996,0.184337
2021-10-03,0.999912,0.999912
2021-10-08,0.000000,0.000000
2021-10-13,0.264773,0.102517
2021-10-18,0.946843,0.786211
2021-10-23,0.000000,0.000000
2021-10-28,0.929457,0.772684
2021-11-02,0.043309,0.005712
2021-11-07,0.993852,0.969354
2021-11-12,0.793623,0.712529
2021-11-17,0.911608,0.666166
2021-11-27,0.150876,0.061696
2021-12-02,0.338338,0.261081
2021-12-07,0.974230,0.868690
2021-12-12,0.841325,0.808126
2021-12-17,0.694796,0.612819
2021-12-22,0.373154,0.227629
2021-12-27,0.991922,0.967142
