Date,cf_200,cf_2000
2018-02-09,0.000000,0.000000
2018-02-19,0.550325,0.276313
2018-02-24,0.830208,0.205415
2018-03-01,0.850989,0.294114
2018-03-06,0.698236,0.176876
2018-03-11,0.503982,0.189170
2018-03-16,0.797239,0.358675
2018-03-21,0.896617,0.489540
2018-03-26,0.648362,0.157638
2018-03-31,0.244937,0.039609
2018-04-05,0.216409,0.076014
2018-04-10,0.794587,0.171794
2018-04-15,0.840278,0.485349
2018-04-20,0.548678,0.216938
2018-04-25,0.631240,0.192863
2018-04-30,0.510506,0.111496
2018-05-05,0.749717,0.695736
2018-05-10,0.516913,0.213528
2018-05-15,0.958774,0.863992
2018-05-20,0.525632,0.299726
2018-05-25,0.317404,0.042705
2018-05-30,0.828216,0.498552
2018-06-04,0.032358,0.006132
2018-06-09,0.698818,0.366039
2018-06-14,0.000000,0.000000
2018-06-19,0.259178,0.073053
2018-06-24,0.555497,0.192371
2018-06-29,0.957886,0.879404
2018-07-04,0.000000,0.000000
2018-07-09,0.091820,0.015646
2018-07-14,0.369840,0.113038
2018-07-19,0.025658,0.002476
2018-07-24,0.690289,0.317814
2018-08-03,0.316020,0.157668
2018-08-08,0.025245,0.000116
2018-08-13,0.744598,0.528054
2018-08-18,0.261743,0.156341
2018-08-23,0.734737,0.292394
2018-08-28,0.849573,0.559500
2018-09-02,0.000283,0.000000
2018-09-07,0.084748,0.031496
2018-09-12,0.653948,0.441811
2018-09-17,0.267464,0.206625
2018-09-22,0.000000,0.000000
2018-09-27,0.288032,0.037701
2018-10-02,0.313744,0.130410
2018-10-07,0.254403,0.147808
2018-10-12,0.010592,0.000244
2018-10-17,0.461404,0.288019
2018-10-22,0.321076,0.162069
2018-10-27,0.546240,0.068044
2018-11-01,0.006153,0.000034
2018-11-06,0.842188,0.722539
2018-11-11,0.616336,0.444275
2018-11-16,0.911681,0.583625
2018-11-21,0.069977,0.010666
2018-11-26,0.427031,0.119831
2018-12-01,0.697050,0.243065
2018-12-06,0.890801,0.424126
2018-12-11,0.202016,0.086228
2018-12-16,0.382264,0.221457
2018-12-21,0.774983,0.283229
2018-12-26,0.790753,0.142791
2018-12-31,0.438893,0.304867
2019-01-05,0.244216,0.065360
2019-01-10,0.806349,0.378231
2019-01-15,0.821273,0.357357
2019-01-20,0.468337,0.194650
2019-01-25,0.785243,0.192803
2019-01-30,0.843489,0.365559
2019-02-04,0.722728,0.264133
2019-02-09,0.704511,0.310856
2019-02-14,0.392343,0.201059
2019-02-19,0.157879,0.079582
2019-02-24,0.001538,0.000000
2019-03-01,0.000000,0.000000
2019-03-06,0.851738,0.375470
2019-03-11,0.000000,0.000000
2019-03-16,0.034113,0.004964
2019-03-21,0.333218,0.016713
2019-03-26,0.829089,0.351660
2019-03-31,0.000566,0.000000
2019-04-05,0.527451,0.254249
2019-04-10,0.073758,0.022729
2019-04-15,0.003157,0.000000
2019-04-20,0.724571,0.224897
2019-04-25,0.584534,0.393846
2019-04-30,0.013081,0.000816
2019-05-05,0.690209,0.264946
2019-05-10,0.902947,0.550935
2019-05-15,0.136842,0.040698
2019-05-25,0.390015,0.238700
2019-05-30,0.000000,0.000000
2019-06-04,0.576141,0.167299
2019-06-09,0.733143,0.407051
2019-06-14,0.989281,0.924904
2019-06-19,0.558711,0.365460
2019-06-24,0.035521,0.010453
2019-06-29,0.494548,0.370320
2019-07-04,0.000000,0.000000
2019-07-09,0.393683,0.192491
2019-07-14,0.995100,0.967811
2019-07-19,0.557007,0.267358
2019-07-24,0.788353,0.288873
2019-07-29,0.000000,0.000000
2019-08-03,0.205364,0.049071
2019-08-08,0.642854,0.268374
2019-08-13,0.134208,0.066366
2019-08-18,0.816451,0.431052
2019-08-23,0.615608,0.092741
2019-08-28,0.500838,0.214776
2019-09-02,0.736637,0.544717
2019-09-07,0.705958,0.261334
2019-09-12,0.004967,0.000032
2019-09-17,0.871417,0.501008
2019-09-22,0.000000,0.000000
2019-09-27,0.823326,0.428154
2019-10-02,0.530239,0.270888
2019-10-07,0.080589,0.016940
2019-10-12,0.012029,0.000000
2019-10-17,0.656429,0.561761
2019-10-22,0.488936,0.206076
2019-10-27,0.033728,0.004359
2019-11-01,0.812763,0.327749
2019-11-06,0.975980,0.858430
2019-11-11,0.409894,0.244781
2019-11-16,0.002181,0.000000
2019-11-21,0.494082,0.254591
2019-11-26,0.000978,0.000000
2019-12-01,0.139101,0.045038
2019-12-06,0.281098,0.188221
2019-12-11,0.000000,0.000000
2019-12-16,0.005426,0.000368
2019-12-21,0.124899,0.029557
2019-12-26,0.631494,0.324647
2019-12-31,0.651994,0.131459
2020-01-05,0.370727,0.157319
2020-01-10,0.357238,0.074023
2020-01-15,0.548072,0.255032
2020-01-20,0.015499,0.000974
2020-01-25,0.714301,0.262246
2020-01-30,0.185872,0.077768
2020-02-04,0.799370,0.302396
2020-02-09,0.842281,0.563672
2020-02-14,0.576824,0.159525
2020-02-19,0.393249,0.118199
2020-02-24,0.693177,0.365206
2020-02-29,0.446315,0.244522
2020-03-05,0.796093,0.428443
2020-03-10,0.021507,0.000019
