Date,cf_200,cf_2000
2018-01-03,0.019053,0.00442378
2018-01-08,0.849076,0.328627
2018-01-18,0.3915,0.0976574
2018-01-23,0,0
2018-01-28,0.63291,0.086573
2018-02-07,0.499524,0.0828005
2018-02-12,0.675159,0.0962988
2018-02-17,0.393159,0.211447
2018-02-22,0.576474,0.202712
2018-02-27,0.665659,0.144216
2018-03-04,0.102785,0.0183731
2018-03-09,0.241504,0.0133746
2018-03-14,0.944739,0.883313
2018-03-19,0.584926,0.0860133
2018-03-24,0.434601,0.267493
2018-03-29,0.850482,0.403825
2018-04-03,0.0989599,0.0180278
2018-04-08,0.668406,0.192017
2018-04-13,0.952192,0.829217
2018-04-18,0.746976,0.137015
2018-04-23,0.100598,0.0165816
2018-04-28,0.770541,0.211414
2018-05-03,0.710368,0.368558
2018-05-08,0.812268,0.362187
2018-05-13,0,0
2018-05-18,0,0
2018-05-23,0.250937,0.0266302
2018-05-28,0.524665,0.204126
2018-06-02,0.775007,0.507225
2018-06-07,0.198379,0.0250557
2018-06-12,0.747942,0.257435
2018-06-17,0.0263344,0.00253745
2018-06-22,0.503591,0.187444
2018-06-27,0.0192603,0.001559
2018-07-02,0.510379,0.0507975
2018-07-07,0.919717,0.705711
2018-07-12,0.952289,0.822285
2018-07-17,0.557334,0.233738
2018-07-22,0.671299,0.100559
2018-07-27,0,0
2018-08-01,0.3288,0.066451
2018-08-06,0.87216,0.441283
2018-08-16,0.414723,0.0954524
2018-08-21,0.26943,0.0869988
2018-08-26,0.000111544,0
2018-08-31,0.583972,0.328383
2018-09-05,0.843917,0.380981
2018-09-10,0.436672,0.119169
2018-09-15,0.654078,0.275058
2018-09-25,0.841424,0.349584
2018-09-30,0.158016,0.0170461
2018-10-05,0.929102,0.637012
2018-10-10,0.832718,0.620249
2018-10-15,0.539189,0.136419
2018-10-20,0.950545,0.778727
2018-10-25,0.847328,0.459481
2018-10-30,0.14205,0.0225542
2018-11-04,0.788066,0.551699
2018-11-09,0.663502,0.201418
2018-11-14,0.797581,0.222535
2018-11-19,0.33347,0.0235779
2018-11-24,0.905797,0.670271
2018-11-29,0.492572,0.278639
2018-12-04,6.12913e-05,0
2018-12-09,0.0910041,0.00593448
2018-12-14,0.637713,0.175925
2018-12-19,0.516171,0.131883
2018-12-24,0,0
2018-12-29,0.740746,0.413396
2019-01-03,0,0
2019-01-08,0.794329,0.319581
2019-01-13,0.691743,0.389774
2019-01-18,0.783803,0.324632
2019-01-23,0.883775,0.551606
2019-01-28,0.56727,0.239796
2019-02-02,0.512723,0.199045
2019-02-07,0.0405882,0.00393653
2019-02-12,0,0
2019-02-17,0.248316,0.0481287
2019-02-20,0.741556,0.458613
2019-02-22,0.759403,0.365966
2019-02-27,0.460275,0.249824
2019-03-04,0.305905,0.143524
2019-03-09,0.720475,0.213831
2019-03-14,0.795454,0.288792
2019-03-19,0.310431,0.0929016
2019-03-24,0.667302,0.210427
2019-03-29,0.72236,0.161887
2019-04-03,0.487809,0.129642
2019-04-08,0.428799,0.0748461
2019-04-13,0.724031,0.324459
2019-04-18,6.44541e-05,0
2019-04-23,0.250138,0.0461065
2019-04-28,0.31054,0.0295838
2019-05-03,0.310684,0.035577
2019-05-08,0.011723,0
2019-05-13,0.531712,0.0480381
2019-05-18,0.0283385,0.00230083
2019-05-23,0.769584,0.234729
2019-05-28,0.615261,0.113792
2019-06-02,0,0
