Date,cf_200,cf_2000
2018-01-01,0.000000,0.000000
2018-01-03,0.237657,0.105135
2018-01-06,0.416059,0.305002
2018-01-08,0.858582,0.798449
2018-01-11,0.000000,0.000000
2018-01-13,0.002617,0.000119
2018-01-16,0.536273,0.277313
2018-01-18,0.557627,0.480467
2018-01-21,0.693458,0.382692
2018-01-23,0.003698,0.000000
2018-01-26,0.934881,0.794584
2018-01-28,0.000226,0.000000
2018-01-31,0.000000,0.000000
2018-02-02,0.000000,0.000000
2018-02-05,0.001390,0.000000
2018-02-07,0.000000,0.000000
2018-02-10,0.000000,0.000000
2018-02-12,0.021490,0.004571
2018-02-15,0.771763,0.489020
2018-02-17,0.661211,0.433130
2018-02-20,0.000000,0.000000
2018-02-22,0.000000,0.000000
2018-02-25,0.385755,0.262157
2018-02-27,0.070017,0.011503
2018-03-02,0.000000,0.000000
2018-03-04,0.012238,0.000009
2018-03-07,0.880183,0.738257
2018-03-09,0.997919,0.979818
2018-03-12,0.926497,0.844816
2018-03-14,0.144473,0.006903
2018-03-17,0.000000,0.000000
2018-03-19,0.000000,0.000000
2018-03-22,0.681960,0.204877
2018-03-24,0.160616,0.006730
2018-03-27,0.090719,0.001226
2018-03-29,0.000233,0.000000
2018-04-01,0.400185,0.248291
2018-04-03,0.290235,0.231971
2018-04-06,0.967421,0.794987
2018-04-08,0.999898,0.999302
2018-04-11,0.309086,0.196585
2018-04-13,0.297858,0.063033
2018-04-16,0.000000,0.000000
2018-04-18,0.496593,0.259162
2018-04-21,0.990438,0.963473
2018-04-23,0.851504,0.799429
2018-04-26,0.653197,0.570146
2018-04-28,0.997911,0.994438
2018-05-01,0.176287,0.051302
2018-05-03,0.796044,0.483138
2018-05-06,0.482587,0.318915
2018-05-08,0.819350,0.610437
2018-05-11,0.001912,0.000000
2018-05-13,0.847053,0.652398
2018-05-16,0.476130,0.145975
2018-05-18,0.628113,0.265149
2018-05-21,0.337818,0.028697
2018-05-23,0.116911,0.045658
2018-05-26,0.171858,0.000036
2018-05-31,0.762722,0.350077
2018-06-02,0.647511,0.198240
2018-06-05,0.661481,0.268608
2018-06-07,0.741924,0.386836
2018-06-10,0.417130,0.043849
2018-06-12,0.986565,0.963299
2018-06-15,0.000000,0.000000
2018-06-17,0.009674,0.000066
2018-06-20,0.731803,0.563698
2018-06-22,0.000000,0.000000
2018-06-25,0.040359,0.000982
2018-06-27,0.212698,0.007489
2018-06-30,0.661356,0.373086
2018-07-02,0.542593,0.415032
2018-07-05,0.989740,0.961013
2018-07-07,0.079278,0.015457
2018-07-10,0.964979,0.817314
2018-07-12,0.000751,0.000000
2018-07-15,0.000000,0.000000
2018-07-17,0.666478,0.154802
2018-07-20,0.930703,0.804440
2018-07-22,0.530112,0.113371
2018-07-25,0.780537,0.637095
2018-07-27,0.740734,0.539460
2018-07-30,0.979005,0.869364
2018-08-01,0.956465,0.807768
2018-08-04,0.547878,0.050353
2018-08-06,0.763659,0.538985
2018-08-09,0.994232,0.979340
2018-08-11,0.006879,0.000000
2018-08-14,0.055050,0.002037
2018-08-16,0.701301,0.265775
2018-08-19,0.963681,0.874935
2018-08-21,0.993459,0.978926
2018-08-24,0.695841,0.408650
2018-08-26,0.000000,0.000000
2018-08-29,0.994999,0.984335
2018-08-31,0.181564,0.127923
2018-09-03,0.004752,0.000000
2018-09-05,0.124885,0.004514
2018-09-08,0.349080,0.082695
2018-09-10,0.918861,0.752755
2018-09-13,0.840848,0.793923
2018-09-15,0.278487,0.075818
2018-09-18,0.996395,0.997537
2018-09-20,0.969327,0.901755
2018-09-23,0.032446,0.027460
2018-09-25,0.737471,0.300523
2018-09-28,0.996439,0.999388
2018-09-30,0.991024,0.961195
2018-10-03,0.928251,0.758489
2018-10-05,0.999919,0.999919
2018-10-08,0.000000,0.000000
2018-10-10,0.302185,0.227727
2018-10-13,0.854068,0.835342
2018-10-15,0.161157,0.068779
2018-10-18,0.005015,0.000000
2018-10-20,0.878282,0.647961
2018-10-23,0.633074,0.114612
2018-10-25,0.999913,0.999919
2018-10-28,0.024573,0.002202
2018-10-30,0.694358,0.367063
2018-11-02,0.016939,0.000244
2018-11-04,0.000000,0.000000
2018-11-07,0.030438,0.003786
2018-11-09,0.006789,0.002117
2018-11-12,0.767126,0.602346
2018-11-14,0.170839,0.093503
2018-11-17,0.301254,0.132504
2018-11-19,0.000000,0.000000
2018-11-22,0.000000,0.000000
2018-11-24,0.012333,0.000382
2018-11-27,0.000000,0.000000
2018-11-29,0.884229,0.688778
2018-12-02,0.304751,0.162541
2018-12-04,0.517878,0.430917
2018-12-07,0.715368,0.333275
2018-12-09,0.802024,0.746194
2018-12-12,0.143630,0.083232
2018-12-14,0.000000,0.000000
2018-12-17,0.088403,0.002881
2018-12-19,0.639419,0.480090
2018-12-22,0.000000,0.000000
2018-12-24,0.000000,0.000000
2018-12-27,0.908307,0.837229
2018-12-29,0.918899,0.894890
2019-01-01,0.580051,0.477582
