Date,cf_200,cf_2000
2018-01-02,0.919751,0.631304
2018-01-07,0.807375,0.223505
2018-01-12,0.903659,0.561982
2018-01-17,0.502502,0.119857
2018-01-22,0.007546,0.000000
2018-01-27,0.000000,0.000000
2018-02-01,0.073481,0.014282
2018-02-06,0.005109,0.001746
2018-02-11,0.522516,0.258781
2018-02-16,0.981061,0.938936
2018-02-21,0.499319,0.274407
2018-02-26,0.711990,0.361826
2018-03-03,0.630694,0.316345
2018-03-08,0.000000,0.000000
2018-03-13,0.625881,0.182286
2018-03-18,0.044931,0.022924
2018-03-23,0.016887,0.006902
2018-03-28,0.802756,0.334292
2018-04-02,0.000000,0.000000
2018-04-07,0.810460,0.398172
2018-04-12,0.088338,0.013133
2018-04-17,0.502209,0.043670
2018-04-22,0.660773,0.185717
2018-04-27,0.264960,0.068135
2018-05-02,0.720880,0.136286
2018-05-07,0.233777,0.071416
2018-05-12,0.052994,0.002181
2018-05-17,0.038337,0.001455
2018-05-22,0.003730,0.000000
2018-06-01,0.942274,0.842729
2018-06-06,0.869160,0.624732
2018-06-11,0.369731,0.107234
2018-06-16,0.227702,0.080412
2018-06-21,0.618624,0.107599
2018-06-26,0.315899,0.028859
2018-07-01,0.000075,0.000000
2018-07-06,0.296970,0.032865
2018-07-11,0.884839,0.518140
2018-07-16,0.247693,0.023900
2018-07-21,0.619405,0.149203
2018-07-26,0.912196,0.551423
2018-07-31,0.772519,0.197761
2018-08-05,0.253637,0.015981
2018-08-10,0.981573,0.891976
2018-08-15,0.599011,0.106344
2018-08-20,0.977306,0.869046
2018-08-25,0.875539,0.461020
2018-08-30,0.753552,0.271091
2018-09-04,0.820633,0.311403
2018-09-09,0.800797,0.510889
2018-09-14,0.590793,0.161810
2018-09-19,0.782796,0.399222
2018-09-24,0.860869,0.640179
2018-09-29,0.942355,0.764166
2018-10-04,0.791970,0.368520
2018-10-09,0.777709,0.440495
2018-10-14,0.264735,0.207928
2018-10-19,0.804554,0.296376
2018-10-24,0.814042,0.319924
2018-10-29,0.737994,0.331291
2018-11-03,0.558685,0.131947
2018-11-08,0.657546,0.270684
2018-11-18,0.666028,0.224825
2018-11-23,0.920740,0.631586
2018-11-28,0.932281,0.873129
2018-12-03,0.823553,0.490202
2018-12-08,0.573204,0.147985
2018-12-13,0.778422,0.295100
2018-12-18,0.858344,0.766349
2018-12-23,0.036130,0.015452
2018-12-28,0.000000,0.000000
2019-01-02,0.076974,0.012748
2019-01-07,0.915467,0.567853
2019-01-12,0.080189,0.014733
2019-01-17,0.253220,0.160654
2019-01-22,0.110315,0.054630
2019-01-27,0.046318,0.014566
2019-02-01,0.000000,0.000000
2019-02-06,0.819995,0.671926
2019-02-11,0.546169,0.235443
2019-02-16,0.970598,0.856832
2019-02-21,0.898051,0.543279
2019-02-26,0.489002,0.226992
2019-03-03,0.524260,0.151767
2019-03-08,0.616933,0.385877
2019-03-13,0.236934,0.108962
2019-03-18,0.000000,0.000000
2019-03-23,0.856228,0.395854
2019-03-28,0.720606,0.197821
2019-04-02,0.125955,0.027929
2019-04-07,0.000000,0.000000
2019-04-12,0.862844,0.398659
2019-04-17,0.738513,0.221938
2019-04-22,0.452515,0.069478
2019-04-27,0.046275,0.001028
2019-05-02,0.423997,0.072458
2019-05-07,0.634719,0.115619
2019-05-12,0.002034,0.000000
2019-05-17,0.398146,0.089978
2019-05-22,0.247111,0.049105
2019-05-27,0.024739,0.000199
2019-06-01,0.165722,0.036915
2019-06-06,0.037114,0.003245
2019-06-11,0.794824,0.572746
2019-06-16,0.850647,0.481319
2019-06-21,0.541396,0.016641
2019-06-26,0.664848,0.156872
2019-07-01,0.542944,0.179213
2019-07-06,0.266236,0.041599
2019-07-11,0.575439,0.069694
2019-07-16,0.483892,0.100104
2019-07-21,0.898826,0.531696
2019-07-26,0.179764,0.052130
2019-07-31,0.254217,0.069577
2019-08-05,0.210900,0.031185
2019-08-10,0.079659,0.033260
2019-08-15,0.197288,0.013256
2019-08-20,0.468384,0.041717
2019-08-25,0.904095,0.693349
2019-08-30,0.928645,0.656830
2019-09-04,0.416508,0.142412
2019-09-09,0.844995,0.302532
2019-09-14,0.460943,0.298318
2019-09-19,0.411726,0.138448
2019-09-29,0.592703,0.401901
2019-10-04,0.768614,0.301878
2019-10-09,0.679725,0.245290
2019-10-14,0.820832,0.304382
2019-10-19,0.788218,0.308887
2019-10-24,0.000579,0.000000
2019-10-29,0.306079,0.076260
2019-11-03,0.677776,0.130985
2019-11-08,0.001108,0.000000
2019-11-13,0.775666,0.297474
2019-11-18,0.261550,0.036636
2019-11-23,0.859830,0.391730
2019-11-28,0.698535,0.218939
2019-12-03,0.836038,0.661536
2019-12-08,0.741778,0.216196
2019-12-13,0.694884,0.250086
2019-12-18,0.630984,0.086259
2019-12-23,0.698679,0.181488
2019-12-28,0.625379,0.195453
2020-01-02,0.799314,0.396768
2020-01-07,0.277438,0.006580
2020-01-12,0.024596,0.011707
2020-01-17,0.429626,0.054987
2020-01-22,0.590819,0.277099
2020-01-27,0.036728,0.002288
2020-02-01,0.011661,0.000886
2020-02-06,0.788476,0.273394
2020-02-11,0.654195,0.199325
2020-02-16,0.467960,0.032858
2020-02-21,0.332284,0.179243
2020-02-26,0.881463,0.604084
2020-03-02,0.886777,0.454772
2020-03-07,0.393320,0.191097
2020-03-12,0.000000,0.000000
2020-03-17,0.289155,0.103908
2020-03-22,0.011596,0.000357
2020-03-27,0.000000,0.000000
2020-04-01,0.627029,0.133103
2020-04-06,0.673372,0.110721
2020-04-11,0.788911,0.299240
