Date,cf_200,cf_2000
2018-01-01,0.996737,0.963960
2018-01-06,0.001243,0.000000
2018-01-16,0.000000,0.000000
2018-01-21,0.621800,0.461451
2018-01-26,0.003044,0.000000
2018-02-05,0.595371,0.231690
2018-02-10,0.000366,0.000000
2018-02-15,0.008072,0.005139
2018-02-20,0.780898,0.752438
2018-02-25,0.224850,0.187852
2018-03-02,0.001313,0.000000
2018-03-07,0.000000,0.000000
2018-03-12,0.905791,0.726673
2018-03-17,0.000197,0.000000
2018-03-22,0.869035,0.688593
2018-03-27,0.311096,0.253465
2018-04-01,0.712070,0.591298
2018-04-06,0.914508,0.484703
2018-04-11,0.026213,0.017028
2018-04-16,0.000000,0.000000
2018-04-21,0.564950,0.435535
2018-04-26,0.069524,0.025557
2018-05-01,0.000000,0.000000
2018-05-06,0.000000,0.000000
2018-05-11,0.709251,0.665110
2018-05-16,0.069712,0.036848
2018-05-21,0.000000,0.000000
2018-05-26,0.000388,0.000000
2018-05-31,0.000000,0.000000
2018-06-05,0.022096,0.007007
2018-06-10,0.000000,0.000000
2018-06-15,0.611842,0.486797
2018-06-20,0.281387,0.173861
2018-06-25,0.057794,0.038362
2018-06-30,0.000000,0.000000
2018-07-05,0.000000,0.000000
2018-07-10,0.345218,0.223643
2018-07-15,0.642195,0.408332
2018-07-20,0.845540,0.470946
2018-07-25,0.539476,0.428356
2018-07-30,0.661082,0.415968
2018-08-04,0.999728,0.994801
2018-08-09,0.633472,0.134499
2018-08-14,0.964103,0.896409
2018-08-19,0.525881,0.180899
2018-08-24,0.681701,0.359762
2018-08-29,0.882009,0.674816
2018-09-03,0.103334,0.017491
2018-09-08,0.017088,0.000109
2018-09-13,0.000185,0.000000
2018-09-18,0.024924,0.002477
2018-09-23,0.003443,0.000003
2018-09-28,0.912013,0.525646
2018-10-03,0.967500,0.810092
2018-10-08,0.737562,0.628089
2018-10-13,0.608996,0.331976
2018-10-18,0.720805,0.282284
2018-10-23,0.290914,0.183844
2018-10-28,1.000225,1.000225
2018-11-02,0.699717,0.250006
2018-11-07,0.000000,0.000000
2018-11-12,0.157713,0.004388
2018-11-17,0.563559,0.059144
2018-11-22,0.349830,0.063171
2018-11-27,0.751694,0.422485
2018-12-02,0.170430,0.075537
2018-12-07,0.000000,0.000000
2018-12-12,0.006640,0.000000
2018-12-17,0.877668,0.583406
2018-12-27,0.000096,0.000000
2019-01-01,0.176284,0.032191
2019-01-06,0.086213,0.000155
2019-01-11,0.056928,0.001662
2019-01-16,0.088232,0.002091
2019-01-21,0.153237,0.047990
2019-01-26,0.073626,0.007088
2019-01-31,0.000000,0.000000
2019-02-05,0.433359,0.398129
2019-02-10,0.000000,0.000000
2019-02-15,0.000000,0.000000
2019-02-20,0.000000,0.000000
2019-02-25,0.771188,0.680326
2019-03-02,0.000000,0.000000
2019-03-07,0.954357,0.778841
2019-03-12,1.000224,1.000225
2019-03-17,1.000224,1.000225
2019-03-22,0.776921,0.642859
2019-03-27,0.706991,0.634911
2019-04-01,1.000225,1.000225
2019-04-06,0.983048,0.978862
2019-04-11,0.000000,0.000000
2019-04-16,0.005349,0.000193
2019-04-21,0.000000,0.000000
