Date,cf_200,cf_2000
2018-01-02,0.000000,0.000000
2018-01-05,0.000044,0.000000
2018-01-07,0.995357,0.973911
2018-01-10,0.000000,0.000000
2018-01-12,0.003797,0.000000
2018-01-15,0.001674,0.000000
2018-01-17,0.820946,0.646830
2018-01-20,0.000000,0.000000
2018-01-22,0.287018,0.112196
2018-01-25,0.723797,0.523575
2018-01-27,0.000000,0.000000
2018-01-30,0.960328,0.872840
2018-02-01,0.359018,0.302729
2018-02-04,0.631999,0.474464
2018-02-06,0.433171,0.343533
2018-02-09,0.000001,0.000000
2018-02-11,0.346522,0.078445
2018-02-14,0.070071,0.022489
2018-02-16,0.337407,0.203293
2018-02-19,0.000000,0.000000
2018-02-21,0.121251,0.031079
2018-02-24,0.941941,0.822379
2018-02-26,0.026607,0.000531
2018-03-01,0.000298,0.000000
2018-03-03,0.000000,0.000000
2018-03-06,0.004634,0.000373
2018-03-08,0.000000,0.000000
2018-03-11,0.000942,0.000000
2018-03-13,0.240170,0.138016
2018-03-16,0.000856,0.000000
2018-03-18,0.004035,0.000000
2018-03-21,0.713991,0.290379
2018-03-23,0.008013,0.000000
2018-03-26,0.660737,0.196405
2018-03-28,0.000000,0.000000
2018-03-31,0.000000,0.000000
2018-04-02,0.000000,0.000000
2018-04-05,0.997452,0.976183
2018-04-07,0.000000,0.000000
2018-04-10,0.000000,0.000000
2018-04-12,0.000000,0.000000
2018-04-15,0.116595,0.035773
2018-04-17,0.003255,0.000018
2018-04-20,0.994271,0.979500
2018-04-22,0.080608,0.009524
2018-04-25,0.065142,0.004994
2018-04-27,0.000000,0.000000
2018-04-30,0.015395,0.000062
2018-05-02,0.000000,0.000000
2018-05-05,0.852476,0.385955
2018-05-07,0.999156,0.993633
2018-05-10,0.199307,0.017366
2018-05-12,0.015854,0.002695
2018-05-15,0.948743,0.910564
2018-05-17,0.294202,0.028063
2018-05-20,0.848145,0.530685
2018-05-22,0.925002,0.752395
2018-05-25,0.000000,0.000000
2018-05-27,0.980453,0.933799
2018-05-30,0.000000,0.000000
2018-06-01,0.071843,0.013206
2018-06-04,0.000000,0.000000
2018-06-06,0.000000,0.000000
2018-06-09,0.005937,0.000000
2018-06-11,0.373951,0.231027
2018-06-14,0.153847,0.012870
2018-06-16,0.005062,0.000304
2018-06-19,0.097595,0.049351
2018-06-21,0.243580,0.019827
2018-06-24,0.827895,0.686874
2018-06-26,0.937276,0.922557
2018-06-29,0.915403,0.882665
2018-07-01,0.996042,0.973696
2018-07-04,0.168367,0.041533
2018-07-06,0.798324,0.574381
2018-07-09,0.000000,0.000000
2018-07-11,0.073754,0.010723
2018-07-14,0.326372,0.041460
2018-07-16,0.176980,0.038558
2018-07-19,0.174087,0.038518
2018-07-21,0.472958,0.058252
2018-07-24,0.461266,0.165994
2018-07-26,0.304477,0.092194
2018-07-29,0.000000,0.000000
2018-07-31,0.428023,0.032308
2018-08-03,0.110034,0.009250
2018-08-05,0.995458,0.977199
2018-08-08,0.168608,0.026212
2018-08-10,0.021036,0.000089
2018-08-13,0.056104,0.001729
2018-08-15,0.074485,0.001460
2018-08-18,0.074055,0.003209
2018-08-20,0.005782,0.000000
2018-08-23,0.011127,0.001670
2018-08-25,0.117248,0.003337
2018-08-28,0.000006,0.000000
2018-08-30,0.829408,0.576956
2018-09-02,0.998670,0.990850
2018-09-04,0.000000,0.000000
2018-09-07,0.063267,0.006832
2018-09-09,0.077821,0.006388
2018-09-12,0.103939,0.003680
2018-09-14,0.000081,0.000000
2018-09-17,0.100937,0.002035
2018-09-19,0.003852,0.000006
2018-09-22,0.000000,0.000000
2018-09-24,0.955941,0.737786
2018-09-27,0.502845,0.279087
2018-09-29,0.988402,0.925113
2018-10-02,0.437080,0.157628
2018-10-04,0.140730,0.015541
2018-10-07,0.196851,0.125755
2018-10-09,0.999176,0.991685
2018-10-12,0.000000,0.000000
2018-10-14,0.000000,0.000000
2018-10-17,0.000079,0.000000
2018-10-19,0.853497,0.767259
2018-10-22,0.999008,0.998737
2018-10-24,0.987959,0.905278
2018-10-27,0.003359,0.000023
2018-10-29,0.595641,0.343043
2018-11-01,0.000000,0.000000
2018-11-03,0.792340,0.619509
2018-11-06,0.081395,0.045524
2018-11-08,0.087784,0.051168
2018-11-11,0.029220,0.016595
2018-11-13,0.799662,0.604769
2018-11-16,0.000000,0.000000
2018-11-18,0.981240,0.969262
2018-11-21,0.270085,0.094438
2018-11-23,0.013659,0.003395
2018-11-26,0.112617,0.025422
2018-11-28,0.000000,0.000000
2018-12-01,0.000000,0.000000
2018-12-03,0.000487,0.000000
2018-12-06,0.000000,0.000000
2018-12-08,0.189209,0.078262
2018-12-11,0.469485,0.313528
2018-12-13,0.548522,0.407522
2018-12-16,0.992940,0.974319
2018-12-18,0.000000,0.000000
2018-12-21,0.000000,0.000000
2018-12-23,0.000000,0.000000
2018-12-26,0.050752,0.019079
2018-12-28,0.316643,0.180940
2018-12-31,0.076383,0.038270
2019-01-02,0.051268,0.011709
2019-01-05,0.000000,0.000000
2019-01-07,0.000000,0.000000
2019-01-10,0.000993,0.000000
2019-01-12,0.000000,0.000000
2019-01-15,0.813384,0.716427
2019-01-17,0.890007,0.795395
2019-01-20,0.223030,0.136989
2019-01-22,0.645060,0.454713
2019-01-25,0.259211,0.108937
2019-01-27,0.561666,0.212794
2019-01-30,0.908455,0.705198
2019-02-01,0.057054,0.003676
2019-02-04,0.040961,0.009027
2019-02-06,0.714125,0.497358
2019-02-09,0.146715,0.036007
2019-02-11,0.981389,0.899395
2019-02-14,0.985888,0.938814
2019-02-16,0.817009,0.496259
2019-02-19,0.308786,0.044711
2019-02-21,0.099948,0.020132
2019-02-24,0.634712,0.569795
2019-02-26,0.999785,0.999907
2019-03-01,0.000686,0.000000
2019-03-03,0.000000,0.000000
2019-03-06,0.000046,0.000000
2019-03-08,0.000000,0.000000
2019-03-11,0.609676,0.178863
2019-03-13,0.117591,0.004303
2019-03-16,0.000000,0.000000
2019-03-18,0.364483,0.093701
2019-03-21,0.082527,0.015238
2019-03-23,0.470934,0.193677
2019-03-26,0.000804,0.000000
2019-03-28,0.675730,0.208053
2019-03-31,0.731500,0.342067
2019-04-02,0.000000,0.000000
2019-04-05,0.575696,0.314850
2019-04-07,0.001539,0.000000
2019-04-10,0.249612,0.002579
2019-04-12,0.097920,0.016081
2019-04-15,0.373960,0.045391
2019-04-17,0.898398,0.790160
2019-04-20,0.998917,0.995099
2019-04-22,0.999840,0.999348
2019-04-25,0.000016,0.000000
2019-04-27,0.001758,0.000000
2019-04-30,0.210962,0.026833
2019-05-02,0.115318,0.036775
2019-05-05,0.000624,0.000000
2019-05-07,0.012106,0.000000
2019-05-10,0.021932,0.012256
2019-05-12,0.423433,0.159509
2019-05-15,0.998137,0.988434
2019-05-17,0.282735,0.055823
2019-05-22,0.191936,0.034684
2019-05-25,0.559710,0.237434
2019-05-27,0.051281,0.002589
2019-05-30,0.002524,0.000000
2019-06-01,0.000000,0.000000
2019-06-04,0.019731,0.000834
2019-06-06,0.363240,0.052578
2019-06-09,0.136258,0.013540
2019-06-11,0.000000,0.000000
2019-06-14,0.000058,0.000000
2019-06-16,0.040157,0.003460
2019-06-19,0.000005,0.000000
2019-06-21,0.199506,0.045674
2019-06-24,0.000000,0.000000
2019-06-26,0.000014,0.000000
2019-06-29,0.998655,0.992943
2019-07-01,0.102457,0.000746
2019-07-04,0.617080,0.535726
2019-07-06,0.024504,0.002469
2019-07-09,0.000000,0.000000
2019-07-11,0.015491,0.000000
2019-07-14,0.088800,0.009555
2019-07-16,0.134787,0.005991
2019-07-19,0.000000,0.000000
2019-07-21,0.126032,0.001511
2019-07-24,0.507818,0.119044
2019-07-26,0.013300,0.000781
2019-07-29,0.117582,0.002149
2019-07-31,0.006053,0.000000
2019-08-03,0.238412,0.014673
2019-08-05,0.257935,0.047968
2019-08-08,0.217132,0.010959
2019-08-10,0.000242,0.000000
2019-08-13,0.214496,0.034193
2019-08-15,0.080665,0.010784
2019-08-18,0.304512,0.036838
2019-08-20,0.127494,0.011501
2019-08-23,0.877808,0.685939
2019-08-25,0.982075,0.944252
2019-08-28,0.034213,0.002755
2019-08-30,0.000020,0.000000
2019-09-02,0.118343,0.030499
2019-09-04,0.342116,0.076759
2019-09-07,0.157081,0.017220
2019-09-09,0.000000,0.000000
2019-09-12,0.022950,0.001581
2019-09-14,0.487017,0.338870
2019-09-17,0.528483,0.116117
2019-09-19,0.999035,0.991823
2019-09-22,0.104015,0.056176
2019-09-24,0.000000,0.000000
2019-09-27,0.000000,0.000000
2019-09-29,0.000772,0.000000
2019-10-02,0.945758,0.790988
2019-10-04,0.003340,0.000000
2019-10-07,0.000000,0.000000
2019-10-09,0.231350,0.071414
2019-10-12,0.123054,0.030582
2019-10-14,0.000000,0.000000
2019-10-17,0.958070,0.849920
