Date,cf_200,cf_2000
2018-01-02,0.976429,0.938565
2018-01-07,0.305627,0.032113
2018-01-12,0.013756,0.001039
2018-01-22,0.487514,0.320593
2018-01-27,0.034816,0.002472
2018-02-01,0.000000,0.000000
2018-02-11,0.543009,0.134243
2018-02-16,0.891013,0.837792
2018-02-21,0.077289,0.036673
2018-02-26,0.999358,0.997617
2018-03-03,0.177141,0.054169
2018-03-08,0.807905,0.756354
2018-03-13,0.490758,0.270856
2018-03-18,0.073976,0.024109
2018-03-23,0.997881,0.992057
2018-03-28,0.693821,0.244886
2018-04-02,0.355372,0.212673
2018-04-07,0.999869,0.999869
2018-04-12,0.999418,0.991830
2018-04-17,0.070376,0.016951
2018-04-22,0.601721,0.380735
2018-04-27,0.857515,0.815715
2018-05-02,0.049940,0.002110
2018-05-07,0.163341,0.025698
2018-05-12,0.001450,0.000000
2018-05-17,0.011609,0.000987
2018-05-22,0.999869,0.999869
2018-05-27,0.999869,0.999869
2018-06-01,0.000000,0.000000
2018-06-06,0.000000,0.000000
2018-06-11,0.927258,0.864674
2018-06-16,0.582269,0.396792
2018-06-21,0.027962,0.007033
2018-06-26,0.978916,0.960018
2018-07-01,0.732242,0.662613
2018-07-06,0.877239,0.761315
2018-07-11,0.999869,0.999869
2018-07-16,0.999869,0.999869
2018-07-21,0.999869,0.999869
2018-07-26,0.007825,0.000650
2018-07-31,0.930390,0.774466
2018-08-05,0.177746,0.036542
2018-08-10,0.700649,0.232711
2018-08-15,0.028178,0.005355
2018-08-20,0.999854,0.999592
2018-08-25,0.234626,0.060104
2018-08-30,0.433371,0.121961
2018-09-04,0.008443,0.000463
2018-09-09,0.999869,0.999869
2018-09-14,0.999810,0.999081
2018-09-19,0.174268,0.118442
2018-09-29,0.945226,0.913776
2018-10-04,0.675252,0.520339
2018-10-09,0.017724,0.000462
2018-10-14,0.617410,0.308377
2018-10-19,0.333700,0.120869
2018-10-24,0.999821,0.999426
2018-10-29,0.958165,0.822558
2018-11-03,0.000000,0.000000
2018-11-08,0.732328,0.554220
2018-11-13,0.198174,0.066891
2018-11-18,0.674882,0.499735
2018-11-23,0.059532,0.012741
2018-11-28,0.965399,0.899335
2018-12-03,0.999798,0.999208
