Date,cf_200,cf_2000
2018-01-03,0.812531,0.592455
2018-01-05,0.404966,0.242674
2018-01-08,0.000000,0.000000
2018-01-10,0.931775,0.779197
2018-01-13,0.000000,0.000000
2018-01-15,0.045994,0.001390
2018-01-18,0.378437,0.145488
2018-01-20,0.000107,0.000000
2018-01-23,0.000000,0.000000
2018-01-25,0.140911,0.062159
2018-01-28,0.061605,0.032596
2018-01-30,0.248123,0.103377
2018-02-02,0.251202,0.035228
2018-02-04,0.430927,0.127158
2018-02-07,0.001658,0.000000
2018-02-09,0.673936,0.177515
2018-02-12,0.274779,0.112969
2018-02-14,0.000000,0.000000
2018-02-17,0.902265,0.762259
2018-02-19,0.095316,0.046326
2018-02-22,0.600813,0.448721
2018-02-24,0.869049,0.601240
2018-02-27,0.000323,0.000000
2018-03-01,0.000000,0.000000
2018-03-04,0.554013,0.209646
2018-03-06,0.510657,0.321303
2018-03-09,0.000000,0.000000
2018-03-11,0.137081,0.087341
2018-03-14,0.000000,0.000000
2018-03-16,0.955877,0.897163
2018-03-19,0.245118,0.049990
2018-03-21,0.854707,0.762879
2018-03-24,0.038110,0.005583
2018-03-26,0.000000,0.000000
2018-03-29,0.044231,0.006703
2018-03-31,0.470732,0.226883
2018-04-03,0.504147,0.432114
2018-04-05,0.074352,0.030356
2018-04-08,0.919070,0.855618
2018-04-10,0.006098,0.000075
2018-04-13,0.002399,0.000000
2018-04-15,0.020502,0.000438
2018-04-18,0.969316,0.938825
2018-04-20,0.048309,0.026866
2018-04-23,0.000000,0.000000
2018-04-25,0.791058,0.676763
2018-04-28,0.883930,0.691626
2018-04-30,0.827246,0.410908
2018-05-03,0.003208,0.000000
2018-05-05,0.000000,0.000000
2018-05-08,0.795962,0.716086
2018-05-10,0.934546,0.774826
2018-05-13,0.930556,0.667153
2018-05-15,0.056144,0.019312
2018-05-18,0.323819,0.200788
2018-05-20,0.000000,0.000000
2018-05-23,0.999188,0.995874
2018-05-25,0.001120,0.000000
2018-05-28,0.705300,0.647570
2018-05-30,0.000000,0.000000
2018-06-02,0.070522,0.037651
2018-06-04,0.495568,0.419408
2018-06-07,0.883779,0.774455
2018-06-09,0.432622,0.291035
2018-06-12,0.690227,0.495110
2018-06-14,0.941482,0.773004
2018-06-17,0.001115,0.000000
2018-06-19,0.000000,0.000000
2018-06-22,0.935708,0.752845
2018-06-24,0.983119,0.960532
2018-06-27,0.999813,0.999825
2018-06-29,0.999296,0.999840
2018-07-02,0.990476,0.968266
2018-07-04,0.005280,0.000000
2018-07-07,0.911302,0.865483
2018-07-09,0.997054,0.981475
2018-07-12,0.554836,0.330899
2018-07-14,0.712755,0.410258
2018-07-17,0.003803,0.000000
2018-07-19,0.913356,0.778763
2018-07-22,0.790956,0.654889
2018-07-24,0.571414,0.378582
2018-07-27,0.003991,0.000467
2018-07-29,0.013659,0.000432
2018-08-01,0.375215,0.133378
2018-08-03,0.000000,0.000000
2018-08-06,0.001135,0.000000
2018-08-08,0.585825,0.155678
2018-08-11,0.000000,0.000000
2018-08-13,0.218311,0.043758
2018-08-16,0.716364,0.218564
2018-08-18,0.000000,0.000000
2018-08-21,0.021821,0.004861
2018-08-23,0.000000,0.000000
2018-08-26,0.000109,0.000000
2018-08-28,0.019915,0.002751
2018-08-31,0.242317,0.158297
2018-09-02,0.001611,0.000000
2018-09-05,0.854850,0.484179
2018-09-07,0.571655,0.155345
2018-09-10,0.066387,0.033103
2018-09-12,0.510280,0.205914
2018-09-15,0.000000,0.000000
2018-09-17,0.000000,0.000000
2018-09-20,0.000000,0.000000
2018-09-22,0.000000,0.000000
2018-09-25,0.467151,0.135324
2018-09-27,0.985593,0.938772
2018-09-30,0.067024,0.012429
