Date,cf_200,cf_2000
2018-01-02,0.201568,0.008670
2018-01-07,0.945782,0.737535
2018-01-12,0.049532,0.003768
2018-01-22,0.013057,0.000049
2018-01-27,0.001778,0.000000
2018-02-01,0.253670,0.082067
2018-02-11,0.000000,0.000000
2018-02-16,0.018839,0.000071
2018-02-21,0.056968,0.014402
2018-02-26,0.054991,0.000143
2018-03-03,0.000004,0.000000
2018-03-08,0.000928,0.000000
2018-03-13,0.086782,0.003509
2018-03-18,0.054928,0.000438
2018-03-23,0.040547,0.000042
2018-03-28,0.000000,0.000000
2018-04-02,0.274267,0.038541
2018-04-07,0.038529,0.000751
2018-04-12,0.047800,0.000309
2018-04-17,0.052199,0.000001
2018-04-22,0.000647,0.000000
2018-04-27,0.497915,0.161301
2018-05-02,0.069311,0.000000
2018-05-07,0.007432,0.000029
2018-05-12,0.061041,0.000176
2018-05-17,0.047104,0.000542
2018-05-22,0.059863,0.001101
2018-05-27,0.032312,0.001651
2018-06-01,0.364952,0.076403
2018-06-06,0.000495,0.000000
2018-06-11,0.560145,0.136337
2018-06-16,0.000000,0.000000
2018-06-21,0.061078,0.000084
2018-06-26,0.207377,0.031788
2018-07-01,0.002913,0.000005
2018-07-06,0.013400,0.000429
2018-07-11,0.001778,0.000000
2018-07-16,0.383281,0.084343
2018-07-21,0.000788,0.000000
2018-07-26,0.009054,0.000000
2018-07-31,0.000021,0.000000
2018-08-05,0.896509,0.744177
2018-08-10,0.764246,0.257869
2018-08-15,0.093811,0.008210
2018-08-20,0.903304,0.559360
2018-08-25,0.306636,0.046025
2018-08-30,0.034671,0.000091
2018-09-04,0.005851,0.000000
2018-09-09,0.157326,0.113829
2018-09-14,0.049543,0.014065
2018-09-19,0.607297,0.118388
2018-09-24,0.498364,0.168944
2018-09-29,0.415703,0.066493
2018-10-04,0.276754,0.003862
2018-10-09,0.382646,0.013146
2018-10-14,0.361001,0.020756
2018-10-19,0.052908,0.019627
2018-10-24,0.006723,0.000014
2018-10-29,0.070956,0.000647
2018-11-03,0.068932,0.000010
2018-11-08,0.513001,0.165679
2018-11-13,0.000845,0.000000
2018-11-18,0.146173,0.003616
2018-11-23,0.354089,0.027005
2018-11-28,0.001188,0.000000
2018-12-03,0.000039,0.000000
2018-12-08,0.014620,0.000154
2018-12-13,0.001852,0.000009
2018-12-18,0.029732,0.000011
2018-12-23,0.000061,0.000000
2018-12-28,0.023589,0.000000
2019-01-02,0.230042,0.026376
2019-01-07,0.347960,0.120874
2019-01-12,0.672106,0.149096
2019-01-17,0.000524,0.000000
2019-01-22,0.002884,0.000000
2019-01-27,0.233305,0.031038
2019-02-01,0.013414,0.000045
2019-02-06,0.016105,0.000085
2019-02-11,0.067958,0.001737
2019-02-16,0.118581,0.007069
2019-02-21,0.190449,0.008810
2019-02-26,0.650860,0.405239
2019-03-03,0.051199,0.002656
2019-03-08,0.000000,0.000000
2019-03-13,0.473141,0.038467
2019-03-18,0.015474,0.000771
2019-03-23,0.070857,0.013405
2019-03-28,0.165751,0.010506
2019-04-02,0.115221,0.001971
2019-04-07,0.000000,0.000000
2019-04-12,0.000000,0.000000
2019-04-17,0.006916,0.000000
2019-04-22,0.012931,0.000015
2019-04-27,0.013001,0.000000
2019-05-02,0.000000,0.000000
2019-05-07,0.002331,0.000000
2019-05-12,0.034209,0.000663
2019-05-17,0.035740,0.000071
2019-05-22,0.065311,0.004265
2019-05-27,0.044392,0.002100
2019-06-01,0.235413,0.165989
2019-06-06,0.036350,0.000573
2019-06-11,0.073353,0.001205
2019-06-16,0.000000,0.000000
2019-06-21,0.320117,0.016414
2019-06-26,0.400610,0.119129
2019-07-01,0.001190,0.000000
2019-07-06,0.181454,0.007032
2019-07-11,0.009252,0.000000
2019-07-16,0.000000,0.000000
2019-07-21,0.131783,0.011547
2019-07-26,0.007833,0.000138
2019-07-31,0.003945,0.000000
2019-08-05,0.034234,0.009841
2019-08-10,0.140638,0.017650
2019-08-15,0.000000,0.000000
2019-08-20,0.964676,0.722127
2019-08-25,0.109093,0.024655
2019-08-30,0.563272,0.100773
2019-09-04,0.278912,0.136688
2019-09-09,0.092051,0.005672
2019-09-14,0.096455,0.002575
2019-09-19,0.316399,0.091837
2019-09-24,0.372354,0.024372
2019-09-29,0.426368,0.083170
2019-10-04,0.000000,0.000000
2019-10-09,0.000000,0.000000
2019-10-14,0.518304,0.266238
2019-10-19,0.020609,0.000057
2019-10-24,0.025020,0.001249
2019-10-29,0.449009,0.086734
2019-11-03,0.112328,0.053010
2019-11-08,0.217185,0.017383
2019-11-13,0.000000,0.000000
2019-11-18,0.466161,0.186737
2019-11-23,0.654891,0.251822
2019-11-28,0.167163,0.005417
2019-12-03,0.004053,0.000000
2019-12-08,0.243227,0.011272
2019-12-13,0.157115,0.002593
2019-12-18,0.136495,0.002037
2019-12-23,0.000004,0.000000
2019-12-28,0.316796,0.034151
2020-01-02,0.697692,0.628857
2020-01-07,0.679491,0.292584
2020-01-12,0.008158,0.000104
2020-01-17,0.096836,0.000135
2020-01-22,0.085736,0.004828
2020-01-27,0.651425,0.169510
2020-02-01,0.228455,0.031183
2020-02-06,1.000052,0.997456
2020-02-11,1.000060,0.998404
2020-02-16,0.230724,0.017995
2020-02-21,0.240458,0.054231
2020-02-26,0.077443,0.000256
2020-03-02,0.000000,0.000000
2020-03-07,0.020979,0.000000
2020-03-12,0.084648,0.001941
2020-03-17,0.404117,0.056075
2020-03-22,0.863001,0.425599
2020-03-27,0.000000,0.000000
2020-04-01,0.000000,0.000000
2020-04-06,0.000000,0.000000
2020-04-11,0.000373,0.000000
2020-04-16,0.068537,0.000720
2020-04-21,0.062619,0.005379
2020-04-26,0.273569,0.028484
2020-05-01,0.105978,0.000293
2020-05-06,0.033364,0.000754
2020-05-11,0.039657,0.000791
2020-05-16,0.030172,0.000234
2020-05-21,0.000000,0.000000
2020-05-26,0.000000,0.000000
2020-05-31,0.026159,0.000000
2020-06-05,0.753737,0.195279
2020-06-10,0.132292,0.019166
2020-06-15,0.418448,0.066755
2020-06-20,0.064009,0.000248
2020-06-25,0.343185,0.029940
2020-06-30,0.037557,0.000932
2020-07-05,0.012688,0.000165
2020-07-10,0.186017,0.018318
2020-07-15,0.335827,0.064906
2020-07-20,0.408601,0.037492
2020-07-25,0.107389,0.003406
2020-07-30,0.988959,0.921679
2020-08-04,0.066779,0.015456
2020-08-09,0.139239,0.004138
2020-08-14,0.894321,0.577293
2020-08-19,0.722106,0.524334
2020-08-24,0.000538,0.000000
2020-08-29,0.008261,0.000000
2020-09-03,0.477950,0.109329
2020-09-08,0.418666,0.216614
2020-09-13,0.935954,0.678784
2020-09-18,0.735262,0.186322
2020-09-23,0.001847,0.000000
2020-09-28,0.406172,0.098549
2020-10-03,0.247307,0.024109
2020-10-08,0.165884,0.003735
2020-10-13,0.781507,0.142592
2020-10-18,0.339109,0.049458
2020-10-23,0.042269,0.000431
2020-10-28,0.261422,0.020149
2020-11-02,0.333787,0.008591
2020-11-07,0.295270,0.054687
2020-11-12,0.302855,0.122196
2020-11-17,0.000000,0.000000
2020-11-22,0.502664,0.168079
2020-11-27,0.028423,0.000000
2020-12-02,0.161112,0.004980
2020-12-07,0.030325,0.000025
2020-12-12,0.011126,0.000014
2020-12-17,0.001528,0.000069
2020-12-22,0.034768,0.000011
2020-12-27,0.284477,0.173587
2021-01-01,0.241813,0.009325
2021-01-06,0.102507,0.002310
2021-01-11,0.018637,0.000682
2021-01-16,0.117305,0.001121
2021-01-21,0.001047,0.000000
2021-01-26,0.063589,0.001238
2021-01-31,0.002256,0.000000
2021-02-05,0.000000,0.000000
2021-02-10,0.574373,0.066841
2021-02-15,0.024227,0.000000
2021-02-20,0.000529,0.000000
2021-02-25,0.160062,0.002984
2021-03-02,0.003547,0.000010
2021-03-07,0.164191,0.006263
2021-03-12,0.000476,0.000000
2021-03-17,0.001452,0.000000
2021-03-22,0.074578,0.003028
2021-03-27,0.029011,0.016008
2021-04-01,0.033092,0.000000
2021-04-06,0.012001,0.000000
2021-04-11,0.141663,0.005606
2021-04-16,0.000000,0.000000
2021-04-21,0.002895,0.000000
2021-04-26,0.174219,0.005263
2021-05-01,0.014700,0.000000
2021-05-06,0.102766,0.008935
2021-05-11,0.001336,0.000000
2021-05-16,0.033194,0.000724
2021-05-21,0.155749,0.002366
2021-05-26,0.000000,0.000000
2021-05-31,0.124109,0.009585
2021-06-05,0.043021,0.000387
2021-06-10,0.005669,0.000222
2021-06-15,0.000009,0.000000
2021-06-20,0.004842,0.000000
2021-06-25,0.955828,0.826833
2021-06-30,0.000066,0.000000
2021-07-05,0.000000,0.000000
2021-07-10,0.375213,0.061749
2021-07-15,0.013890,0.000010
2021-07-20,0.000000,0.000000
2021-07-25,0.015580,0.000166
2021-07-30,0.000000,0.000000
2021-08-04,0.013654,0.000000
2021-08-09,0.835412,0.409049
2021-08-14,0.000000,0.000000
2021-08-19,0.001548,0.000030
2021-08-24,0.821759,0.213607
