Date,cf_200,cf_2000
2018-01-03,0.000000,0.000000
2018-01-13,0.555920,0.444923
2018-01-23,0.314724,0.053161
2018-02-07,0.049761,0.013856
2018-02-22,0.068477,0.018827
2018-03-04,0.000000,0.000000
2018-03-09,0.726063,0.164742
2018-03-14,0.168310,0.027502
2018-03-19,0.308869,0.141453
2018-03-29,0.612317,0.235986
2018-04-03,0.615804,0.250836
2018-04-08,0.322059,0.049225
2018-04-13,0.846229,0.475817
2018-04-18,0.621571,0.092465
2018-04-23,0.000000,0.000000
2018-04-28,0.624525,0.329589
2018-05-03,0.495905,0.124214
2018-05-08,0.279003,0.051182
2018-05-13,0.786533,0.330552
2018-05-18,0.663166,0.232383
2018-05-28,0.637043,0.130599
2018-06-07,0.124581,0.003763
2018-06-17,0.883707,0.622163
2018-06-27,0.800226,0.416411
2018-07-02,0.250218,0.066991
2018-07-17,0.702481,0.311730
2018-07-22,0.676596,0.367908
2018-07-27,0.218843,0.054569
2018-08-01,0.346050,0.148541
2018-08-06,0.936173,0.736929
2018-08-11,0.232837,0.135480
2018-08-16,0.579443,0.407028
2018-08-21,0.106183,0.029999
2018-08-31,0.152769,0.030433
2018-09-05,0.727359,0.133048
2018-09-15,0.777229,0.391240
2018-09-20,0.753945,0.324381
2018-10-05,0.882426,0.542807
2018-10-20,0.872989,0.737375
2018-10-25,0.397290,0.124594
2018-10-30,0.769571,0.469023
2018-11-09,0.560534,0.129086
2018-11-19,0.894564,0.580119
2018-11-24,0.863899,0.468780
2018-11-29,0.485831,0.200051
2018-12-04,0.746244,0.371971
2018-12-09,0.456953,0.294174
2018-12-14,0.853303,0.348362
2018-12-19,0.628936,0.145165
2018-12-24,0.392042,0.103635
2018-12-29,0.856291,0.391111
2019-01-03,0.090320,0.035862
2019-01-08,0.001560,0.000186
2019-01-13,0.296190,0.121488
2019-01-18,0.870586,0.525578
2019-01-28,0.024986,0.002615
2019-02-02,0.678248,0.204273
2019-02-07,0.763086,0.337122
2019-02-12,0.832835,0.536663
2019-02-22,0.794485,0.411088
2019-02-27,0.651722,0.334203
2019-03-09,0.509790,0.199818
2019-03-14,0.056234,0.021271
2019-03-19,0.704275,0.145644
2019-03-24,0.654614,0.099807
2019-04-03,0.379010,0.083920
2019-04-08,0.473603,0.155222
2019-04-13,0.749086,0.285554
2019-04-18,0.792761,0.334043
2019-04-23,0.788280,0.382338
2019-04-28,0.652649,0.052691
2019-05-03,0.683347,0.163244
2019-05-08,0.435027,0.085913
2019-05-13,0.806950,0.580908
2019-05-18,0.810387,0.336469
2019-05-23,0.835466,0.493030
2019-05-28,0.761761,0.456944
2019-06-02,0.699171,0.164441
2019-06-07,0.418519,0.236731
2019-06-12,0.611668,0.210393
2019-06-17,0.270834,0.134697
2019-06-22,0.332140,0.161525
2019-06-27,0.041526,0.001669
2019-07-02,0.114729,0.018318
2019-07-07,0.044011,0.002534
2019-07-12,0.961969,0.796587
2019-07-17,0.450484,0.213923
2019-07-22,0.021419,0.001517
2019-07-27,0.015625,0.000256
2019-08-01,0.649151,0.171536
2019-08-06,0.937566,0.795987
2019-08-11,0.757018,0.310296
2019-08-16,0.745810,0.435867
2019-08-21,0.189857,0.075573
2019-08-26,0.233218,0.066276
2019-08-31,0.063359,0.016186
2019-09-05,0.780386,0.651292
2019-09-10,0.621165,0.317828
2019-09-15,0.795198,0.318858
2019-09-20,0.330334,0.100898
2019-09-30,0.459057,0.138619
2019-10-05,0.282622,0.056024
2019-10-10,0.516780,0.280181
2019-10-15,0.901450,0.590783
2019-10-20,0.633375,0.199103
2019-10-25,0.780308,0.463000
2019-11-04,0.003182,0.000000
2019-11-09,0.034923,0.003110
2019-11-14,0.634370,0.314845
2019-11-19,0.847269,0.368769
2019-11-24,0.000246,0.000000
2019-11-29,0.883331,0.757350
2019-12-04,0.666941,0.311280
2019-12-09,0.795193,0.390746
2019-12-14,0.759371,0.284894
2019-12-19,0.818653,0.411187
2019-12-24,0.000000,0.000000
2019-12-29,0.748125,0.304762
2020-01-03,0.239506,0.058102
2020-01-08,0.149781,0.063232
2020-01-13,0.494084,0.215140
