Date,cf_200,cf_2000
2018-01-05,0.491457,0.397711
2018-01-10,0.911912,0.806661
2018-01-20,0.096080,0.021875
2018-01-25,0.341637,0.139790
2018-01-30,0.968512,0.917933
2018-02-09,0.966852,0.930616
2018-02-14,0.992176,0.962642
2018-02-19,0.829443,0.760602
2018-02-24,0.866439,0.786627
2018-03-01,0.998516,0.987433
2018-03-06,0.745656,0.654051
2018-03-11,0.899513,0.738195
2018-03-16,0.029204,0.007448
2018-03-21,0.879887,0.796241
2018-03-26,0.488181,0.378529
2018-03-31,0.312685,0.214187
2018-04-05,0.007621,0.000947
2018-04-10,0.799685,0.726574
2018-04-15,0.999828,0.999445
2018-04-20,0.999804,0.998613
2018-04-25,0.032317,0.007362
2018-04-30,0.110336,0.045755
2018-05-05,0.663790,0.561434
2018-05-10,0.972861,0.941755
2018-05-15,0.118436,0.056265
2018-05-20,0.707425,0.619009
2018-05-25,0.825782,0.674911
2018-05-30,0.442921,0.297658
2018-06-04,0.997589,0.983140
2018-06-09,0.252171,0.195087
2018-06-14,0.709222,0.579594
2018-06-19,0.435010,0.401675
2018-06-24,0.587268,0.514502
2018-06-29,0.595709,0.539311
2018-07-04,0.660588,0.568366
2018-07-09,0.594722,0.577397
2018-07-14,0.339530,0.308860
2018-07-19,0.072944,0.029391
2018-07-24,0.528738,0.456328
2018-07-29,0.281304,0.242079
2018-08-03,0.535681,0.461272
2018-08-08,0.299132,0.259032
2018-08-13,0.265934,0.220763
2018-08-18,0.487794,0.445568
2018-08-23,0.685182,0.584770
2018-08-28,0.969955,0.964084
2018-09-02,0.757238,0.731176
2018-09-07,0.462073,0.425421
2018-09-12,0.495709,0.429799
2018-09-17,0.679101,0.655440
2018-09-22,0.745990,0.682052
2018-09-27,0.619718,0.555996
2018-10-02,0.238873,0.185777
2018-10-07,0.149178,0.079560
2018-10-12,0.292951,0.184666
2018-10-17,0.448042,0.341138
2018-10-22,0.633838,0.552708
2018-10-27,0.536825,0.472223
2018-11-01,0.364532,0.208072
2018-11-06,0.647422,0.586053
2018-11-11,0.091581,0.019727
2018-11-16,0.484123,0.362348
2018-11-21,0.715824,0.638931
2018-11-26,0.002267,0.000152
2018-12-01,0.801334,0.732009
2018-12-06,0.934016,0.845883
2018-12-11,0.984393,0.966612
2018-12-16,0.948110,0.848412
2018-12-21,0.169194,0.048271
2018-12-26,0.673748,0.512117
2018-12-31,0.977060,0.948382
2019-01-05,0.715101,0.576298
2019-01-10,0.364837,0.204923
2019-01-15,0.671426,0.558663
2019-01-20,0.554965,0.375179
2019-01-25,0.991588,0.962120
2019-01-30,0.242151,0.147176
2019-02-04,0.571747,0.405896
2019-02-09,0.054335,0.009333
2019-02-14,0.079534,0.029762
2019-02-19,0.119455,0.055008
2019-02-24,0.128816,0.059501
2019-03-01,0.972215,0.920760
2019-03-11,0.963184,0.916203
2019-03-16,0.063010,0.030830
2019-03-21,0.991394,0.969249
2019-03-26,0.812941,0.730730
2019-03-31,0.999256,0.993780
2019-04-05,0.883931,0.842783
2019-04-10,0.999279,0.994110
2019-04-15,0.947951,0.890650
2019-04-20,0.391875,0.268579
2019-04-25,0.920320,0.827324
2019-04-30,0.940860,0.873459
2019-05-05,0.273693,0.148396
2019-05-10,0.911922,0.853704
2019-05-15,0.562047,0.434210
2019-05-20,0.960425,0.847558
2019-05-25,0.027941,0.005839
2019-05-30,0.090390,0.035038
2019-06-04,0.782356,0.722077
2019-06-09,0.802683,0.680017
2019-06-14,0.996646,0.988816
2019-06-19,0.622453,0.549214
2019-06-24,0.940490,0.894102
2019-06-29,0.004904,0.000041
2019-07-04,0.517894,0.398268
2019-07-09,0.622886,0.495535
2019-07-14,0.025574,0.002588
2019-07-19,0.642231,0.507804
2019-07-24,0.950933,0.881278
2019-07-29,0.468523,0.413294
2019-08-03,0.234563,0.142754
2019-08-08,0.664711,0.588586
2019-08-13,0.470388,0.420428
2019-08-18,0.363899,0.307852
2019-08-23,0.525942,0.493704
2019-08-28,0.675649,0.631047
2019-09-02,0.467943,0.443113
2019-09-07,0.816367,0.793863
2019-09-12,0.727640,0.702456
2019-09-17,0.751823,0.704963
2019-09-22,0.552988,0.457765
2019-09-27,0.174467,0.083771
2019-10-02,0.562050,0.530963
2019-10-07,0.394239,0.291166
2019-10-12,0.600387,0.403316
