Date,cf_200,cf_2000
2018-01-03,0.467539,0.328625
2018-01-08,0.997198,0.980412
2018-01-13,0.920292,0.743524
2018-01-18,0.966522,0.899428
2018-01-23,0.885214,0.695821
2018-01-28,0.985483,0.950272
2018-02-07,0.454744,0.357055
2018-02-12,0.116912,0.036999
2018-02-17,0.327178,0.224504
2018-02-22,0.557401,0.326941
2018-02-27,0.024057,0.000326
2018-03-04,0.002283,0.000191
2018-03-09,0.380916,0.269539
2018-03-14,0.010963,0.000232
2018-03-19,0.000830,0.000000
2018-03-24,0.403933,0.280240
2018-03-29,0.173933,0.057947
2018-04-08,0.018756,0.001949
2018-04-13,0.186484,0.106820
2018-04-18,0.388542,0.133422
2018-04-23,0.559077,0.366000
2018-04-28,0.564957,0.392060
2018-05-03,0.881723,0.723299
2018-05-08,0.739501,0.508149
2018-05-13,0.922140,0.792516
2018-05-18,0.674867,0.430934
2018-05-23,0.057961,0.006048
2018-06-02,0.469441,0.254813
2018-06-07,0.000017,0.000000
2018-06-12,0.883777,0.781140
2018-06-17,0.351703,0.224080
2018-06-22,0.082020,0.011812
2018-06-27,0.711826,0.542799
2018-07-02,0.062662,0.008410
2018-07-07,0.997913,0.989849
2018-07-12,0.203995,0.052045
2018-07-17,0.992643,0.961779
2018-07-22,0.766848,0.595334
2018-07-27,0.637680,0.463834
2018-08-01,0.096539,0.051645
2018-08-06,0.218352,0.117465
2018-08-11,0.879785,0.703739
2018-08-16,0.530653,0.325525
2018-08-21,0.000709,0.000000
2018-08-26,0.268660,0.077158
2018-08-31,0.010962,0.000001
2018-09-05,0.443427,0.193430
2018-09-10,0.502584,0.319516
2018-09-15,0.733020,0.468837
2018-09-20,0.762514,0.539266
2018-09-25,0.062241,0.021448
2018-09-30,0.752237,0.521446
2018-10-05,0.713721,0.491120
2018-10-10,0.002100,0.000001
2018-10-15,0.395626,0.174428
2018-10-20,0.118305,0.045637
2018-10-25,0.175607,0.074964
2018-10-30,0.363356,0.176915
2018-11-04,0.012587,0.000134
2018-11-09,0.118896,0.024731
2018-11-14,0.854338,0.589906
2018-11-19,0.812028,0.705823
2018-11-24,0.960618,0.884367
2018-11-29,0.842969,0.568233
2018-12-04,0.106163,0.025443
2018-12-09,0.000000,0.000000
2018-12-14,0.506878,0.279364
2018-12-19,0.884943,0.825006
2018-12-24,0.117636,0.044866
2018-12-29,0.335796,0.166057
2019-01-03,0.896670,0.716805
2019-01-08,0.622052,0.393810
2019-01-13,0.829698,0.618123
2019-01-18,0.000938,0.000000
2019-01-23,0.978932,0.904827
2019-01-28,0.932678,0.830018
2019-02-02,0.852394,0.686363
2019-02-07,0.310270,0.153838
2019-02-12,0.110111,0.048043
2019-02-17,0.943662,0.836079
2019-02-22,0.004178,0.000066
2019-02-27,0.855992,0.804332
2019-03-04,0.132269,0.039122
2019-03-09,0.959262,0.905685
2019-03-14,0.680594,0.481344
2019-03-19,0.872967,0.779957
2019-03-24,0.133477,0.057580
2019-03-29,0.791304,0.607123
2019-04-03,0.819826,0.745899
2019-04-08,0.597573,0.327369
2019-04-13,0.014000,0.000592
2019-04-18,0.666860,0.488911
2019-04-23,0.658558,0.498353
2019-04-28,0.437562,0.318811
2019-05-03,0.967712,0.883860
2019-05-08,0.071132,0.021344
2019-05-13,0.101215,0.055893
2019-05-18,0.052594,0.011267
2019-05-23,0.000057,0.000000
2019-05-28,0.192346,0.085386
2019-06-02,0.723802,0.457797
2019-06-07,0.005324,0.000000
2019-06-12,0.601312,0.343574
2019-06-17,0.000850,0.000000
2019-06-22,0.000000,0.000000
2019-06-27,0.219310,0.134636
2019-07-02,0.151589,0.028462
2019-07-07,0.000576,0.000032
2019-07-12,0.024643,0.001672
2019-07-17,0.825823,0.725631
2019-07-22,0.175100,0.089899
2019-07-27,0.024676,0.010402
2019-08-01,0.303125,0.142250
2019-08-06,0.573857,0.311594
2019-08-11,0.195739,0.069614
2019-08-16,0.197404,0.068916
2019-08-21,0.047119,0.009551
2019-08-26,0.000000,0.000000
2019-08-31,0.008872,0.004358
2019-09-05,0.258321,0.122082
2019-09-10,0.001548,0.000000
2019-09-15,0.701303,0.468813
