Date,cf_200,cf_2000
2018-01-02,0.0647649,0.00396361
2018-01-05,0.916712,0.776745
2018-01-10,0,0
2018-01-12,0,0
2018-01-15,0.895109,0.742019
2018-01-17,0,0
2018-01-22,0.9451,0.850914
2018-01-25,0.722586,0.648718
2018-01-30,0.00529637,0
2018-02-01,0.243078,0.107631
2018-02-04,0.98638,0.929652
2018-02-06,0.932925,0.75152
2018-02-09,0.88842,0.59804
2018-02-11,0,0
2018-02-14,0,0
2018-02-16,0.948699,0.645686
2018-02-19,0,0
2018-02-21,0.151902,0.0373669
2018-02-24,0.919891,0.589491
2018-02-26,0.001205,0
2018-03-01,0.993399,0.967642
2018-03-03,0,0
2018-03-06,0,0
2018-03-08,0.0265015,0.00159655
2018-03-11,1.25677e-05,0
2018-03-13,0.00778173,0.000221229
2018-03-16,0.154858,0.0948576
2018-03-18,0.999927,0.999928
2018-03-21,0.27504,0.156398
2018-03-23,0.999927,0.999928
2018-03-26,0.995632,0.980855
2018-03-28,0.00148137,0
2018-03-31,0.168188,0.0611099
2018-04-02,0.365907,0.0901135
2018-04-05,0.995668,0.978419
2018-04-07,0.0515177,0.000421711
2018-04-10,0.421062,0.177097
2018-04-12,1.39268e-06,0
2018-04-15,0.99604,0.988613
2018-04-17,0,0
2018-04-20,0.678043,0.509251
2018-04-22,0.999927,0.999928
2018-04-25,0,0
2018-04-27,0.263988,0.204966
2018-04-30,0.995973,0.998795
2018-05-02,0,0
2018-05-05,0.00539532,0
2018-05-07,0.134227,0.110594
2018-05-10,0,0
2018-05-12,0.0511317,0.00571264
2018-05-15,0.018894,0
2018-05-17,0.108687,0.000182982
2018-05-20,0.910805,0.874365
2018-05-22,0.98101,0.924801
2018-05-25,0.280743,0.148191
2018-05-27,0.0251031,0.00521266
2018-05-30,0.989997,0.972993
2018-06-01,0,0
2018-06-04,0,0
2018-06-06,0.287497,0.0174544
2018-06-09,0.991799,0.95971
2018-06-11,0.999924,0.999928
2018-06-14,0.323877,0.0418419
2018-06-16,0.87431,0.742249
2018-06-19,0.928485,0.638095
2018-06-21,0.927401,0.635465
2018-06-24,0.798219,0.558747
2018-06-26,0.233936,0.13546
2018-06-29,0.700021,0.204988
2018-07-01,0.0636526,0.00379387
2018-07-04,0.693059,0.330581
2018-07-06,0.530479,0.11846
2018-07-09,0.0568857,0.00408706
2018-07-11,0.998998,0.991394
2018-07-14,0.780977,0.544094
2018-07-16,0,0
2018-07-19,0.0970075,0.015768
2018-07-21,0.156209,0.0462196
2018-07-24,5.01433e-05,0
2018-07-26,0.267296,0.0424971
2018-07-31,0.974217,0.797875
2018-08-03,0,0
2018-08-05,0.182011,0.0691785
2018-08-08,0.40959,0.0373977
2018-08-10,0.366754,0.0204258
2018-08-13,0.992641,0.949606
2018-08-15,0.0674386,0.00248761
2018-08-18,0.997862,0.992887
2018-08-20,0.32369,0.196176
2018-08-23,0.574102,0.335435
2018-08-25,0.133177,0.015041
2018-08-28,0,0
2018-08-30,0.000227264,0
2018-09-02,0.030565,0
2018-09-04,0.117923,0.0511798
2018-09-07,0.324066,0.0606897
2018-09-09,0.906994,0.56871
2018-09-12,0.996628,0.994416
2018-09-14,0.440304,0.145019
2018-09-17,0.0204993,0.000216915
2018-09-19,0.63861,0.162784
2018-09-22,0.786909,0.182881
2018-09-24,0,0
2018-09-27,0.113576,0.000122599
2018-09-29,4.58448e-06,0
2018-10-02,0.475053,0.161517
2018-10-04,0.146847,0.0285956
2018-10-07,0.0158344,0
2018-10-09,0,0
2018-10-12,0.0613668,0.000566176
2018-10-14,1.5673e-07,0
2018-10-17,0.0042218,0
2018-10-19,0.136729,0.0636939
2018-10-22,0.144473,0.00974691
2018-10-24,0.427406,0.0953951
2018-10-27,0.222822,0.00821047
2018-10-29,0,0
2018-11-01,0,0
2018-11-03,0,0
2018-11-06,0,0
2018-11-08,0.00680076,4.71579e-06
2018-11-11,0.504922,0.0339345
2018-11-13,0.028348,0.00173947
2018-11-16,0,0
2018-11-18,0,0
2018-11-21,0.487021,0.200274
2018-11-23,0,0
2018-11-26,0,0
2018-11-28,0.00250361,0.000263646
2018-12-01,0,0
2018-12-03,0.0191963,9.78228e-05
2018-12-06,0,0
2018-12-08,0.88478,0.775104
2018-12-11,0.0148583,0.00294743
2018-12-13,0.980506,0.965556
2018-12-16,0.737621,0.611975
2018-12-18,5.73319e-08,0
2018-12-21,0,0
2018-12-23,0,0
2018-12-26,0.0394273,0.00311421
2018-12-28,0.0290165,0.000509734
2018-12-31,0,0
2019-01-02,0.892768,0.796983
2019-01-05,0,0
2019-01-07,0,0
2019-01-10,0.0266558,5.21839e-06
2019-01-12,0.0111975,0.00041714
2019-01-15,0.994876,0.975329
2019-01-17,0.457614,0.384904
2019-01-20,0.997115,0.98746
2019-01-22,0.323206,0.313298
2019-01-25,0.834728,0.774428
2019-01-27,0,0
2019-01-30,0.792571,0.627745
2019-02-01,0.999928,0.999928
2019-02-04,0,0
2019-02-06,0.00259316,0.00010049
2019-02-09,0.997727,0.988892
2019-02-11,0.89015,0.482666
2019-02-14,0.942203,0.759549
2019-02-16,0.064981,0.000133874
2019-02-19,0.986774,0.882045
2019-02-21,0.383183,0.0659908
2019-02-24,0,0
2019-02-26,0.556879,0.123888
2019-03-01,0.0376459,0.00033212
2019-03-03,0.461976,0.157049
2019-03-06,0.29868,0.0494178
2019-03-08,0.182367,0.0820263
2019-03-11,0.00658569,0
2019-03-13,0,0
2019-03-16,0.0091751,0
2019-03-18,0.999914,0.999928
2019-03-21,0,0
2019-03-23,0.999489,0.998621
2019-03-26,0.998145,0.996604
2019-03-28,0.00068967,0
2019-03-31,0.995239,0.981832
2019-04-02,0,0
2019-04-05,0.390206,0.187423
2019-04-07,0.956679,0.83673
2019-04-10,0.332868,0.0784622
2019-04-12,0,0
2019-04-15,0.0758757,0.0175563
2019-04-17,0.999924,0.999928
2019-04-20,0.998382,0.995089
2019-04-22,0.739212,0.681042
2019-04-25,0.560289,0.336721
2019-04-27,0,0
2019-04-30,0.998253,0.995041
2019-05-02,0.999927,0.999928
2019-05-05,0.698742,0.519483
2019-05-07,5.27521e-07,0
2019-05-10,0,0
2019-05-12,0.996792,0.963845
2019-05-15,0.0288378,0.00265302
2019-05-17,0,0
2019-05-22,0.203229,0.0701148
2019-05-25,0,0
2019-05-27,0.700147,0.165014
2019-05-30,0.0565038,0.00364552
2019-06-01,4.13825e-05,0
2019-06-04,0.0455766,0.00899719
2019-06-06,0.417427,0.0404778
