Date,cf_200,cf_2000
2018-01-05,0.999998,1.000002
2018-01-10,0.544225,0.394826
2018-01-15,0.981478,0.923614
2018-01-25,0.400441,0.174233
2018-01-30,0.623960,0.547198
2018-02-04,0.701033,0.584853
2018-02-09,0.824578,0.584615
2018-02-14,0.717727,0.291848
2018-02-19,0.723407,0.408624
2018-02-24,0.279879,0.115547
2018-03-01,0.014565,0.002875
2018-03-06,0.625568,0.356602
2018-03-11,0.987746,0.912553
2018-03-16,0.426110,0.234587
2018-03-26,0.969549,0.910899
2018-03-31,0.873077,0.778446
2018-04-05,0.985165,0.978875
2018-04-10,0.028353,0.000000
2018-04-15,0.939128,0.867225
2018-04-20,0.944417,0.726963
2018-04-25,0.432389,0.120895
2018-04-30,0.828239,0.446601
2018-05-05,0.986108,0.918791
2018-05-10,0.102433,0.005668
2018-05-15,0.999374,0.994872
2018-05-20,0.743248,0.287065
2018-05-25,0.451197,0.357694
2018-05-30,0.679859,0.123514
2018-06-04,0.094988,0.018259
2018-06-09,0.501138,0.245015
2018-06-14,0.459970,0.246257
2018-06-19,0.000000,0.000000
2018-06-24,0.577378,0.375531
2018-06-29,0.000000,0.000000
2018-07-04,0.447531,0.353339
2018-07-09,0.070779,0.035356
2018-07-14,0.067736,0.025219
2018-07-19,0.427244,0.272665
2018-07-24,0.819889,0.696117
2018-08-03,0.846653,0.808547
2018-08-08,0.269243,0.163894
2018-08-13,0.328509,0.212206
2018-08-18,0.000000,0.000000
2018-08-23,0.121557,0.040562
2018-08-28,0.269236,0.050093
2018-09-02,0.037985,0.010362
2018-09-07,0.182785,0.052293
2018-09-12,0.730761,0.473440
2018-09-17,0.404758,0.282421
2018-09-22,0.151556,0.016723
2018-09-27,0.215275,0.090514
2018-10-02,0.430291,0.300434
2018-10-07,0.995701,0.983987
2018-10-12,0.330537,0.170212
2018-10-17,0.366105,0.172988
2018-10-22,0.229538,0.131122
2018-10-27,0.918118,0.850992
2018-11-01,0.049137,0.006875
2018-11-06,0.201658,0.049471
2018-11-11,0.510634,0.439235
2018-11-16,0.045054,0.008275
2018-11-21,0.844615,0.736413
2018-11-26,0.014122,0.002701
2018-12-01,0.767933,0.629272
2018-12-06,0.017860,0.003745
2018-12-11,0.014812,0.004145
2018-12-16,0.045773,0.015854
2018-12-26,0.169318,0.002311
2018-12-31,0.298736,0.263474
2019-01-05,0.687871,0.645763
2019-01-10,0.899623,0.722696
2019-01-15,0.725721,0.513436
2019-01-20,0.706563,0.569038
2019-01-25,0.613507,0.447798
2019-01-30,0.696167,0.543837
2019-02-04,0.859193,0.719529
2019-02-09,0.790656,0.430726
2019-02-14,0.139987,0.018369
2019-02-19,0.805074,0.495950
2019-02-24,0.131506,0.047232
2019-03-01,0.777671,0.522059
2019-03-06,0.788634,0.494372
2019-03-11,0.923084,0.743162
2019-03-16,0.673139,0.102355
2019-03-21,0.913644,0.567422
2019-03-26,0.768746,0.240748
2019-03-31,0.996811,0.968975
2019-04-05,0.028525,0.002109
2019-04-10,0.194301,0.032532
2019-04-15,0.999368,0.990326
2019-04-20,0.611814,0.383142
2019-04-25,0.764534,0.500304
2019-04-30,0.382158,0.026203
2019-05-05,0.654003,0.429015
2019-05-10,0.661580,0.409970
2019-05-15,0.077942,0.003300
