Date,cf_200,cf_2000
2018-01-09,0.019653,0.001453
2018-01-14,0.000000,0.000000
2018-01-19,0.334756,0.118321
2018-01-29,0.000001,0.000000
2018-02-08,0.216816,0.021103
2018-02-13,0.000000,0.000000
2018-02-18,0.148478,0.002052
2018-02-23,0.000090,0.000000
2018-02-28,0.129672,0.001373
2018-03-05,0.490409,0.084825
2018-03-10,0.082862,0.008125
2018-03-15,0.538298,0.119486
2018-03-20,0.194884,0.059756
2018-03-25,0.000000,0.000000
2018-03-30,0.192684,0.075687
2018-04-04,0.004851,0.000781
2018-04-09,0.040263,0.000331
2018-04-14,0.000940,0.000000
2018-04-19,0.622133,0.316190
2018-04-24,0.079597,0.027776
2018-04-29,0.000205,0.000000
2018-05-04,0.634863,0.194973
2018-05-09,0.668701,0.295716
2018-05-14,0.399494,0.099252
2018-05-19,0.461065,0.111774
2018-05-24,0.999793,0.997426
2018-05-29,0.307429,0.142294
2018-06-03,0.000000,0.000000
2018-06-08,0.662286,0.500196
2018-06-13,0.161054,0.051513
2018-06-18,0.999877,0.999043
2018-06-23,0.992771,0.946039
2018-06-28,0.997139,0.978427
2018-07-03,0.999627,0.995388
2018-07-08,0.999429,0.997331
2018-07-13,0.943972,0.876912
2018-07-18,0.935807,0.750964
2018-07-23,0.998179,0.995170
2018-07-28,1.000023,1.000026
2018-08-02,0.403516,0.263401
2018-08-07,0.917846,0.829805
2018-08-12,0.999997,0.999127
2018-08-17,0.977289,0.942566
2018-08-22,0.985832,0.949065
2018-08-27,0.896813,0.788247
2018-09-01,0.950293,0.834873
2018-09-06,1.000011,1.000026
2018-09-11,0.999940,0.999277
2018-09-16,0.006489,0.000262
2018-09-21,0.656903,0.465333
2018-09-26,0.975866,0.935833
2018-10-01,0.997384,0.977580
2018-10-06,0.664586,0.513672
2018-10-11,0.000000,0.000000
2018-10-16,0.443918,0.052858
2018-10-21,0.000833,0.000000
2018-10-26,0.093419,0.011238
2018-10-31,0.092626,0.054185
2018-11-05,0.000128,0.000000
2018-11-10,0.563232,0.119744
2018-11-15,0.000204,0.000000
2018-11-20,0.000015,0.000000
2018-11-25,0.000000,0.000000
2018-11-30,0.000755,0.000006
2018-12-05,0.133335,0.011141
2018-12-10,0.176191,0.036247
