Date,cf_200,cf_2000
2018-01-09,0.429846,0.121050
2018-01-12,0.002403,0.000000
2018-01-14,0.012637,0.002044
2018-01-19,0.165380,0.072098
2018-01-22,0.126910,0.039816
2018-01-27,0.137652,0.011358
2018-01-29,0.128533,0.077994
2018-02-01,0.439288,0.405518
2018-02-06,0.019299,0.000026
2018-02-08,0.358336,0.139135
2018-02-11,0.000000,0.000000
2018-02-13,0.999783,0.999869
2018-02-16,0.000000,0.000000
2018-02-18,0.000000,0.000000
2018-02-21,0.000000,0.000000
2018-02-23,0.999856,0.999860
2018-02-26,0.000000,0.000000
2018-02-28,0.996422,0.971162
2018-03-03,0.028894,0.011924
2018-03-05,0.126626,0.069408
2018-03-08,0.000000,0.000000
2018-03-10,0.378100,0.204788
2018-03-13,0.000001,0.000000
2018-03-15,0.000000,0.000000
2018-03-18,0.000000,0.000000
2018-03-20,0.999379,0.993613
2018-03-23,0.991262,0.964581
2018-03-25,0.046624,0.008640
2018-03-28,0.822187,0.635383
2018-03-30,0.234080,0.101701
2018-04-02,0.999858,0.999860
2018-04-04,0.000000,0.000000
2018-04-07,0.438840,0.320991
2018-04-09,0.013591,0.001270
2018-04-12,0.138829,0.056377
2018-04-14,0.999162,0.997454
2018-04-17,0.000000,0.000000
2018-04-19,0.000000,0.000000
2018-04-22,0.000000,0.000000
2018-04-24,0.000000,0.000000
2018-04-27,0.063802,0.012402
2018-04-29,0.000000,0.000000
2018-05-02,0.961333,0.811500
2018-05-04,0.000000,0.000000
2018-05-07,0.147212,0.031168
2018-05-09,0.000000,0.000000
2018-05-12,0.178104,0.122782
2018-05-14,0.000462,0.000000
2018-05-17,0.000000,0.000000
2018-05-19,0.000000,0.000000
2018-05-22,0.141492,0.062258
2018-05-24,0.028469,0.000993
2018-05-27,0.028660,0.005046
2018-05-29,0.000000,0.000000
2018-06-01,0.990047,0.969213
2018-06-03,0.701929,0.475474
2018-06-06,0.567459,0.526480
2018-06-08,0.979844,0.941014
2018-06-11,0.000000,0.000000
2018-06-13,0.999801,0.999215
2018-06-16,0.000000,0.000000
2018-06-18,0.000000,0.000000
2018-06-21,0.000000,0.000000
2018-06-23,0.021578,0.009122
2018-06-26,0.128102,0.082344
2018-06-28,0.012903,0.003807
2018-07-01,0.004920,0.001506
2018-07-03,0.540876,0.486096
2018-07-06,0.042163,0.030196
2018-07-08,0.000000,0.000000
2018-07-11,0.073921,0.012327
2018-07-13,0.000479,0.000000
2018-07-16,0.572956,0.450906
2018-07-18,0.504266,0.275090
2018-07-21,0.003359,0.000000
2018-07-23,0.000357,0.000000
2018-07-26,0.000000,0.000000
2018-07-28,0.000000,0.000000
2018-07-31,0.000009,0.000000
2018-08-02,0.000000,0.000000
2018-08-05,0.000000,0.000000
2018-08-07,0.000000,0.000000
2018-08-10,0.588099,0.414441
2018-08-12,0.000000,0.000000
2018-08-15,0.578178,0.391816
2018-08-17,0.900977,0.715511
2018-08-20,0.000000,0.000000
2018-08-22,0.053589,0.016124
2018-08-25,0.000000,0.000000
2018-08-27,0.000000,0.000000
2018-08-30,0.120460,0.013632
2018-09-01,0.831907,0.591534
2018-09-04,0.579664,0.190812
2018-09-06,0.030094,0.004753
2018-09-09,0.999856,0.999860
2018-09-11,0.999617,0.999877
2018-09-14,0.739262,0.589827
2018-09-16,0.000618,0.000000
2018-09-19,0.006993,0.000000
2018-09-21,0.024703,0.000497
2018-09-24,0.103536,0.023524
2018-09-26,0.000000,0.000000
2018-09-29,0.634343,0.530814
2018-10-01,0.588388,0.458292
2018-10-04,0.000000,0.000000
2018-10-06,0.284646,0.120653
2018-10-09,0.000000,0.000000
2018-10-11,0.489738,0.110931
2018-10-14,0.714862,0.450818
2018-10-16,0.307489,0.134601
2018-10-19,0.015996,0.002247
2018-10-21,0.934163,0.876032
2018-10-24,0.000000,0.000000
2018-10-26,0.699100,0.541563
2018-10-29,0.026414,0.001239
2018-10-31,0.999756,0.998714
2018-11-03,0.001883,0.000012
2018-11-05,0.997278,0.975602
2018-11-08,0.003087,0.000000
2018-11-10,0.000000,0.000000
2018-11-13,0.413554,0.227542
2018-11-15,0.994693,0.979180
2018-11-18,0.000000,0.000000
2018-11-20,0.265492,0.017496
2018-11-23,0.000000,0.000000
2018-11-25,0.000000,0.000000
2018-11-28,0.296227,0.084217
2018-11-30,0.114559,0.011495
2018-12-05,0.010425,0.000000
2019-01-09,0.990239,0.940684
2019-01-12,0.000000,0.000000
2019-01-14,0.005642,0.000011
2019-01-17,0.000701,0.000027
2019-01-19,0.299654,0.124970
2019-01-22,0.000000,0.000000
2019-01-24,0.003058,0.000000
2019-01-27,0.000000,0.000000
2019-01-29,0.034485,0.011930
2019-02-01,0.972870,0.889459
2019-02-03,0.000000,0.000000
2019-02-06,0.269989,0.128976
2019-02-08,0.112343,0.011678
2019-02-11,0.899717,0.793014
2019-02-13,0.395378,0.290161
2019-02-16,0.000000,0.000000
2019-02-18,0.000000,0.000000
2019-02-21,0.351824,0.222662
2019-02-23,0.999856,0.999860
2019-02-26,0.238015,0.113610
2019-02-28,0.980438,0.953054
2019-03-03,0.000302,0.000000
2019-03-05,0.395901,0.259906
2019-03-08,0.000000,0.000000
2019-03-10,0.000000,0.000000
2019-03-13,0.000184,0.000000
2019-03-15,0.000000,0.000000
2019-03-18,0.000000,0.000000
2019-03-20,0.000000,0.000000
2019-03-23,0.000000,0.000000
2019-03-25,0.000000,0.000000
2019-03-28,0.096260,0.017304
2019-03-30,0.980252,0.929879
2019-04-02,0.394924,0.154515
2019-04-04,0.098447,0.011915
2019-04-07,0.146210,0.044634
2019-04-09,0.004217,0.000586
2019-04-12,0.014464,0.000869
2019-04-14,0.808905,0.454985
2019-04-17,0.138261,0.035882
2019-04-19,0.622036,0.231785
2019-04-22,0.272326,0.026844
2019-04-24,0.404425,0.139145
2019-04-27,0.999858,0.999860
2019-04-29,0.000000,0.000000
2019-05-02,0.000000,0.000000
2019-05-04,0.485670,0.389948
2019-05-07,0.000000,0.000000
2019-05-09,0.000000,0.000000
2019-05-12,0.026980,0.003784
2019-05-14,0.704358,0.640274
2019-05-17,0.168824,0.095850
2019-05-19,0.039884,0.004176
2019-05-22,0.311317,0.130694
2019-05-24,0.993351,0.961432
2019-05-27,0.168040,0.036331
