Date,cf_200,cf_2000
2018-01-03,0.492993,0.208403
2018-01-08,0.625604,0.1282
2018-01-18,0.129809,0.0199823
2018-01-23,0,0
2018-01-28,0.176027,0.031032
2018-02-07,0,0
2018-02-12,0.816935,0.42544
2018-02-17,0.699389,0.276108
2018-02-22,0.573277,0.269514
2018-02-27,0.805034,0.370696
2018-03-04,0.592126,0.157442
2018-03-09,0.237329,0.0136954
2018-03-14,0.920018,0.810626
2018-03-19,0.600416,0.131805
2018-03-24,0.0412377,0.00680006
2018-03-29,0.385246,0.122452
2018-04-03,0.0139395,0.00276834
2018-04-08,0.377684,0.133098
2018-04-13,0.320269,0.0598039
2018-04-18,0.000292463,0
2018-04-23,0.165257,0.00123868
2018-04-28,0.581719,0.246297
2018-05-03,0.682002,0.259693
2018-05-08,0.18259,0.00551847
2018-05-13,0.42044,0.0813586
2018-05-18,0.0102203,0.000124241
2018-05-23,0.504845,0.0590654
2018-05-28,0.537961,0.0529609
2018-06-02,0.338494,0.0657635
2018-06-07,0.759217,0.173408
2018-06-12,0.146547,0.0834123
2018-06-17,0.0408637,0.0102142
2018-06-22,0.186297,0.0234721
2018-06-27,0.48333,0.0343535
2018-07-02,0.278216,0.00350017
2018-07-07,0.730673,0.274193
2018-07-12,0.0633859,0.0129763
2018-07-17,0.532997,0.0922482
2018-07-22,0.702322,0.24263
2018-07-27,0.0104072,0.000350525
2018-08-01,0.434953,0.056861
2018-08-06,0.67379,0.136452
2018-08-11,0.979188,0.880149
2018-08-16,0.0130425,0
2018-08-21,0.246565,0.0735676
2018-08-26,0.328481,0.109908
2018-08-31,0.57815,0.0247662
2018-09-05,0.52301,0.0162744
2018-09-10,0.354839,0.0264889
2018-09-15,0.173551,0.0122049
2018-09-25,0.129874,0.0124765
2018-09-30,0.0170671,0.00037998
2018-10-05,0.987079,0.884217
2018-10-10,0.428807,0.108435
2018-10-15,0.793414,0.242903
2018-10-20,0.651554,0.200166
2018-10-25,0.251577,0.0367765
2018-10-30,0.829146,0.329928
2018-11-04,0.859461,0.529281
2018-11-09,0.959535,0.774106
2018-11-14,0.818279,0.219686
2018-11-19,0.967317,0.80702
2018-11-24,0.764663,0.362189
2018-11-29,0.000759185,0
2018-12-04,0,0
2018-12-09,0.71866,0.262126
2018-12-14,0.74921,0.241058
2018-12-19,0.924922,0.597028
2018-12-24,0.390382,0.258541
2018-12-29,0.0276755,0.000189828
2019-01-03,0,0
2019-01-08,0.700933,0.615601
2019-01-13,0.298334,0.0945757
2019-01-18,0.843028,0.262856
2019-01-23,0.00157874,0
2019-01-28,0.0893131,0.0169687
2019-02-02,0.786826,0.333831
2019-02-07,0.082163,0.0498865
2019-02-12,0,0
2019-02-17,0.29957,0.0986559
2019-02-20,0.383357,0.163227
2019-02-22,0.775811,0.230063
2019-02-27,0.658111,0.567133
2019-03-04,0.150006,0.0269377
2019-03-09,0.780396,0.17381
2019-03-14,0.725179,0.401729
2019-03-19,0.432755,0.0763241
2019-03-24,0.676654,0.202644
2019-03-29,0.65554,0.18519
2019-04-03,0.00322376,0
2019-04-08,0.428624,0.138401
2019-04-13,0.583743,0.207127
2019-04-18,0.390971,0.14427
2019-04-23,0.756777,0.174586
2019-04-28,0.425023,0.0723224
2019-05-03,0.492788,0.0773395
2019-05-08,0.128184,0.00919038
2019-05-13,0.403621,0.00762847
2019-05-18,0.069311,0.00130668
2019-05-23,0.76733,0.23362
2019-05-28,0.779128,0.252549
2019-06-02,0.203172,0.0678285
2019-06-07,0.547711,0.223425
2019-06-12,0.44109,0.111001
2019-06-17,0.687181,0.0856907
2019-06-22,0,0
2019-06-27,0.0834922,0.00462272
2019-07-02,0.992048,0.981843
2019-07-07,0.188739,0.0103742
2019-07-12,0.123106,0.00770863
2019-07-17,0.223476,0.0957975
2019-07-22,0.941584,0.71152
2019-07-27,0.767857,0.381288
2019-08-01,0.598447,0.136205
2019-08-06,0.10314,0.00660035
2019-08-11,0,0
2019-08-16,0.487803,0.153599
2019-08-21,0.558378,0.164418
2019-08-26,0.378756,0.176431
2019-08-31,0.00266591,6.44987e-06
2019-09-05,0.393437,0.179348
2019-09-10,0.301728,0.0624531
2019-09-15,0.569071,0.042019
2019-09-20,0.0467284,0.00534169
2019-09-25,0.636374,0.247553
2019-09-30,0.0121343,0.000563399
2019-10-05,0.236777,0.0251608
2019-10-10,0.808935,0.302075
2019-10-15,0.832025,0.46069
2019-10-20,0.813736,0.563345
2019-10-25,0.578139,0.325153
2019-10-30,0.533616,0.189241
2019-11-04,0.00360877,0
2019-11-09,0.646829,0.217476
2019-11-14,0.800989,0.461387
2019-11-19,0.778725,0.324141
2019-11-24,0.877854,0.566423
2019-11-29,0.665264,0.122092
2019-12-04,0.585266,0.0741305
2019-12-09,0.00488034,1.25794e-05
2019-12-14,0.428762,0.295745
2019-12-19,0.660267,0.159995
2019-12-24,0.647925,0.321078
2019-12-29,0.80518,0.131257
2020-01-03,0.252019,0.010875
2020-01-08,0,0
2020-01-13,0,0
2020-01-18,0.889491,0.506023
2020-01-23,0.819795,0.390151
2020-01-28,0.489686,0.134658
2020-02-02,0,0
2020-02-07,0.447976,0.0132374
2020-02-12,0.455291,0.157496
