Date,cf_200,cf_2000
2018-03-14,0.040875,0.005153
2018-03-19,0.000000,0.000000
2018-03-29,0.147361,0.011090
2018-04-08,0.923642,0.549890
2018-04-18,0.000000,0.000000
2018-04-28,0.203756,0.046222
2018-05-08,0.743519,0.416144
2018-05-18,0.066298,0.036802
2018-06-27,0.000035,0.000000
2018-07-07,0.009794,0.000041
2018-07-17,0.000000,0.000000
2018-07-27,0.000000,0.000000
2018-08-06,0.000113,0.000000
2018-08-16,0.000000,0.000000
2018-08-26,0.000000,0.000000
2018-09-05,0.000000,0.000000
2018-09-15,0.000087,0.000000
2018-09-25,0.000001,0.000000
2018-10-05,0.000000,0.000000
2018-10-25,0.009614,0.000053
2018-11-04,0.000000,0.000000
2018-11-14,0.691762,0.279877
2018-11-24,0.459552,0.084109
2018-12-04,0.015571,0.000941
2018-12-14,0.000000,0.000000
2018-12-24,0.093975,0.008241
2019-01-03,0.277274,0.140896
2019-01-13,0.000000,0.000000
2019-01-23,0.000000,0.000000
2019-02-02,0.767246,0.656838
2019-02-12,0.999193,0.994891
2019-02-22,0.000000,0.000000
2019-03-04,0.000000,0.000000
2019-03-24,0.000000,0.000000
2019-04-03,0.503673,0.125033
2019-04-13,0.012030,0.000097
2019-04-23,0.166457,0.130562
2019-05-03,0.000036,0.000000
2019-05-13,0.119996,0.000000
2019-05-23,0.000000,0.000000
2019-06-02,0.429346,0.066618
2019-06-12,0.155476,0.064513
2019-06-22,0.372110,0.279035
2019-07-02,0.000000,0.000000
2019-07-12,0.422680,0.046476
2019-07-22,0.008402,0.000000
2019-08-01,0.183412,0.071468
2019-08-11,0.010341,0.000011
2019-08-21,0.862101,0.550659
2019-08-31,0.000000,0.000000
2019-09-10,0.259277,0.088537
2019-09-20,0.102399,0.034068
2019-09-30,0.000000,0.000000
2019-10-10,0.023485,0.002633
2019-10-20,0.000758,0.000000
2019-10-30,0.000000,0.000000
2019-11-09,0.000000,0.000000
2019-11-19,0.000000,0.000000
2019-11-29,0.041603,0.004164
2019-12-09,0.428314,0.251285
2019-12-19,0.001031,0.000000
2019-12-29,0.627963,0.085267
2020-01-18,0.872132,0.788663
2020-01-28,0.177881,0.003227
2020-02-07,0.000000,0.000000
2020-02-17,0.000008,0.000000
2020-02-27,0.336926,0.281850
2020-03-08,0.000000,0.000000
2020-03-18,0.000419,0.000000
2020-03-28,0.000000,0.000000
2020-04-07,0.000579,0.000000
2020-04-17,0.000000,0.000000
2020-04-27,0.000000,0.000000
2020-05-07,0.000000,0.000000
2020-05-17,0.000000,0.000000
2020-05-27,0.000000,0.000000
2020-06-06,0.000000,0.000000
2020-06-16,0.801192,0.491724
2020-06-26,0.303151,0.027696
2020-07-06,0.249656,0.032799
2020-07-16,0.687297,0.575919
2020-07-26,0.000000,0.000000
2020-08-05,0.000000,0.000000
2020-08-15,0.003720,0.000000
2020-08-25,0.020588,0.000086
2020-09-04,0.393707,0.132847
2020-09-14,0.000795,0.000000
2020-09-24,0.001876,0.000000
2020-10-04,0.005097,0.000237
2020-10-14,0.000000,0.000000
2020-10-24,0.000000,0.000000
2020-11-03,0.217297,0.043522
2020-11-13,0.000706,0.000000
2020-11-23,0.006393,0.000012
2020-12-03,0.078368,0.030838
2020-12-13,0.000005,0.000000
2020-12-23,0.000000,0.000000
2021-01-02,0.000000,0.000000
2021-01-12,0.000000,0.000000
2021-01-22,0.126007,0.026444
2021-02-01,0.974497,0.771380
2021-02-11,0.048530,0.000356
2021-02-21,0.000000,0.000000
2021-03-03,0.063397,0.008682
2021-03-13,0.000000,0.000000
2021-03-23,0.000000,0.000000
2021-04-02,0.000000,0.000000
2021-04-12,0.544492,0.436272
2021-04-22,0.649120,0.398356
2021-05-02,0.471832,0.213697
2021-05-12,0.000342,0.000000
2021-05-22,0.008025,0.000049
2021-06-01,0.864009,0.688732
2021-06-11,0.238250,0.040182
2021-06-21,0.024846,0.002105
2021-07-01,0.000302,0.000000
2021-07-11,0.117493,0.023467
2021-07-21,0.000000,0.000000
2021-07-31,0.001839,0.000000
2021-08-10,0.266103,0.040349
2021-08-20,0.031597,0.001980
2021-08-30,0.303555,0.031655
2021-09-09,0.000000,0.000000
2021-09-19,0.694792,0.460087
2021-09-29,0.000000,0.000000
2021-10-09,0.999003,0.995319
2021-10-19,0.973069,0.963386
2021-10-29,0.027009,0.001597
2021-11-08,0.000000,0.000000
2021-11-18,0.067812,0.011083
2021-11-28,0.000000,0.000000
2021-12-08,0.000276,0.000000
2021-12-18,0.000000,0.000000
2021-12-28,0.000000,0.000000
