Date,cf_200,cf_2000
2018-01-02,0.0354849,0.00382801
2018-01-05,0,0
2018-01-10,0.39126,0.10692
2018-01-12,0,0
2018-01-15,0.0702385,0.0361769
2018-01-17,0,0
2018-01-22,0.00204634,0
2018-01-25,0.315535,0.107803
2018-01-30,0,0
2018-02-01,0,0
2018-02-04,0,0
2018-02-06,0,0
2018-02-09,0.957935,0.877363
2018-02-11,0.994252,0.974868
2018-02-14,0.638324,0.260737
2018-02-16,0.298081,0.123983
2018-02-19,0.0128422,2.45155e-05
2018-02-21,0.147336,0.0433593
2018-02-24,0,0
2018-02-26,0.000867528,0
2018-03-01,0.492126,0.109906
2018-03-03,0.972853,0.937532
2018-03-06,0.455583,0.320389
2018-03-08,0,0
2018-03-11,0.00664639,5.92415e-05
2018-03-13,0,0
2018-03-16,0.908614,0.824928
2018-03-18,0.999346,0.990993
2018-03-21,0.00940588,0
2018-03-23,0.551697,0.332546
2018-03-26,0,0
2018-03-28,0.0360746,0.00432946
2018-03-31,0.949984,0.848052
2018-04-02,0.140294,0.0654681
2018-04-05,0,0
2018-04-07,0.279097,0.104342
2018-04-10,0.0200482,0.000708338
2018-04-12,0.0569344,0.003649
2018-04-15,0.594007,0.205181
2018-04-17,0.000634306,0
2018-04-20,0,0
2018-04-22,0.436953,0.0905108
2018-04-25,0.999986,0.99972
2018-04-27,0.935178,0.834964
2018-04-30,0.617297,0.341263
2018-05-02,0.839537,0.525034
2018-05-05,0.993533,0.947202
2018-05-07,0.163894,0.0172652
2018-05-10,0.0598945,0.00494925
2018-05-12,0.95097,0.858031
2018-05-15,0.949743,0.846471
2018-05-17,1.00005,1.00006
2018-05-20,0.0356047,0.000247934
2018-05-22,0.000368955,0
2018-05-25,1.12742e-05,0
2018-05-27,0,0
2018-05-30,0.246519,0.0228231
2018-06-01,0,0
2018-06-04,0.00790522,0
2018-06-06,3.95888e-06,0
2018-06-09,0.0607826,0.00208717
2018-06-11,3.68019e-05,0
2018-06-14,2.28397e-07,0
2018-06-16,1.00002,0.999852
2018-06-19,0.405159,0.298397
2018-06-21,0.185452,0.0247647
2018-06-24,1.93923e-05,0
2018-06-26,0.0321558,0.000217431
2018-06-29,1.41729e-06,0
2018-07-01,7.61324e-08,0
2018-07-04,0.838813,0.574633
2018-07-06,0.00324732,0.000181577
2018-07-09,0.352797,0.0943976
2018-07-11,0.258741,0.0928711
2018-07-14,1.00006,1.00006
2018-07-16,0.999012,0.993648
2018-07-19,0,0
2018-07-21,0.444252,0.228072
2018-07-24,0.996295,0.990014
2018-07-26,0.997453,0.990158
2018-07-31,0.846543,0.672693
2018-08-03,3.97088e-05,0
2018-08-05,0.911788,0.762361
2018-08-08,0.676666,0.363294
2018-08-10,0.992741,0.962738
2018-08-13,0.773561,0.685966
2018-08-15,0.202179,0.0983697
2018-08-18,0.772147,0.702885
2018-08-20,0.927775,0.858796
2018-08-23,0.0248897,8.07354e-05
2018-08-25,0.0480972,0.00178695
2018-08-28,0.00144694,0
2018-08-30,0.00737977,2.26056e-05
2018-09-02,0.000172874,0
2018-09-04,0.277652,0.205007
2018-09-07,0.0850376,0.000630471
2018-09-09,0.0233805,0.00342137
2018-09-12,0.100604,0.00189058
2018-09-14,0,0
2018-09-17,0.0139619,0.000408422
2018-09-19,0,0
2018-09-22,0.261921,0.0984988
2018-09-24,0.00229078,0
2018-09-27,0.816037,0.480665
2018-09-29,0.754191,0.578323
2018-10-02,0.993578,0.957542
2018-10-04,0.999879,0.998074
2018-10-07,0,0
2018-10-09,0.874985,0.709131
2018-10-12,0.45878,0.117156
2018-10-14,0.934466,0.87947
2018-10-17,0.994618,0.983772
2018-10-19,0.487,0.310936
2018-10-22,0.999979,0.999565
2018-10-24,0.0086183,0.000979214
2018-10-27,0.170046,0.0137169
2018-10-29,0,0
2018-11-01,0,0
2018-11-03,0,0
2018-11-06,0.173524,0.0262375
2018-11-08,0,0
2018-11-11,0.00123448,0
2018-11-13,0,0
2018-11-16,0.936738,0.752382
2018-11-18,0.289526,0.113592
2018-11-21,3.20311e-05,0
2018-11-23,0.0206118,0.000750046
2018-11-26,0,0
2018-11-28,0.000117025,0
2018-12-01,0,0
2018-12-03,0.975535,0.929804
2018-12-06,0.4596,0.245718
2018-12-08,0.5422,0.341668
2018-12-11,0.0922342,0.00832352
2018-12-13,0,0
2018-12-16,0.00742577,1.62304e-05
2018-12-18,0.00121342,0
2018-12-21,0.0993569,0.00656947
2018-12-23,0.00758975,0.000837156
2018-12-26,0.00542315,0
2018-12-28,0,0
2018-12-31,0,0
2019-01-02,0,0
2019-01-05,0,0
2019-01-07,0.940825,0.766927
2019-01-10,0.0279748,0.00184265
2019-01-12,0.000450136,0
2019-01-15,0.96539,0.907225
2019-01-17,0.00383513,0
2019-01-20,0.0213219,0.000352785
2019-01-22,0.0058908,0.00026829
2019-01-25,6.92804e-06,0
2019-01-27,0.598909,0.378116
2019-01-30,0,0
2019-02-01,0,0
2019-02-04,0.990141,0.964468
2019-02-06,0.276555,0.146518
2019-02-09,0.999619,0.999569
2019-02-11,0.996872,0.974924
2019-02-14,0.388342,0.149325
2019-02-16,0.389872,0.13512
2019-02-19,2.4933e-05,0
2019-02-21,0,0
2019-02-24,0.995021,0.975702
2019-02-26,0.990881,0.962792
2019-03-01,0.960218,0.90272
2019-03-03,1.00003,1.00006
