Date,cf_200,cf_2000
2018-01-06,0,0
2018-01-08,0.00865758,0.00178206
2018-01-11,0.999783,0.997279
2018-01-13,1.00012,1.00013
2018-01-18,0,0
2018-01-21,0.992737,0.975149
2018-01-26,0.991812,0.960062
2018-01-28,0.00208079,0
2018-01-31,0.956517,0.893746
2018-02-02,0.999789,0.99703
2018-02-05,1.00012,1.00013
2018-02-07,0.909327,0.776933
2018-02-10,0.998092,0.9795
2018-02-12,0.970929,0.925943
2018-02-15,0.979386,0.93254
2018-02-17,0.985724,0.930377
2018-02-20,0.937175,0.873938
2018-02-22,0.999886,0.998263
2018-02-25,0.958132,0.860934
2018-02-27,0.672477,0.533904
2018-03-02,0.999651,0.994442
2018-03-04,0.331238,0.254675
2018-03-07,0.827081,0.645235
2018-03-09,0.863185,0.714272
2018-03-12,1.00008,0.999652
2018-03-14,0.996719,0.981878
2018-03-17,0.990908,0.95237
2018-03-19,1.00012,1.00013
2018-03-22,1.00012,1.00013
2018-03-24,0,0
2018-03-27,0.961611,0.706564
2018-03-29,1.00011,1.00013
2018-04-01,1.0001,0.999713
2018-04-03,1.00012,1.00013
2018-04-06,1.00012,1.00013
2018-04-08,1.00012,1.00013
2018-04-11,0.991662,0.910134
2018-04-13,1.00012,1.00013
2018-04-16,0,0
2018-04-18,4.25695e-06,0
2018-04-21,0.979228,0.936897
2018-04-23,0.688661,0.404778
2018-04-26,2.29916e-05,0
2018-04-28,0.895535,0.82431
2018-05-01,0,0
2018-05-03,0,0
2018-05-06,0.963971,0.841529
2018-05-08,0,0
2018-05-11,0.759532,0.720412
2018-05-13,0.151367,0.00741666
2018-05-16,0.970961,0.846938
2018-05-18,0.694444,0.416512
2018-05-21,0.991449,0.97179
2018-05-23,0.999882,0.996889
2018-05-26,0,0
2018-05-28,0.553187,0.347428
2018-05-31,1.00012,1.00013
2018-06-02,0,0
2018-06-05,0,0
2018-06-07,0.677979,0.533673
2018-06-10,0.640114,0.473999
2018-06-12,0.18238,0.071523
2018-06-15,0,0
2018-06-17,0.661413,0.371947
2018-06-20,0.853039,0.714663
2018-06-22,0.40896,0.280951
2018-06-25,0.779676,0.514254
2018-06-27,0.234391,0.12474
2018-06-30,0,0
2018-07-02,0.00428939,0
2018-07-05,0.227977,0.16871
2018-07-07,0.726475,0.439303
2018-07-10,0.873056,0.666813
2018-07-12,0.726921,0.456951
2018-07-15,0.0532596,0.00397523
2018-07-17,0.31829,0.145731
2018-07-20,0.795609,0.499666
2018-07-22,0.024533,0.000508519
2018-07-25,0.602561,0.232047
2018-07-27,0.733724,0.467622
2018-07-30,0,0
2018-08-01,0.437337,0.262206
2018-08-04,0.194488,0.0207747
2018-08-06,0.00559097,0
2018-08-09,0.302904,0.144692
2018-08-11,0.195946,0.00325574
2018-08-14,0,0
2018-08-16,0.999058,0.981074
2018-08-19,0.309592,0.099221
2018-08-21,0.942062,0.889074
2018-08-24,0,0
2018-08-26,0.0535502,0.00193109
2018-08-29,0,0
2018-08-31,0.0346467,0.00481209
2018-09-03,0.580268,0.364748
2018-09-05,0.0109513,0.000283502
2018-09-08,0,0
2018-09-10,0.402551,0.148288
2018-09-13,0.0129746,0.00112098
