Date,cf_200,cf_2000
2018-01-01,0.216094,0.069219
2018-01-04,0.005464,0.000008
2018-01-06,0.000000,0.000000
2018-01-09,0.410979,0.165772
2018-01-11,0.992074,0.981553
2018-01-14,0.341564,0.280763
2018-01-16,0.270951,0.087836
2018-01-19,0.875319,0.765566
2018-01-21,0.014393,0.000125
2018-01-24,0.799628,0.632335
2018-01-26,0.015404,0.000581
2018-01-29,0.548994,0.303565
2018-01-31,0.998620,0.995695
2018-02-05,0.617643,0.530086
2018-02-08,0.006349,0.000028
2018-02-10,0.101707,0.007571
2018-02-13,0.415407,0.372975
2018-02-15,0.517200,0.438597
2018-02-18,0.020365,0.000486
2018-02-20,0.707315,0.351302
2018-02-23,0.808189,0.607000
2018-02-25,0.924270,0.783384
2018-02-28,0.335750,0.175238
2018-03-02,0.311270,0.162350
2018-03-05,0.997334,0.973763
2018-03-07,0.401882,0.331329
2018-03-10,0.291955,0.109274
2018-03-12,0.201018,0.071633
2018-03-15,0.120418,0.091359
2018-03-17,0.000008,0.000000
2018-03-20,0.861059,0.618247
2018-03-22,0.000000,0.000000
2018-03-25,0.626377,0.433244
2018-03-27,0.367721,0.234521
2018-03-30,0.046022,0.008628
2018-04-01,0.396601,0.346630
2018-04-04,0.000000,0.000000
2018-04-06,0.964600,0.853051
2018-04-09,0.000000,0.000000
2018-04-11,0.001532,0.000000
2018-04-14,0.000041,0.000000
2018-04-16,0.000002,0.000000
2018-04-19,0.002533,0.000000
2018-04-21,0.029959,0.001401
2018-04-24,0.309906,0.237653
2018-04-26,0.000000,0.000000
2018-04-29,0.274163,0.192804
2018-05-01,0.006939,0.000801
2018-05-04,0.709987,0.609491
2018-05-06,0.148322,0.064486
2018-05-09,0.166579,0.073344
2018-05-11,0.002303,0.000000
2018-05-14,0.189330,0.081425
2018-05-16,0.000296,0.000000
2018-05-19,0.031224,0.004660
2018-05-21,0.760386,0.519664
2018-05-24,0.213233,0.132171
2018-05-26,0.000005,0.000000
2018-05-29,0.103637,0.013288
2018-05-31,0.820776,0.701591
2018-06-03,0.998276,0.990446
2018-06-05,0.000186,0.000000
2018-06-08,0.048525,0.030532
2018-06-10,0.000000,0.000000
2018-06-13,0.624363,0.472176
2018-06-15,0.000146,0.000000
2018-06-18,0.123477,0.039361
2018-06-20,0.031380,0.012404
2018-06-23,0.627881,0.338290
2018-06-25,0.000000,0.000000
2018-06-28,0.006704,0.000122
2018-06-30,0.000010,0.000000
2018-07-03,0.006555,0.000073
2018-07-05,0.000000,0.000000
2018-07-08,0.865656,0.819918
2018-07-10,0.082239,0.023326
2018-07-13,0.000000,0.000000
2018-07-15,0.129784,0.011682
2018-07-18,0.319569,0.139362
2018-07-20,0.934020,0.891098
2018-07-23,0.919578,0.833248
2018-07-25,0.532873,0.456376
2018-07-28,0.003160,0.000011
2018-07-30,0.301462,0.073184
2018-08-02,0.737129,0.577989
2018-08-04,0.000000,0.000000
2018-08-07,0.301531,0.087899
2018-08-09,0.000055,0.000000
2018-08-12,0.523533,0.285430
2018-08-14,0.998300,0.982606
2018-08-17,0.004955,0.000200
2018-08-19,0.997989,0.990705
2018-08-22,0.000000,0.000000
2018-08-24,0.363954,0.151630
2018-08-27,0.000000,0.000000
2018-08-29,0.000000,0.000000
2018-09-01,0.192872,0.071118
2018-09-03,0.992304,0.968177
2018-09-06,0.009774,0.001292
2018-09-08,0.999723,0.998733
2018-09-11,0.004362,0.000087
2018-09-13,0.887589,0.712761
2018-09-16,0.000000,0.000000
2018-09-18,0.000116,0.000000
2018-09-21,0.000000,0.000000
2018-09-23,0.052769,0.005529
2018-09-26,0.428376,0.359409
2018-09-28,0.002934,0.000000
2018-10-01,0.021502,0.002458
2018-10-03,0.229927,0.034533
2018-10-06,0.003035,0.000161
2018-10-08,0.017526,0.000306
2018-10-11,0.385054,0.261039
2018-10-13,0.863883,0.541660
2018-10-16,0.000000,0.000000
2018-10-18,0.106856,0.019556
2018-10-21,0.071155,0.012802
2018-10-23,0.847142,0.749008
2018-10-26,0.000012,0.000000
2018-10-28,0.003850,0.001050
2018-10-31,0.800503,0.592729
2018-11-02,0.000000,0.000000
2018-11-05,0.148174,0.041332
2018-11-07,0.999798,0.999247
2018-11-10,0.174629,0.063340
2018-11-15,0.734273,0.391024
2018-11-17,0.143133,0.037904
2018-11-20,0.018510,0.002337
2018-11-22,0.382511,0.106550
2018-11-25,0.757119,0.536102
2018-11-27,0.597351,0.452916
2018-11-30,0.361842,0.162460
2018-12-02,0.997165,0.990729
2018-12-05,0.154941,0.052062
2018-12-07,0.999801,0.999356
2018-12-10,0.000000,0.000000
2018-12-12,0.472208,0.238596
2018-12-15,0.209124,0.101642
2018-12-17,0.975333,0.912034
2018-12-20,0.395724,0.171284
2018-12-22,0.215987,0.116672
2018-12-25,0.441197,0.155077
2018-12-27,0.175952,0.036623
2018-12-30,0.041315,0.002438
2019-01-01,0.392936,0.123002
2019-01-04,0.511135,0.371757
2019-01-06,0.005957,0.000000
2019-01-09,0.091761,0.032632
2019-01-11,0.108684,0.030537
2019-01-14,0.957178,0.900203
2019-01-16,0.085528,0.003278
2019-01-19,0.397482,0.345148
2019-01-21,0.329254,0.057130
2019-01-24,0.906160,0.803377
2019-01-26,0.969977,0.905233
2019-01-29,0.020485,0.005281
2019-01-31,0.867482,0.737468
2019-02-03,0.883958,0.847681
2019-02-05,0.747301,0.638477
2019-02-08,0.983708,0.922219
2019-02-10,0.000000,0.000000
2019-02-13,0.999961,0.999597
2019-02-15,0.680868,0.564805
2019-02-18,0.000148,0.000000
2019-02-20,0.357099,0.154392
2019-02-23,0.224509,0.085083
2019-02-25,0.933515,0.780609
