Date,cf_200,cf_2000
2018-01-04,0.967683,0.841597
2018-01-09,0.999340,0.993303
2018-01-14,0.997487,0.981634
2018-01-24,0.775839,0.521132
2018-01-29,0.999843,0.999515
2018-02-03,0.999854,0.999888
2018-02-08,0.372050,0.234307
2018-02-13,0.620823,0.456480
2018-02-18,0.999862,0.999888
2018-02-23,0.999840,0.999889
2018-02-28,0.780595,0.491252
2018-03-05,0.999835,0.999890
2018-03-10,0.998611,0.993397
2018-03-15,0.690691,0.390865
2018-03-20,0.999636,0.997615
2018-03-25,0.999851,0.999889
2018-03-30,0.991622,0.940031
2018-04-04,0.990154,0.910609
2018-04-09,0.995351,0.965883
2018-04-14,0.801859,0.266836
2018-04-19,0.361791,0.227437
2018-04-24,0.993649,0.976303
2018-04-29,0.974819,0.925477
2018-05-04,0.994243,0.968061
2018-05-09,0.697709,0.587169
2018-05-14,0.628660,0.391012
2018-05-19,0.948445,0.778677
2018-05-24,0.977345,0.927489
2018-05-29,0.427593,0.091529
2018-06-03,0.279941,0.012690
2018-06-08,0.001344,0.000000
2018-06-13,0.055085,0.008921
2018-06-18,0.442518,0.056309
2018-06-23,0.084617,0.001807
2018-06-28,0.000000,0.000000
2018-07-03,0.375422,0.102364
2018-07-08,0.000000,0.000000
2018-07-13,0.008655,0.000008
2018-07-18,0.100658,0.005401
2018-07-23,0.033709,0.002699
2018-07-28,0.006000,0.000000
2018-08-02,0.289701,0.013297
2018-08-07,0.000581,0.000000
2018-08-12,0.000000,0.000000
2018-08-17,0.086919,0.004431
2018-08-22,0.278429,0.011286
2018-08-27,0.016520,0.000021
2018-09-01,0.495660,0.041825
2018-09-06,0.202067,0.010762
2018-09-11,0.282792,0.006340
2018-09-21,0.000690,0.000000
2018-09-26,0.090770,0.000347
2018-10-01,0.440797,0.045134
2018-10-06,0.021062,0.000989
2018-10-11,0.999460,0.994029
2018-10-16,0.190740,0.001069
2018-10-21,0.830582,0.635045
2018-10-26,0.991996,0.947955
2018-10-31,0.528427,0.078188
2018-11-05,0.756595,0.604774
2018-11-10,0.999808,0.999886
2018-11-15,0.418240,0.324101
2018-11-20,0.729563,0.235950
2018-11-25,0.771537,0.267223
2018-11-30,0.898385,0.679606
2018-12-10,0.552207,0.396439
2018-12-15,0.890533,0.576953
2018-12-20,0.874613,0.717230
2018-12-25,0.972885,0.910473
2018-12-30,0.559101,0.108358
2019-01-04,0.999777,0.999888
2019-01-09,0.999788,0.999888
2019-01-14,0.964631,0.932452
2019-01-19,0.999788,0.999888
2019-01-24,0.937160,0.662420
2019-01-29,0.568616,0.105158
2019-02-03,0.972005,0.847828
2019-02-08,0.515995,0.174408
2019-02-13,0.999758,0.999888
2019-02-18,0.999554,0.998542
2019-02-23,0.999763,0.999889
2019-02-28,0.999731,0.999890
2019-03-05,0.998418,0.990905
2019-03-10,0.836245,0.477964
2019-03-15,0.999667,0.999325
2019-03-20,0.920216,0.594035
2019-03-25,0.999712,0.999384
2019-03-30,0.999725,0.999097
2019-04-04,0.999736,0.999561
2019-04-09,0.998479,0.988142
2019-04-14,0.999438,0.997624
2019-04-19,0.869947,0.658803
2019-04-24,0.999558,0.997573
2019-04-29,0.561925,0.388926
2019-05-04,0.838492,0.725225
2019-05-09,0.973304,0.910778
2019-05-14,0.964349,0.814783
2019-05-19,0.989915,0.921871
2019-05-24,0.937248,0.761788
2019-05-29,0.509802,0.406651
2019-06-03,0.684499,0.621676
2019-06-08,0.329016,0.113332
2019-06-13,0.000511,0.000000
2019-06-18,0.062326,0.009675
2019-06-23,0.040434,0.001522
2019-06-28,0.338624,0.011514
2019-07-03,0.020926,0.000125
2019-07-08,0.201017,0.023251
2019-07-13,0.162798,0.029393
2019-07-18,0.000567,0.000000
2019-07-23,0.000437,0.000000
2019-07-28,0.002839,0.000035
2019-08-02,0.000000,0.000000
2019-08-07,0.000000,0.000000
2019-08-12,0.006018,0.000111
2019-08-17,0.000000,0.000000
2019-08-22,0.015693,0.000000
2019-08-27,0.054480,0.001755
2019-09-01,0.005326,0.000040
2019-09-06,0.014027,0.000073
2019-09-11,0.071426,0.001990
2019-09-16,0.000877,0.000002
2019-09-21,0.354922,0.002247
2019-09-26,0.058955,0.003011
2019-10-01,0.150571,0.002942
2019-10-06,0.088171,0.000854
2019-10-11,0.120651,0.002931
2019-10-16,0.004538,0.000024
2019-10-21,0.016339,0.000002
2019-10-26,0.127325,0.005994
2019-10-31,0.010508,0.000000
2019-11-05,0.982360,0.884818
2019-11-10,0.241269,0.001148
2019-11-15,0.090174,0.000910
2019-11-20,0.520741,0.291688
2019-11-25,0.495865,0.401665
2019-11-30,0.106266,0.007346
2019-12-05,0.050354,0.000098
2019-12-10,0.501776,0.062223
2019-12-15,0.549938,0.374218
2019-12-20,0.524187,0.345736
2019-12-25,0.148286,0.003501
2019-12-30,0.770058,0.581883
2020-01-04,0.530932,0.104608
2020-01-09,0.920687,0.668963
2020-01-14,0.942156,0.732261
2020-01-19,0.882602,0.726965
2020-01-24,0.999709,0.999888
2020-01-29,0.825560,0.561045
2020-02-03,0.999720,0.999890
2020-02-08,0.814779,0.423012
2020-02-13,0.999722,0.999890
2020-02-18,0.999701,0.999892
2020-02-23,0.771858,0.657006
2020-02-28,0.997696,0.976293
2020-03-04,0.887202,0.746278
2020-03-09,0.365533,0.108148
2020-03-14,0.998012,0.984516
2020-03-19,0.999087,0.993929
2020-03-24,0.993487,0.955072
2020-03-29,0.999725,0.999885
2020-04-03,0.920056,0.861312
2020-04-08,0.535015,0.351773
2020-04-13,0.999486,0.998784
2020-04-18,0.886941,0.466518
2020-04-23,0.964667,0.790085
2020-04-28,0.767202,0.335259
2020-05-03,0.962407,0.826919
2020-05-08,0.433770,0.221131
2020-05-13,0.880129,0.505019
2020-05-18,0.556799,0.212424
2020-05-23,0.999781,0.999881
2020-05-28,0.816445,0.551864
2020-06-02,0.235627,0.026641
2020-06-07,0.260197,0.007200
2020-06-12,0.024831,0.000150
2020-06-17,0.000000,0.000000
2020-06-22,0.257870,0.020058
2020-06-27,0.063169,0.007274
2020-07-02,0.000364,0.000000
2020-07-07,0.115211,0.000800
2020-07-12,0.290224,0.041994
2020-07-17,0.024807,0.000007
2020-07-22,0.360918,0.011951
2020-07-27,0.402690,0.012053
2020-08-01,0.079364,0.000030
2020-08-06,0.071147,0.006740
2020-08-11,0.081807,0.003490
2020-08-16,0.000000,0.000000
2020-08-21,0.023523,0.000035
2020-08-26,0.199893,0.065874
2020-08-31,0.593693,0.236563
2020-09-05,0.133230,0.002411
2020-09-10,0.050282,0.000084
2020-09-15,0.029108,0.000060
2020-09-20,0.000000,0.000000
2020-09-25,0.474987,0.109566
2020-09-30,0.000000,0.000000
2020-10-05,0.478223,0.073598
2020-10-10,0.108415,0.003177
2020-10-15,0.052305,0.000201
2020-10-20,0.000964,0.000000
2020-10-25,0.371572,0.010348
2020-10-30,0.297247,0.178574
2020-11-04,0.212034,0.005522
2020-11-09,0.277847,0.003893
2020-11-14,0.032916,0.000160
2020-11-19,0.311035,0.000999
2020-11-24,0.177297,0.005442
2020-11-29,0.003915,0.000000
2020-12-04,0.001129,0.000000
2020-12-09,0.037189,0.000038
2020-12-14,0.866967,0.458701
2020-12-19,0.215155,0.001332
2020-12-24,0.894994,0.746917
2020-12-29,0.941686,0.871188
2021-01-03,0.443585,0.054320
2021-01-08,0.022949,0.000204
2021-01-13,0.717779,0.554993
2021-01-18,0.999814,0.999886
2021-01-23,0.999666,0.997751
2021-01-28,0.999805,0.999879
2021-02-02,0.991290,0.938779
2021-02-07,0.999800,0.999883
2021-02-12,0.999795,0.999509
2021-02-17,0.888279,0.786252
2021-02-22,0.298000,0.047021
2021-02-27,0.999760,0.999400
2021-03-04,0.999804,0.999886
2021-03-09,0.999722,0.999131
2021-03-14,0.999806,0.999886
2021-03-19,0.999784,0.999888
2021-03-24,0.964183,0.942282
2021-03-29,0.739099,0.687374
2021-04-03,0.999741,0.999837
2021-04-08,0.929350,0.867267
2021-04-13,0.276263,0.106603
2021-04-18,0.824447,0.388117
2021-04-23,0.456125,0.300280
2021-04-28,0.763812,0.658455
2021-05-03,0.318667,0.012237
2021-05-08,0.307305,0.004493
2021-05-13,0.755850,0.402785
2021-05-18,0.981917,0.851405
2021-05-23,0.349529,0.075478
2021-05-28,0.561023,0.088272
2021-06-02,0.597034,0.224304
2021-06-07,0.797773,0.285049
2021-06-12,0.136550,0.004448
2021-06-17,0.014607,0.000236
2021-06-22,0.040261,0.001500
2021-06-27,0.000000,0.000000
2021-07-02,0.111351,0.005238
2021-07-07,0.241207,0.016942
2021-07-12,0.000000,0.000000
2021-07-17,0.014403,0.000110
2021-07-22,0.000000,0.000000
2021-07-27,0.045919,0.000291
2021-08-01,0.085787,0.003649
2021-08-06,0.151204,0.011443
2021-08-11,0.177807,0.001549
2021-08-16,0.000000,0.000000
2021-08-21,0.000024,0.000000
2021-08-26,0.079705,0.037249
2021-08-31,0.174799,0.002418
2021-09-05,0.016238,0.000077
2021-09-10,0.118792,0.003665
2021-09-15,0.097652,0.000153
2021-09-20,0.354168,0.050045
2021-09-25,0.156535,0.002532
2021-09-30,0.025495,0.001911
2021-10-05,0.198559,0.000384
2021-10-10,0.231637,0.002025
2021-10-15,0.126098,0.003216
2021-10-20,0.378941,0.078959
