Date,cf_200,cf_2000
2018-01-01,0.000000,0.000000
2018-01-04,0.018953,0.000000
2018-01-06,0.033034,0.005851
2018-01-09,0.906045,0.788337
2018-01-11,0.000000,0.000000
2018-01-14,0.000000,0.000000
2018-01-16,0.000000,0.000000
2018-01-19,0.028129,0.010416
2018-01-21,0.000000,0.000000
2018-01-24,0.000000,0.000000
2018-01-26,0.000000,0.000000
2018-01-29,0.000000,0.000000
2018-01-31,0.163993,0.094140
2018-02-03,0.000000,0.000000
2018-02-05,0.894237,0.700356
2018-02-08,0.997771,0.992494
2018-02-10,0.014640,0.000007
2018-02-13,0.000000,0.000000
2018-02-15,0.000000,0.000000
2018-02-18,0.000000,0.000000
2018-02-20,0.688263,0.513306
2018-02-23,0.952922,0.784184
2018-02-25,0.701553,0.165525
2018-02-28,0.998038,0.997763
2018-03-02,0.360499,0.033918
2018-03-05,0.000000,0.000000
2018-03-07,0.000000,0.000000
2018-03-10,0.086929,0.013881
2018-03-12,0.000408,0.000000
2018-03-15,0.036441,0.000074
2018-03-17,0.991272,0.906188
2018-03-20,0.247031,0.143468
2018-03-22,0.000295,0.000000
2018-03-25,0.493301,0.222308
2018-03-27,0.375649,0.044083
2018-03-30,0.013401,0.000000
2018-04-01,0.000000,0.000000
2018-04-04,0.993251,0.967569
2018-04-06,0.956236,0.790089
2018-04-09,0.729017,0.494466
2018-04-11,0.054322,0.021584
2018-04-14,0.001314,0.000000
2018-04-16,0.000000,0.000000
2018-04-19,0.993932,0.960256
2018-04-21,0.998882,0.992936
2018-04-24,0.020792,0.000000
2018-04-26,0.096357,0.004468
2018-04-29,0.955261,0.852117
2018-05-01,0.114087,0.031989
2018-05-04,0.994358,0.963367
2018-05-06,0.974285,0.903417
2018-05-09,0.991931,0.929298
2018-05-11,0.092155,0.023256
2018-05-14,0.924662,0.665325
2018-05-16,0.141015,0.014978
2018-05-19,0.998133,0.999164
2018-05-21,0.716808,0.191741
2018-05-24,0.729297,0.231054
2018-05-26,0.330273,0.071658
2018-05-29,0.998139,0.999670
2018-05-31,0.628196,0.294562
2018-06-03,0.998281,0.999675
2018-06-05,0.267900,0.028779
2018-06-08,0.998142,0.999618
2018-06-10,0.242622,0.081562
2018-06-13,0.000000,0.000000
2018-06-15,0.003125,0.000000
2018-06-18,0.076232,0.010683
2018-06-20,0.999567,0.997117
2018-06-23,0.000247,0.000000
2018-06-25,0.000000,0.000000
2018-06-28,0.832122,0.558143
2018-06-30,0.158852,0.012267
2018-07-03,0.101969,0.010696
2018-07-05,0.999400,0.993730
2018-07-08,0.197822,0.005392
2018-07-10,0.000000,0.000000
2018-07-13,0.000000,0.000000
2018-07-15,0.996363,0.971658
2018-07-18,0.000000,0.000000
2018-07-20,0.975315,0.840449
2018-07-23,0.528980,0.145719
2018-07-25,0.782448,0.465388
2018-07-28,0.218722,0.005776
2018-07-30,0.565140,0.229663
2018-08-02,0.440026,0.155382
2018-08-04,0.990812,0.930661
2018-08-07,0.733541,0.555691
2018-08-09,0.766867,0.624948
2018-08-12,0.397066,0.011033
2018-08-14,0.021392,0.000027
2018-08-17,0.312680,0.012169
2018-08-19,0.950832,0.746318
2018-08-22,0.891177,0.385257
2018-08-24,0.000060,0.000000
2018-08-27,0.614592,0.130687
2018-08-29,0.158583,0.002495
2018-09-01,0.449203,0.145881
2018-09-03,0.897116,0.772884
2018-09-06,0.184973,0.005520
2018-09-08,0.678924,0.337656
2018-09-11,0.000000,0.000000
2018-09-13,0.006488,0.000000
2018-09-16,0.349798,0.015069
2018-09-18,0.990351,0.949433
2018-09-21,0.992988,0.969772
2018-09-23,0.108966,0.003220
2018-09-26,0.000000,0.000000
2018-09-28,0.324058,0.034246
2018-10-01,0.566479,0.518285
2018-10-03,0.106693,0.010971
2018-10-06,0.998144,0.998239
2018-10-08,0.598775,0.165387
2018-10-11,0.997998,0.996230
2018-10-13,0.999900,0.999907
2018-10-16,0.606286,0.453839
2018-10-18,0.999900,0.999907
2018-10-21,0.000000,0.000000
2018-10-23,0.000000,0.000000
2018-10-26,0.024258,0.000100
2018-10-28,0.026208,0.011038
2018-10-31,0.998386,0.999666
2018-11-02,0.095036,0.061409
2018-11-05,0.306644,0.007895
2018-11-07,0.999900,0.999907
2018-11-10,0.016931,0.002427
2018-11-12,0.007742,0.001329
2018-11-15,0.006076,0.001837
2018-11-17,0.999872,0.999907
2018-11-20,0.000000,0.000000
2018-11-22,0.000000,0.000000
2018-11-25,0.000000,0.000000
2018-11-27,0.001262,0.000000
2018-11-30,0.556693,0.370611
2018-12-02,0.128595,0.036204
2018-12-05,0.339753,0.220657
2018-12-07,0.000000,0.000000
2018-12-10,0.134466,0.036181
2018-12-12,0.066876,0.006200
2018-12-15,0.000000,0.000000
2018-12-17,0.056418,0.026640
2018-12-20,0.000000,0.000000
2018-12-22,0.000006,0.000000
2018-12-25,0.000000,0.000000
2018-12-27,0.000000,0.000000
2018-12-30,0.000000,0.000000
2019-01-01,0.091667,0.009677
2019-01-04,0.000000,0.000000
2019-01-06,0.000000,0.000000
2019-01-09,0.000000,0.000000
2019-01-11,0.000000,0.000000
2019-01-14,0.523885,0.250411
2019-01-16,0.000000,0.000000
2019-01-19,0.000000,0.000000
2019-01-21,0.000000,0.000000
2019-01-24,0.000038,0.000000
2019-01-26,0.029325,0.001220
2019-01-29,0.000000,0.000000
2019-01-31,0.138052,0.028969
2019-02-03,0.000000,0.000000
2019-02-05,0.000000,0.000000
2019-02-08,0.491546,0.279394
2019-02-10,0.012024,0.002433
2019-02-13,0.000013,0.000000
2019-02-15,0.000000,0.000000
2019-02-18,0.251821,0.207482
2019-02-20,0.004642,0.000000
2019-02-23,0.000000,0.000000
2019-02-25,0.196217,0.020591
2019-02-28,0.264257,0.022558
2019-03-02,0.897207,0.824642
2019-03-05,0.002484,0.000006
2019-03-07,0.008337,0.000672
2019-03-10,0.021463,0.000342
2019-03-12,0.004831,0.000000
2019-03-15,0.000171,0.000000
2019-03-17,0.007210,0.000000
2019-03-20,0.830082,0.771994
2019-03-22,0.016937,0.000000
2019-03-25,0.013308,0.000572
2019-03-27,0.746322,0.579039
2019-03-30,0.866505,0.380399
2019-04-01,0.247824,0.016902
2019-04-04,0.997448,0.995218
2019-04-06,0.999907,0.999907
2019-04-09,0.027856,0.000000
2019-04-11,0.000000,0.000000
2019-04-14,0.994201,0.972209
2019-04-16,0.999898,0.999907
2019-04-19,0.997967,0.997481
2019-04-21,0.999907,0.999907
2019-04-24,0.696795,0.372005
2019-04-26,0.485091,0.303622
2019-04-29,0.962668,0.931851
2019-05-01,0.896996,0.725720
2019-05-04,0.007545,0.000000
2019-05-06,0.107331,0.002112
2019-05-09,0.000000,0.000000
2019-05-11,0.125948,0.002823
2019-05-14,0.804919,0.390252
2019-05-16,0.000000,0.000000
2019-05-19,0.001067,0.000000
2019-05-21,0.133590,0.004978
2019-05-24,0.439449,0.084189
2019-05-26,0.002772,0.000000
2019-05-29,0.434329,0.123203
2019-05-31,0.048202,0.003152
2019-06-03,0.997958,0.995029
2019-06-05,0.901525,0.612376
2019-06-08,0.031909,0.000009
2019-06-10,0.187193,0.061624
2019-06-13,0.000278,0.000000
2019-06-15,0.875490,0.615333
2019-06-18,0.505294,0.052587
2019-06-20,0.593406,0.374123
2019-06-23,0.574653,0.269554
2019-06-25,0.866733,0.730494
2019-06-28,0.076085,0.009486
2019-06-30,0.999907,0.999907
2019-07-03,0.024646,0.000027
2019-07-05,0.236520,0.023160
2019-07-08,0.000488,0.000000
2019-07-10,0.142156,0.014630
2019-07-13,0.346911,0.123339
2019-07-15,0.458331,0.034363
2019-07-18,0.592451,0.267006
2019-07-20,0.599863,0.117058
2019-07-23,0.000000,0.000000
2019-07-25,0.230760,0.004162
2019-07-28,0.268893,0.000538
2019-07-30,0.637822,0.321018
2019-08-02,0.027362,0.000871
2019-08-04,0.166651,0.014779
2019-08-07,0.306996,0.018695
2019-08-09,0.355072,0.029202
2019-08-12,0.013376,0.000000
2019-08-14,0.215720,0.026973
2019-08-17,0.000000,0.000000
2019-08-19,0.000000,0.000000
2019-08-22,0.319767,0.063853
2019-08-24,0.999879,0.999275
2019-08-27,0.997094,0.989653
2019-08-29,0.979000,0.901215
2019-09-01,0.997069,0.986536
2019-09-03,0.364393,0.093322
2019-09-06,0.333072,0.004158
2019-09-08,0.000000,0.000000
2019-09-11,0.778883,0.287921
2019-09-13,0.080899,0.023782
2019-09-16,0.118600,0.004793
2019-09-18,0.145562,0.031045
2019-09-21,0.000000,0.000000
2019-09-23,0.000000,0.000000
2019-09-26,0.256304,0.031448
2019-09-28,0.061564,0.000000
2019-10-01,0.000000,0.000000
2019-10-03,0.033996,0.006919
2019-10-06,0.271061,0.019705
2019-10-08,0.000000,0.000000
2019-10-11,0.000069,0.000000
2019-10-13,0.246634,0.136891
2019-10-16,0.000012,0.000000
2019-10-18,0.335348,0.236172
2019-10-21,0.290238,0.161227
2019-10-23,0.562193,0.389025
2019-10-26,0.993265,0.944590
2019-10-28,0.000915,0.000000
2019-10-31,0.683525,0.536258
2019-11-02,0.000000,0.000000
2019-11-05,0.000005,0.000000
2019-11-07,0.004460,0.000000
