Date,cf_200,cf_2000
2018-01-02,0.999733,0.999784
2018-01-07,0.999781,0.999784
2018-01-10,0.897355,0.794966
2018-01-15,0.808886,0.708145
2018-01-17,0.000000,0.000000
2018-01-20,0.971433,0.886404
2018-01-22,0.999371,0.999656
2018-01-27,0.999757,0.999667
2018-01-30,0.988082,0.963179
2018-02-06,0.999770,0.999702
2018-02-09,0.969813,0.944676
2018-02-11,0.999585,0.999784
2018-02-14,0.997847,0.986930
2018-02-16,0.000703,0.000000
2018-02-19,0.998879,0.996589
2018-02-21,0.953652,0.866072
2018-02-24,0.000627,0.000002
2018-02-26,0.731613,0.609744
2018-03-01,0.030383,0.003546
2018-03-03,0.999522,0.996948
2018-03-06,0.998593,0.996155
2018-03-08,0.169667,0.047064
2018-03-11,0.000000,0.000000
2018-03-13,0.243498,0.076326
2018-03-16,0.998882,0.994799
2018-03-18,0.602789,0.502698
2018-03-23,0.057924,0.006030
2018-03-26,0.000000,0.000000
2018-03-28,0.634834,0.422663
2018-03-31,0.000000,0.000000
2018-04-02,0.863804,0.766900
2018-04-05,0.998693,0.996449
2018-04-07,0.545566,0.392180
2018-04-10,0.041317,0.004377
2018-04-12,0.011811,0.000745
2018-04-15,0.000000,0.000000
2018-04-17,0.345870,0.106521
2018-04-20,0.551141,0.191390
2018-04-22,0.999783,0.999784
2018-04-25,0.644951,0.472229
2018-04-27,0.470650,0.186788
2018-04-30,0.995598,0.987409
2018-05-02,0.588088,0.293921
2018-05-05,0.125683,0.030439
2018-05-07,0.293900,0.076487
2018-05-10,0.496908,0.228864
2018-05-12,0.022789,0.004308
2018-05-15,0.834346,0.637167
2018-05-17,0.165593,0.043239
2018-05-20,0.574345,0.268630
2018-05-22,0.972264,0.893015
2018-05-25,0.000000,0.000000
2018-05-30,0.547362,0.452832
2018-06-01,0.999668,0.998834
2018-06-04,0.737988,0.425411
2018-06-06,0.999783,0.999784
2018-06-09,0.784456,0.529520
2018-06-11,0.816444,0.547933
2018-06-14,0.138820,0.030965
2018-06-16,0.036110,0.011220
2018-06-19,0.639748,0.370095
2018-06-21,0.527509,0.185210
2018-06-24,0.444123,0.280049
2018-06-26,0.368067,0.103934
2018-06-29,0.108047,0.021317
2018-07-01,0.540501,0.223922
2018-07-04,0.000000,0.000000
2018-07-06,0.896069,0.677495
2018-07-09,0.971580,0.879852
2018-07-11,0.997510,0.989061
2018-07-14,0.447044,0.093627
2018-07-16,0.092906,0.015496
2018-07-19,0.003510,0.000000
2018-07-21,0.509376,0.152186
2018-07-24,0.963884,0.880225
2018-07-26,0.525519,0.197994
2018-07-29,0.839147,0.613754
2018-07-31,0.383134,0.155763
2018-08-03,0.636829,0.305636
2018-08-05,0.118214,0.009711
2018-08-08,0.000000,0.000000
2018-08-10,0.691668,0.398215
2018-08-13,0.038863,0.000797
2018-08-15,0.997768,0.977162
2018-08-18,0.769895,0.436981
2018-08-20,0.367562,0.114556
2018-08-23,0.174064,0.031691
2018-08-25,0.309430,0.115584
2018-08-28,0.289215,0.067781
2018-08-30,0.192227,0.019952
2018-09-02,0.307826,0.064331
2018-09-04,0.279019,0.050536
2018-09-07,0.549206,0.422253
2018-09-09,0.001691,0.000000
2018-09-12,0.013040,0.002721
2018-09-14,0.999772,0.999784
2018-09-17,0.025434,0.000001
2018-09-19,0.999783,0.999784
2018-09-24,0.000000,0.000000
2018-09-27,0.999126,0.998688
2018-09-29,0.888237,0.763867
2018-10-02,0.200529,0.035743
2018-10-04,0.999720,0.999590
2018-10-07,0.999143,0.999048
2018-10-12,0.877805,0.670822
2018-10-14,0.000000,0.000000
2018-10-17,0.000000,0.000000
2018-10-19,0.112160,0.028176
2018-10-22,0.000000,0.000000
2018-10-24,0.995122,0.973185
2018-10-27,0.999138,0.999131
2018-10-29,0.167864,0.052749
2018-11-01,0.693521,0.261240
2018-11-03,0.349100,0.260403
2018-11-06,0.069097,0.039387
2018-11-08,0.000346,0.000000
2018-11-11,0.606373,0.346482
2018-11-16,0.006128,0.000029
2018-11-18,0.641657,0.380419
2018-11-21,0.000246,0.000000
2018-11-23,0.002134,0.000000
2018-11-26,0.759880,0.677997
2018-11-28,0.000048,0.000000
2018-12-01,0.009145,0.001115
2018-12-03,0.050846,0.026269
2018-12-06,0.992410,0.973609
2018-12-08,0.995903,0.989044
2018-12-11,0.994334,0.984935
2018-12-13,0.024076,0.001750
2018-12-16,0.590094,0.407080
2018-12-18,0.999777,0.999784
2018-12-21,0.998522,0.992055
2018-12-23,0.005166,0.000000
2018-12-26,0.993187,0.982024
2018-12-28,0.989796,0.963756
2018-12-31,0.020117,0.001592
2019-01-02,0.999760,0.999684
2019-01-05,0.852064,0.626305
