Date,cf_200,cf_2000
2018-01-03,0.999769,0.999905
2018-01-05,0.999225,0.999680
2018-01-08,0.999555,0.997014
2018-01-10,0.999299,0.999678
2018-01-15,0.999290,0.999680
2018-01-18,0.999877,0.999629
2018-01-23,0.999888,0.999898
2018-01-25,0.998672,0.999680
2018-01-28,0.999898,0.999898
2018-01-30,0.999377,0.999679
2018-02-04,0.998809,0.999680
2018-02-07,0.824434,0.763711
2018-02-09,0.950595,0.858063
2018-02-12,0.836124,0.734701
2018-02-14,0.964298,0.857525
2018-02-17,0.999892,0.999898
2018-02-19,0.998719,0.999681
2018-02-22,0.999883,0.999606
2018-02-24,0.998892,0.999678
2018-02-27,0.999898,0.999898
2018-03-01,0.998849,0.999681
2018-03-04,0.999898,0.999898
2018-03-06,0.991936,0.983106
2018-03-09,0.999893,0.999898
2018-03-11,0.998667,0.999681
2018-03-16,0.017202,0.000000
2018-03-19,0.999889,0.999898
2018-03-21,0.998656,0.999680
2018-03-24,0.940592,0.849339
2018-03-26,0.998706,0.999677
2018-03-29,0.999872,0.999711
2018-03-31,0.000254,0.000000
2018-04-03,0.957952,0.823697
2018-04-05,0.998626,0.999679
2018-04-08,0.480746,0.257483
2018-04-10,0.923350,0.801485
2018-04-13,0.999842,0.999398
2018-04-15,0.998778,0.999680
2018-04-18,0.873353,0.717525
2018-04-20,0.998374,0.999682
2018-04-23,0.997660,0.984130
2018-04-25,0.998538,0.999680
2018-04-28,0.956959,0.899984
2018-04-30,0.692217,0.528362
2018-05-05,0.993443,0.960544
2018-05-08,0.999554,0.996929
2018-05-10,0.661722,0.423095
2018-05-13,0.156682,0.045447
2018-05-15,0.377759,0.195607
2018-05-18,0.684068,0.410609
2018-05-20,0.000000,0.000000
2018-05-23,0.134278,0.056894
2018-05-25,0.451701,0.022568
2018-05-28,0.973695,0.913388
2018-05-30,0.019477,0.000555
2018-06-02,0.018421,0.000031
2018-06-04,0.322167,0.109383
2018-06-07,0.534615,0.073670
2018-06-09,0.015252,0.001735
2018-06-12,0.215832,0.129385
2018-06-14,0.281879,0.089483
2018-06-17,0.981905,0.958786
2018-06-19,0.990889,0.981572
2018-06-22,0.999827,0.999033
2018-06-24,0.000000,0.000000
2018-06-27,0.029082,0.000177
2018-06-29,0.250843,0.004818
2018-07-04,0.125664,0.020623
2018-07-07,0.436282,0.053978
2018-07-09,0.198066,0.042488
2018-07-12,0.080109,0.000560
2018-07-14,0.006057,0.000000
2018-07-17,0.008476,0.000001
2018-07-19,0.261154,0.000834
2018-07-22,0.000025,0.000000
2018-07-24,0.000000,0.000000
2018-07-27,0.000000,0.000000
2018-07-29,0.212278,0.000039
2018-08-01,0.000000,0.000000
2018-08-03,0.000000,0.000000
2018-08-06,0.003593,0.000000
2018-08-08,0.067730,0.000276
2018-08-11,0.226053,0.007703
2018-08-13,0.070737,0.000008
2018-08-16,0.049585,0.000332
2018-08-18,0.162794,0.000409
2018-08-21,0.092760,0.001173
2018-08-23,0.216540,0.000262
2018-08-26,0.085795,0.000408
2018-08-28,0.016583,0.000000
2018-08-31,0.057409,0.001671
2018-09-02,0.000000,0.000000
2018-09-05,0.008556,0.000062
2018-09-07,0.019084,0.000080
2018-09-10,0.000000,0.000000
2018-09-12,0.950918,0.682890
2018-09-15,0.111827,0.025102
2018-09-17,0.389591,0.000304
2018-09-22,0.005257,0.000000
2018-09-25,0.847477,0.611624
2018-09-27,0.857021,0.297677
2018-09-30,0.998969,0.991397
2018-10-02,0.998892,0.999680
2018-10-05,0.937578,0.735831
2018-10-07,0.998638,0.999683
2018-10-10,0.003136,0.000000
2018-10-12,0.000000,0.000000
2018-10-15,0.995387,0.960553
2018-10-17,0.399705,0.196847
2018-10-20,0.999890,0.999898
2018-10-22,0.998305,0.998314
2018-10-25,0.999833,0.999070
2018-10-27,0.998464,0.999681
2018-10-30,0.368722,0.013421
2018-11-01,0.185235,0.000000
2018-11-04,0.997958,0.987325
2018-11-06,0.973084,0.901169
2018-11-09,0.999823,0.999041
2018-11-11,0.996587,0.999684
2018-11-14,0.999890,0.999898
2018-11-16,0.996536,0.999488
2018-11-19,0.999888,0.999898
2018-11-21,0.995963,0.998310
2018-11-24,0.999893,0.999898
2018-11-26,0.995605,0.998084
2018-11-29,0.681720,0.447064
2018-12-01,0.995751,0.993616
2018-12-04,0.997045,0.984467
2018-12-06,0.996403,0.998403
2018-12-09,0.999898,0.999898
2018-12-11,0.172534,0.062560
2018-12-14,0.967940,0.856589
2018-12-16,0.000075,0.000000
2018-12-19,0.998386,0.977807
2018-12-21,0.995730,0.997040
2018-12-24,0.999898,0.999898
2018-12-26,0.998101,0.999677
2018-12-29,0.999892,0.999898
2018-12-31,0.998292,0.999680
2019-01-03,0.999752,0.998405
2019-01-05,0.995815,0.997549
2019-01-08,0.955215,0.880563
2019-01-10,0.996624,0.999585
2019-01-13,0.999873,0.999565
2019-01-15,0.998146,0.999679
2019-01-18,0.999898,0.999898
2019-01-20,0.997042,0.999680
2019-01-23,0.999894,0.999898
2019-01-25,0.995530,0.978651
2019-01-28,0.197987,0.038003
2019-01-30,0.999354,0.999679
2019-02-02,0.999892,0.999898
2019-02-04,0.998261,0.999678
2019-02-07,0.999427,0.996653
2019-02-09,0.027927,0.000115
2019-02-12,0.963929,0.903987
2019-02-14,0.997835,0.999678
2019-02-17,0.903144,0.849296
2019-02-19,0.996022,0.992777
2019-02-22,0.999891,0.999898
2019-02-24,0.998085,0.995078
2019-02-27,0.014057,0.004298
2019-03-01,0.998257,0.999676
2019-03-04,0.632222,0.475795
2019-03-06,0.968817,0.887104
2019-03-09,0.999898,0.999898
2019-03-11,0.995980,0.999501
2019-03-14,0.552190,0.452738
2019-03-16,0.995826,0.998421
2019-03-19,0.975693,0.925492
2019-03-21,0.996187,0.999513
2019-03-24,0.999893,0.999898
2019-03-26,0.965605,0.888854
2019-03-29,0.999082,0.994703
2019-03-31,0.995676,0.997517
2019-04-03,0.989994,0.961587
2019-04-05,0.663945,0.128866
2019-04-08,0.534278,0.443919
2019-04-10,0.284687,0.008367
2019-04-13,0.999575,0.997801
2019-04-15,0.995926,0.998969
2019-04-18,0.307082,0.155239
2019-04-20,0.997085,0.999116
2019-04-23,0.804449,0.714398
2019-04-25,0.989657,0.937433
2019-04-28,0.999461,0.997945
2019-04-30,0.995750,0.993201
2019-05-03,0.000000,0.000000
2019-05-05,0.995689,0.992041
2019-05-08,0.999786,0.999022
2019-05-10,0.995825,0.996432
2019-05-13,0.896818,0.779871
2019-05-15,0.995793,0.997408
2019-05-18,0.999104,0.994530
2019-05-20,0.932540,0.730622
2019-05-23,0.842602,0.693395
2019-05-25,0.785537,0.639028
2019-05-28,0.996600,0.980510
2019-05-30,0.995831,0.995456
2019-06-02,0.579723,0.266942
2019-06-04,0.582546,0.408582
2019-06-07,0.217911,0.004058
2019-06-09,0.995398,0.989221
2019-06-12,0.654667,0.295453
