Date,cf_200,cf_2000
2018-01-03,0.113563,0.057634
2018-01-13,0.359255,0.0536514
2018-01-18,0.355582,0.0788984
2018-01-23,0.197552,0.0290529
2018-02-02,0.58375,0.18342
2018-02-07,0.638726,0.0962307
2018-02-12,0.316811,0.0500856
2018-02-17,0.00508782,0
2018-02-22,0.719897,0.352141
2018-02-27,0.624538,0.231543
2018-03-04,0.268174,0.0435611
2018-03-09,0.768807,0.237398
2018-03-14,0.59976,0.343815
2018-03-19,0.499117,0.118019
2018-03-24,0.596478,0.0364127
2018-03-29,0.92181,0.602877
2018-04-03,0.886044,0.396793
2018-04-08,0.597884,0.251445
2018-04-13,0.675899,0.215268
2018-04-18,0.0139755,0.00715549
2018-04-23,0.632608,0.407627
2018-04-28,0.343526,0.20829
2018-05-03,0,0
2018-05-08,0.619506,0.0418705
2018-05-13,0.710444,0.258859
2018-05-18,0.589975,0.237666
2018-05-23,0.867211,0.480328
2018-05-28,0.0370027,0.00563552
2018-06-02,0,0
2018-06-07,0.304865,0.0579342
2018-06-12,0.121898,0.0250408
2018-06-17,0.705999,0.158224
2018-06-22,0.0225608,0.00773436
2018-06-27,0.442248,0.0998847
2018-07-02,0.0057621,0.000874167
2018-07-07,0,0
2018-07-12,0,0
2018-07-17,0,0
2018-07-22,0,0
2018-07-27,0,0
2018-08-01,0.00361322,0
2018-08-06,0.0483761,0.00413759
2018-08-11,0.330248,0.11739
2018-08-16,0.792638,0.348303
2018-08-21,0.73345,0.118711
2018-08-26,0.41338,0.170864
2018-08-31,0.000214085,0
2018-09-05,0,0
2018-09-10,0.0396975,0.00538577
2018-09-15,0.202362,0.0216693
2018-09-20,0.106937,0.0384804
2018-09-25,0.648498,0.135013
2018-09-30,0.778094,0.269
2018-10-05,0.663376,0.167904
2018-10-10,0.7723,0.455274
2018-10-15,0,0
2018-10-20,0.279738,0.0595021
2018-10-25,0.782455,0.243437
2018-10-30,0.665904,0.416293
2018-11-04,0,0
2018-11-09,0.777618,0.247116
2018-11-14,0.00197047,0
2018-11-19,0.235705,0.0428259
2018-11-24,0.631565,0.0799415
2018-11-29,0.374462,0.0893127
2018-12-04,0.563408,0.103088
2018-12-09,0.46032,0.0285148
2018-12-14,0.743905,0.200386
2018-12-19,0.417518,0.151707
2018-12-24,0.025252,0.00256862
2018-12-29,0.105631,0.00758999
2019-01-03,0.36146,0.1131
2019-01-08,0.692795,0.256526
2019-01-13,0.471559,0.0472807
2019-01-23,0.782439,0.639481
2019-01-28,0.635336,0.157572
2019-02-02,0.25162,0.0461472
2019-02-07,0.660287,0.200843
2019-02-12,0.923086,0.654739
2019-02-17,0.350243,0.0475452
2019-02-22,0.840322,0.234029
2019-02-27,0.895766,0.433111
2019-03-04,0.745765,0.373047
2019-03-09,0.775606,0.295952
2019-03-14,0.400635,0.0629903
2019-03-19,0.617439,0.339072
2019-03-24,0.710996,0.339912
2019-03-29,0.64691,0.265144
2019-04-03,0.573565,0.392972
2019-04-08,0.519204,0.389824
2019-04-13,0.171018,0.0249639
2019-04-18,0.888122,0.601378
2019-04-23,0.786503,0.316459
2019-04-28,0.729108,0.511174
2019-05-03,0.540909,0.212124
2019-05-08,0.00974032,2.0641e-05
2019-05-13,0.515838,0.0646579
2019-05-18,0.487505,0.246569
2019-05-23,0.577053,0.357209
2019-05-28,0.11159,0.00450691
2019-06-02,0.00724872,0
2019-06-07,0.727407,0.33824
2019-06-12,0.575966,0.0589324
2019-06-17,0.00852856,0.000766646
2019-06-22,0.826895,0.219164
2019-06-27,0,0
2019-07-02,0,0
2019-07-07,0.780382,0.246725
2019-07-12,0.031175,0.00996613
2019-07-17,0.336033,0.0131611
2019-07-22,6.2523e-05,0
2019-07-27,0.0659818,0.0100945
2019-08-01,0.78143,0.205133
2019-08-06,0,0
2019-08-11,0.710033,0.299752
2019-08-16,0.639126,0.0504347
2019-08-21,0.00016699,0
2019-08-26,0.262752,0.182465
2019-08-31,0.256948,0.108836
2019-09-05,0.458077,0.0486979
2019-09-10,0.0825088,0.0163774
2019-09-15,0.178727,0.140601
2019-09-20,0.505419,0.0438253
2019-09-25,0.572964,0.274546
2019-09-30,0.536613,0.0794035
2019-10-05,0.511065,0.318655
2019-10-10,0.388757,0.185053
2019-10-15,0.201734,0.0408031
2019-10-20,0.532855,0.230082
2019-10-25,0.289561,0.0478158
2019-10-30,0.531069,0.177822
2019-11-04,0.699009,0.307469
2019-11-09,0.730896,0.454051
2019-11-14,0.867482,0.536814
2019-11-19,0.675392,0.231682
2019-11-24,0.489609,0.0731168
2019-11-29,0.497721,0.170836
2019-12-04,0.752047,0.360346
2019-12-09,0.276265,0.0830297
2019-12-14,0.882426,0.497369
2019-12-19,0.63426,0.0981616
2019-12-24,0.546734,0.0679442
2019-12-29,0.945974,0.674309
2020-01-03,0.0875527,0.00857144
2020-01-08,0.589245,0.0818849
2020-01-13,0,0
2020-01-18,0.619379,0.0914381
2020-01-23,0.174335,0.036068
2020-01-28,0.768752,0.193432
2020-02-02,0.612749,0.169271
2020-02-07,0.0753632,0.022766
2020-02-12,0.716199,0.640056
2020-02-17,0.589939,0.128983
2020-02-22,0.724711,0.343123
2020-02-27,0.726132,0.394962
2020-03-03,0.941264,0.672517
2020-03-08,0.231051,0.0654971
2020-03-13,0.826348,0.434477
2020-03-18,0.850284,0.530096
2020-03-23,0.746319,0.357623
2020-03-28,0.576741,0.344064
2020-04-02,0.589737,0.277043
2020-04-07,0.763019,0.246154
2020-04-12,0.849636,0.406477
2020-04-17,0.68808,0.164753
2020-04-22,0.621863,0.286384
2020-04-27,0.371186,0.131741
2020-05-02,0.794421,0.448167
2020-05-07,0.795347,0.280998
2020-05-12,0.576819,0.297094
2020-05-17,0.836387,0.506384
2020-05-22,0,0
2020-05-27,0.536519,0.20718
2020-06-01,0.0052937,3.46392e-05
2020-06-06,0.240337,0.176523
2020-06-11,0,0
2020-06-16,0.579031,0.157854
2020-06-21,0,0
2020-06-26,0,0
2020-07-01,0.455622,0.261129
2020-07-06,0.484115,0.147111
2020-07-11,0,0
2020-07-16,0.0992165,0.0361482
2020-07-21,0.737324,0.380097
2020-07-26,0.451112,0.0743688
2020-07-31,0,0
2020-08-05,0,0
2020-08-10,0.123588,0.0486851
2020-08-15,0.537528,0.189771
2020-08-20,0,0
2020-08-25,0.853075,0.478935
2020-08-30,0.000268705,0
2020-09-04,0.693821,0.250881
2020-09-09,0.233666,0.0676732
2020-09-14,0,0
2020-09-19,0.74457,0.220084
2020-09-24,0,0
2020-09-29,0,0
2020-10-04,0.636323,0.435473
2020-10-09,0.402607,0.127839
2020-10-14,0.0214483,0.00707137
2020-10-19,0.00892619,0.00146248
2020-10-24,0,0
2020-10-29,0.662094,0.115077
2020-11-03,0.393387,0.105201
2020-11-08,0.557204,0.276819
2020-11-13,0.808432,0.332775
2020-11-18,0.335375,0.199876
2020-11-23,0.285388,0.0137008
2020-11-28,0.52085,0.113935
2020-12-03,0.250775,0.0928045
2020-12-08,0.380349,0.109704
2020-12-13,0.469059,0.162197
2020-12-18,0,0
2020-12-23,0.568051,0.175646
2020-12-28,0.0852331,0.0201219
2021-01-02,0.4601,0.074109
2021-01-07,0.0112092,0.000205427
2021-01-12,0.115092,0.00958785
2021-01-17,0.009221,2.39688e-05
2021-01-22,0.0124763,0.00177094
2021-01-27,0.550777,0.295699
2021-02-01,0.56701,0.117107
2021-02-06,0.576811,0.0849496
2021-02-11,0.770725,0.285512
2021-02-16,0.599275,0.15648
2021-02-21,0,0
2021-02-26,0.540851,0.162574
2021-03-03,0.842466,0.307131
2021-03-08,0.0752523,0.0106535
2021-03-13,0.0125077,6.94146e-05
2021-03-18,0.632529,0.0953356
2021-03-23,0.726986,0.152379
2021-03-28,0.790249,0.268476
2021-04-02,0,0
2021-04-07,0.659541,0.0596591
2021-04-12,0.597538,0.178625
2021-04-17,0,0
2021-04-22,0.0255316,0.000868908
2021-04-27,0.53103,0.116601
2021-05-02,0.139339,0.0714938
2021-05-07,0.119045,0.0367909
2021-05-12,0.341328,0.167915
2021-05-17,0.538705,0.159352
2021-05-22,0.000832518,0
2021-05-27,0.41126,0.252493
2021-06-01,0,0
2021-06-06,7.35219e-05,0
2021-06-11,0.207136,0.0730169
2021-06-16,0.118238,0.0263431
2021-06-21,0,0
2021-06-26,0.124535,0.0214351
2021-07-01,0.219763,0.0595231
2021-07-06,0.000974097,0.000151529
2021-07-11,0.716084,0.176727
2021-07-16,8.38207e-05,0
2021-07-21,0.185527,0.017726
2021-07-26,0.415809,0.118025
2021-07-31,0.674247,0.487362
2021-08-05,0.261142,0.113339
2021-08-10,0.509166,0.210078
2021-08-15,0.827199,0.397043
2021-08-20,0.366593,0.103617
2021-08-25,0.768384,0.345666
2021-08-30,0.753959,0.374294
2021-09-04,0.0206731,0.000465367
2021-09-09,6.42979e-05,0
2021-09-14,0.694066,0.376035
2021-09-19,0.673152,0.131685
2021-09-24,0.110503,0.0512955
2021-09-29,0.49002,0.0365397
2021-10-04,0,0
2021-10-09,0,0
2021-10-14,0.10013,0.030435
2021-10-19,0.170076,0.106228
2021-10-24,0.339499,0.228206
2021-10-29,0.32949,0.104457
2021-11-03,0.000454245,0
2021-11-08,0.433283,0.132761
2021-11-13,0,0
2021-11-18,0.466582,0.179912
2021-11-23,0.550489,0.0558593
2021-11-28,0.076093,0.0234526
2021-12-03,0.000600824,3.40219e-05
2021-12-08,0.319436,0.0896027
2021-12-13,0.0886032,0.02463
2021-12-18,0.57038,0.455947
2021-12-23,0.846764,0.396692
2021-12-28,0.492416,0.0933757
