Date,cf_200,cf_2000
2018-01-05,0.286355,0.034787
2018-01-15,0.113141,0.005050
2018-01-20,0.021358,0.002225
2018-01-25,0.009718,0.000165
2018-02-04,0.575154,0.095445
2018-02-09,0.019225,0.000012
2018-02-14,0.000010,0.000000
2018-02-19,0.237235,0.040699
2018-02-24,0.140615,0.004531
2018-03-01,0.233683,0.034483
2018-03-06,0.005692,0.000000
2018-03-11,0.768060,0.536492
2018-03-16,0.808013,0.402565
2018-03-21,0.000148,0.000000
2018-03-26,0.000091,0.000000
2018-03-31,0.118041,0.000921
2018-04-05,0.000000,0.000000
2018-04-10,0.158184,0.027826
2018-04-15,0.015863,0.000096
2018-04-20,0.000000,0.000000
2018-04-25,0.002317,0.000000
2018-04-30,0.000000,0.000000
2018-05-05,0.042183,0.000216
2018-05-10,0.118330,0.003549
2018-05-15,0.008426,0.000000
2018-05-20,0.000000,0.000000
2018-05-25,0.000108,0.000000
2018-05-30,0.062300,0.000479
2018-06-04,0.000023,0.000000
2018-06-09,0.003673,0.000000
2018-06-14,0.087299,0.010492
2018-06-19,0.000557,0.000000
2018-06-24,0.036482,0.000496
2018-06-29,0.014180,0.000000
2018-07-04,0.029608,0.000348
2018-07-09,0.016476,0.000000
2018-07-14,0.167621,0.004133
2018-07-19,0.175663,0.032249
2018-07-24,0.000000,0.000000
2018-08-03,0.127686,0.017001
2018-08-08,0.133435,0.010487
2018-08-13,0.077603,0.002735
2018-08-18,0.709541,0.112648
2018-08-23,0.694158,0.088591
2018-08-28,0.000000,0.000000
2018-09-02,0.549837,0.140356
2018-09-07,0.308896,0.192552
2018-09-12,0.406608,0.069695
2018-09-17,0.198092,0.017362
2018-09-22,0.393453,0.034524
2018-09-27,0.116017,0.008127
2018-10-02,0.417165,0.022380
2018-10-07,0.264298,0.017852
2018-10-17,0.548051,0.184058
2018-10-22,0.110797,0.011137
2018-10-27,0.741327,0.411587
2018-11-01,0.428749,0.232072
2018-11-06,0.000000,0.000000
2018-11-11,0.290049,0.007292
2018-11-16,0.245334,0.016100
2018-11-21,0.000590,0.000000
2018-11-26,0.000248,0.000000
2018-12-01,0.000002,0.000000
2018-12-06,0.000760,0.000000
2018-12-11,0.003215,0.000000
2018-12-16,0.003183,0.000000
2018-12-21,0.066056,0.003279
2018-12-26,0.006802,0.000000
2018-12-31,0.193379,0.008245
2019-01-05,0.006860,0.000001
2019-01-10,0.304880,0.008744
2019-01-15,0.010232,0.000000
2019-01-20,0.016014,0.000001
2019-01-25,0.314250,0.028217
2019-01-30,0.225085,0.005861
2019-02-04,0.018655,0.000587
2019-02-09,0.000278,0.000000
2019-02-14,0.044731,0.000824
2019-02-19,0.953010,0.805451
2019-02-24,0.028752,0.001084
2019-03-01,0.204564,0.004963
2019-03-06,0.113821,0.002047
2019-03-11,0.000000,0.000000
2019-03-16,0.000025,0.000000
2019-03-21,0.074073,0.000143
2019-03-26,0.394091,0.060396
2019-03-31,0.407214,0.082958
2019-04-05,0.268727,0.044367
2019-04-10,0.000000,0.000000
2019-04-15,0.021860,0.000662
2019-04-20,0.030498,0.000000
2019-04-25,0.008401,0.000000
2019-04-30,0.046701,0.000896
2019-05-05,0.000009,0.000000
2019-05-10,0.000000,0.000000
2019-05-15,0.000101,0.000000
2019-05-25,0.004837,0.000000
2019-05-30,0.069091,0.002567
2019-06-04,0.034054,0.000213
2019-06-09,0.035435,0.000309
2019-06-14,0.023653,0.000015
2019-06-19,0.180224,0.004215
2019-06-24,0.011165,0.000907
2019-06-29,0.175981,0.004459
2019-07-04,0.000016,0.000000
2019-07-09,0.000000,0.000000
2019-07-14,0.286554,0.013484
2019-07-19,0.014500,0.000000
2019-07-24,0.245584,0.036796
2019-07-29,0.127131,0.015896
2019-08-03,0.311330,0.117428
2019-08-08,0.864245,0.776320
2019-08-13,0.095256,0.010677
2019-08-18,0.028260,0.000065
2019-08-23,0.000564,0.000000
2019-08-28,0.028097,0.003461
2019-09-02,0.524387,0.140968
2019-09-07,0.239630,0.037072
2019-09-12,0.521402,0.081534
2019-09-17,0.279151,0.077717
2019-09-22,0.793234,0.370105
2019-09-27,0.023614,0.004113
2019-10-02,0.000000,0.000000
2019-10-07,0.000000,0.000000
2019-10-12,0.165406,0.016275
2019-10-17,0.003045,0.000016
2019-10-22,0.217371,0.020901
2019-10-27,0.272798,0.012388
2019-11-01,0.003361,0.000000
2019-11-06,0.106193,0.015639
2019-11-11,0.015136,0.000183
2019-11-16,0.000000,0.000000
2019-11-21,0.081877,0.001649
2019-11-26,0.126867,0.005940
2019-12-01,0.529740,0.077792
2019-12-06,0.051436,0.000203
2019-12-11,0.000000,0.000000
2019-12-16,0.031195,0.000150
2019-12-21,0.039776,0.000000
2019-12-26,0.612824,0.175491
2019-12-31,0.175149,0.015205
2020-01-05,0.814983,0.758172
2020-01-10,0.003928,0.000000
2020-01-15,0.184846,0.012610
2020-01-20,0.000000,0.000000
2020-01-25,0.435243,0.344007
2020-01-30,0.159287,0.010307
2020-02-04,0.304695,0.025355
2020-02-09,0.350142,0.194097
2020-02-14,0.001591,0.000000
2020-02-19,0.373544,0.041330
2020-02-24,0.000000,0.000000
2020-02-29,0.000221,0.000000
2020-03-05,0.028816,0.005312
2020-03-10,0.104385,0.007227
2020-03-15,0.017074,0.011497
2020-03-20,0.744506,0.358982
2020-03-25,0.221830,0.019973
2020-03-30,0.000000,0.000000
2020-04-04,0.089519,0.003639
2020-04-09,0.026475,0.000047
2020-04-14,0.015742,0.000024
2020-04-19,0.000732,0.000000
2020-04-24,0.000000,0.000000
2020-04-29,0.042061,0.001381
2020-05-04,0.000000,0.000000
2020-05-09,0.000254,0.000000
2020-05-14,0.002499,0.000000
2020-05-19,0.129563,0.009101
2020-05-24,0.059484,0.000000
2020-05-29,0.001692,0.000000
2020-06-03,0.067475,0.001616
2020-06-08,0.315482,0.067775
2020-06-13,0.277788,0.032618
2020-06-18,0.202777,0.025264
2020-06-23,0.175656,0.024617
2020-06-28,0.000291,0.000000
2020-07-03,0.000000,0.000000
2020-07-08,0.215119,0.018320
2020-07-13,0.075261,0.003977
2020-07-18,0.046078,0.001928
2020-07-23,0.000014,0.000000
2020-07-28,0.017555,0.000226
2020-08-02,0.708778,0.457547
2020-08-07,0.000000,0.000000
2020-08-12,0.115628,0.010693
2020-08-17,0.305874,0.070648
2020-08-22,0.000000,0.000000
2020-08-27,0.013938,0.000014
2020-09-01,0.447089,0.058623
2020-09-06,0.973484,0.830773
2020-09-11,0.761180,0.511198
2020-09-16,0.156501,0.068155
2020-09-21,0.275038,0.043487
2020-09-26,0.773925,0.423959
2020-10-01,0.165593,0.005267
2020-10-06,0.234499,0.008658
2020-10-11,0.832531,0.356414
2020-10-16,0.246770,0.060716
2020-10-21,0.124770,0.035209
2020-10-26,0.019686,0.010967
2020-10-31,0.000000,0.000000
2020-11-05,0.285900,0.052365
