Date,cf_200,cf_2000
2018-01-03,0,0
2018-01-06,0.797314,0.504171
2018-01-11,0.00543598,0
2018-01-13,0.607755,0.500408
2018-01-16,0.0263505,0.0169975
2018-01-18,0.0317228,0.00498016
2018-01-23,0,0
2018-01-26,0.0432896,0.00406042
2018-01-31,0.00634871,0.000821093
2018-02-02,0.319598,0.29118
2018-02-05,0.798619,0.673734
2018-02-07,0.955507,0.926116
2018-02-10,0.53444,0.494634
2018-02-12,0.997845,0.996261
2018-02-15,0.999635,0.99643
2018-02-17,2.60298e-05,0
2018-02-20,0.00539397,0.00187016
2018-02-22,0.445766,0.198458
2018-02-25,0.000703568,0
2018-02-27,0.883507,0.773564
2018-03-02,0.000582691,0
2018-03-04,0.513915,0.313586
2018-03-07,0.0167962,0.00113256
2018-03-09,0.499599,0.392259
2018-03-12,0.0525396,0.00891155
2018-03-14,0.842751,0.629712
2018-03-17,0.706004,0.537522
2018-03-19,0.998795,0.997487
2018-03-22,0.756,0.496009
2018-03-24,0,0
2018-03-27,0.79371,0.569594
2018-03-29,0.307686,0.220714
2018-04-01,0.689982,0.514899
2018-04-03,0.600853,0.480457
2018-04-06,0,0
2018-04-08,0.000918475,0
2018-04-11,0,0
2018-04-13,0.00688142,0.000623003
2018-04-16,0.576914,0.35971
2018-04-18,0.996227,0.97816
2018-04-21,0.989146,0.960333
2018-04-23,0.999583,1.00006
2018-04-26,0,0
2018-04-28,0.000831371,0
2018-05-01,0.943481,0.780435
2018-05-03,0.0110787,0.00149823
2018-05-06,0.285281,0.177764
2018-05-08,0.0166314,0.00244102
2018-05-11,1.00007,0.999798
2018-05-13,0.000110476,0
2018-05-16,0.00214155,0
2018-05-18,5.29203e-06,0
2018-05-21,0.810493,0.675379
2018-05-23,0.0109497,0.000536553
2018-05-28,0.999279,1.00001
2018-05-31,0.988063,0.955831
2018-06-02,0.710601,0.649023
2018-06-05,0.977676,0.945475
2018-06-07,0.347906,0.29396
2018-06-10,0.442955,0.394435
2018-06-12,0.784779,0.720756
2018-06-15,0.999224,0.995061
2018-06-17,0.995966,0.987774
2018-06-20,0,0
2018-06-22,0.902502,0.826443
2018-06-25,0.759612,0.720804
2018-06-27,0.856399,0.825032
2018-06-30,0.998475,0.987824
2018-07-02,0.999321,0.999015
2018-07-05,0.390403,0.34866
2018-07-07,0.98143,0.961855
2018-07-10,0.988369,0.948518
2018-07-12,0.248017,0.205389
2018-07-15,0.0467151,0.0261405
2018-07-17,0.0435833,0.0248781
2018-07-20,0.999889,0.999039
2018-07-22,0.431102,0.388404
2018-07-25,0.039893,0.0284163
2018-07-27,0.0171785,0.00700493
2018-07-30,0.00918797,0.00470809
2018-08-01,7.89446e-05,0
2018-08-04,0.0291349,0.0144869
2018-08-06,0.0399514,0.025375
2018-08-09,0.0256641,0.012235
2018-08-11,0.659072,0.572905
2018-08-14,0.00161473,3.03877e-05
2018-08-16,0,0
2018-08-19,0.771785,0.733261
2018-08-21,0.00134966,1.40265e-05
2018-08-24,0.834168,0.787506
2018-08-26,0.957368,0.926696
2018-08-29,0.0147784,0.00268393
2018-08-31,0.505734,0.416672
