Date,cf_200,cf_2000
2018-01-02,0.480626,0.178913
2018-01-07,0.028019,0.000080
2018-01-17,0.660716,0.086411
2018-01-22,0.268165,0.077850
2018-01-27,0.147615,0.002176
2018-02-06,0.000176,0.000000
2018-02-11,0.000000,0.000000
2018-02-16,0.011848,0.000017
2018-02-21,0.000000,0.000000
2018-02-26,0.058765,0.000135
2018-03-03,0.727640,0.124885
2018-03-08,0.000663,0.000000
2018-03-13,0.000640,0.000000
2018-03-18,0.224122,0.005948
2018-03-23,0.241953,0.002360
2018-03-28,0.146686,0.010245
2018-04-02,0.002878,0.000000
2018-04-07,0.161957,0.000415
2018-04-12,0.005459,0.000000
2018-04-17,0.087743,0.009581
2018-04-22,0.950044,0.764625
2018-04-27,0.893454,0.594347
2018-05-02,0.681867,0.411699
2018-05-07,0.463565,0.300090
2018-05-12,0.932006,0.774768
2018-05-17,0.008923,0.000060
2018-05-22,0.585394,0.405251
2018-06-06,0.995172,0.981947
2018-06-11,0.667858,0.325938
2018-06-16,0.999023,0.987776
2018-06-21,1.000001,1.000005
2018-06-26,1.000004,1.000005
2018-07-01,0.972183,0.879943
2018-07-06,0.999542,0.998049
2018-07-11,0.999998,1.000005
2018-07-16,1.000005,1.000005
2018-07-21,0.999048,0.989279
2018-07-26,1.000000,1.000005
2018-07-31,0.945139,0.880672
2018-08-05,0.407243,0.188919
2018-08-10,0.999970,1.000005
2018-08-15,0.481500,0.194087
2018-08-20,0.686456,0.562979
2018-08-25,0.038302,0.009907
2018-08-30,1.000005,1.000005
2018-09-04,0.999293,0.992782
2018-09-09,0.991512,0.976272
2018-09-14,0.034127,0.014599
2018-09-19,0.401758,0.229644
2018-09-24,0.338931,0.266746
2018-09-29,0.739587,0.553647
2018-10-04,0.034973,0.009972
2018-10-09,0.026959,0.010916
2018-10-14,0.947919,0.705503
2018-10-19,0.088493,0.014050
2018-10-24,0.552423,0.219070
2018-10-29,0.032087,0.001187
2018-11-03,0.503549,0.164624
2018-11-08,0.004326,0.000000
2018-11-13,0.180198,0.025920
2018-11-18,0.047916,0.004492
2018-11-23,0.001307,0.000000
2018-11-28,0.000000,0.000000
2018-12-03,0.000001,0.000000
