Date,cf_200,cf_2000
2018-01-01,0.55733,0.119172
2018-01-11,0.86765,0.44353
2018-01-16,0.897123,0.520777
2018-01-21,0.00153816,0.000330504
2018-01-31,0.691048,0.139753
2018-02-05,5.64984e-05,0
2018-02-10,0,0
2018-02-15,0,0
2018-02-20,0,0
2018-02-25,0.702997,0.0821164
2018-03-02,0.756929,0.296907
2018-03-07,0.657234,0.15609
2018-03-12,0.466608,0.121182
2018-03-17,0.766304,0.388077
2018-03-22,0.162266,0.0549171
2018-03-27,0.807287,0.396921
2018-04-01,0.785903,0.275546
2018-04-06,0.8281,0.255172
2018-04-11,0.228589,0.0590449
2018-04-16,0,0
2018-04-21,0.769702,0.285319
2018-04-26,0,0
2018-05-01,0.593772,0.152603
2018-05-06,0.590773,0.322932
2018-05-11,0.13096,0.0127961
2018-05-16,0.659719,0.330302
2018-05-21,0.62988,0.0672768
2018-05-26,0.774602,0.233889
2018-05-31,0.665026,0.230535
2018-06-05,0.799338,0.368135
2018-06-10,0.385535,0.227737
2018-06-15,0.447525,0.106888
2018-06-20,0.191147,0.0727005
2018-06-25,0.492555,0.301878
2018-06-30,0.742309,0.131333
2018-07-05,0.802216,0.116298
2018-07-10,0.843054,0.464259
2018-07-15,0.432058,0.0609521
2018-07-20,0.126406,0.0288102
2018-07-25,0.68311,0.303162
2018-07-30,0.0938545,0.00706756
2018-08-04,0.152095,0.0562007
2018-08-09,0.265978,0.0900123
2018-08-14,0.796532,0.291519
2018-08-19,0.986377,0.960148
2018-08-24,0.572668,0.315259
2018-08-29,0.0435386,0.00207683
2018-09-03,0.405022,0.0693898
2018-09-08,0.922522,0.772291
2018-09-13,0.86857,0.415727
2018-09-18,0.129565,0.0133561
2018-09-23,0.483986,0.0767536
2018-09-28,0.802929,0.272095
2018-10-03,0.0313061,0.00619814
2018-10-08,0.925216,0.605206
2018-10-13,0.536624,0.0690844
2018-10-18,0.815876,0.313065
2018-10-23,0.112984,0.0204435
2018-10-28,0.828362,0.32527
2018-11-02,0.825079,0.418128
2018-11-07,0.369345,0.0718757
2018-11-12,0.340224,0.242068
2018-11-17,0.0123062,0.00163711
2018-11-22,0.191969,0.045892
2018-11-27,0.29493,0.0732659
2018-12-02,0.32467,0.114277
2018-12-07,0.911823,0.582965
2018-12-12,0.477823,0.187688
2018-12-17,0.46549,0.247048
2018-12-22,0.0410334,0.00773464
2018-12-27,0.52355,0.123534
2019-01-01,0.859867,0.353789
2019-01-06,0.00102814,0
2019-01-11,0,0
2019-01-16,0.808525,0.385108
2019-01-21,0.616155,0.326262
2019-01-26,0.0714831,0.0254349
2019-01-31,0,0
2019-02-05,0.550127,0.0919301
2019-02-10,0.718547,0.289545
2019-02-13,0.270502,0.0598363
2019-02-15,0.673375,0.292997
2019-02-20,0.00976711,0.000370269
2019-02-25,0.263363,0.0707899
2019-03-02,0.867388,0.387902
2019-03-07,0.321223,0.109388
2019-03-12,9.59688e-06,0
2019-03-17,0.779577,0.326648
2019-03-22,0.129614,0.0349594
2019-03-27,0.972983,0.80926
2019-04-01,0.753146,0.233793
2019-04-06,0.702728,0.114666
2019-04-11,0.940961,0.663469
2019-04-16,0.87323,0.362068
2019-04-21,0,0
2019-04-26,0.47292,0.0907835
2019-05-01,0.676996,0.298071
2019-05-06,0.698693,0.501641
2019-05-11,0.792397,0.342285
2019-05-16,0.723887,0.324739
2019-05-21,0.83558,0.416878
2019-05-26,0.290895,0.0627829
2019-05-31,0.0143783,0.000877683
2019-06-05,0.669105,0.154079
2019-06-10,0.48274,0.0649931
2019-06-15,0.782312,0.299736
2019-06-20,0.0296772,0.00617458
2019-06-25,0.392473,0.152126
2019-06-30,0.0198335,0.00135098
2019-07-05,0.0783537,0.01352
2019-07-10,0.541323,0.0954605
2019-07-15,0.817814,0.367813
2019-07-20,0.525978,0.212533
2019-07-25,0.390832,0.213308
2019-07-30,0.543147,0.0786278
2019-08-04,0.630282,0.18728
2019-08-09,0.596812,0.0843107
2019-08-14,0.722549,0.222435
2019-08-19,0.069784,0.0173298
2019-08-24,0.706239,0.394731
2019-08-29,0.944858,0.677055
2019-09-03,0.259878,0.0297476
2019-09-08,0.600716,0.174874
2019-09-13,0.261579,0.148351
2019-09-18,0.770622,0.681177
2019-09-23,0.609481,0.124937
2019-09-28,0.539427,0.0701133
2019-10-03,0.962966,0.784106
2019-10-08,0.0688718,0.00543504
2019-10-13,0.784802,0.212881
2019-10-18,0.611302,0.213853
2019-10-23,0.766642,0.194053
2019-10-28,0.658318,0.190142
2019-11-02,0.596861,0.15342
2019-11-07,0.74586,0.361324
2019-11-12,0.67373,0.199993
2019-11-17,0.139827,0.00902826
2019-11-22,0.611634,0.224944
2019-11-27,0.629592,0.378119
2019-12-02,0.728824,0.241339
2019-12-07,0.247544,0.0628181
2019-12-12,0.315373,0.0613721
2019-12-17,0.0199579,0.00271174
2019-12-22,0.0202259,0.000631655
2019-12-27,0.103048,0.026959
2020-01-01,0.0671856,0.0100718
2020-01-06,0.901219,0.400213
2020-01-11,0.597102,0.453402
2020-01-16,0.232623,0.0292482
2020-01-21,0.300793,0.0479553
2020-01-26,0.741127,0.285151
2020-01-31,0.0143338,0.000876304
2020-02-05,0.558352,0.151267
2020-02-10,0.54772,0.281268
2020-02-15,0,0
2020-02-20,0.430177,0.173649
2020-02-25,0.753733,0.284286
2020-03-01,0.00234158,0.000678244
2020-03-06,0.913117,0.596713
2020-03-11,0.00544064,2.19568e-05
2020-03-16,0.846748,0.49205
2020-03-21,0.484059,0.0899351
2020-03-26,0.660496,0.176664
2020-03-31,0.843794,0.299381
2020-04-05,0.321807,0.0661138
2020-04-10,0.795742,0.255166
2020-04-15,0.148209,0.0454418
2020-04-20,0,0
2020-04-25,0.742777,0.213704
2020-04-30,0.851883,0.349244
2020-05-05,0.712336,0.413959
2020-05-10,0.428228,0.164525
2020-05-15,0.888378,0.421881
2020-05-20,0.764314,0.338223
2020-05-25,0.16349,0.0578693
2020-05-30,0.831058,0.345674
2020-06-04,0.490831,0.14226
2020-06-09,0.663318,0.0905338
2020-06-14,0,0
2020-06-19,0.107198,0.0229675
2020-06-24,0.698076,0.297565
2020-06-29,0.312897,0.0752868
2020-07-04,0.849974,0.700048
2020-07-09,0.290933,0.0352529
2020-07-14,0.00448746,0.000183078
2020-07-19,0.431385,0.161539
2020-07-24,0.153259,0.0118923
2020-07-29,0,0
2020-08-03,0.452057,0.335412
2020-08-08,0.342585,0.172497
2020-08-13,0.551351,0.252877
2020-08-18,0.51003,0.241067
2020-08-23,0.841927,0.443869
2020-08-28,0.756457,0.282833
2020-09-02,0.65302,0.116059
2020-09-07,0.32594,0.16885
2020-09-12,0.802472,0.355095
2020-09-17,0.812662,0.328391
2020-09-22,0.858166,0.367484
2020-09-27,0.327503,0.0409324
2020-10-02,0.808304,0.293646
2020-10-07,0.642088,0.0930798
2020-10-12,0.779704,0.203007
2020-10-17,0.612617,0.122218
2020-10-27,0.233405,0.0161375
2020-11-01,0.797091,0.359792
2020-11-06,0,0
2020-11-11,0.527218,0.134538
2020-11-21,0.843614,0.339571
2020-11-26,0.185909,0.0535829
2020-12-01,0.527874,0.158711
2020-12-06,0.00564949,0.000563837
2020-12-11,0.57906,0.210696
2020-12-16,0.47759,0.0994586
2020-12-21,0.823961,0.625374
2020-12-26,0,0
2020-12-31,0.164874,0.0304245
2021-01-05,0.707219,0.21781
2021-01-10,0.735213,0.275468
2021-01-15,0.813381,0.296193
2021-01-20,0.85267,0.344051
2021-01-25,0.622884,0.140386
2021-01-30,0.00757118,0.00396844
2021-02-04,0.626061,0.199105
2021-02-09,0.927442,0.648637
2021-02-14,0.811527,0.405556
2021-02-19,0.753558,0.364486
2021-02-24,0.212881,0.0451218
2021-03-01,0.810286,0.389529
2021-03-06,0.0195186,0.00210232
2021-03-11,0.673678,0.293657
2021-03-16,0.408999,0.141827
2021-03-21,0.794943,0.261506
2021-03-26,0.789492,0.24277
2021-03-31,0.534372,0.139566
2021-04-05,0.192855,0.0619525
2021-04-10,0.847535,0.368002
2021-04-15,0.15023,0.0271352
2021-04-20,0.430876,0.110403
2021-04-25,0.854126,0.450594
2021-04-30,0.773328,0.187288
2021-05-05,0.651003,0.126614
2021-05-10,0.0853345,0.0113382
2021-05-15,0.400323,0.104597
2021-05-20,0.441322,0.0694229
2021-05-25,0.903553,0.710507
2021-05-30,0.698307,0.453221
2021-06-04,0.747129,0.597174
2021-06-09,0.67502,0.159946
2021-06-14,0.272123,0.0380327
2021-06-19,0.655029,0.135994
2021-06-24,0.856408,0.433165
2021-06-29,0.215413,0.0290224
2021-07-04,0.652143,0.16833
2021-07-09,0.68311,0.174515
2021-07-14,0.973271,0.821002
2021-07-19,0.629799,0.116249
2021-07-24,0.193367,0.0491698
2021-07-29,0.727394,0.3226
2021-08-03,0.643482,0.382692
2021-08-13,0.75995,0.178982
2021-08-18,0.379637,0.0455497
2021-08-23,0.727256,0.169699
2021-08-28,0.854768,0.664483
2021-09-02,0.882754,0.509733
2021-09-07,0.725955,0.28271
2021-09-12,0.508488,0.147275
2021-09-17,0.560104,0.157486
2021-09-22,0.510293,0.216031
2021-09-27,0.865932,0.424359
2021-10-02,0.0622916,0.00726348
2021-10-07,0.861793,0.333247
2021-10-12,0.68626,0.60037
2021-10-17,0.839667,0.423944
2021-10-22,0.0242627,0.0136112
2021-10-27,0.574671,0.170121
2021-11-01,0.886329,0.381936
2021-11-06,0.868421,0.453901
2021-11-11,0.228097,0.0365035
2021-11-16,0.119613,0.0241852
2021-11-21,0.678345,0.355851
2021-11-26,0.803806,0.32386
2021-12-01,5.06351e-06,0
2021-12-06,0.286375,0.0980763
2021-12-11,0,0
2021-12-16,0.843266,0.352026
2021-12-21,0.468639,0.177151
2021-12-26,0.879389,0.389402
2021-12-31,0.00209998,3.03118e-05
