Date,cf_200,cf_2000
2019-02-14,0.332133,0.173307
2019-02-21,0.635147,0.329857
2019-10-22,0.786581,0.198576
2019-10-24,0.853542,0.371825
2019-10-27,0.747576,0.242624
2019-10-29,0.250146,0.035565
2019-11-01,0.589990,0.370392
2019-11-03,0.665802,0.280803
2019-11-06,0.634712,0.306551
2019-11-08,0.779747,0.328516
2019-11-11,0.127784,0.029475
2019-11-13,0.183688,0.026878
2019-11-16,0.148424,0.066503
2019-11-18,0.000000,0.000000
2019-11-21,0.521696,0.340844
2019-11-23,0.664565,0.183978
2019-11-26,0.686819,0.350820
2019-11-28,0.537585,0.230125
2019-12-01,0.653900,0.498228
2019-12-03,0.810128,0.412962
2019-12-06,0.093334,0.041079
2019-12-08,0.000000,0.000000
2019-12-11,0.041781,0.016227
2019-12-13,0.000016,0.000000
2019-12-16,0.000000,0.000000
2019-12-18,0.429519,0.144836
2019-12-21,0.322286,0.112486
2019-12-23,0.000000,0.000000
2019-12-26,0.000000,0.000000
2019-12-28,0.000000,0.000000
2019-12-31,0.501086,0.249429
2020-01-02,0.356078,0.200871
2020-01-05,0.903630,0.581537
2020-01-07,0.210814,0.072830
2020-01-10,0.423498,0.212520
2020-01-12,0.771475,0.348572
2020-01-15,0.632094,0.226429
2020-01-17,0.157989,0.084908
2020-01-20,0.839133,0.331857
2020-01-22,0.645965,0.454988
2020-01-25,0.761665,0.221688
2020-01-27,0.872372,0.441810
2020-01-30,0.000000,0.000000
2020-02-01,0.372969,0.169546
2020-02-04,0.385689,0.080122
2020-02-06,0.406767,0.086943
2020-02-09,0.581644,0.252210
2020-02-11,0.742723,0.191299
2020-02-14,0.050063,0.009203
2020-02-16,0.726168,0.220761
2020-02-19,0.799783,0.488128
2020-02-21,0.736653,0.187595
2020-02-24,0.745960,0.261317
2020-02-26,0.101630,0.009341
2020-02-29,0.067587,0.007849
2020-03-02,0.720752,0.102540
2020-03-05,0.852362,0.395405
2020-03-07,0.555700,0.184912
2020-03-10,0.931342,0.603169
2020-03-12,0.783933,0.245405
2020-03-15,0.771551,0.360101
2020-03-17,0.721109,0.245106
2020-03-20,0.641309,0.218908
2020-03-22,0.000000,0.000000
2020-03-25,0.900294,0.528274
2020-03-27,0.049227,0.014421
2020-03-30,0.627727,0.209103
2020-04-01,0.645609,0.065603
2020-04-04,0.704052,0.214420
2020-04-06,0.772249,0.349517
2020-04-09,0.784349,0.268746
2020-04-11,0.784885,0.353460
2020-04-14,0.732791,0.258295
2020-04-16,0.687286,0.229813
2020-04-19,0.470841,0.169849
2020-04-21,0.737036,0.490009
2020-04-24,0.366613,0.107501
2020-04-26,0.769449,0.226299
2020-04-29,0.448779,0.187347
2020-05-01,0.813856,0.295731
2020-05-04,0.843359,0.667714
2020-05-06,0.000000,0.000000
2020-05-09,0.693711,0.233265
2020-05-11,0.987843,0.904391
2020-05-14,0.829469,0.369634
2020-05-16,0.738191,0.071343
2020-05-19,0.083830,0.034562
2020-05-21,0.122833,0.010371
2020-05-24,0.069485,0.007381
2020-05-26,0.000000,0.000000
2020-05-29,0.668485,0.111553
2020-05-31,0.816474,0.378094
2020-06-03,0.000000,0.000000
2020-06-05,0.173158,0.089253
2020-06-08,0.132079,0.071058
2020-06-10,0.602009,0.063539
2020-06-13,0.895596,0.480771
2020-06-15,0.342059,0.097211
2020-06-18,0.003102,0.000441
2020-06-20,0.716033,0.437955
2020-06-23,0.005924,0.000187
2020-06-25,0.816554,0.509711
2020-06-28,0.143693,0.014415
2020-06-30,0.737588,0.458275
2020-07-03,0.287039,0.036093
2020-07-05,0.066697,0.018979
2020-07-08,0.042823,0.004803
2020-07-10,0.662285,0.439964
2020-07-13,0.000000,0.000000
2020-07-15,0.000000,0.000000
2020-07-18,0.062500,0.015304
2020-07-20,0.329399,0.135674
2020-07-23,0.774172,0.263535
2020-07-25,0.155223,0.056216
2020-07-28,0.949749,0.744629
2020-07-30,0.000000,0.000000
2020-08-02,0.471402,0.135196
2020-08-04,0.157390,0.064112
2020-08-07,0.898781,0.500530
2020-08-09,0.522948,0.402563
2020-08-12,0.166381,0.026035
2020-08-14,0.669337,0.182694
2020-08-17,0.697365,0.245551
2020-08-19,0.685855,0.167677
2020-08-22,0.635246,0.085609
2020-08-24,0.654557,0.084618
2020-08-27,0.499809,0.124161
2020-08-29,0.732517,0.180579
2020-09-01,0.614306,0.181629
2020-09-03,0.587632,0.065477
2020-09-06,0.090610,0.031152
2020-09-08,0.577490,0.117506
2020-09-11,0.368824,0.182733
2020-09-13,0.659831,0.199866
2020-09-16,0.631670,0.183414
2020-09-18,0.637723,0.342194
2020-09-21,0.625873,0.192202
2020-09-23,0.811489,0.253707
2020-09-26,0.752013,0.167666
2020-09-28,0.949411,0.664576
2020-10-01,0.741228,0.162396
2020-10-03,0.742272,0.141272
2020-10-06,0.672757,0.264774
2020-10-08,0.757934,0.190452
2020-10-11,0.735685,0.214933
2020-10-13,0.305724,0.108706
2020-10-16,0.000032,0.000000
2020-10-18,0.156341,0.033924
2020-10-21,0.587364,0.160059
2020-10-23,0.655985,0.383670
2020-10-26,0.045525,0.014648
2020-10-28,0.716577,0.633755
2020-10-31,0.293202,0.133877
2020-11-02,0.548920,0.358702
2020-11-05,0.871450,0.461345
2020-11-07,0.527677,0.290308
2020-11-10,0.075112,0.020485
2020-11-12,0.667416,0.211494
2020-11-15,0.692185,0.367351
2020-11-17,0.786639,0.447241
2020-11-20,0.333091,0.155714
2020-11-22,0.780840,0.313286
2020-11-25,0.000989,0.000000
2020-11-27,0.055906,0.011816
2020-11-30,0.612662,0.366888
2020-12-02,0.594084,0.208747
2020-12-05,0.404379,0.155870
2020-12-07,0.637033,0.246295
2020-12-10,0.000000,0.000000
2020-12-12,0.321063,0.059038
2020-12-15,0.950884,0.719958
2020-12-17,0.586990,0.150807
2020-12-20,0.120611,0.046520
2020-12-22,0.154437,0.021692
2020-12-25,0.444919,0.177829
