Date,cf_200,cf_2000
2018-01-03,0.999398,0.995360
2018-01-08,0.999944,0.999176
2018-01-18,0.376618,0.067469
2018-01-23,0.949386,0.886332
2018-01-28,0.216207,0.047775
2018-02-07,0.806280,0.360930
2018-02-12,0.559376,0.133453
2018-02-17,0.778143,0.396645
2018-02-22,0.397880,0.058330
2018-02-27,0.297786,0.094422
2018-03-04,0.132668,0.007691
2018-03-09,0.939501,0.783116
2018-03-14,0.999990,0.999918
2018-03-19,0.891062,0.507764
2018-03-24,0.000000,0.000000
2018-03-29,0.269445,0.087597
2018-04-03,0.049712,0.003797
2018-04-08,0.127296,0.028639
2018-04-13,0.723247,0.438360
2018-04-18,0.557333,0.478014
2018-04-23,0.000000,0.000000
2018-04-28,0.249311,0.078507
2018-05-03,0.005921,0.000008
2018-05-08,0.210409,0.076422
2018-05-13,0.958987,0.904585
2018-05-18,0.083113,0.025438
2018-05-23,0.999958,1.000010
2018-05-28,0.581775,0.190074
2018-06-02,0.578173,0.329244
2018-06-07,0.998745,0.994302
2018-06-12,0.014582,0.000022
2018-06-17,0.364348,0.293750
2018-06-22,0.877611,0.737275
2018-06-27,0.999991,0.999894
2018-07-02,0.000000,0.000000
2018-07-07,0.000000,0.000000
2018-07-12,0.235710,0.046935
2018-07-17,0.000000,0.000000
2018-07-22,0.013593,0.000508
2018-07-27,0.023375,0.003129
2018-08-01,0.761768,0.738755
2018-08-06,0.971069,0.939783
2018-08-11,0.033911,0.025634
2018-08-16,0.069978,0.047758
2018-08-21,0.893892,0.544276
2018-08-26,0.999797,0.997090
2018-08-31,0.000000,0.000000
2018-09-05,0.938498,0.859447
2018-09-10,0.003973,0.000739
2018-09-15,0.294818,0.140691
2018-09-20,0.908694,0.806798
2018-09-25,0.000431,0.000000
2018-09-30,0.064639,0.042099
2018-10-05,0.294546,0.015125
2018-10-10,0.999897,0.998537
2018-10-15,0.999907,0.999146
2018-10-20,0.251642,0.059795
2018-10-25,0.176795,0.041175
2018-10-30,0.001131,0.000000
2018-11-04,0.916644,0.671866
2018-11-09,0.999839,0.998424
2018-11-14,0.920809,0.689143
2018-11-19,0.999880,0.999417
2018-11-24,0.031002,0.000000
2018-11-29,0.053713,0.015844
2018-12-04,0.499447,0.132040
2018-12-09,0.999712,0.997387
2018-12-14,0.000000,0.000000
2018-12-19,0.000465,0.000041
2018-12-24,0.666217,0.250525
2018-12-29,0.947073,0.819849
2019-01-03,0.000000,0.000000
2019-01-08,0.862477,0.557715
2019-01-13,0.000049,0.000000
2019-01-18,0.000000,0.000000
2019-01-23,0.000000,0.000000
2019-01-28,0.783346,0.687299
2019-02-02,0.046565,0.001697
2019-02-07,0.148281,0.013875
2019-02-12,0.459027,0.102184
2019-02-17,0.411710,0.091064
2019-02-22,0.999917,0.998967
2019-02-27,0.999734,0.996165
2019-03-04,0.066626,0.015043
2019-03-09,0.016825,0.001110
2019-03-14,0.211981,0.041208
2019-03-19,0.408493,0.159463
2019-03-24,0.896459,0.819761
2019-03-29,0.000009,0.000000
2019-04-03,0.445367,0.213953
2019-04-08,0.999974,0.999835
2019-04-13,0.204008,0.067827
2019-04-18,0.001549,0.000001
2019-04-23,0.391798,0.172489
2019-04-28,0.154785,0.031666
2019-05-03,0.626966,0.346087
2019-05-08,0.000000,0.000000
2019-05-13,0.424401,0.350631
2019-05-18,0.957929,0.891837
2019-05-23,0.884008,0.658298
2019-05-28,0.027636,0.002239
2019-06-02,0.910806,0.876193
2019-06-07,0.000000,0.000000
2019-06-12,0.007817,0.000000
2019-06-17,0.000000,0.000000
2019-06-22,0.034260,0.003651
2019-06-27,0.999931,0.999922
2019-07-02,0.492438,0.389575
2019-07-07,0.999963,0.999873
2019-07-12,0.000000,0.000000
2019-07-17,0.129861,0.082348
2019-07-22,0.000000,0.000000
2019-07-27,0.494792,0.230139
2019-08-01,0.000000,0.000000
2019-08-06,0.999998,1.000010
2019-08-11,0.999973,0.999905
2019-08-16,0.000096,0.000000
2019-08-21,0.825245,0.366280
2019-08-26,0.000000,0.000000
2019-08-31,0.969936,0.946433
2019-09-05,0.998747,0.992551
2019-09-10,0.000000,0.000000
2019-09-15,0.001358,0.000000
2019-09-20,0.999901,0.999497
2019-09-25,0.875096,0.811769
2019-09-30,0.999990,0.999842
2019-10-05,0.000217,0.000000
2019-10-10,0.136395,0.041906
2019-10-15,0.191185,0.058238
2019-10-20,0.043447,0.000581
2019-10-25,0.638599,0.509800
2019-10-30,0.000000,0.000000
2019-11-04,0.000000,0.000000
2019-11-09,0.036672,0.008243
2019-11-14,0.495608,0.118661
2019-11-19,0.939458,0.881721
2019-11-24,0.234606,0.051457
2019-11-29,0.999799,0.998264
2019-12-04,0.964209,0.832913
2019-12-09,0.999747,0.998122
2019-12-14,0.899591,0.839246
2019-12-19,0.606746,0.276811
2019-12-24,0.999666,0.997354
2019-12-29,0.996958,0.985648
2020-01-03,0.317453,0.085851
2020-01-08,0.999768,0.998456
2020-01-13,0.956031,0.737367
2020-01-18,0.981360,0.965660
2020-01-23,0.490831,0.106150
2020-01-28,0.562430,0.121341
2020-02-02,0.484646,0.156105
2020-02-07,0.336940,0.106718
2020-02-12,0.340929,0.061750
2020-02-17,0.000426,0.000000
2020-02-22,0.225414,0.014320
2020-02-27,1.000006,1.000010
2020-03-03,0.587477,0.144039
2020-03-08,0.997331,0.973197
2020-03-13,0.718767,0.332389
2020-03-18,0.000000,0.000000
2020-03-23,0.366020,0.099375
2020-03-28,0.193420,0.020512
2020-04-02,0.202740,0.031765
2020-04-07,0.334631,0.092566
2020-04-12,0.911449,0.740741
2020-04-17,0.387200,0.105662
2020-04-22,0.000000,0.000000
2020-04-27,0.153813,0.023306
2020-05-02,0.464624,0.211039
2020-05-07,0.009611,0.003666
2020-05-12,0.961711,0.892521
2020-05-17,1.000009,1.000010
2020-05-22,0.000000,0.000000
2020-05-27,0.999767,0.998898
2020-06-01,0.994729,0.970771
2020-06-06,0.000000,0.000000
2020-06-11,0.000085,0.000000
2020-06-16,0.054700,0.002467
2020-06-21,0.000040,0.000000
2020-06-26,0.999974,1.000010
2020-07-01,0.417923,0.144893
2020-07-06,0.982605,0.953582
2020-07-11,0.999905,0.998763
2020-07-16,0.000000,0.000000
2020-07-21,0.000000,0.000000
2020-07-26,0.999988,0.999857
2020-07-31,0.525338,0.342235
2020-08-05,0.945413,0.931220
2020-08-10,0.860813,0.760776
2020-08-15,0.999160,0.992537
2020-08-20,0.536261,0.193406
2020-08-25,0.000000,0.000000
2020-08-30,0.711904,0.232256
2020-09-04,0.226824,0.099215
2020-09-09,0.000000,0.000000
2020-09-14,0.587997,0.148186
2020-09-19,0.205457,0.092084
2020-09-24,0.995298,0.986822
2020-09-29,0.999935,0.998543
2020-10-04,0.287575,0.102700
2020-10-09,0.999973,0.999712
2020-10-14,0.178829,0.048664
2020-10-19,0.796462,0.679126
2020-10-24,0.052230,0.024809
2020-10-29,0.453621,0.113636
2020-11-08,0.654852,0.207234
2020-11-13,0.019114,0.001938
2020-11-18,0.134840,0.045466
2020-11-23,0.899299,0.595447
2020-11-28,0.007029,0.000035
2020-12-03,0.350996,0.114779
2020-12-08,0.165126,0.057207
2020-12-13,0.012380,0.000260
2020-12-18,0.786707,0.352347
2020-12-23,0.659098,0.336333
2020-12-28,0.206834,0.029859
2021-01-02,0.792052,0.308201
2021-01-07,0.681874,0.437579
2021-01-12,0.098026,0.052948
2021-01-17,0.222895,0.016392
2021-01-22,0.290224,0.029292
2021-01-27,0.000000,0.000000
2021-02-01,0.000013,0.000000
2021-02-06,0.993608,0.942094
2021-02-11,0.003010,0.000000
2021-02-16,0.255461,0.020135
2021-02-21,0.424422,0.090204
2021-02-26,0.602589,0.203805
2021-03-03,0.058822,0.006556
2021-03-08,0.604970,0.289409
2021-03-13,0.319928,0.071483
2021-03-18,0.737348,0.202992
2021-03-23,0.726689,0.347674
2021-03-28,0.000000,0.000000
2021-04-02,0.185108,0.069285
2021-04-07,0.343545,0.082938
2021-04-12,0.992881,0.948049
2021-04-17,0.180356,0.044437
2021-04-22,0.774710,0.307006
2021-04-27,0.906636,0.816846
2021-05-02,0.834844,0.637825
2021-05-07,0.439003,0.217700
2021-05-12,0.913488,0.829402
2021-05-17,0.955047,0.874569
2021-05-22,0.117088,0.019448
2021-05-27,0.999953,0.999851
2021-06-01,0.012780,0.002102
2021-06-06,0.414850,0.234325
2021-06-11,0.254248,0.210390
2021-06-16,0.890994,0.782482
2021-06-21,0.145096,0.099893
2021-06-26,0.106472,0.034950
2021-07-01,0.000000,0.000000
2021-07-06,0.195375,0.097782
2021-07-11,0.990721,0.961585
2021-07-16,0.102258,0.025606
2021-07-21,1.000009,1.000010
2021-07-26,0.000000,0.000000
2021-07-31,0.991915,0.983670
2021-08-05,0.005716,0.000176
2021-08-10,0.179576,0.037044
2021-08-15,0.002308,0.000000
2021-08-20,0.000000,0.000000
2021-08-25,0.000000,0.000000
2021-08-30,0.000000,0.000000
2021-09-04,0.441178,0.141410
2021-09-09,0.000000,0.000000
2021-09-14,0.028886,0.002287
2021-09-19,0.000000,0.000000
2021-09-24,0.509353,0.170766
2021-09-29,0.189369,0.068553
2021-10-04,0.961918,0.789148
2021-10-09,0.546218,0.207594
2021-10-14,0.110884,0.056554
2021-10-19,0.311916,0.136998
2021-10-24,0.999976,0.999871
2021-10-29,0.916292,0.792725
2021-11-03,0.000000,0.000000
2021-11-08,0.582946,0.192851
2021-11-13,0.559095,0.350350
2021-11-18,0.998914,0.994242
2021-11-23,0.999067,0.990947
2021-11-28,0.000000,0.000000
2021-12-03,0.074766,0.016382
2021-12-08,0.250654,0.079907
2021-12-13,0.589785,0.452110
2021-12-18,0.542974,0.076868
2021-12-23,0.953397,0.757914
2021-12-28,0.999516,0.996085
