Date,cf_200,cf_2000
2018-01-05,0.000812706,0
2018-01-10,0.999845,0.999845
2018-01-15,0.173684,0.0562484
2018-01-25,0.0683403,0.0359295
2018-01-30,0.0143529,0.000857422
2018-02-04,0.691334,0.509165
2018-02-09,0.791893,0.705169
2018-02-14,0.00306343,0
2018-02-19,0,0
2018-02-24,0.513344,0.424466
2018-03-01,0.479508,0.299498
2018-03-06,0,0
2018-03-11,0.190862,0.111094
2018-03-16,0.418487,0.133412
2018-03-21,0.820415,0.710684
2018-03-31,0.715881,0.407724
2018-04-05,0.146682,0.0180258
2018-04-10,0.616584,0.509597
2018-04-15,0,0
2018-04-20,0.753403,0.64105
2018-04-25,0.874711,0.830058
2018-04-30,0.166276,0.00594066
2018-05-05,0.000323731,0
2018-05-10,0.040512,0.00248716
2018-05-15,0.0815633,0.00175571
2018-05-20,0,0
2018-05-25,0,0
2018-05-30,0.690707,0.278363
2018-06-04,0.999665,0.999845
2018-06-09,0.0452689,0.0160728
2018-06-14,0.0823476,0.0141302
2018-06-19,0.261472,0.115634
2018-06-24,0.24402,0.0517561
2018-06-29,0.092197,0.0288712
2018-07-04,0.0468834,9.80741e-05
2018-07-09,0.000427151,0
2018-07-14,0.0741112,0.0107043
2018-07-19,0.144228,0.0257669
2018-07-24,0,0
2018-08-03,0.00321937,0
2018-08-08,0.0707035,0.00156974
2018-08-13,0.200395,0.0965782
2018-08-18,0.437781,0.377454
2018-08-23,0,0
2018-08-28,0,0
2018-09-02,0.391346,0.283881
2018-09-07,0,0
2018-09-12,0.998422,0.986816
2018-09-17,0,0
2018-09-22,0,0
2018-09-27,0.999845,0.999845
2018-10-02,0.390841,0.11374
2018-10-07,0.20293,0.0369536
2018-10-12,0,0
2018-10-17,0.00565668,0.00219954
2018-10-22,0.18783,0.061475
2018-10-24,0.559254,0.418316
2018-10-27,0.0497789,0.00147406
2018-11-01,0.822434,0.545655
2018-11-06,0.106045,0.0331381
2018-11-11,0.81824,0.754313
2018-11-16,0.620766,0.40085
2018-11-21,0.0151077,0.00108824
2018-11-26,0.999845,0.999845
2018-12-01,0.318187,0.141888
2018-12-06,0.432703,0.39537
2018-12-11,0.999845,0.999845
2018-12-16,0.0371605,0.00280605
2018-12-21,0.581816,0.438207
2018-12-26,0,0
2018-12-31,0.964712,0.887868
2019-01-05,0.175889,0.0567321
2019-01-10,0,0
2019-01-15,0.620556,0.466443
2019-01-20,0.523141,0.295099
2019-01-25,2.19841e-05,0
2019-01-30,0.145542,0.0507465
2019-02-04,0.999453,0.996227
2019-02-09,0.0381104,0.00634103
2019-02-14,0.429368,0.412874
2019-02-19,0,0
2019-02-24,0.324984,0.120095
2019-03-01,0.000285282,0
2019-03-06,0,0
2019-03-11,0.161794,0.0666652
2019-03-16,0,0
2019-03-21,0.345502,0.247973
2019-03-26,0.81032,0.617291
2019-03-31,0,0
2019-04-05,0.0971544,0.0673001
2019-04-10,0.00478062,0
2019-04-15,0.0258645,0.00479237
2019-04-20,0.00349576,2.78505e-06
2019-04-25,0.957231,0.882767
2019-04-30,0.429483,0.167578
2019-05-05,0.0337941,0.0191709
2019-05-10,0.780018,0.459165
2019-05-15,0.985578,0.959814
2019-05-25,0.713928,0.502452
2019-05-30,0.0698514,0.0187619
2019-06-04,0.000428902,0
2019-06-09,0,0
2019-06-14,0.00166548,0
2019-06-19,0.00731913,0
2019-06-24,0.0210788,0.00534017
2019-06-29,0.275064,0.145086
2019-07-04,0.286644,0.0336392
2019-07-09,0.174297,0.0509538
2019-07-14,0.00980616,0
2019-07-19,0.101033,0.0483391
2019-07-24,0.0422737,0.00739498
2019-07-29,0,0
2019-08-03,0,0
2019-08-08,0.13125,0.046936
2019-08-13,0.482372,0.18691
2019-08-18,0.00672981,0
2019-08-23,0.100287,0.0257275
2019-08-28,0.04071,0.00659978
2019-09-02,0,0
2019-09-07,0.00478171,0
2019-09-12,0.479766,0.287246
2019-09-17,0,0
2019-09-22,0.0384145,0.00517259
2019-09-27,0.997173,0.988081
2019-10-02,0.420937,0.250323
2019-10-07,0.888047,0.818911
2019-10-12,0.0512179,0.00949655
2019-10-17,0,0
2019-10-22,0.836806,0.796391
2019-10-27,0.51581,0.390873
2019-11-01,0.958706,0.88345
2019-11-06,0.0209455,0.00961177
2019-11-11,0.845696,0.741256
2019-11-16,0.195544,0.165875
2019-11-21,0.991768,0.983247
2019-11-26,0,0
2019-12-01,0.115748,0.0276081
2019-12-06,0,0
2019-12-11,0.000189571,0
2019-12-16,0.333098,0.0968385
2019-12-21,0.536839,0.462881
2019-12-26,0.486269,0.383296
2019-12-31,0.999845,0.999845
2020-01-05,0.887735,0.667494
2020-01-10,0.149791,0.071077
2020-01-15,0,0
2020-01-20,0.838245,0.759008
2020-01-25,0.647377,0.590206
2020-01-30,0.118901,0.0324959
2020-02-04,0.064468,0.0250411
2020-02-09,0.0681039,8.0259e-06
2020-02-14,0.00907942,0.000664502
2020-02-19,0.0298833,0.00411129
2020-02-24,0.815293,0.696093
2020-02-29,0,0
2020-03-05,0.112695,0.0778013
2020-03-10,0.351712,0.200044
2020-03-15,0.402802,0.300555
2020-03-20,0.00340059,0.000185115
2020-03-25,0.657484,0.537692
2020-03-30,0.0528715,0.0241151
2020-04-04,0.0353741,0.000845673
2020-04-09,0.999812,0.999192
2020-04-14,0.579379,0.349946
2020-04-19,0,0
2020-04-24,0.325793,0.136084
2020-04-29,0.0641302,0.00403888
2020-05-04,0.0132323,0.00112846
2020-05-09,0,0
2020-05-14,0.550087,0.368612
2020-05-19,0.041231,0.0101983
2020-05-24,0.0278097,0
2020-05-29,0.00918172,0.00032827
2020-06-03,0.467502,0.286812
2020-06-08,0,0
2020-06-13,0.234967,0.0303147
2020-06-18,0.000406205,0
2020-06-23,0.054506,9.77846e-05
2020-06-28,0.366826,0.138151
2020-07-03,0.203091,0.0290511
2020-07-08,0.52681,0.10578
2020-07-13,0.34573,0.0756874
2020-07-18,0,0
2020-07-23,0,0
2020-07-28,0.428182,0.172407
2020-08-02,0.551928,0.37807
2020-08-07,0.118281,0.0194017
2020-08-12,0.139789,0.044426
2020-08-17,0.0133029,0
2020-08-22,0,0
2020-08-27,0.000286305,0
2020-09-01,0.386715,0.0827501
2020-09-06,0,0
2020-09-11,0,0
2020-09-16,0.816855,0.636009
2020-09-21,0.0102634,0.000890126
2020-09-26,0.987208,0.952664
2020-10-01,0.294977,0.03978
2020-10-06,0.999845,0.999845
2020-10-11,0,0
2020-10-16,0.274293,0.188905
2020-10-21,0.977847,0.921312
2020-10-26,0.00395872,0.000663423
2020-10-31,0.0292373,0.0119028
2020-11-05,0,0
2020-11-10,0.999661,0.997908
2020-11-15,0,0
2020-11-20,0.980771,0.972918
2020-11-25,0.826209,0.773561
